"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"M6PR",66.1059475683684,-0.0848878901593727,0.240776076604265,-0.352559487456442,0.724418713932247,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KLHL13",4.63283145461729,-0.29641578611188,0.895259332577021,-0.331094885387725,0.740572814841746,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ICA1",5.07838357161259,0.0545188758019416,0.952677214151235,0.0572270177055865,0.954364356405216,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ALS2",50.0662045923456,-0.143309037269993,0.235124976185001,-0.609501549325984,0.542192046116291,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CASP10",46.8032746213609,-0.0383774869229503,0.389846030908111,-0.098442677057795,0.921580787840541,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CFLAR",743.01606616152,0.00226985261393101,0.137947262495398,0.0164544955287295,0.986871804475249,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TFPI",1.78635188077712,-1.69960804059255,1.29104484539727,-1.31645933652255,0.188019918050118,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NDUFAF7",48.9010690111242,0.00286577885926855,0.232976512243023,0.012300720066919,0.990185692869201,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RBM5",358.703630269428,0.0794264109967538,0.149779447656963,0.530289116692848,0.595911491299575,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MTMR7",1.18319866169534,-0.95665104071333,1.24175044265544,-0.770405234297777,0.441059549456497,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ARF5",14.2660314363087,-0.0786636877990153,0.42487392065417,-0.185145955011544,0.853114557755006,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SARM1",39.8013429469904,0.247593360534028,0.30008111454573,0.825088112955196,0.409321567870927,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"POLDIP2",16.6700585774878,0.269276243843514,0.390186813102879,0.690121333681554,0.490117888241652,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PLXND1",47.378999575563,0.459882869100662,0.340764066682516,1.3495638597632,0.177155923308772,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"AK2",40.821366080343,-0.0394277270341568,0.312212941344077,-0.126284730108945,0.899506543093631,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CD38",321.448199902865,0.139115145884946,0.28571045154865,0.486909544718764,0.626322434627205,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"FKBP4",17.6712838927718,0.0348032086890596,0.431346120742469,0.0806851088150587,0.93569237964575,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KDM1A",83.1468419998742,-0.053676184387563,0.19383194318859,-0.276921252011277,0.781840573751688,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RBM6",479.953615629932,0.0498241707263489,0.175865860515223,0.283307803915907,0.776940895590713,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CAMKK1",15.6871675089913,-0.484103057588271,0.564061013453041,-0.85824590964852,0.390756690297049,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RECQL",105.44549393987,0.114902316642355,0.189955020287347,0.60489223432232,0.545250603349962,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"VPS50",155.583738999715,-0.223855947879832,0.166178052556893,-1.34708491545953,0.177952885783245,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ARHGAP33",17.4727807682673,0.278611476720876,0.468722428538626,0.594406112780919,0.552240520981606,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NDUFAB1",16.4920991008537,0.00866171298680828,0.361883790435922,0.0239350675982875,0.980904402390365,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ZMYND10",2.08017663118981,-0.832184007375448,1.02258874198433,-0.813801260671611,0.415758812782452,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ABCB5",0.680025152292976,0.912676507857605,1.67198747522855,0.545863244419848,0.585159945522878,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SLC25A13",47.7397621165321,-0.438626719975359,0.399517805758658,-1.09789029087811,0.272252398080978,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ST7",78.0590099203567,-0.00819225073149527,0.349725995806249,-0.0234247691899742,0.981311447468415,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CDC27",205.526953016726,0.191270128453152,0.189833907591339,1.00756567085425,0.313663016267985,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CALCR",0.928348829297056,-0.369947928293652,1.43623993441339,-0.257580867534332,0.796730397063571,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"HCCS",6.82929175380051,1.0356895467805,0.615268490565001,1.68331315947844,0.0923144842540366,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DVL2",24.2298519748717,0.279482110668983,0.373077336712596,0.749126476380646,0.453780978379479,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"UPF1",76.1507212981437,0.0198738726536053,0.240515875295189,0.0826301907481731,0.934145594610488,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SKAP2",33.2310268100501,-0.510117374496727,0.405525042411093,-1.25791830626234,0.20842130245548,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SLC25A5",23.1404660649504,-0.08531587518593,0.393146194427644,-0.217008014817836,0.82820209885138,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MCUB",376.667322318416,-0.219135070307218,0.205432825363879,-1.06669939392144,0.286107600908466,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"POLR2J",6.3096328027055,0.216494272293816,0.534470670470031,0.40506296089816,0.68543123153012,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DHX33",29.3378304406685,-0.0320339486913093,0.322516986906949,-0.0993248417657815,0.920880355062302,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"THSD7A",5.51255739174334,-0.635205595284501,0.685893701960809,-0.926099180483212,0.354394439849157,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LIG3",36.0913047503982,0.372819013381355,0.301302324877585,1.23735856845056,0.215953993113817,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RPAP3",74.9683893318945,-0.31777387287944,0.202459518330851,-1.56956746464321,0.1165157726609,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ACSM3",11.3328390834439,-0.226097524962373,0.46947800280075,-0.481593436995024,0.630094789335159,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"REXO5",7.95293254439775,-0.199571952981033,0.721343740683322,-0.27666692275167,0.782035872589421,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CIAPIN1",24.0448287687056,0.215434529916084,0.288458082228629,0.746848652156443,0.455154923915041,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SPPL2B",44.8937251777375,0.0748429771431222,0.345231296429256,0.216790823767216,0.82837136348172,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ATOSB",7.50509546963992,0.735992823130606,0.546130491742793,1.34765012072835,0.177770941952602,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"COPZ2",0.994943095902862,0.142283622384028,1.26942799538813,0.11208483104276,0.91075614470596,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PRKAR2B",4.53124217642159,-0.102881775070937,0.809970348854892,-0.127019186833676,0.898925212651827,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MSL3",154.617759416896,-0.0621911416326481,0.283537356222372,-0.219340204272318,0.826385045835177,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CREBBP",529.253939686385,0.0016858365735476,0.114787546130704,0.0146865808214769,0.988282225158597,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TSPOAP1",167.58141535229,0.253246429805775,0.249456370042424,1.01519327713582,0.310013704642182,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GCFC2",64.1466991759367,0.0459765978440719,0.267398199455224,0.171940566308005,0.863484254170089,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"WDR54",8.85541268581711,0.433807614656063,0.528795702048217,0.820369025269626,0.412005767764345,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CROT",40.4384950326671,-0.325842509490152,0.249333404433455,-1.30685461192231,0.191262093471383,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ABCB4",4.00762286274818,0.263412235633289,0.885678548915156,0.297412911214724,0.766151287689949,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KMT2E",802.375888623132,0.054629347520021,0.137316762974722,0.397834512965308,0.690752174936351,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RHBDD2",25.5958368136599,-0.351057026720637,0.336697482323904,-1.0426482084084,0.297111253045032,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"IBTK",100.066840775424,-0.0493686713961386,0.180320191020918,-0.273783380089763,0.784251096561186,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ZNF195",59.3954598117481,0.124499621623583,0.20613280381969,0.60397772366443,0.545858452611073,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MYCBP2",732.739682855856,-0.0846820483653246,0.180018526393052,-0.470407407848845,0.638063972636333,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"FBXL3",82.52504651933,0.00807765108280516,0.246127216887518,0.0328190079299385,0.973818920240852,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ITGAL",995.386131150444,0.160491108796375,0.188642717450691,0.850767583107605,0.39489847246804,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PDK2",15.1234728149424,-0.0080837842209277,0.383693982510596,-0.0210683111786994,0.983191163297714,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ITGA3",3.42990901151439,0.510298109267989,0.805989227929407,0.633132666771427,0.52664701155706,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ZFX",199.754923298171,-0.0636753541796984,0.289063864617251,-0.220281266439203,0.82565210906633,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LAMP2",61.3333690815772,-0.177413293556487,0.235060927631846,-0.754754502774502,0.450396297412601,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ITGA2B",2.49854953086156,0.730005032902683,0.898245788323997,0.812700757845769,0.416389646620665,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GDE1",23.5309149954501,-0.356354475728353,0.322855119513472,-1.10375971818369,0.269697382882285,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"REX1BD",12.0228878767389,-0.395912801180975,0.518690111349127,-0.763293520578588,0.445288365419126,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CRLF1",0.790575537991846,0.764082482257535,1.57495159042766,0.485146646348703,0.627572325379535,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"OSBPL7",92.2400186618746,0.288151273017545,0.301300646681208,0.956357964018657,0.338891414499225,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MAP3K14",146.907287974343,0.140369586743273,0.166387914496818,0.843628500109348,0.398877033179433,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"AP2B1",214.078567154967,-0.0528546760701151,0.175581520979972,-0.301026416533572,0.763394350769336,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ZNF263",17.32145831203,0.152876116139841,0.363944728055242,0.420053113440446,0.674446653414872,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SPATA20",1.51855370635516,-0.252061799457356,1.16716745250139,-0.215960271096624,0.82901871585884,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TNFRSF12A",1.05674407925386,0.201457315033379,1.35493228556942,0.148684415582226,0.881802659101052,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MAP3K9",23.876219498319,0.00697207406713149,0.318846190849549,0.0218665747536602,0.98255438787894,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RALA",306.807307167437,0.411116536601196,0.159491822412579,2.57766530209746,0.00994702924923819,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"BAIAP2L1",4.66961164350198,0.24843613132212,0.614058900781881,0.404580295157006,0.685786045183201,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"KDM7A",652.615840409286,-0.03662485922694,0.224311158505719,-0.163277027638401,0.870300320458553,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"AGK",100.619217094655,-0.3024956020972,0.249325978516833,-1.21325344393175,0.225032936642577,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TTC22",15.4756591238718,-0.189787962049055,0.458255987685092,-0.41415271627498,0.678762267779172,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PHTF2",138.679245340608,0.070560079004345,0.202029861385219,0.349255691809862,0.72689735928886,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"FARP2",48.3699855067274,0.129663624910325,0.216257375044846,0.599580129387202,0.54878609317808,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GGCT",16.1605058207196,0.251602080728127,0.428409544700499,0.587293359451228,0.557006700222914,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DBF4",51.9001481204196,0.209215190687347,0.266458318518903,0.785170423090038,0.43235365424082,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TBXA2R",2.21401011367679,-1.14701725524216,1.24236080527397,-0.923256151009381,0.355873733048274,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"IFRD1",52.4407214927136,0.040747567481637,0.297829846019413,0.136814923105393,0.891177087635274,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"COX10",81.3073825334083,-0.201900137503013,0.231098081039304,-0.873655621003076,0.38230582594233,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GTF2IRD1",5.61611951402737,2.06223465495218,0.882560313677218,2.33665011103865,0.0194573845776182,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PAF1",22.1212576358012,0.312895547093226,0.30430633595951,1.02822554156368,0.303843746455045,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"VPS41",171.864057712433,0.145109666097085,0.170882542027377,0.849177829259096,0.395782348032436,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ARHGAP44",2.3503614126616,-1.24159983665647,0.957974704460569,-1.29606745446959,0.194952246404657,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ELAC2",41.3570361070269,0.135881613467635,0.304444527615764,0.446326345662321,0.655361528205879,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ARSD",8.23730457676685,1.19502867871963,0.559099870358048,2.13741541015621,0.0325642191273538,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PNPLA4",2.00046335463049,0.914530956454691,1.07154134147613,0.853472396309837,0.393397388970762,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MYH13",1.14140179045762,0.140297145869328,1.48427750881967,0.0945221800072248,0.924694364223195,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ADIPOR2",156.786434093995,0.080976050303164,0.225451733955349,0.359172444063799,0.719466089570696,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CDKL3",20.6142676253136,-0.166635071366799,0.346018098550817,-0.481579062091537,0.630105003034197,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"UPP2",15.6613901291542,0.242701525240655,0.638388547894782,0.380178382023007,0.703813005280446,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MARK4",152.907818517693,0.032957744447816,0.173455284242273,0.190007151363474,0.849303526640394,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CCDC124",11.0415687275933,-0.0534925430030048,0.430886056339218,-0.124145449164622,0.901200113243732,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CEACAM21",130.464044742218,-0.253604140889294,0.248353426563238,-1.02114210542096,0.307187116867254,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PAFAH1B1",397.04292522773,0.0980213142204578,0.139266173613687,0.703841512098701,0.481531478518629,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DNAH9",4.34040929908882,-0.0966229827599272,0.747285770485093,-0.129298571679219,0.897121401582795,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"BLTP2",140.060702718776,-0.0968419383637265,0.209122414671798,-0.463087319050484,0.64330177916488,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"GAS7",179.282887239334,-0.158357504705559,0.255770089343226,-0.619140045312545,0.535824104407241,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TRAPPC6A",11.4444078334454,-0.453170840017252,0.412753079007813,-1.09792237312099,0.272238387508998,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MATK",15.009264766532,-0.634536814520951,0.475114587348385,-1.33554479575612,0.181698104226587,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CD79B",1.71192028745893,-0.139466386832447,1.10164574383372,-0.12659821690692,0.899258408288471,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ST7L",43.147222951346,-0.145701487397631,0.255557664061768,-0.570131551063227,0.568588477110089,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TKTL1",1.79164210391266,-0.0909766179141443,1.62291946328695,-0.0560573829892251,0.955296093969747,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"RPUSD1",6.68430123826354,0.537117908204619,0.585606587011419,0.917199225756224,0.359038252465979,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"LUC7L",171.162094832972,-0.134519888808755,0.256743029963275,-0.52394757835489,0.600315001255758,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CACNA2D2",11.7257456540889,-0.269746897475705,0.442252454001661,-0.609938723991098,0.541902399351992,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"BAIAP3",0.917910291221548,-1.42231356959785,1.37393509933062,-1.0352116124632,0.300570096808289,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"TSR3",8.15039503436714,0.0472130189600517,0.516239867804646,0.0914555847087694,0.927130596545397,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PIGQ",12.9648607450154,-0.0421344696289787,0.461385414314524,-0.0913216333281308,0.927237028899515,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CRAMP1",96.6423109642562,-0.0976437643422032,0.192213303476702,-0.507996910599055,0.611455509803315,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DNAJC11",79.9148008164152,0.145507045321709,0.243194133560071,0.598316428080151,0.549628817027399,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MYLIP",48.7291688041343,-0.455043925492544,0.305315915443944,-1.49040355407247,0.136118158590892,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"E2F2",9.15699482540023,0.0888445385893109,0.795247339312393,0.111719378610094,0.911045913611792,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PSMB1",40.329221080572,-0.126342377179916,0.28430260526781,-0.444394018341487,0.656757737362727,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"JARID2",586.490216419367,0.222170754167554,0.153080295883285,1.4513347579165,0.146686667182132,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CDKL5",20.6712739378529,-0.31972558764784,0.454046158719755,-0.704169788704632,0.481327042873756,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CDK11A",110.943127351379,0.120164394055688,0.173945309264948,0.690817099716425,0.489680488195296,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NADK",25.0155874451255,-0.0973947754541087,0.352170798809709,-0.276555511653125,0.782121429238129,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"DLEC1",4.82584637816193,0.111812567971705,0.713609401168038,0.156685951430418,0.87549235945127,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CYTH3",33.1913143751388,-0.1485904112585,0.313896019552423,-0.473374627274255,0.635945928491088,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ADAM22",27.0997241831955,-0.388598226934392,0.371149589662334,-1.04701241159375,0.295093853843046,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SYPL1",12.7638523409639,-0.228632754812049,0.501179906000223,-0.456188989372506,0.648254082426336,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CYB561",2.41467857018091,-0.295820924948398,1.0798030074744,-0.27395823395631,0.784116718576066,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SPAG9",235.602542672728,0.108187617956806,0.166173420358238,0.65105248314426,0.515012608301007,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CELSR3",3.38879062146797,-0.383986328355835,0.777768654398249,-0.493702499045711,0.621516300063714,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"AASS",3.3965552170883,0.791479841807538,0.902742491211902,0.876750401706473,0.380622224108867,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"SS18L2",14.2431353461446,-0.240949759244985,0.391555141005543,-0.615366097929931,0.538312975192146,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MPND",9.31677886339465,-0.259197333022371,0.553489072387672,-0.468297110012003,0.639572134836542,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MGST1",1.33286282278823,0.463062876624288,1.32843947437022,0.348576570900088,0.72740721949329,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"CRY1",92.0032147819673,0.187425455428021,0.223842268354977,0.837310382911216,0.40241812452743,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"NFIX",5.06381958131064,-0.347904509809388,0.923744454284529,-0.376624193190802,0.70645290594601,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"ST3GAL1",310.721933115839,0.0636649861166935,0.291992584360305,0.218036311628154,0.827400819379475,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"MMP25",2.71104956939889,0.566471848203601,0.897849173295237,0.630920944243416,0.528092216614685,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"IL32",102.950992179693,0.0860394734162477,0.337815123680434,0.254693965382199,0.798959477505065,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
"PKD1",35.7200061512849,0.243727349234586,0.384415424264279,0.634020733431935,0.526067291272888,0.999964023558561,"CD8_TCM_TEM","week12","media_treated",5,4
