"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"CACNG6",17.1679508435476,-4.58847129116126,1.21762807308921,-3.76836851298934,0.000164318000794377,0.173058153503297,"B","week12","BCG_treated",6,4
"CPXM1",26.2807909569483,1.74721514782741,0.467655111456789,3.7361190009977,0.000186882253710793,0.187876127514619,"B","week12","BCG_treated",6,4
"NAV2",280.842252233844,-0.856880786028042,0.230287829813512,-3.72091215902267,0.000198504481769939,0.190883635795902,"B","week12","BCG_treated",6,4
"ENSG00000282840",13.6668067962025,-3.4871080636813,0.94299296527943,-3.6979152465342,0.000217377438405609,0.200322366884035,"B","week12","BCG_treated",6,4
"SEMA7A",912.976995426488,0.7379498074052,0.200851649065635,3.67410380167727,0.000238685691939238,0.211160457944805,"B","week12","BCG_treated",6,4
"ENOSF1",127.882275339541,0.891546435930403,0.243498574202252,3.66140310616306,0.000250837727313994,0.213376077500138,"B","week12","BCG_treated",6,4
"LRRTM4",34.5143316377581,-1.76724362896693,0.488975755501163,-3.61417434112994,0.000301306271404594,0.237999671594836,"B","week12","BCG_treated",6,4
"MVB12B",169.997240349998,0.859450831997967,0.237185964287501,3.62353158029283,0.000290607702712577,0.237999671594836,"B","week12","BCG_treated",6,4
"MEF2C",8466.86989903057,-0.487880116270614,0.136888516579441,-3.56406898446797,0.000365149921679573,0.262527737080861,"B","week12","BCG_treated",6,4
"RGS1",131.61496344738,0.721249063994122,0.20549214036819,3.509862044854,0.000448339239189816,0.262527737080861,"B","week12","BCG_treated",6,4
"ACAT2",174.757881732158,-0.703076379426748,0.200299870677909,-3.51011898833087,0.000447906210765665,0.262527737080861,"B","week12","BCG_treated",6,4
"QRSL1",698.634941567306,-0.421477865494596,0.118346960950449,-3.56137464037683,0.000368918240258492,0.262527737080861,"B","week12","BCG_treated",6,4
"IDO1",16.4467814376535,-1.94668860551375,0.558112020845911,-3.48798902873159,0.000486668048122046,0.262527737080861,"B","week12","BCG_treated",6,4
"BTD",273.749411007007,-0.413050065299793,0.115829818040392,-3.56600806500236,0.000362460221234246,0.262527737080861,"B","week12","BCG_treated",6,4
"GABBR1",654.47413375238,-0.602594353708787,0.172231972732529,-3.49873687299976,0.000467467656069007,0.262527737080861,"B","week12","BCG_treated",6,4
"ENSG00000236283",109.359442441012,-1.05686280421277,0.300891300618922,-3.51244054593418,0.000444011334115381,0.262527737080861,"B","week12","BCG_treated",6,4
"IGKV3-15",16.0549139911024,-2.16413310460674,0.615077059660922,-3.51847475143973,0.000434035115553026,0.262527737080861,"B","week12","BCG_treated",6,4
"PRKXP1",14.076136550393,1.95982543172568,0.560921611107937,3.49393817766197,0.000475951220765848,0.262527737080861,"B","week12","BCG_treated",6,4
"LINC01480",25.0007326134614,1.11127657959922,0.312874425046659,3.55182939428013,0.000382562821108474,0.262527737080861,"B","week12","BCG_treated",6,4
"LINC02018",119.402248406806,-0.604565311647537,0.172796551038311,-3.49871168153986,0.000467511821094022,0.262527737080861,"B","week12","BCG_treated",6,4
"ENSG00000289127",24.8256341537288,-1.2800375771027,0.366677995914683,-3.49090371215113,0.000481389711014766,0.262527737080861,"B","week12","BCG_treated",6,4
"RPL7P11",21.1259817969782,-1.56471093199562,0.449502173518847,-3.48098635374009,0.000499570942719849,0.263071679527021,"B","week12","BCG_treated",6,4
"DUSP5",153.612708918029,0.751961749107593,0.217280684359166,3.46078507312042,0.000538602635006888,0.277029639033659,"B","week12","BCG_treated",6,4
"CCDC112",288.912865095708,-0.630843869023662,0.182643414729513,-3.45396449118033,0.00055241010517617,0.277673961276849,"B","week12","BCG_treated",6,4
"LINC01956",26.0814378038979,4.60597262099025,1.33630685738504,3.44679262516356,0.000567283842682038,0.278813705524414,"B","week12","BCG_treated",6,4
"ID2",47.9443360412322,1.32892500347163,0.389475278179396,3.41209077424296,0.000644666417164519,0.302685660890359,"B","week12","BCG_treated",6,4
"RTKN2",47.2095719114059,0.952369074475274,0.279999321954796,3.40132635974393,0.000670597159814967,0.302685660890359,"B","week12","BCG_treated",6,4
"ENSG00000267731",12.3242808954157,1.69625690847353,0.498487981955959,3.4028040191015,0.000666981044137342,0.302685660890359,"B","week12","BCG_treated",6,4
"HERC3.1",18.4133132218014,-2.04720945157653,0.599512721400006,-3.41478900863988,0.000638314359237999,0.302685660890359,"B","week12","BCG_treated",6,4
"ENSG00000289995",18.4382274169671,1.93744106469052,0.573387146199091,3.37894052479823,0.000727657483558664,0.321872011277339,"B","week12","BCG_treated",6,4
"LINC03012",6.62322175629638,-2.40396823176654,0.713039247966509,-3.37143886345994,0.000747766334532011,0.324281333742049,"B","week12","BCG_treated",6,4
"GPATCH11",143.301872484815,-0.535679602156884,0.159207877938438,-3.3646551231844,0.000766393892553061,0.325967956184539,"B","week12","BCG_treated",6,4
"ARHGAP15",10920.1489519617,-0.392510925145293,0.118198136091381,-3.32078777318313,0.000897637661166169,0.358120675284975,"B","week12","BCG_treated",6,4
"VIPR2",9.1643548345462,1.54434914386776,0.465121214024519,3.3203154302619,0.000899157922910937,0.358120675284975,"B","week12","BCG_treated",6,4
"FGF13",65.7443299351037,1.8498525837531,0.560192392604584,3.30217369634798,0.000959386401807856,0.358120675284975,"B","week12","BCG_treated",6,4
"EIF4A3",169.541363080017,0.435985980201451,0.131731470754266,3.30965696887077,0.000934103731324456,0.358120675284975,"B","week12","BCG_treated",6,4
"PRR5",43.47100086495,1.01174920883259,0.30405135376477,3.32756028317287,0.000876100315878265,0.358120675284975,"B","week12","BCG_treated",6,4
"DPY19L1P1",232.649265135841,-1.0244573465356,0.310182791412636,-3.30275365009778,0.000957404565212192,0.358120675284975,"B","week12","BCG_treated",6,4
"SLC7A5P1",4.55839687363802,2.69220846623364,0.816155801633759,3.29864525969729,0.000971525998874102,0.358120675284975,"B","week12","BCG_treated",6,4
"ENSG00000286426",4.48622328344791,-4.88550573861498,1.47647050649446,-3.30890845237031,0.000936604569881814,0.358120675284975,"B","week12","BCG_treated",6,4
"IGHV2-26",11.8012117018038,-2.16548629544192,0.660184143064568,-3.28012467156474,0.00103761223711018,0.370990498128106,"B","week12","BCG_treated",6,4
"BAHCC1",39.1665297958925,1.00356500828863,0.30601350696948,3.27947945248286,0.00103998783216271,0.370990498128106,"B","week12","BCG_treated",6,4
"PRCP",673.869977310305,-0.348997168383884,0.108074474437332,-3.22922845751385,0.00124124694627805,0.376063817956597,"B","week12","BCG_treated",6,4
"THRB",39.0653173708301,0.87704299749203,0.268748266333106,3.26343685657477,0.00110069708778143,0.376063817956597,"B","week12","BCG_treated",6,4
"B3GNT7",34.7163258172651,0.990132097028704,0.306494142806204,3.23050903342961,0.00123569999517918,0.376063817956597,"B","week12","BCG_treated",6,4
"DENND2B",70.3058711946461,-0.826779336235224,0.253708625203721,-3.25877504389669,0.00111894354617769,0.376063817956597,"B","week12","BCG_treated",6,4
"CA5A",61.1215693601448,-3.05554282867935,0.939893376804663,-3.25094622867459,0.00115021609669064,0.376063817956597,"B","week12","BCG_treated",6,4
"C3orf70",55.069271593848,-3.69182743081251,1.13269961133439,-3.25931729283751,0.00111680688802433,0.376063817956597,"B","week12","BCG_treated",6,4
"EEF1A1-AS1",24.008343999094,-0.989963590455554,0.306235164460157,-3.23269077279449,0.00122630225489749,0.376063817956597,"B","week12","BCG_treated",6,4
"MTND4P12",29.0064610850869,2.12985979194481,0.658556958083421,3.23413148369623,0.00122013269407766,0.376063817956597,"B","week12","BCG_treated",6,4
"ENSG00000250264",186.04579009157,-0.794729432071516,0.24486830550618,-3.24553816970591,0.00117228847807497,0.376063817956597,"B","week12","BCG_treated",6,4
"LINC01340",39.4207389857748,-1.3216581727284,0.409224782020257,-3.22966308688259,0.00123936173034851,0.376063817956597,"B","week12","BCG_treated",6,4
"RN7SL2",48.7670815914457,1.13193346088556,0.348949492448953,3.24383180196528,0.00117933364427792,0.376063817956597,"B","week12","BCG_treated",6,4
"NBPF26",111.511483856918,-1.32353650816849,0.410389318454898,-3.22507543118216,0.00125939481560099,0.376405880224959,"B","week12","BCG_treated",6,4
"FRG1EP",5.65634244172104,-2.07094806769265,0.643746171032687,-3.21702584167681,0.00129526931547737,0.381966286005506,"B","week12","BCG_treated",6,4
"NOTCH2NLR",3.68432839446182,-3.49203488986774,1.08753712008228,-3.2109569644883,0.00132293745311283,0.384992205927586,"B","week12","BCG_treated",6,4
"GATA3",11.8849343407501,1.41964154931054,0.443192428510629,3.20321706325472,0.00135901506389748,0.386376291231078,"B","week12","BCG_treated",6,4
"SLC25A24P1",5.859520723264,3.58475907444906,1.11937969171989,3.20245141212202,0.00136263284875996,0.386376291231078,"B","week12","BCG_treated",6,4
"SUSD1",144.634583542116,0.648562009141173,0.203254290591765,3.19088963511135,0.00141835449121279,0.392121828526916,"B","week12","BCG_treated",6,4
"LINC01885",18.4437220660823,-2.20846754347985,0.691677196063342,-3.19291651661971,0.00140843659041876,0.392121828526916,"B","week12","BCG_treated",6,4
"CADPS",104.352464680985,-3.14770462534406,0.988625127564366,-3.18392132425252,0.00145294496994315,0.396725727163367,"B","week12","BCG_treated",6,4
"CAMK1D",6569.35927599401,-0.389965992431556,0.123861899611791,-3.1483934418396,0.00164170565546522,0.423173622351882,"B","week12","BCG_treated",6,4
"ENSG00000235111",74.9039620619402,-0.892986900855199,0.283692939652581,-3.14772338694356,0.00164547323426603,0.423173622351882,"B","week12","BCG_treated",6,4
"ITGB3",54.929823439301,1.3133877728021,0.415958391571257,3.15749795993022,0.00159129350158216,0.423173622351882,"B","week12","BCG_treated",6,4
"MAFIP",92.5009433924722,-1.49702194270451,0.475461328597803,-3.14856719708293,0.00164072996300165,0.423173622351882,"B","week12","BCG_treated",6,4
"C13orf46",32.5183953764819,1.14860843408862,0.364397183937347,3.15207823967735,0.00162112828991421,0.423173622351882,"B","week12","BCG_treated",6,4
"LINC00944",7.49971047932825,1.6434690820894,0.522689169257669,3.14425700540816,0.00166509133188835,0.423296838935341,"B","week12","BCG_treated",6,4
"ENSG00000232413",15.1717524476413,-2.85193063451322,0.912385227666437,-3.12579659121341,0.00177324157847889,0.445667999900201,"B","week12","BCG_treated",6,4
"SLC7A5",293.717527487855,0.772926586973244,0.2483250347966,3.11256006711663,0.00185472266382574,0.459063167526066,"B","week12","BCG_treated",6,4
"RPL36AP28",2.43789396707507,-3.06995242443404,0.986981453058635,-3.11044591052884,0.00186805105020328,0.459063167526066,"B","week12","BCG_treated",6,4
"ENSG00000258465",57.166406384126,-0.56207831893357,0.181037770211425,-3.10475719114938,0.00190435284044153,0.462841448044453,"B","week12","BCG_treated",6,4
"IGHV1-46",37.6524902677631,-1.0895376739151,0.351296303095307,-3.10147776767099,0.00192557331264871,0.462912010389692,"B","week12","BCG_treated",6,4
"TRPV3",23.4138835261596,1.37060296055632,0.443400877465035,3.09111467796858,0.00199406604393727,0.46423956519748,"B","week12","BCG_treated",6,4
"ZNRF2P1",42.7646606956288,-1.17141772446189,0.378826559847582,-3.09222702054789,0.00198660855860336,0.46423956519748,"B","week12","BCG_treated",6,4
"IFNG-AS1",359.950922865533,-0.865692864573128,0.279561262948147,-3.09661236840849,0.00195745657007975,0.46423956519748,"B","week12","BCG_treated",6,4
"LINC01948",49.0125459304756,-0.988630877922617,0.320477136761194,-3.08487178809046,0.00203639916910467,0.469156671073832,"B","week12","BCG_treated",6,4
"CAMK2B",14.0270509581005,2.77512875048326,0.906723651446284,3.0606114068567,0.00220885567907234,0.473918164722748,"B","week12","BCG_treated",6,4
"BCAT1",464.781662834411,0.495912520226901,0.164074205767586,3.02248923227682,0.00250705001910574,0.473918164722748,"B","week12","BCG_treated",6,4
"MYO3B",41.9971441156779,1.71762946123888,0.562252242990527,3.05490904243101,0.00225128787211418,0.473918164722748,"B","week12","BCG_treated",6,4
"ADD2",139.304964036906,-2.07169106303385,0.681290018958611,-3.04083577534358,0.00235922471511379,0.473918164722748,"B","week12","BCG_treated",6,4
"GPR137B",223.097185706887,0.589006155986088,0.194693887989027,3.02529351111055,0.00248391948687096,0.473918164722748,"B","week12","BCG_treated",6,4
"RIN3",933.438844777363,-0.844282954823978,0.277017876249186,-3.047756217958,0.00230556883329151,0.473918164722748,"B","week12","BCG_treated",6,4
"CFAP69",12.4814723694498,-2.64561481353103,0.863790249210947,-3.06279772890206,0.00219278222872066,0.473918164722748,"B","week12","BCG_treated",6,4
"CHST8",9.64907213474491,-2.87497817714784,0.941799555427642,-3.05264337892196,0.00226835337056029,0.473918164722748,"B","week12","BCG_treated",6,4
"BANK1",13307.6735471085,-0.717253878895943,0.235434284129869,-3.04651415381923,0.00231511579217314,0.473918164722748,"B","week12","BCG_treated",6,4
"KCTD15",15.7515434794237,1.17651962751051,0.386045740289534,3.04761717258717,0.0023066357915451,0.473918164722748,"B","week12","BCG_treated",6,4
"SLCO3A1",166.376415709331,0.986193018156164,0.32417857488259,3.04212892080651,0.00234911259558144,0.473918164722748,"B","week12","BCG_treated",6,4
"SPN",36.4890589728658,0.766064214333011,0.251012197602769,3.05190035244948,0.00227397577124559,0.473918164722748,"B","week12","BCG_treated",6,4
"IGLV1-40",7.32342235823917,-1.68344372137084,0.553650598752149,-3.04062476436418,0.00236087855294081,0.473918164722748,"B","week12","BCG_treated",6,4
"IGLC3",85.9814330365977,-1.42384850501705,0.467043740450304,-3.04864059123077,0.00229879320981589,0.473918164722748,"B","week12","BCG_treated",6,4
"RPL6P21",5.82849354984054,-3.30343921672417,1.0907104626348,-3.02870406940457,0.0024560513762988,0.473918164722748,"B","week12","BCG_treated",6,4
"RETREG1-AS1",6.73665829972025,1.67065206471975,0.552559141828352,3.02348099642648,0.0024988472252795,0.473918164722748,"B","week12","BCG_treated",6,4
"ENSG00000248165",3.39025357590178,-3.47474299136735,1.14474256081512,-3.03539250684724,0.0024022283664387,0.473918164722748,"B","week12","BCG_treated",6,4
"ENSG00000251199",9.83295450319358,-1.60169084945744,0.529515209099056,-3.0248250133979,0.0024877701607681,0.473918164722748,"B","week12","BCG_treated",6,4
"ENSG00000289298",11.9700093799133,2.43084850132204,0.802360653937113,3.02962076890744,0.00244860984851183,0.473918164722748,"B","week12","BCG_treated",6,4
"ENSG00000289963",360.650669119638,-0.517639670235139,0.170131400304518,-3.04258749007306,0.00234553622548331,0.473918164722748,"B","week12","BCG_treated",6,4
"ATP8B5P.1",18.0362788054852,-1.25934326891197,0.416184317573875,-3.0259267726695,0.00247872325376522,0.473918164722748,"B","week12","BCG_treated",6,4
"SDHA",752.852446162742,-0.346148964845056,0.114675777048161,-3.01850114954689,0.00254028437999107,0.475919023523539,"B","week12","BCG_treated",6,4
"LINC03015",26.8117772679268,-0.871795082561319,0.289049219550535,-3.01607831329537,0.00256067114885839,0.475919023523539,"B","week12","BCG_treated",6,4
"ENPP7P14",11.9546662944664,-2.15558896902361,0.716081059323947,-3.01025832335058,0.00261025584326392,0.481091904045567,"B","week12","BCG_treated",6,4
"EGFLAM",31.4619171668636,1.92061639364594,0.639401345741851,3.00377283600739,0.00266654340805298,0.487404467404196,"B","week12","BCG_treated",6,4
"HECW1",39.9970491658494,-1.64535736511057,0.548539582277975,-2.99952349523753,0.00270402267713265,0.490203848771662,"B","week12","BCG_treated",6,4
"ENSG00000283907",606.227276462749,3.98610787828465,1.33180061866282,2.99302149467903,0.00276230293783884,0.496698000619363,"B","week12","BCG_treated",6,4
"SH2D2A",18.7145856839367,1.17986251030358,0.394948801942998,2.98738090734572,0.00281378899518248,0.497860569651606,"B","week12","BCG_treated",6,4
"MIR4422HG",736.973372300779,0.890837108255492,0.298113378604493,2.98824934468092,0.00280580543290127,0.497860569651606,"B","week12","BCG_treated",6,4
"RSC1A1",68.480591102498,0.624909620676057,0.209729492159443,2.97959821597708,0.00288626685238654,0.506631460112961,"B","week12","BCG_treated",6,4
"MYOM1",77.9363471628148,1.14783309751472,0.386432799488915,2.97033041458388,0.0029747960009297,0.515451320243194,"B","week12","BCG_treated",6,4
"GAB1",2302.00318813091,-0.357038310529495,0.120236314427427,-2.969471513076,0.00298312470005556,0.515451320243194,"B","week12","BCG_treated",6,4
"UBXN1",250.833783295424,-0.334118286671859,0.112858622757703,-2.96050295943431,0.00307137170891721,0.522534831431707,"B","week12","BCG_treated",6,4
"ENSG00000253891",17.5688227684717,-1.88277229983174,0.635739708954671,-2.96154585487122,0.00306098909750512,0.522534831431707,"B","week12","BCG_treated",6,4
"GFI1",67.3369495118285,0.5861478332502,0.198388767988572,2.95454142486516,0.00313134111692328,0.528670774679329,"B","week12","BCG_treated",6,4
"LINC00229",3.04807017780073,3.66632563935036,1.24193788696789,2.95210064675736,0.00315620037292182,0.528830936726606,"B","week12","BCG_treated",6,4
"STX7",5117.29415158197,-0.400676743969085,0.13609274070532,-2.94414486689387,0.0032384837417369,0.530559591970334,"B","week12","BCG_treated",6,4
"LINC01781",40.1362677194381,-1.9047756481277,0.646766792895726,-2.94507335418315,0.00322878104164135,0.530559591970334,"B","week12","BCG_treated",6,4
"MRC1",23.9144779130244,-1.75885412262258,0.597235600193717,-2.94499209700842,0.00322962912096442,0.530559591970334,"B","week12","BCG_treated",6,4
"RASSF6",33.3182956896801,2.1329571374034,0.726229278091876,2.93702994598017,0.00331372103464966,0.534960351265302,"B","week12","BCG_treated",6,4
"TEX41",46.1134732163654,-1.58530616470095,0.539420017084839,-2.93890866947864,0.00329370115468358,0.534960351265302,"B","week12","BCG_treated",6,4
"ENSG00000227388",135.181297853313,0.435843313197777,0.148556449350761,2.93385655824807,0.00334778885594083,0.536543812513358,"B","week12","BCG_treated",6,4
"FAM117B",2240.91354017974,-0.375758388963219,0.128611175214361,-2.9216620432628,0.00348169107681501,0.553989651409478,"B","week12","BCG_treated",6,4
"EYA2",13.3695074927677,1.35770248903033,0.467642701945117,2.90329023287029,0.00369264251811563,0.565766539940526,"B","week12","BCG_treated",6,4
"KLF12",2989.00894193681,-0.273737587903625,0.0944125309528383,-2.89937771121044,0.00373904167742866,0.565766539940526,"B","week12","BCG_treated",6,4
"CREB5",194.380831183578,0.771302648593269,0.266382686321465,2.895468392651,0.00378593154185458,0.565766539940526,"B","week12","BCG_treated",6,4
"DPYD",3685.87418882608,-0.247397532381184,0.0853453165049261,-2.89878276292881,0.00374614349058945,0.565766539940526,"B","week12","BCG_treated",6,4
"MAOA",12.3520432756729,2.38630453747094,0.821738236917843,2.90397164238267,0.00368461531674638,0.565766539940526,"B","week12","BCG_treated",6,4
"ENSG00000232464",7.49006266256066,5.83231774235587,2.01357524472208,2.89649853296684,0.00377352406619838,0.565766539940526,"B","week12","BCG_treated",6,4
"ENSG00000248863",62.2898535351967,-0.68357473029596,0.23476106050096,-2.91178924152613,0.00359365020258704,0.565766539940526,"B","week12","BCG_treated",6,4
"IDH2-DT",5.29664127974721,1.89941428120865,0.654078769379641,2.90395342293428,0.00368482974052853,0.565766539940526,"B","week12","BCG_treated",6,4
"ENSG00000261759",17.0679117105388,-1.53115020424996,0.526671068686389,-2.90722292391895,0.00364653229132187,0.565766539940526,"B","week12","BCG_treated",6,4
"ABCG1",361.668205527095,0.940406519300035,0.325033598946092,2.89325941179393,0.00381266258315262,0.565937304373064,"B","week12","BCG_treated",6,4
"MTHFR",305.427258779561,-0.334250846563719,0.115700610543041,-2.888928977945,0.00386556370719933,0.566522652081514,"B","week12","BCG_treated",6,4
"LINC02363",11.8263721496498,1.5867129445684,0.54966939075808,2.88666782478113,0.00389345042801421,0.566522652081514,"B","week12","BCG_treated",6,4
"ENSG00000257703",14.2119906090414,-1.34185510421904,0.464733525334894,-2.88736454563308,0.00388483837788738,0.566522652081514,"B","week12","BCG_treated",6,4
"GRAMD1B",143.093015195218,1.098249350207,0.381178280462975,2.88119603476116,0.00396169153825879,0.567139129943956,"B","week12","BCG_treated",6,4
"BACE2",57.3593920416741,-2.49866143322075,0.867253147844031,-2.88112120369048,0.00396263227150053,0.567139129943956,"B","week12","BCG_treated",6,4
"ENSG00000290888",15.3960725336138,-2.56847178004952,0.891778018479663,-2.88016942201417,0.00397461523449442,0.567139129943956,"B","week12","BCG_treated",6,4
"VSIR",62.8635987386773,1.17362381681119,0.408807503057475,2.8708470564597,0.00409373540748766,0.567424836326006,"B","week12","BCG_treated",6,4
"ST6GALNAC5",13.7397272982566,2.48931169733597,0.867360124637519,2.86998632589466,0.00410489550174802,0.567424836326006,"B","week12","BCG_treated",6,4
"JAKMIP2",330.728008093444,-0.680279527668983,0.236741648634278,-2.87351013897808,0.00405938048152911,0.567424836326006,"B","week12","BCG_treated",6,4
"MIR3667HG",2414.42604630454,-0.647527582452684,0.225196074189687,-2.87539463013578,0.00403522806141054,0.567424836326006,"B","week12","BCG_treated",6,4
"ENSG00000255496",10.1464774365952,-1.45500032770697,0.506630223832991,-2.87191774051484,0.00407989152300812,0.567424836326006,"B","week12","BCG_treated",6,4
"FYN",1530.11690903663,0.387601155535906,0.135805438132194,2.85409156560147,0.0043160089535788,0.568197440632752,"B","week12","BCG_treated",6,4
"CCNB3",12.0135405548667,-1.63546872622881,0.572189975347137,-2.85826176041724,0.00425968841352441,0.568197440632752,"B","week12","BCG_treated",6,4
"SLC43A1",32.8052424326255,0.846274921816285,0.295769773907476,2.86126236172132,0.00421957704495667,0.568197440632752,"B","week12","BCG_treated",6,4
"SMAD1",12.8049887005121,1.28999934566929,0.45170118437907,2.85586885817576,0.00429192369338765,0.568197440632752,"B","week12","BCG_treated",6,4
"XRCC6",872.637558252348,-0.379397146015635,0.132791049899197,-2.85709877513311,0.0042753277028395,0.568197440632752,"B","week12","BCG_treated",6,4
"ST3GAL3-AS1",30.0700616314805,-1.78335250583787,0.62265218591438,-2.86412309501327,0.00418165473701387,0.568197440632752,"B","week12","BCG_treated",6,4
"ENSG00000253636",273.286409332451,-0.395450719147676,0.138393442612689,-2.85743826934338,0.00427075696853724,0.568197440632752,"B","week12","BCG_treated",6,4
"ENSG00000269237",56.3564501310282,-1.53056855665058,0.535065408128987,-2.86052608409626,0.00422938759349121,0.568197440632752,"B","week12","BCG_treated",6,4
"COBLL1",2350.47470149369,-0.72512896015319,0.254285524250378,-2.85163287328619,0.00434953034994217,0.569222264790953,"B","week12","BCG_treated",6,4
"RTL8C",23.5775182954489,-0.87186041586529,0.306463980801323,-2.84490338337838,0.00444248958169397,0.574587965370325,"B","week12","BCG_treated",6,4
"DTWD2",132.986187630426,-0.475769150459902,0.167165950613751,-2.84608886386919,0.00442598416821039,0.574587965370325,"B","week12","BCG_treated",6,4
"SAV1",349.794581975776,-0.474472580242373,0.167230767521981,-2.83723256953901,0.00455064511962948,0.583064536675614,"B","week12","BCG_treated",6,4
"ENSG00000230805",9.87789450636333,1.89753794759718,0.668965900567455,2.83652417258873,0.00456075258149302,0.583064536675614,"B","week12","BCG_treated",6,4
"SYNPR-AS1",4.37486688116789,-3.30992765736218,1.16869565772563,-2.83215534812849,0.00462353798084182,0.587694192656773,"B","week12","BCG_treated",6,4
"SLC30A10",35.997177527041,-1.1123084333341,0.393212490568247,-2.8287718727517,0.00467269937013873,0.590549096967761,"B","week12","BCG_treated",6,4
"WAS",505.275231506729,-0.400252994234267,0.141666400307153,-2.82532056554314,0.00472333347175917,0.593556627243736,"B","week12","BCG_treated",6,4
"PPP1R14C",9.99773666919769,1.40884438620431,0.499581445423951,2.82004946162232,0.00480162476997128,0.599986073657937,"B","week12","BCG_treated",6,4
"HSPB1",15.2582697534815,1.09997832849625,0.390563715654507,2.81638637796371,0.0048567218658489,0.603461334308877,"B","week12","BCG_treated",6,4
"RNU4ATAC",68.6924970154415,3.08560034394417,1.09701888343107,2.81271397470711,0.00491253268568213,0.60698595200688,"B","week12","BCG_treated",6,4
"ARHGAP10",56.963030515826,0.749191102350979,0.267148481972565,2.80439962383135,0.00504103811585551,0.619403555602091,"B","week12","BCG_treated",6,4
"NR4A3",999.946657497101,0.716636902260482,0.255959741758466,2.79980319302217,0.00511337715165132,0.622714389189862,"B","week12","BCG_treated",6,4
"FBN2",29.7933287258352,2.12838256118544,0.760377065126947,2.79911462194102,0.00512429438136071,0.622714389189862,"B","week12","BCG_treated",6,4
"PRDM2",5581.06178405833,-0.281046117580712,0.100591028922909,-2.79394813424266,0.00520688290512688,0.623048159515481,"B","week12","BCG_treated",6,4
"ZNF215",8.98020434666353,1.85588982540213,0.663689335292825,2.79632310888842,0.00516876970363473,0.623048159515481,"B","week12","BCG_treated",6,4
"CCDC191",813.973189899635,-0.391155055731928,0.140015357601976,-2.79365822743438,0.00521155262966786,0.623048159515481,"B","week12","BCG_treated",6,4
