"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","set","timepoint","stim","n_pos","n_neg"
"ST7",116.005211146495,0.280639381498385,0.28889704836339,0.971416575864016,0.33134087750482,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CDC27",316.620882728981,0.111240439703001,0.182917787189529,0.608144464309201,0.543091664073003,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SLC4A1",2.01249116999932,1.07554259817495,1.40133437877093,0.767513174919946,0.442776462972819,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CALCR",1.38252502514249,0.532898739032131,1.19513291473908,0.445890772867277,0.655676147762714,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"HCCS",26.7703759779461,0.158990736966516,0.441893522921893,0.359794223538819,0.719001023265243,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"DVL2",36.0102779602492,-0.450174912940818,0.262681231174158,-1.71376885561478,0.0865711853934266,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"UPF1",181.799330989196,-0.110355169644414,0.215231060825384,-0.512728828363414,0.608141021030255,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SKAP2",813.69856723696,0.160143445061936,0.341760492633799,0.46858384311124,0.63936712822708,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SLC25A5",36.6347931824592,-0.472290555000834,0.385524668111369,-1.22505923502773,0.220552902965686,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MCUB",478.668192955862,0.184907599766933,0.295608132783687,0.625515942425848,0.531632488371269,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"POLR2J",12.471831675548,-0.281612393272263,0.375626333471246,-0.749714192479054,0.453426857887628,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"DHX33",36.2403028266018,-0.127159033323145,0.285533442127518,-0.445338494768525,0.656075152846342,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"THSD7A",6.93493562504962,-0.413649704885876,0.510855015183915,-0.809720356248155,0.418100915778187,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"LIG3",52.227556269414,-0.0701688569726805,0.245089415348072,-0.286299009987958,0.774649116321958,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RPAP3",119.310987650505,-0.0230815168285961,0.242317005646914,-0.0952533924186434,0.924113561720048,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ACSM3",292.291957890674,-0.214305440717335,0.700565820715124,-0.305903363225138,0.759678225155125,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"REXO5",3.98164640867531,-0.194137907962601,0.672395679214654,-0.288725692272964,0.77279130004027,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CIAPIN1",38.7342236626237,-0.0170886055153476,0.314447090965893,-0.0543449311706343,0.956660352523913,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SPPL2B",65.494484018386,0.00183738515811585,0.410618754322608,0.00447467422949776,0.99642973843205,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ATOSB",84.9856004664465,-0.0883962958825743,0.391282591106897,-0.225914205977093,0.821268148663402,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"COPZ2",1.13936339509158,1.16746471679799,1.23865179658962,0.942528578259344,0.345922086772346,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PRKAR2B",9.51741134535401,0.399303433966569,0.483007502969229,0.826702342120775,0.40840579353674,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MSL3",140.490547412494,-0.263155945277917,0.330001206169457,-0.797439343730111,0.425195917159846,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CREBBP",1273.44160738092,-0.110586242174907,0.211775225917921,-0.522186869099446,0.601540227611565,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TSPOAP1",38.8617938424279,0.0703906233462384,0.448286967466104,0.157021346714838,0.875228024540939,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"GCFC2",51.6051172880972,-0.185684178761326,0.42527692066248,-0.436619458380377,0.662387348579438,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"WDR54",4.99863456443776,-0.148570082938654,1.12500659011235,-0.132061522345231,0.894935630011867,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CROT",17.1049623756191,-0.308412432033243,0.644248642387122,-0.478716464019992,0.632140351573362,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ABCB4",26.6112290160256,-0.238386448908249,0.362676024886268,-0.657298615156612,0.510988926771026,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"KMT2E",1466.34887832423,0.024435569164804,0.15006557610006,0.162832608249283,0.87065023322658,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RHBDD2",150.441346692474,-0.136461694461364,0.497350163973658,-0.274377499689718,0.783794532402097,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SOX8",0.63303944062362,-1.63607093045239,2.20770646500068,-0.741072672653468,0.458649377934869,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"IBTK",184.59339974147,0.162317957783941,0.29441821757089,0.551317643056033,0.581415946057972,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZNF195",53.8846682145426,0.187188878704544,0.297645097713973,0.628899585923723,0.529414797170353,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MYCBP2",1130.59949743025,0.158583721292912,0.170323299755355,0.931074735639188,0.351814906295391,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"FBXL3",184.37393013256,0.0064336005312684,0.162913088274721,0.039490998540396,0.96849893004434,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ITGAL",1172.67209074246,0.151132960328592,0.245913408817302,0.614577956750926,0.538833475546599,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PDK2",5.33446803094392,-0.152715568454308,0.80169105071741,-0.190491796456562,0.848923770973904,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ITGA3",4.67892290226692,1.48729743871961,1.03862709120442,1.43198405983701,0.152148383266291,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZFX",346.304797270246,-0.15832417526217,0.260536036859777,-0.607686280832551,0.543395563799416,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"LAMP2",313.90713477769,-0.0947236004022623,0.353300796509186,-0.26811035055167,0.788614378829763,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ITGA2B",2.87825344896213,-0.0633624149876778,1.09940965719133,-0.0576331257172602,0.954040863010105,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"GDE1",33.8909611828963,0.238316391549876,0.289609638994938,0.822888327808873,0.410571500913318,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"REX1BD",11.8947043594189,-0.0799593666998963,0.488283244725181,-0.163756114025374,0.869923141135126,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CRLF1",2.35303953234462,-1.3624836023807,0.823531828167492,-1.65443951985739,0.0980382422982169,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"OSBPL7",15.7460239820259,0.284835674706162,0.788161077446536,0.361392718895692,0.717805890220347,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MAP3K14",270.298301118452,0.117602651862263,0.25543206839213,0.460406763342352,0.645224280993528,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CACNG3",1.91543700388486,0.465137964978186,0.964811987810347,0.482102182450928,0.629733359551,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TMEM132A",1.44629763737187,-0.915624201093719,1.22074418958062,-0.75005411363725,0.453222114131574,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"AP2B1",467.896294587661,0.0280427414201736,0.223831893719086,0.125284832979914,0.900298059101186,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ZNF263",34.7323039049552,-0.013371421768151,0.234656289323432,-0.0569830103710574,0.954558728908489,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SPATA20",4.44104125804268,0.529634733248754,1.17998304380931,0.448849444089425,0.653540268051059,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CACNA1G",4.78001780129322,0.772578764494422,0.818111805629618,0.944343742723339,0.344994019618555,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TNFRSF12A",16.7511103695172,-0.235492718641707,0.547037771043281,-0.430487127410943,0.666841328585282,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MAP3K9",12.8041809229295,-0.483563154040023,0.637015957634946,-0.759106813956987,0.447788663378608,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RALA",1098.49138119234,0.0316609288427155,0.375826607195683,0.0842434469420907,0.932862875274659,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"BAIAP2L1",8.0415770388506,-0.206612953329877,0.509056578469213,-0.405874242802606,0.684835004316301,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"KDM7A",597.104620631523,0.142577512803304,0.191887344278588,0.743027182638502,0.45746522340475,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ETV1",1.18895586841476,-0.105617397961167,1.47263627683746,-0.0717199485184381,0.942824780420952,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"AGK",107.57941282968,0.113765030712309,0.448744315693438,0.253518600088582,0.799867489744891,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ALDH3B1",33.9060647335388,-0.1889423684182,0.564377148906544,-0.334780330465661,0.737790799194071,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TTC22",1.87902225708012,0.690736953288279,1.18252888810797,0.584118460220833,0.559140615729992,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PHTF2",312.245147098065,0.0826836040746995,0.252006699048103,0.328100817902928,0.742835435598379,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CCL26",1.1489451120855,0.348653190370534,1.07479224655997,0.324391240713218,0.745641850419246,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"FARP2",186.465985157739,0.331915946261691,0.297735782271106,1.11480032305779,0.264935998014036,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"GGCT",15.9271180297849,-0.136620686660853,0.385010541485395,-0.354849210449567,0.722702559625193,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"DBF4",63.8924838076417,-0.171222621479328,0.26698754156314,-0.641313150706829,0.521319246783343,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TBXA2R",1.70140587103099,-1.32097720309575,1.2329793854794,-1.07137006397081,0.28400306769283,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"IFRD1",190.604574448789,0.0434448713988152,0.261205954943215,0.166324199646443,0.867901822718168,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"COX10",103.320146513087,-0.199848477109106,0.245510766131868,-0.814011052377899,0.415638619372539,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"GTF2IRD1",110.888603500329,-0.596127812266036,0.593512574431158,-1.00440637308718,0.315182779404449,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PAF1",57.4640333499301,-0.0194000483502351,0.276910090054002,-0.0700590157131933,0.94414668723333,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"VPS41",472.332369373151,0.0291838449246904,0.273963237224162,0.106524675428666,0.915166078629774,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ARHGAP44",4.00167490587165,0.939265837839733,0.700166136663584,1.34148995310671,0.179761429527241,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ELAC2",40.3569204269258,0.251179178264574,0.34938818838448,0.718911476160627,0.472195464999718,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"SCIN",15.7825669594472,-0.817122466931434,0.52443533729271,-1.55809955742048,0.119209649610907,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ARSD",19.3114966880163,-0.17369528791733,0.455687651125111,-0.381171812509006,0.70307576347095,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PNPLA4",4.04744123922626,-0.164761585235647,0.589495452332775,-0.279495939423529,0.77986425378119,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MYH13",2.48614705595383,-1.26791682965139,0.745753785745274,-1.70018155306351,0.0890967809904957,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ADIPOR2",239.972762472199,0.068466126381964,0.17941640572258,0.38160460358251,0.702754669039,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CDKL3",23.8346423920783,0.394046617892724,0.461957561211038,0.852993112310399,0.393663123792469,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"UPP2",15.9516044182089,-0.666957349972401,0.439017354433634,-1.51920497729031,0.128710908875703,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MARK4",296.580301638875,0.0856405792919009,0.196943428030095,0.434848627082973,0.663672305970879,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PROM1",1.79286520555055,0.74420391988375,1.06749565211649,0.697149368625755,0.485709321116369,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CCDC124",17.5785841857135,-0.639474003778453,0.33265492803314,-1.92233437682531,0.0545636970489173,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CEACAM21",56.1997355005402,-0.0780653209201361,0.74254644184256,-0.105131903570131,0.916271144184016,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PAFAH1B1",988.43775793136,0.0129159152803187,0.209756400205028,0.0615757863297327,0.950900660052097,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"DNAH9",11.7857027006484,0.435825604621211,0.572608383313601,0.761123338954893,0.446583401532485,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"BLTP2",268.897996061569,-0.0619022532445851,0.198132541976899,-0.31242850178444,0.754714892387342,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"GAS7",1862.28316358595,0.568767035663986,0.637818571128184,0.891737966578712,0.372533398408373,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TRAPPC6A",14.9375978735119,0.111325143397717,0.612119518799518,0.181868311626537,0.855686073386093,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MATK",40.2123066780226,0.0461844047057078,0.707882668585812,0.065243022262395,0.947980507264547,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CEACAM7",0.754032667353003,-1.03618662502672,1.39837789472465,-0.740991851298359,0.458698381128254,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CD79B",25.1903163478196,-0.344172722128614,0.74782898046818,-0.460229184904206,0.645351724699335,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"ST7L",75.1402352305706,0.0325510292242706,0.286803225100096,0.113496036221037,0.90963730541547,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TKTL1",22.9541959779479,-2.11174119514155,0.911823426273906,-2.31595409186953,0.0205607754135224,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RPUSD1",10.8201623361008,-0.403945975159769,0.469643710638385,-0.860111539896248,0.389727560591213,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"RHBDF1",2.09814286992028,-0.931918851904347,1.05482063258121,-0.883485611789645,0.376973953058429,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"LUC7L",307.149129633262,-0.0204289936440589,0.19340951948522,-0.105625585019976,0.91587942439186,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CACNA2D2",4.54500245797324,0.505292316069386,1.08151974136911,0.467205818573161,0.640352631115621,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"BAIAP3",1.86477614986779,1.3155430300433,0.954717935672939,1.3779389502262,0.168222137865345,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TSR3",9.32501872664673,-0.305466435758669,0.532018103406786,-0.574165491366948,0.565855818822196,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"PIGQ",18.8025330853107,-0.345079300324652,0.40900483866457,-0.843704689292578,0.398834446501234,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"CRAMP1",227.623604156072,0.0384143641247622,0.220659565031537,0.174088823746534,0.861795656441215,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"TEAD3",0.915601136021821,-0.146930408000483,1.11470983345234,-0.131810452900939,0.895134218475945,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"DNAJC11",116.550540356975,0.0094807753966176,0.224738521293719,0.0421858048279442,0.966350578593294,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"MYLIP",39.1408323088278,-0.00234053363295681,0.369148867288767,-0.00634035165852458,0.994941165195868,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
"E2F2",1.18882784630501,2.31704006858768,1.48198567170299,1.56346995306986,0.117942097675277,0.999917103790316,"CD14_Mono_Infl","week44","media_treated",6,4
