PID,Readout,Group,Condition,Compartment,Non-Proliferating,Proliferating,diff_pp
6048001,CD45RO+ CD27+,Infants 12wks,DosR,CD8,10.448809523809523,74.43799999999999,63.989190476190466
6048001,CD45RO+ CD27+,Infants 44wks,BCG,CD4,3.6545328719723185,67.73333333333333,64.07880046136101
6048001,CD45RO+ CD27+,Infants 44wks,BCG,CD8,11.150595238095237,57.512,46.361404761904765
6048001,CD45RO+ CD27+,Infants 44wks,DosR,CD4,6.0293425605536335,84.39999999999999,78.37065743944636
6048001,CD45RO+ CD27+,Infants 44wks,DosR,CD8,11.462499999999999,61.789,50.3265
6056481,CD45RO+ CD27+,Infants 12wks,BCG,CD4,3.5038297872340425,23.209876543209877,19.706046755975834
6056481,CD45RO+ CD27+,Infants 12wks,BCG,CD8,2.7106923076923075,38.300632911392405,35.5899406037001
6056481,CD45RO+ CD27+,Infants 12wks,DosR,CD4,4.567375886524823,80.29629629629629,75.72892040977146
6056481,CD45RO+ CD27+,Infants 12wks,DosR,CD8,2.5393846153846154,43.541772151898726,41.002387536514114
6056481,CD45RO+ CD27+,Infants 44wks,BCG,CD4,6.7205673758865245,17.580246913580247,10.859679537693722
6056481,CD45RO+ CD27+,Infants 44wks,BCG,CD8,3.0785,38.243037974683546,35.16453797468355
6056481,CD45RO+ CD27+,Infants 44wks,DosR,CD4,1.487659574468085,0,-1.487659574468085
6056481,CD45RO+ CD27+,Infants 44wks,DosR,CD8,0.6852307692307693,0,-0.6852307692307693
6056591,CD45RO+ CD27+,Infants 12wks,BCG,CD4,7.960283687943261,4.454320987654321,-3.50596270028894
6056591,CD45RO+ CD27+,Infants 12wks,BCG,CD8,8.363846153846154,22.462025316455694,14.09817916260954
6056591,CD45RO+ CD27+,Infants 12wks,DosR,CD4,6.08113475177305,23.506172839506174,17.425038087733125
6056591,CD45RO+ CD27+,Infants 12wks,DosR,CD8,5.895,34.49936708860759,28.604367088607592
6056591,CD45RO+ CD27+,Infants 44wks,BCG,CD4,6.9163120567375875,10.765432098765434,3.849120042027846
6056591,CD45RO+ CD27+,Infants 44wks,BCG,CD8,5.189615384615385,28.509493670886076,23.319878286270693
6056591,CD45RO+ CD27+,Infants 44wks,DosR,CD4,7.634042553191488,33.382716049382715,25.748673496191227
6056591,CD45RO+ CD27+,Infants 44wks,DosR,CD8,3.8947307692307693,25.86012658227848,21.96539581304771
6056781,CD45RO+ CD27+,Infants 12wks,BCG,CD4,4.775,45.92901878914405,41.154018789144054
6056781,CD45RO+ CD27+,Infants 12wks,BCG,CD8,3.689387755102041,49.0861047835991,45.39671702849706
6056781,CD45RO+ CD27+,Infants 12wks,DosR,CD4,4.935,62.04592901878914,57.110929018789136
6056781,CD45RO+ CD27+,Infants 12wks,DosR,CD8,7.271836734693877,80.2624145785877,72.99057784389382
6056781,CD45RO+ CD27+,Infants 44wks,BCG,CD4,6.8,40.50104384133612,33.70104384133612
6056781,CD45RO+ CD27+,Infants 44wks,BCG,CD8,4.079714285714285,44.442824601366745,40.36311031565246
6056781,CD45RO+ CD27+,Infants 44wks,DosR,CD4,6.05,57.78705636743215,51.73705636743215
6056781,CD45RO+ CD27+,Infants 44wks,DosR,CD8,4.063673469387755,69.89794988610478,65.83427641671703
6060101,CD45RO+ CD27+,Infants 12wks,BCG,CD4,5.8120634920634915,26.695842450765863,20.883778958702372
6060101,CD45RO+ CD27+,Infants 12wks,BCG,CD8,13.493984962406014,21.78152610441767,8.287541142011655
6060101,CD45RO+ CD27+,Infants 12wks,DosR,CD4,2.9498412698412695,63.107221006564544,60.15737973672327
6060101,CD45RO+ CD27+,Infants 12wks,DosR,CD8,5.988571428571428,40.93172690763052,34.943155479059094
6060101,CD45RO+ CD27+,Infants 44wks,BCG,CD4,6.600634920634921,35.71115973741794,29.110524816783016
6060101,CD45RO+ CD27+,Infants 44wks,BCG,CD8,14.774436090225564,26.02088353413654,11.246447443910977
6060161,CD45RO+ CD27+,Infants 12wks,BCG,CD4,5.478651685393258,52.76292335115864,47.28427166576538
6060161,CD45RO+ CD27+,Infants 12wks,BCG,CD8,3.6833740831295847,42.490272373540854,38.80689829041127
6060161,CD45RO+ CD27+,Infants 12wks,DosR,CD4,7.752808988764044,62.3885918003565,54.635782811592456
6060161,CD45RO+ CD27+,Infants 12wks,DosR,CD8,2.216430317848411,44.709208819714654,42.49277850186624
6060161,CD45RO+ CD27+,Infants 44wks,BCG,CD4,5.6853932584269655,44.848484848484844,39.16309159005788
6060161,CD45RO+ CD27+,Infants 44wks,BCG,CD8,7.174572127139364,40.46018158236057,33.285609455221206
6060161,CD45RO+ CD27+,Infants 44wks,DosR,CD4,5.78876404494382,42.923351158645275,37.13458711370146
6060161,CD45RO+ CD27+,Infants 44wks,DosR,CD8,4.516136919315404,33.70894941634241,29.19281249702701
6060181,CD45RO+ CD27+,Infants 12wks,BCG,CD4,8.93900709219858,38.71604938271605,29.77704229051747
6060181,CD45RO+ CD27+,Infants 12wks,BCG,CD8,8.666153846153845,37.14873417721519,28.482580331061342
6060181,CD45RO+ CD27+,Infants 12wks,DosR,CD4,9.06950354609929,53.53086419753087,44.461360651431576
6060181,CD45RO+ CD27+,Infants 12wks,DosR,CD8,9.522692307692306,28.279113924050634,18.756421616358327
6060181,CD45RO+ CD27+,Infants 44wks,BCG,CD4,9.2,29.82716049382716,20.627160493827162
6060181,CD45RO+ CD27+,Infants 44wks,BCG,CD8,8.061538461538461,28.279113924050634,20.217575462512173
6060181,CD45RO+ CD27+,Infants 44wks,DosR,CD4,9.004255319148935,25.679012345679013,16.674757026530077
6060181,CD45RO+ CD27+,Infants 44wks,DosR,CD8,7.960769230769231,15.550632911392405,7.589863680623174
6061121,CD45RO+ CD27+,Infants 12wks,BCG,CD4,4.488581314878893,16.8,12.311418685121108
6061121,CD45RO+ CD27+,Infants 12wks,BCG,CD8,3.306190476190476,25.661999999999995,22.35580952380952
6061121,CD45RO+ CD27+,Infants 12wks,DosR,CD4,2.024636678200692,61.73333333333333,59.708696655132634
6061121,CD45RO+ CD27+,Infants 12wks,DosR,CD8,3.4153571428571423,66.612,63.196642857142855
6061121,CD45RO+ CD27+,Infants 44wks,BCG,CD4,6.430449826989619,28.666666666666668,22.23621683967705
6061121,CD45RO+ CD27+,Infants 44wks,BCG,CD8,1.2476190476190476,49.595,48.34738095238095
6061121,CD45RO+ CD27+,Infants 44wks,DosR,CD4,9.231833910034602,80.8,71.56816608996539
6061121,CD45RO+ CD27+,Infants 44wks,DosR,CD8,1.5829166666666663,69.615,68.03208333333333
6061161,CD45RO+ CD27+,Infants 12wks,BCG,CD4,5.168947368421052,48.961038961038966,43.792091592617915
6061161,CD45RO+ CD27+,Infants 12wks,BCG,CD8,8.242083333333333,57.2962962962963,49.054212962962964
6061161,CD45RO+ CD27+,Infants 12wks,DosR,CD4,4.321578947368421,71.68831168831169,67.36673274094326
6061161,CD45RO+ CD27+,Infants 12wks,DosR,CD8,8.56048611111111,98.41481481481482,89.85432870370371
6061161,CD45RO+ CD27+,Infants 44wks,BCG,CD4,6.23421052631579,25.324675324675326,19.090464798359534
6061161,CD45RO+ CD27+,Infants 44wks,BCG,CD8,3.4296527777777777,33.02962962962963,29.599976851851853
6061161,CD45RO+ CD27+,Infants 44wks,DosR,CD4,5.967894736842105,18.83116883116883,12.863274094326727
6061161,CD45RO+ CD27+,Infants 44wks,DosR,CD8,3.8754166666666663,43.92716049382717,40.0517438271605
6061221,CD45RO+ CD27+,Infants 12wks,BCG,CD4,2.3524050632911386,27.53623188405797,25.183826820766832
6061221,CD45RO+ CD27+,Infants 12wks,BCG,CD8,1.5263302752293577,20.37064220183486,18.8443119266055
6061221,CD45RO+ CD27+,Infants 12wks,DosR,CD4,2.6610126582278477,70.57971014492753,67.91869748669968
6061221,CD45RO+ CD27+,Infants 12wks,DosR,CD8,4.122293577981651,59.44220183486238,55.31990825688073
6061221,CD45RO+ CD27+,Infants 44wks,BCG,CD4,5.461772151898733,39.71014492753623,34.24837277563749
6061221,CD45RO+ CD27+,Infants 44wks,BCG,CD8,2.511834862385321,31.55779816513761,29.045963302752288
6061221,CD45RO+ CD27+,Infants 44wks,DosR,CD4,5.747088607594935,63.478260869565204,57.73117226197027
6061221,CD45RO+ CD27+,Infants 44wks,DosR,CD8,2.8363302752293573,47.75412844036697,44.91779816513761
6061251,CD45RO+ CD27+,Infants 12wks,BCG,CD4,2.142784810126582,34.78260869565217,32.63982388552559
6061251,CD45RO+ CD27+,Infants 12wks,BCG,CD8,4.002110091743119,46.084403669724765,42.082293577981645
6061251,CD45RO+ CD27+,Infants 12wks,DosR,CD4,0.7744303797468354,34.63768115942028,33.86325077967345
6061251,CD45RO+ CD27+,Infants 12wks,DosR,CD8,2.800275229357798,34.730275229357794,31.929999999999996
6061251,CD45RO+ CD27+,Infants 44wks,BCG,CD4,2.7075949367088605,25.07246376811594,22.36486883140708
6061251,CD45RO+ CD27+,Infants 44wks,BCG,CD8,2.4397247706422016,21.37247706422018,18.93275229357798
6061251,CD45RO+ CD27+,Infants 44wks,DosR,CD4,4.518481012658227,82.7536231884058,78.23514217574757
6061251,CD45RO+ CD27+,Infants 44wks,DosR,CD8,5.095779816513762,98.51376146788989,93.41798165137612
6061281,CD45RO+ CD27+,Infants 12wks,BCG,CD4,2.4709650924024635,25.068870523415978,22.597905431013515
6061281,CD45RO+ CD27+,Infants 12wks,BCG,CD8,1.7141873278236917,24.446419753086417,22.732232425262726
6061281,CD45RO+ CD27+,Infants 12wks,DosR,CD4,1.9420123203285415,39.88980716253444,37.947794842205894
6061281,CD45RO+ CD27+,Infants 12wks,DosR,CD8,2.2771625344352615,40.6241975308642,38.34703499642894
6061281,CD45RO+ CD27+,Infants 44wks,BCG,CD4,5.4784394250513335,30.688705234159784,25.21026580910845
6061281,CD45RO+ CD27+,Infants 44wks,BCG,CD8,3.1252341597796147,33.83851851851852,30.713284358738903
6061281,CD45RO+ CD27+,Infants 44wks,DosR,CD4,3.4835318275154,39.83471074380165,36.35117891628625
6061281,CD45RO+ CD27+,Infants 44wks,DosR,CD8,2.0461983471074383,44.93827160493827,42.89207325783083
6061351,CD45RO+ CD27+,Infants 12wks,BCG,CD4,1.794661190965092,23.25068870523416,21.45602751426907
6061351,CD45RO+ CD27+,Infants 12wks,BCG,CD8,1.1873002754820938,22.514074074074074,21.32677379859198
6061351,CD45RO+ CD27+,Infants 12wks,DosR,CD4,1.4810677618069812,34.98622589531681,33.50515813350982
6061351,CD45RO+ CD27+,Infants 12wks,DosR,CD8,2.1977685950413224,35.95061728395061,33.75284868890929
6061351,CD45RO+ CD27+,Infants 44wks,BCG,CD4,2.894127310061601,22.754820936639117,19.860693626577515
6061351,CD45RO+ CD27+,Infants 44wks,BCG,CD8,2.158071625344353,21.076049382716047,18.917977757371695
6061351,CD45RO+ CD27+,Infants 44wks,DosR,CD4,2.637207392197125,31.51515151515152,28.877944122954393
6061351,CD45RO+ CD27+,Infants 44wks,DosR,CD8,1.7250137741046834,34.782222222222224,33.05720844811754
6062151,CD45RO+ CD27+,Infants 12wks,BCG,CD4,1.5615789473684212,22.467532467532468,20.905953520164047
6062151,CD45RO+ CD27+,Infants 12wks,BCG,CD8,4.175624999999999,37.186419753086426,33.01079475308643
6062151,CD45RO+ CD27+,Infants 12wks,DosR,CD4,1.5192105263157893,21.81818181818182,20.29897129186603
6062151,CD45RO+ CD27+,Infants 12wks,DosR,CD8,4.494027777777778,51.341975308641985,46.847947530864204
6062151,CD45RO+ CD27+,Infants 44wks,BCG,CD4,2.281842105263158,13.896103896103895,11.614261790840738
6062151,CD45RO+ CD27+,Infants 44wks,BCG,CD8,1.5829166666666665,59.76790123456791,58.18498456790124
6062151,CD45RO+ CD27+,Infants 44wks,DosR,CD4,2.4210526315789473,19.87012987012987,17.44907723855092
6062151,CD45RO+ CD27+,Infants 44wks,DosR,CD8,1.8740277777777776,63.25061728395062,61.37658950617284
6063411,CD45RO+ CD27+,Infants 12wks,BCG,CD4,2.297166324435318,15.041322314049587,12.744155989614269
6063411,CD45RO+ CD27+,Infants 12wks,BCG,CD8,3.22267217630854,12.852345679012346,9.629673502703806
6063411,CD45RO+ CD27+,Infants 12wks,DosR,CD4,1.7039835728952768,34.15977961432507,32.45579604142979
6063411,CD45RO+ CD27+,Infants 12wks,DosR,CD8,6.531955922865015,41.02864197530864,34.49668605244362
6063411,CD45RO+ CD27+,Infants 44wks,BCG,CD4,4.04271047227926,24.958677685950413,20.915967213671152
6063411,CD45RO+ CD27+,Infants 44wks,BCG,CD8,6.387603305785124,24.716049382716047,18.328446076930923
6063411,CD45RO+ CD27+,Infants 44wks,DosR,CD4,3.774455852156057,37.13498622589532,33.36053037373926
6063411,CD45RO+ CD27+,Infants 44wks,DosR,CD8,7.9393939393939394,40.309629629629626,32.37023569023569
6063421,CD45RO+ CD27+,Infants 12wks,BCG,CD4,2.7058823529411766,32.13333333333333,29.427450980392155
6063421,CD45RO+ CD27+,Infants 12wks,BCG,CD8,4.218511904761905,48.047999999999995,43.82948809523809
6063421,CD45RO+ CD27+,Infants 12wks,DosR,CD4,2.024636678200692,61.73333333333333,59.708696655132634
6063421,CD45RO+ CD27+,Infants 12wks,DosR,CD8,3.4153571428571423,66.612,63.196642857142855
6063421,CD45RO+ CD27+,Infants 44wks,BCG,CD4,2.374809688581315,23.333333333333332,20.958523644752017
6063421,CD45RO+ CD27+,Infants 44wks,BCG,CD8,1.9727976190476186,39.766999999999996,37.79420238095238
6063421,CD45RO+ CD27+,Infants 44wks,DosR,CD4,2.7058823529411766,100.13333333333333,97.42745098039215
6063421,CD45RO+ CD27+,Infants 44wks,DosR,CD8,2.69797619047619,75.439,72.7410238095238
6063481,CD45RO+ CD27+,Infants 12wks,BCG,CD4,2.6167474048442907,13.146666666666667,10.529919261822375
6063481,CD45RO+ CD27+,Infants 12wks,BCG,CD8,1.7388690476190474,30.121,28.38213095238095
6063481,CD45RO+ CD27+,Infants 12wks,DosR,CD4,3.036955017301038,69.33333333333333,66.29637831603229
6063481,CD45RO+ CD27+,Infants 12wks,DosR,CD8,1.996190476190476,62.062,60.06580952380952
6063481,CD45RO+ CD27+,Infants 44wks,BCG,CD4,1.8463667820069203,46.13333333333333,44.286966551326415
6063481,CD45RO+ CD27+,Infants 44wks,BCG,CD8,1.2242261904761904,49.230999999999995,48.00677380952381
6063481,CD45RO+ CD27+,Infants 44wks,DosR,CD4,1.9355017301038062,114.13333333333333,112.19783160322952
6063481,CD45RO+ CD27+,Infants 44wks,DosR,CD8,1.0994642857142856,64.064,62.96453571428571
6063521,CD45RO+ CD27+,Infants 12wks,BCG,CD4,2.1194936708860754,29.855072463768117,27.73557879288204
6063521,CD45RO+ CD27+,Infants 12wks,BCG,CD8,1.7306422018348622,32.726605504587155,30.995963302752294
6063521,CD45RO+ CD27+,Infants 12wks,DosR,CD4,2.9113924050632907,78.1159420289855,75.2045496239222
6063521,CD45RO+ CD27+,Infants 12wks,DosR,CD8,1.5143119266055045,71.79816513761467,70.28385321100917
6063521,CD45RO+ CD27+,Infants 44wks,BCG,CD4,3.5518987341772146,28.695652173913043,25.14375343973583
6063521,CD45RO+ CD27+,Infants 44wks,BCG,CD8,2.403669724770642,27.71743119266055,25.313761467889908
6063521,CD45RO+ CD27+,Infants 44wks,DosR,CD4,4.297215189873417,54.20289855072463,49.905683360851214
6063521,CD45RO+ CD27+,Infants 44wks,DosR,CD8,2.235412844036697,18.700917431192657,16.46550458715596
6065141,CD45RO+ CD27+,Infants 12wks,BCG,CD4,5.65,24.217118997912316,18.567118997912317
6065141,CD45RO+ CD27+,Infants 12wks,BCG,CD8,2.3954285714285715,50.08109339407745,47.685664822648874
6065141,CD45RO+ CD27+,Infants 12wks,DosR,CD4,7.55,65.88726513569938,58.33726513569938
6065141,CD45RO+ CD27+,Infants 12wks,DosR,CD8,4.5395510204081635,77.52619589977222,72.98664487936405
6065141,CD45RO+ CD27+,Infants 44wks,BCG,CD4,4.88,32.651356993736954,27.771356993736955
6065141,CD45RO+ CD27+,Infants 44wks,BCG,CD8,3.3525306122448977,51.98815489749431,48.63562428524941
6065141,CD45RO+ CD27+,Infants 44wks,DosR,CD4,5.55,53.2776617954071,47.7276617954071
6065141,CD45RO+ CD27+,Infants 44wks,DosR,CD8,4.3256734693877545,65.58633257403189,61.260659104644134
6065761,CD45RO+ CD27+,Infants 12wks,BCG,CD4,4.496629213483145,23.957219251336898,19.460590037853752
6065761,CD45RO+ CD27+,Infants 12wks,BCG,CD8,1.5117848410757946,26.438391699092087,24.926606858016292
6065761,CD45RO+ CD27+,Infants 12wks,DosR,CD4,4.398426966292134,51.479500891265594,47.08107392497346
6065761,CD45RO+ CD27+,Infants 12wks,DosR,CD8,1.044156479217604,37.391439688715955,36.34728320949835
6065761,CD45RO+ CD27+,Infants 44wks,BCG,CD4,4.207191011235955,23.814616755793224,19.60742574455727
6065761,CD45RO+ CD27+,Infants 44wks,BCG,CD8,1.1978973105134476,30.781841763942932,29.583944453429485
6065761,CD45RO+ CD27+,Infants 44wks,DosR,CD4,3.81438202247191,43.992869875222816,40.178487852750905
6065761,CD45RO+ CD27+,Infants 44wks,DosR,CD8,1.2427383863080685,26.910505836575876,25.667767450267807
6065951,CD45RO+ CD27+,Infants 12wks,BCG,CD4,6.548235294117646,42.69503546099291,36.146800166875266
6065951,CD45RO+ CD27+,Infants 12wks,BCG,CD8,9.493522267206478,36.3272,26.833677732793518
6065951,CD45RO+ CD27+,Infants 12wks,DosR,CD4,7.414117647058823,76.45390070921987,69.03978306216105
6065951,CD45RO+ CD27+,Infants 12wks,DosR,CD8,10.182995951417004,38.729600000000005,28.546604048583
6065951,CD45RO+ CD27+,Infants 44wks,BCG,CD4,7.468235294117647,50.78014184397163,43.31190654985398
6065951,CD45RO+ CD27+,Infants 44wks,BCG,CD8,6.046153846153847,45.5728,39.52664615384615
6065951,CD45RO+ CD27+,Infants 44wks,DosR,CD4,8.171764705882351,67.23404255319149,59.06227784730913
6065951,CD45RO+ CD27+,Infants 44wks,DosR,CD8,7.265991902834008,56.711200000000005,49.445208097165995
6065981,CD45RO+ CD27+,Infants 12wks,BCG,CD4,6,48.01670146137787,42.01670146137787
6065981,CD45RO+ CD27+,Infants 12wks,BCG,CD8,7.646122448979591,27.85968109339408,20.21355864441449
6065981,CD45RO+ CD27+,Infants 12wks,DosR,CD4,5.6,71.98329853862214,66.38329853862214
6065981,CD45RO+ CD27+,Infants 12wks,DosR,CD8,5.614285714285714,41.87243735763098,36.258151643345265
6065981,CD45RO+ CD27+,Infants 44wks,BCG,CD4,7.8,30.48016701461378,22.68016701461378
6065981,CD45RO+ CD27+,Infants 44wks,BCG,CD8,7.004489795918366,53.31480637813212,46.31031658221375
6065981,CD45RO+ CD27+,Infants 44wks,DosR,CD4,6.75,66.7223382045929,59.9723382045929
6065981,CD45RO+ CD27+,Infants 44wks,DosR,CD8,5.721224489795918,75.20455580865604,69.48333131886012
6067021,CD45RO+ CD27+,Infants 12wks,BCG,CD4,3.232105263157895,30.25974025974026,27.027634996582364
6067021,CD45RO+ CD27+,Infants 12wks,BCG,CD8,3.0475694444444446,63.36296296296297,60.315393518518526
6067021,CD45RO+ CD27+,Infants 12wks,DosR,CD4,2.7902631578947372,35.064935064935064,32.27467190704033
6067021,CD45RO+ CD27+,Infants 12wks,DosR,CD8,2.3743749999999997,40.3320987654321,37.9577237654321
6067021,CD45RO+ CD27+,Infants 44wks,BCG,CD4,5.102368421052631,26.233766233766232,21.1313978127136
6067021,CD45RO+ CD27+,Infants 44wks,BCG,CD8,3.393263888888889,48.308641975308646,44.91537808641976
6067021,CD45RO+ CD27+,Infants 44wks,DosR,CD4,6.355263157894737,36.36363636363636,30.008373205741623
6067021,CD45RO+ CD27+,Infants 44wks,DosR,CD8,3.0202777777777774,46.51111111111111,43.490833333333335
6070141,CD45RO+ CD27+,Infants 12wks,BCG,CD4,2.847341772151898,58.55072463768115,55.70338286552925
6070141,CD45RO+ CD27+,Infants 12wks,BCG,CD8,2.5719266055045873,66.28807339449541,63.71614678899083
6070141,CD45RO+ CD27+,Infants 12wks,DosR,CD4,3.412151898734177,59.42028985507246,56.00813795633828
6070141,CD45RO+ CD27+,Infants 12wks,DosR,CD8,2.019082568807339,84.82201834862383,82.8029357798165
6070141,CD45RO+ CD27+,Infants 44wks,BCG,CD4,4.466075949367088,61.7391304347826,57.273054485415514
6070141,CD45RO+ CD27+,Infants 44wks,BCG,CD8,3.7256880733944953,62.948623853211004,59.22293577981651
6070141,CD45RO+ CD27+,Infants 44wks,DosR,CD4,4.460253164556962,79.85507246376811,75.39481929921115
6070141,CD45RO+ CD27+,Infants 44wks,DosR,CD8,5.2760550458715585,101.0183486238532,95.74229357798164
6071261,CD45RO+ CD27+,Infants 12wks,BCG,CD4,1.7469662921348312,15.614973262032084,13.868006969897253
6071261,CD45RO+ CD27+,Infants 12wks,BCG,CD8,1.9922249388753057,32.95356679636835,30.961341857493043
6071261,CD45RO+ CD27+,Infants 12wks,DosR,CD4,1.684943820224719,50.48128342245989,48.79633960223517
6071261,CD45RO+ CD27+,Infants 12wks,DosR,CD8,1.9409779951100246,41.40440985732815,39.46343186221812
6071261,CD45RO+ CD27+,Infants 44wks,BCG,CD4,1.8399999999999999,20.32085561497326,18.48085561497326
6071261,CD45RO+ CD27+,Infants 44wks,BCG,CD8,1.220317848410758,26.249546044098572,25.029228195687814
6071261,CD45RO+ CD27+,Infants 44wks,DosR,CD4,1.4523595505617977,49.19786096256684,47.74550141200505
6071261,CD45RO+ CD27+,Infants 44wks,DosR,CD8,1.3804645476772617,41.02671854734112,39.646253999663855
6072031,CD45RO+ CD27+,Infants 12wks,BCG,CD4,8.009411764705883,78.15602836879434,70.14661660408845
6072031,CD45RO+ CD27+,Infants 12wks,BCG,CD8,4.136842105263158,51.251200000000004,47.11435789473685
6072031,CD45RO+ CD27+,Infants 12wks,DosR,CD4,6.223529411764705,80.56737588652483,74.34384647476013
6072031,CD45RO+ CD27+,Infants 12wks,DosR,CD8,3.5640485829959516,48.5576,44.99355141700405
6072031,CD45RO+ CD27+,Infants 44wks,BCG,CD4,5.519999999999999,60.141843971631204,54.62184397163121
6072031,CD45RO+ CD27+,Infants 44wks,BCG,CD8,3.404939271255061,39.676,36.27106072874494
6072031,CD45RO+ CD27+,Infants 44wks,DosR,CD4,5.574117647058824,106.38297872340426,100.80886107634544
6072031,CD45RO+ CD27+,Infants 44wks,DosR,CD8,2.3282995951417003,65.156,62.827700404858305
6072301,CD45RO+ CD27+,Infants 12wks,BCG,CD4,4.691999999999999,21.843971631205676,17.151971631205676
6072301,CD45RO+ CD27+,Infants 12wks,BCG,CD8,4.025465587044534,42.3696,38.34413441295546
