Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
CCR6+ CXCR3- / CD161+,Mothers Dx,DosR,CD4,6,60.54782162883929,34.308530797080024,27.43127316613847,15,0.40167816646977295,0.2857142857142857,0.40167816646977295
CCR6+ CXCR3- / CD161+,Mothers Dx,E6C10,CD4,6,59.85914881554061,33.284600690469205,25.098440626083892,21,0.036031686218233556,0,0.04804224829097807
CCR6+ CXCR3- / CD161+,Mothers Dx,GAG,CD4,5,69.003180840116,31.322180451127817,28.784067389269964,15,0.059058229090536735,0,0.07086987490864408
CCR6+ CXCR3- / CD161+,Mothers Entry,BCG,CD4,18,54.740026461757964,38.37958342270217,16.649155850197452,154,0.0030621987589558083,0.09941520467836262,0.004593298138433712
CCR6+ CXCR3- / CD161+,Mothers Entry,DosR,CD4,29,69.61905513053081,35.98325917082701,33.48053264859291,422,1.028311100994623e-5,0.029885057471264354,6.169866605967739e-5
CCR6+ CXCR3- / CD161+,Mothers Entry,E6C10,CD4,31,57.165980980643425,38.41410842586544,23.066608965934435,464,2.410124868673771e-5,0.06451612903225812,8.528122255186965e-5
CCR6+ CXCR3- / CD161+,Mothers Entry,GAG,CD4,24,67.53934333025373,38.18303644535017,28.10702109563567,297,2.842707418395655e-5,0.010000000000000009,8.528122255186965e-5
CCR6- CXCR3+,Infants 12wks,BCG,CD4,35,33.20244940738498,8.40100433378853,22.459999999999994,614,1.0125987141239726e-6,0.025396825396825418,9.113388427115754e-6
CCR6- CXCR3+,Infants 12wks,BCG,CD8,35,30.680784235519944,6.8416378525932675,22.200420503104258,596,4.341010744260581e-6,0.053968253968254,1.9534548349172614e-5
CCR6- CXCR3+,Infants 12wks,BCG,gdTCR,35,24.3,7.010633847351267,17.552675848045105,627,3.358997779081709e-7,0.004761904761904745,7.826245452243074e-6
CCR6- CXCR3+,Infants 12wks,DosR,CD4,34,12.044025168092656,4.055059383019062,4.39811633098471,503,4.568652488261279e-4,0.1546218487394958,7.475976798973003e-4
CCR6- CXCR3+,Infants 12wks,DosR,CD8,34,14.675762864848028,3.072642731777953,10.984138486596159,549,1.7762719170775463e-5,0.07731092436974785,4.918906847291667e-5
CCR6- CXCR3+,Infants 12wks,DosR,gdTCR,34,21.85,4.762979754271235,15.531422704605458,591,5.46083726449893e-7,0.006722689075630228,7.826245452243074e-6
CCR6- CXCR3+,Infants 44wks,BCG,CD4,34,23.76298500609238,5.130886939686906,18.100965455946984,569,3.601336502021702e-6,0.043697478991596594,1.9534548349172614e-5
CCR6- CXCR3+,Infants 44wks,BCG,CD8,34,26.686016673237727,6.292173408166878,19.504427174992458,555,1.1138404851153218e-5,0.0672268907563025,3.6452961331046895e-5
CCR6- CXCR3+,Infants 44wks,BCG,gdTCR,34,20.5,7.16,14.0088237747967,589,6.521871210202561e-7,0.010084033613445342,7.826245452243074e-6
CCR6- CXCR3+,Infants 44wks,DosR,CD4,32,11.880840743147004,2.4074496897347224,6.386996612258568,501,9.76560656042183e-6,0.051136363636363646,3.515618361751859e-5
CCR6- CXCR3+,Infants 44wks,DosR,CD8,32,14.820127609401627,1.7198538325626223,11.44830183311204,489,2.6938728334209382e-5,0.07386363636363635,6.396091691390223e-5
CCR6- CXCR3+,Infants 44wks,DosR,gdTCR,32,19.35,4.822482120323743,14.936157090635266,511,4.040490189968873e-6,0.032196969696969724,1.9534548349172614e-5
CCR6- CXCR3+,Mothers Dx,BCG,CD4,3,17.949272905073137,6.982894943568156,11.573478994741265,6,0.1814492077214203,0,0.19212269052856268
CCR6- CXCR3+,Mothers Dx,BCG,CD8,3,20.123063571273594,5.699067970087285,14.42399560118631,6,0.1814492077214203,0,0.19212269052856268
CCR6- CXCR3+,Mothers Dx,BCG,gdTCR,3,13.2,6.594656055388019,6.60534394461198,6,0.1814492077214203,0,0.19212269052856268
CCR6- CXCR3+,Mothers Dx,DosR,CD4,6,2.467311420097639,3.2939833350472942,-0.7487327384847172,4,0.20841280368414858,0.8095238095238095,0.20841280368414858
CCR6- CXCR3+,Mothers Dx,DosR,CD8,6,15.470704107525489,3.85639182675855,12.13996968285111,21,0.036031686218233556,0,0.05188562815425632
CCR6- CXCR3+,Mothers Dx,DosR,gdTCR,6,14.045,6.234907215676044,8.352244473360615,20,0.05917206782585943,0.04761904761904767,0.07100648139103131
CCR6- CXCR3+,Mothers Dx,E6C10,CD4,6,7.352777238546503,3.9762578467715546,4.41504938151174,17,0.20841280368414858,0.19047619047619047,0.20841280368414858
CCR6- CXCR3+,Mothers Dx,E6C10,CD8,6,10.239980730323971,4.263653579033377,6.403063804854705,19,0.09349248368983569,0.09523809523809523,0.108571916543035
CCR6- CXCR3+,Mothers Dx,E6C10,gdTCR,6,13.149999999999999,6.349146865583544,7.813429506961304,20,0.05917206782585943,0.04761904761904767,0.07100648139103131
CCR6- CXCR3+,Mothers Dx,GAG,CD4,5,10.35290736331854,3.045805896927612,7.183871985409178,15,0.059058229090536735,0,0.07100648139103131
CCR6- CXCR3+,Mothers Dx,GAG,CD8,5,13.025460580912865,4.354828221523791,7.915306491729019,15,0.059058229090536735,0,0.07100648139103131
CCR6- CXCR3+,Mothers Dx,GAG,gdTCR,5,15.8,5.732496862358631,10.250601930780576,15,0.059058229090536735,0,0.07100648139103131
CCR6- CXCR3+,Mothers Entry,BCG,CD4,18,15.956419586074766,4.196476061319917,6.955914358785552,171,2.1409202584601812e-4,0,4.056480489714027e-4
CCR6- CXCR3+,Mothers Entry,BCG,CD8,18,18.117001569262527,5.497532120730671,12.466838883901303,162,9.335364168391531e-4,0.052631578947368474,0.0014611874350525876
CCR6- CXCR3+,Mothers Entry,BCG,gdTCR,18,14.35,6.254536235047937,7.247214053741906,170,2.539632194415226e-4,0.005847953216374324,4.413034916592695e-4
CCR6- CXCR3+,Mothers Entry,DosR,CD4,29,6.249218750000001,2.8348991868476423,2.8865361029081016,352,0.00376138998044069,0.19080459770114944,0.0056420849706610345
CCR6- CXCR3+,Mothers Entry,DosR,CD8,29,11.027181560890869,3.2189575437254425,6.236800412294424,393,1.542904750844437e-4,0.096551724137931,3.085809501688874e-4
CCR6- CXCR3+,Mothers Entry,DosR,gdTCR,29,13.3,4.898016336056008,8.105605819168467,426,6.871648872569005e-6,0.020689655172413834,2.748659549027602e-5
CCR6- CXCR3+,Mothers Entry,E6C10,CD4,31,7.970305198820156,2.660863558262472,4.8499327153074905,435,2.5742703680124056e-4,0.12298387096774188,4.413034916592695e-4
CCR6- CXCR3+,Mothers Entry,E6C10,CD8,31,14.439148414764896,3.3052203439751113,9.832040528464752,471,1.2992505197678222e-5,0.050403225806451624,3.8977515593034667e-5
CCR6- CXCR3+,Mothers Entry,E6C10,gdTCR,31,20.7,5.023480449180572,11.848841552158936,491,2.0125284809263654e-6,0.01008064516129037,1.449020506266983e-5
CCR6- CXCR3+,Mothers Entry,GAG,CD4,24,12.200019376256883,2.6157340764979464,9.6643932234882,290,6.727742881565342e-5,0.033333333333333326,1.4246984925667783e-4
CCR6- CXCR3+,Mothers Entry,GAG,CD8,24,19.860876318395007,4.1738312512936755,12.981817918922994,300,1.94224739173131e-5,0,4.994350435880511e-5
CCR6- CXCR3+,Mothers Entry,GAG,gdTCR,24,25.6,5.605568542726531,19.35954498780801,297,2.842707418395655e-5,0.010000000000000009,6.396091691390223e-5
CCR6- CXCR3-,Infants 12wks,BCG,CD4,35,52.94225252063591,77.43520270338631,-23.324641996968296,20,1.4094929463791422e-6,0.9682539682539683,8.456957678274853e-6
CCR6- CXCR3-,Infants 12wks,BCG,CD8,35,67.78867062248922,92.79261960495164,-24.402444846912132,0,2.587691416709574e-7,1,4.585219845819168e-6
CCR6- CXCR3-,Infants 12wks,BCG,gdTCR,35,55.06712813413321,45.166114441175814,4.432674346339894,376,0.32171578233987524,0.4031746031746032,0.35096267164350026
CCR6- CXCR3-,Infants 12wks,DosR,CD4,34,61.121678821999936,87.00073557525099,-21.080589674630378,11,1.0099353926009192e-6,0.9815126050420168,8.456957678274853e-6
CCR6- CXCR3-,Infants 12wks,DosR,CD8,34,71.33789895986149,94.1132748239556,-23.846147901684255,0,3.8191520023814874e-7,1,4.585219845819168e-6
CCR6- CXCR3-,Infants 12wks,DosR,gdTCR,34,45.258481855657465,49.47250648104712,-4.7409090495015,209,0.1324473176892373,0.6487394957983194,0.1765964235856497
CCR6- CXCR3-,Infants 44wks,BCG,CD4,34,58.82424810839134,84.95452142054208,-26.659267228524076,41,1.2048528261820825e-5,0.9310924369747899,3.614558478546247e-5
CCR6- CXCR3-,Infants 44wks,BCG,CD8,34,76.2852130355009,93.97355304109064,-17.74447524601362,0,3.82101653818264e-7,1,4.585219845819168e-6
CCR6- CXCR3-,Infants 44wks,BCG,gdTCR,34,56.66977624571115,51.364647259101446,4.002510603547503,338,0.4940631925079011,0.4319327731092437,0.5081792837224125
CCR6- CXCR3-,Infants 44wks,DosR,CD4,32,63.077682060303694,89.8404994710838,-22.689189409932425,39,2.6938728334209382e-5,0.9261363636363636,6.465294800210251e-5
CCR6- CXCR3-,Infants 44wks,DosR,CD8,32,76.69988489509757,95.71935837354363,-19.23327423043144,22,6.307997435694887e-6,0.9583333333333334,2.24890326738622e-5
CCR6- CXCR3-,Infants 44wks,DosR,gdTCR,32,46.298620411795184,51.947561459527705,-7.2577410239490945,143,0.024245139430597338,0.7291666666666667,0.04364125097507521
CCR6- CXCR3-,Mothers Dx,BCG,CD4,3,52.39870426552887,74.84281206206458,-21.261998426563956,0,0.1814492077214203,1,0.2107152089668107
CCR6- CXCR3-,Mothers Dx,BCG,CD8,3,63.278254108961974,90.38218498926538,-27.10393088030341,0,0.1814492077214203,1,0.2107152089668107
CCR6- CXCR3-,Mothers Dx,BCG,gdTCR,3,28.939350597973284,39.71802559414991,-10.80888287925628,0,0.1814492077214203,1,0.2107152089668107
CCR6- CXCR3-,Mothers Dx,DosR,CD4,6,75.88877253465311,82.12780675803955,-4.745428295527262,7,0.5293681061847979,0.6666666666666667,0.5293681061847979
CCR6- CXCR3-,Mothers Dx,DosR,CD8,6,78.2106487630211,92.85182359199536,-13.772431039718953,2,0.09349248368983569,0.9047619047619048,0.1346291765133634
CCR6- CXCR3-,Mothers Dx,DosR,gdTCR,6,17.589814963470328,44.98148618780505,-24.008050261154402,0,0.036031686218233556,1,0.058960941084382185
CCR6- CXCR3-,Mothers Dx,E6C10,CD4,6,75.60546203648725,82.0714513079489,-11.890493044806746,4,0.20841280368414858,0.8095238095238095,0.23446440414466715
CCR6- CXCR3-,Mothers Dx,E6C10,CD8,6,73.71168167573892,93.45447704850278,-17.67112552631832,0,0.036031686218233556,1,0.058960941084382185
CCR6- CXCR3-,Mothers Dx,E6C10,gdTCR,6,29.379945253627913,42.01606454529223,-12.4994310735573,3,0.1422132419363925,0.8571428571428572,0.1828455967753618
CCR6- CXCR3-,Mothers Dx,GAG,CD4,5,64.13903143280322,81.90635608100199,-15.275251711647215,0,0.059058229090536735,1,0.0885873436358051
CCR6- CXCR3-,Mothers Dx,GAG,CD8,5,72.89007082010544,94.07720081919116,-20.193913001063777,1,0.10564542920187692,0.9333333333333333,0.1462782865872142
CCR6- CXCR3-,Mothers Dx,GAG,gdTCR,5,21.63013851137037,44.046955030020825,-13.042492694351566,0,0.059058229090536735,1,0.0885873436358051
CCR6- CXCR3-,Mothers Entry,BCG,CD4,18,58.08088963642691,84.19515364629028,-21.8648488114652,0,2.1409202584601812e-4,1,4.5337134885039133e-4
CCR6- CXCR3-,Mothers Entry,BCG,CD8,18,75.04787525220422,90.16962431694236,-18.954632983833093,5,4.939269806847954e-4,0.9707602339181287,9.358616476132965e-4
CCR6- CXCR3-,Mothers Entry,BCG,gdTCR,18,47.12962769489783,49.08962390099265,-7.320702559361152,69,0.48592440465912096,0.5964912280701755,0.5081792837224125
CCR6- CXCR3-,Mothers Entry,DosR,CD4,29,53.54724796286572,83.87088665686244,-29.454862975729363,0,2.7023691404779837e-6,1,1.3897898436743917e-5
CCR6- CXCR3-,Mothers Entry,DosR,CD8,29,73.26022525192649,92.69534511225096,-20.757510124506737,9,6.871648872569005e-6,0.9793103448275862,2.24890326738622e-5
CCR6- CXCR3-,Mothers Entry,DosR,gdTCR,29,29.035492473587087,56.10000000000001,-22.28840141669031,9,6.871648872569005e-6,0.9793103448275862,2.24890326738622e-5
CCR6- CXCR3-,Mothers Entry,E6C10,CD4,31,60.82389875124811,86.18212251130556,-26.50390079549588,0,1.2337131658718613e-6,1,8.456957678274853e-6
CCR6- CXCR3-,Mothers Entry,E6C10,CD8,31,78.31137837590964,93.08114204086235,-12.474727674554785,16,5.716834033540091e-6,0.967741935483871,2.24890326738622e-5
CCR6- CXCR3-,Mothers Entry,E6C10,gdTCR,31,38.23487044569568,52.79616224006588,-15.3,42,5.647141954826912e-5,0.9153225806451613,1.2706069398360552e-4
CCR6- CXCR3-,Mothers Entry,GAG,CD4,24,57.17479765723131,86.47587536054323,-24.104324027834068,0,1.94224739173131e-5,1,5.37853123864055e-5
CCR6- CXCR3-,Mothers Entry,GAG,CD8,24,78.79221403384429,92.52749660291435,-14.445457108218669,2,2.505699229863818e-5,0.9933333333333333,6.44322659107839e-5
CCR6- CXCR3-,Mothers Entry,GAG,gdTCR,24,24.555081057066296,49.59746441947223,-18.343791187583072,21,2.4119849118988152e-4,0.9299999999999999,4.8239698237976305e-4
CCR6- CXCR3- / CCR4+,Infants 12wks,BCG,CD4,35,2.07,1.09,0.63,459,0.01875289239657592,0.27142857142857146,0.028129338594863884
CCR6- CXCR3- / CCR4+,Infants 12wks,DosR,CD4,34,4.915,0.785,1.94,505,4.01580002285049e-4,0.1512605042016807,8.03160004570098e-4
CCR6- CXCR3- / CCR4+,Infants 44wks,BCG,CD4,34,4.275,0.695,3.34,529,7.83580879280538e-5,0.11092436974789921,1.8805941102732914e-4
CCR6- CXCR3- / CCR4+,Infants 44wks,DosR,CD4,32,5.62,0.6699999999999999,2.4400000000000004,481,5.15475033261262e-5,0.08901515151515149,1.546425099783786e-4
CCR6- CXCR3- / CCR4+,Mothers Dx,BCG,CD4,3,12,2.62,9.379999999999999,6,0.1814492077214203,0,0.19794459024154942
CCR6- CXCR3- / CCR4+,Mothers Dx,DosR,CD4,6,7.109999999999999,1.045,6.2985,21,0.036031686218233556,0,0.04804224829097807
CCR6- CXCR3- / CCR4+,Mothers Dx,E6C10,CD4,6,8.145,1.56,3.5549999999999997,17,0.20841280368414858,0.19047619047619047,0.20841280368414858
CCR6- CXCR3- / CCR4+,Mothers Dx,GAG,CD4,5,5.99,1.24,5.45,15,0.059058229090536735,0,0.07086987490864408
