Readout,Group,Condition,Compartment,n_pairs,median_Prolif,median_NonProlif,median_diff_pp,wilcox_stat,p_value,effect_rbc,p_adj
IL-21,Mothers Dx,BCG,gdTCR,3,45.48525121555915,24.427551020408163,21.05770019515099,6,0.1814492077214203,0,0.19794459024154942
IL-21,Mothers Dx,DosR,CD4,6,3.558798701298702,0.4561951219512196,3.1796035793474826,20,0.05917206782585943,0.04761904761904767,0.07889609043447923
IL-21,Mothers Dx,DosR,CD8,6,4.605,2.233888888888889,0.851666666666667,14,0.5293681061847979,0.33333333333333337,0.5444929092186492
IL-21,Mothers Dx,DosR,gdTCR,6,48.199319607811674,12.70892857142857,29.213630545669957,20,0.05917206782585943,0.04761904761904767,0.07889609043447923
IL-21,Mothers Dx,E6C10,CD4,6,9.06047077922078,0.38033333333333336,8.936348828001268,20,0.05917206782585943,0.04761904761904767,0.07889609043447923
IL-21,Mothers Dx,E6C10,CD8,6,6.165,2.627222222222222,1.0522222222222224,13,0.6749867139704894,0.38095238095238093,0.6749867139704894
IL-21,Mothers Dx,E6C10,gdTCR,6,38.577271049633325,7.247408851180922,34.601210513059144,20,0.05917206782585943,0.04761904761904767,0.07889609043447923
IL-21,Mothers Dx,GAG,CD4,5,14.12045454545455,0.2504065040650407,13.90647080561715,14,0.10564542920187692,0.06666666666666665,0.1267745150422523
IL-21,Mothers Dx,GAG,CD8,5,2.19,0.5855555555555555,1.578888888888888,14,0.10564542920187692,0.06666666666666665,0.1267745150422523
IL-21,Mothers Dx,GAG,gdTCR,5,25.624158415841585,5.149591836734694,19.808428078762933,14,0.10564542920187692,0.06666666666666665,0.1267745150422523
IL-21,Mothers Entry,BCG,CD4,18,12.418106923751097,0.569372549019608,11.161882436480376,171,2.1409202584601812e-4,0,4.056480489714027e-4
IL-21,Mothers Entry,BCG,CD8,18,3.25,1.1217857142857142,2.08,135,0.03284544736014621,0.21052631578947367,0.05141026543327233
IL-21,Mothers Entry,BCG,gdTCR,18,9.839593493719859,8.33312037037037,1.3828495450467764,105,0.40797822235249753,0.38596491228070173,0.43197694131440917
IL-21,Mothers Entry,DosR,CD4,29,12.152830188679248,0.4000000000000001,11.77695238095238,435,2.7023691404779837e-6,0,9.009134818185536e-6
IL-21,Mothers Entry,DosR,CD8,29,11.1,0.7285714285714286,9.263870967741935,407,4.373920619258693e-5,0.06436781609195408,9.262420134900763e-5
IL-21,Mothers Entry,DosR,gdTCR,29,34.20158415841584,7.460306122448978,28.309064412059183,434,3.0030449393951785e-6,0.0022988505747126853,9.009134818185536e-6
IL-21,Mothers Entry,E6C10,CD4,31,10.969811320754717,0.39970642201834866,10.46157602663707,496,1.2337131658718613e-6,0,5.888673855531823e-6
IL-21,Mothers Entry,E6C10,CD8,31,4.86,0.8052631578947368,3.12,425,5.42607384446294e-4,0.14314516129032262,9.301840876222182e-4
IL-21,Mothers Entry,E6C10,gdTCR,31,20.05125495376486,7.29672222222222,7.08478282828283,452,6.66616157748725e-5,0.08870967741935487,1.33323231549745e-4
IL-21,Mothers Entry,GAG,CD4,24,8.261898686679174,0.2127761284920454,7.914062042087563,297,2.842707418395655e-5,0.010000000000000009,6.396091691390223e-5
IL-21,Mothers Entry,GAG,CD8,24,1.9849999999999999,0.76,1.4836950000000002,237,0.0027366047797783262,0.20999999999999996,0.00447808054872817
IL-21,Mothers Entry,GAG,gdTCR,24,8.553071716926794,4.271632653061225,3.7702181209790444,273,4.6525815807104987e-4,0.08999999999999997,8.374646845278898e-4
