"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SLC30A10",2.14508310395369e-117,4.35202412727062,0.133,0.022,1.34518161448936e-112,5,4,FALSE,"CD4_Naive_T","week44"
"EMILIN2",5.02360009336065e-117,-4.16070575755702,0.015,0.113,3.15029961854646e-112,6,4,FALSE,"CD4_Naive_T","week44"
"CNTNAP5",6.20873702453529e-116,4.36425774973285,0.147,0.036,3.89349898808608e-111,6,4,FALSE,"CD4_Naive_T","week44"
"GBP1",1.02338377018226e-115,1.12285371398417,0.475,0.242,6.41763962281294e-111,6,4,FALSE,"CD4_Naive_T","week44"
"SDK1",4.36821995359694e-115,1.02881041451928,0.507,0.28,2.73931073290064e-110,6,4,FALSE,"CD4_Naive_T","week44"
"RPL14",5.60283529623217e-115,-0.791336807998155,0.443,0.562,3.5135380142672e-110,6,4,FALSE,"CD4_Naive_T","week44"
"SAMD9L",5.84035311312511e-114,1.17830738775851,0.472,0.243,3.66248543724076e-109,6,4,FALSE,"CD4_Naive_T","week44"
"RPS27A",1.32250178375015e-110,-0.970532700239984,0.312,0.452,8.29340868589717e-106,6,4,FALSE,"CD4_Naive_T","week44"
"RPL13",1.31358049982551e-107,-0.711828902711729,0.497,0.601,8.23746331440577e-103,5,4,FALSE,"CD4_Naive_T","week44"
"EPSTI1",2.28878219451721e-105,0.747148211772191,0.789,0.606,1.43529531418174e-100,6,4,FALSE,"CD4_Naive_T","week44"
"RPL19",5.13931380077896e-105,-0.694182640294033,0.565,0.669,3.22286368446848e-100,6,4,FALSE,"CD4_Naive_T","week44"
"NLGN1",7.34004190959256e-104,-4.82652269955475,0.016,0.107,4.60294028150549e-99,5,4,FALSE,"CD4_Naive_T","week44"
"SLFN12L",4.57096508368873e-103,1.01720906194714,0.579,0.358,2.8664522039812e-98,6,4,FALSE,"CD4_Naive_T","week44"
"ATP6V1A",1.79151053402937e-102,1.68128167960493,0.325,0.166,1.12345625588982e-97,6,4,FALSE,"CD4_Naive_T","week44"
"RNU4-2",3.68951355046832e-102,1.00340497646437,0.847,0.643,2.31369394749869e-97,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000237550",3.77886380428635e-100,-1.02913635551639,0.284,0.423,2.36972549166797e-95,5,4,FALSE,"CD4_Naive_T","week44"
"XKR4",6.11700312290565e-100,3.97977637825031,0.102,0.008,3.83597265837414e-95,5,4,FALSE,"CD4_Naive_T","week44"
"MTCO1P12",3.06844947074699e-96,3.75898767458477,0.1,0.008,1.92422466310544e-91,5,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000233005",5.50042269167406e-95,4.15980071154523,0.104,0.012,3.4493150699488e-90,6,4,FALSE,"CD4_Naive_T","week44"
"B4GALNT1",4.32603880732802e-93,2.85410841354568,0.151,0.034,2.7128589360754e-88,6,4,FALSE,"CD4_Naive_T","week44"
"NUTM2B-AS1",9.98150725471323e-92,-0.59329334055567,0.574,0.649,6.25940319943067e-87,6,4,FALSE,"CD4_Naive_T","week44"
"RPL5",5.85407142609909e-91,-0.632175645787192,0.578,0.656,3.67108819130674e-86,6,4,FALSE,"CD4_Naive_T","week44"
"SAMD3",1.44504720797624e-90,0.987019911675916,0.461,0.253,9.06189104121898e-86,6,4,FALSE,"CD4_Naive_T","week44"
"RPLP2",3.55336950154624e-90,-0.704205857152916,0.523,0.61,2.22831801441965e-85,6,4,FALSE,"CD4_Naive_T","week44"
"IFI44",5.56992516418155e-90,1.38204068883162,0.311,0.132,3.49290007045825e-85,6,4,FALSE,"CD4_Naive_T","week44"
"RPL3",2.92504916087607e-89,-0.536985312882553,0.643,0.699,1.83429832878538e-84,6,4,FALSE,"CD4_Naive_T","week44"
"INKA2",4.12568130087545e-89,-2.63329337059602,0.039,0.129,2.587214743779e-84,6,4,FALSE,"CD4_Naive_T","week44"
"APAF1",1.27475205856479e-88,3.37298299657696,0.239,0.132,7.99397015925981e-84,6,4,FALSE,"CD4_Naive_T","week44"
"LTBP3",1.99735890238509e-88,-0.706225684855325,0.411,0.504,1.25254376768569e-83,6,4,FALSE,"CD4_Naive_T","week44"
"RNU4-1",2.3833146864449e-88,1.6513731897762,0.375,0.209,1.4945766398696e-83,5,4,FALSE,"CD4_Naive_T","week44"
"HERC6",6.31617887926388e-87,1.36589403602433,0.342,0.16,3.96087577518638e-82,6,4,FALSE,"CD4_Naive_T","week44"
"RPL34",2.39479575279424e-85,-0.569715035948635,0.592,0.669,1.50177641657727e-80,6,4,FALSE,"CD4_Naive_T","week44"
"HDGFL3",1.5126707140089e-82,1.08114020212277,0.324,0.148,9.48595804754979e-78,6,4,FALSE,"CD4_Naive_T","week44"
"PARP14",2.57654205091122e-79,0.648816747287194,0.759,0.608,1.61574952012642e-74,6,4,FALSE,"CD4_Naive_T","week44"
"PARP9",2.09797603514743e-78,0.715840857070933,0.668,0.483,1.31564077164095e-73,6,4,FALSE,"CD4_Naive_T","week44"
"NBPF26",4.22455155490642e-78,-1.94055737104808,0.056,0.15,2.64921628008182e-73,5,4,FALSE,"CD4_Naive_T","week44"
"NEAT1",5.82843804879008e-78,-0.447782055871545,0.933,0.947,3.65501350039626e-73,6,4,FALSE,"CD4_Naive_T","week44"
"CENPK",3.89214538813281e-77,0.795169897856334,0.375,0.194,2.44076437289809e-72,6,4,FALSE,"CD4_Naive_T","week44"
"IFIT3",2.52537035860785e-76,1.95683857706583,0.144,0.035,1.58365975188298e-71,5,4,FALSE,"CD4_Naive_T","week44"
"RPL21",3.25798586035124e-76,-0.689560279870446,0.456,0.55,2.04308293302626e-71,6,4,FALSE,"CD4_Naive_T","week44"
"RACK1",4.67457304216359e-74,-0.603201507252582,0.534,0.604,2.93142475474079e-69,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000290199",1.71483432723324e-70,-1.67654206823954,0.062,0.162,1.07537260660797e-65,6,4,FALSE,"CD4_Naive_T","week44"
"RPL32",1.87610647531598e-70,-0.613974308568952,0.465,0.544,1.17650637067065e-65,6,4,FALSE,"CD4_Naive_T","week44"
"PLCB1",3.51766610495189e-68,-1.09688829029832,0.181,0.282,2.20592841441533e-63,6,4,FALSE,"CD4_Naive_T","week44"
"EEF1G",6.36982560824372e-68,-0.546495066836578,0.517,0.582,3.99451763892963e-63,6,4,FALSE,"CD4_Naive_T","week44"
"RPS4X",1.03221402559372e-67,-0.572272074090011,0.453,0.539,6.47301415449822e-63,6,4,FALSE,"CD4_Naive_T","week44"
"MT-ATP6",1.88803285937484e-67,-0.691700728301206,0.352,0.445,1.18398540611396e-62,6,4,FALSE,"CD4_Naive_T","week44"
"RPS18",1.28938852866381e-66,-0.810952851718483,0.268,0.371,8.08575546325074e-62,6,4,FALSE,"CD4_Naive_T","week44"
"GLRX",1.75671252362661e-66,-0.837119888887971,0.287,0.381,1.10163442356624e-61,6,4,FALSE,"CD4_Naive_T","week44"
"STK17A",5.47547415678027e-65,-0.343514080804503,0.913,0.92,3.43366984371691e-60,6,4,FALSE,"CD4_Naive_T","week44"
"LRFN2",4.39683718360745e-64,0.877009468680388,0.417,0.243,2.75725659784023e-59,6,4,FALSE,"CD4_Naive_T","week44"
"NACA",1.12494775924602e-63,-0.617110031958289,0.431,0.516,7.05454739823178e-59,6,4,FALSE,"CD4_Naive_T","week44"
"RPL18",1.60731587319848e-62,-0.773627021888491,0.322,0.432,1.00794778408277e-57,6,4,FALSE,"CD4_Naive_T","week44"
"RPL6",1.62499008618602e-62,-0.557106600650017,0.465,0.541,1.01903128304726e-57,6,4,FALSE,"CD4_Naive_T","week44"
"RPL27",2.01510531820718e-62,-0.705859034493663,0.349,0.431,1.26367254504772e-57,6,4,FALSE,"CD4_Naive_T","week44"
"SMCHD1",2.94491161515303e-62,0.319880778038151,0.978,0.947,1.84675407386246e-57,6,4,FALSE,"CD4_Naive_T","week44"
"PGAP1",5.37000282646887e-62,0.993277247276511,0.279,0.132,3.36752877247863e-57,6,4,FALSE,"CD4_Naive_T","week44"
"IRF1",1.04133958296201e-61,0.535928930338857,0.691,0.515,6.53024052475476e-57,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000225689",2.88865550273651e-61,2.58141531174126,0.11,0.03,1.81147586576606e-56,6,4,FALSE,"CD4_Naive_T","week44"
"RPL35",7.21318261552561e-61,-0.832861741896191,0.258,0.355,4.52338681819611e-56,6,4,FALSE,"CD4_Naive_T","week44"
"MX1",1.16300362925198e-60,0.945459066978905,0.419,0.255,7.29319575903916e-56,6,4,FALSE,"CD4_Naive_T","week44"
"PTMA",1.30417952193327e-60,-0.350131704446011,0.864,0.88,8.17850978204352e-56,6,4,FALSE,"CD4_Naive_T","week44"
"CASC15",1.40253892948243e-60,-0.951401733116882,0.217,0.337,8.79532162678429e-56,6,4,FALSE,"CD4_Naive_T","week44"
"RPL23",1.82945911274946e-60,-0.546552360131897,0.487,0.527,1.14725380960519e-55,6,4,FALSE,"CD4_Naive_T","week44"
"MT-ND4",4.14578044743921e-60,-0.389498670764413,0.718,0.719,2.59981891858913e-55,6,4,FALSE,"CD4_Naive_T","week44"
"RPS23",4.79088609687738e-60,-0.73807890327321,0.309,0.396,3.00436467135181e-55,6,4,FALSE,"CD4_Naive_T","week44"
"RPS19",5.26190745607295e-60,-0.648588251721647,0.419,0.506,3.29974216570335e-55,6,4,FALSE,"CD4_Naive_T","week44"
"RPL31",1.21988541121447e-58,-0.474719701012387,0.596,0.654,7.64990141372593e-54,6,4,FALSE,"CD4_Naive_T","week44"
"CHST11",1.33239882963733e-58,-0.46727592380876,0.719,0.754,8.35547306065571e-54,6,4,FALSE,"CD4_Naive_T","week44"
"ARHGEF7",2.43022834480961e-58,-0.609468753133151,0.695,0.69,1.52399619503011e-53,6,4,FALSE,"CD4_Naive_T","week44"
"BICDL1",2.75062385479027e-58,-0.399462913076173,0.806,0.825,1.72491621933898e-53,6,4,FALSE,"CD4_Naive_T","week44"
"RPL7A",1.926475341624e-57,-0.705294371200701,0.298,0.392,1.20809268673241e-52,6,4,FALSE,"CD4_Naive_T","week44"
"RPS27AP16",5.95012031654169e-57,-0.987459706763114,0.192,0.286,3.73132045050329e-52,5,4,FALSE,"CD4_Naive_T","week44"
"RPS11",1.61948295412685e-56,-0.70522355496677,0.326,0.399,1.01557776053295e-51,6,4,FALSE,"CD4_Naive_T","week44"
"TALAM1",2.36700213066483e-56,0.286918562769179,0.968,0.932,1.48434703613991e-51,6,4,FALSE,"CD4_Naive_T","week44"
"CDH4",9.89888587820027e-56,-1.4146407896469,0.047,0.123,6.20759133421939e-51,6,4,FALSE,"CD4_Naive_T","week44"
"KDM5D",1.11204835020008e-55,0.838639073863631,0.258,0.124,6.97365520410473e-51,6,3,FALSE,"CD4_Naive_T","week44"
"RPL15",5.03870160840353e-55,-0.590483744942724,0.344,0.418,3.15976977862985e-50,6,4,FALSE,"CD4_Naive_T","week44"
"RPL37A",1.77608872026791e-54,-0.590649115883746,0.446,0.53,1.11378523648001e-49,6,4,FALSE,"CD4_Naive_T","week44"
"APBA2",3.81471627157716e-54,-0.327879538324047,0.885,0.891,2.39220857390603e-49,6,4,FALSE,"CD4_Naive_T","week44"
"LINC02018",3.94801159233211e-53,2.74434943285575,0.123,0.051,2.47579806955146e-48,6,4,FALSE,"CD4_Naive_T","week44"
"HSP90AB1",6.6089701075963e-53,-0.429195651162654,0.621,0.67,4.14448515447364e-48,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000270066",9.36687337036846e-53,1.19367552221026,0.264,0.134,5.87396629055806e-48,6,4,FALSE,"CD4_Naive_T","week44"
"RPS15A",6.38755765709162e-52,-0.688523971148676,0.3,0.372,4.00563740676215e-47,6,4,FALSE,"CD4_Naive_T","week44"
"USP9Y",2.31465030778374e-51,0.522499013994342,0.502,0.343,1.45151720801119e-46,6,4,FALSE,"CD4_Naive_T","week44"
"ABTB3",2.75028812432872e-51,0.54827007104675,0.768,0.615,1.72470568276654e-46,6,4,FALSE,"CD4_Naive_T","week44"
"UTY",5.83461182945438e-51,0.428139975904178,0.591,0.434,3.65888507825084e-46,6,4,FALSE,"CD4_Naive_T","week44"
"OAS1",7.63874221496405e-51,1.54537916439581,0.121,0.036,4.79025524300396e-46,5,4,FALSE,"CD4_Naive_T","week44"
"UBC",1.10478284745971e-50,-0.732969193118699,0.251,0.311,6.92809323641986e-46,6,4,FALSE,"CD4_Naive_T","week44"
"RPS29",6.55293532140399e-50,-0.565796484404089,0.454,0.519,4.10934574005244e-45,6,4,FALSE,"CD4_Naive_T","week44"
"HLA-H",1.8773207741464e-49,1.1521093632719,0.264,0.137,1.17726785746721e-44,6,4,FALSE,"CD4_Naive_T","week44"
"RPS2",3.10977967964959e-49,-0.586547865206419,0.366,0.433,1.95014283710826e-44,6,4,FALSE,"CD4_Naive_T","week44"
"TIAM1",7.83307036758141e-49,-0.68969474549678,0.428,0.503,4.9121184275103e-44,6,4,FALSE,"CD4_Naive_T","week44"
"RPS3A",1.08163150696349e-48,-0.593302424561404,0.32,0.392,6.78291118016803e-44,6,4,FALSE,"CD4_Naive_T","week44"
"LINC00623",9.08196848674874e-48,-0.56136370172582,0.414,0.479,5.69530243804013e-43,6,4,FALSE,"CD4_Naive_T","week44"
"RPS5",2.24963602282258e-47,-0.630622939230241,0.299,0.377,1.41074674991204e-42,6,4,FALSE,"CD4_Naive_T","week44"
"RPL26",2.50259048618101e-47,-0.660659223601274,0.296,0.367,1.56937449388411e-42,6,4,FALSE,"CD4_Naive_T","week44"
"RPL35A",2.84794470627417e-47,-0.561084899197146,0.425,0.483,1.78594612530453e-42,6,4,FALSE,"CD4_Naive_T","week44"
"MRPS31",3.91171735332534e-47,0.783395110511487,0.41,0.267,2.45303795227032e-42,6,4,FALSE,"CD4_Naive_T","week44"
"ILF3",4.83492640713613e-47,-0.314393390567608,0.74,0.76,3.03198234991507e-42,6,4,FALSE,"CD4_Naive_T","week44"
"MT-CO1",5.95326356473807e-47,-0.309455090638943,0.761,0.764,3.73329158144724e-42,6,4,FALSE,"CD4_Naive_T","week44"
"ENOSF1",1.15112675697425e-46,0.773249164680237,0.298,0.162,7.21871589298551e-42,6,4,FALSE,"CD4_Naive_T","week44"
"LRRC8D",4.19482973339026e-46,-0.381064742049749,0.714,0.734,2.63057772580903e-41,6,4,FALSE,"CD4_Naive_T","week44"
"STAT4",3.89992797285715e-45,0.864043872842023,0.338,0.197,2.44564483177872e-40,6,4,FALSE,"CD4_Naive_T","week44"
"RPL12",8.58272612804893e-45,-0.638065942823035,0.333,0.391,5.38222755489949e-40,6,4,FALSE,"CD4_Naive_T","week44"
"SLC10A7",1.45996065410988e-44,0.728545347229745,0.347,0.202,9.15541326192306e-40,6,4,FALSE,"CD4_Naive_T","week44"
"PABPC1",4.57461398650103e-44,-0.205077346784131,0.979,0.971,2.8687404309348e-39,6,4,FALSE,"CD4_Naive_T","week44"
"LDHB",1.07302388020397e-43,-0.37480753002965,0.605,0.636,6.72893275275908e-39,6,4,FALSE,"CD4_Naive_T","week44"
"TRIM22",2.80794057047677e-43,0.49199724756541,0.675,0.542,1.76085953174598e-38,6,4,FALSE,"CD4_Naive_T","week44"
"ADAM23",3.49879988348749e-43,-1.12724204880826,0.093,0.169,2.194097406935e-38,6,4,FALSE,"CD4_Naive_T","week44"
"UBA52",4.40194112785102e-43,-0.831772025027397,0.176,0.251,2.76045728127538e-38,5,4,FALSE,"CD4_Naive_T","week44"
"PACS1",4.40667317608444e-43,-0.249869325491799,0.98,0.973,2.76342474872255e-38,6,4,FALSE,"CD4_Naive_T","week44"
"LINC00310",1.36700583145699e-42,-1.10139253103196,0.111,0.192,8.5724935690668e-38,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000283674",2.22314519346619e-42,0.928876369849521,0.229,0.116,1.39413435082265e-37,6,4,FALSE,"CD4_Naive_T","week44"
"BORA",2.31874091871975e-42,1.40593889840328,0.164,0.074,1.45408243012916e-37,6,4,FALSE,"CD4_Naive_T","week44"
"MT-RNR2",3.33578626826132e-42,-0.195838339068173,0.995,1,2.09187156882668e-37,6,4,FALSE,"CD4_Naive_T","week44"
"RPL38",3.46284212678562e-42,-0.664012917587565,0.281,0.351,2.17154829770726e-37,6,4,FALSE,"CD4_Naive_T","week44"
"RPL36",3.95911917508606e-42,-0.700890666845176,0.271,0.328,2.48276363469647e-37,6,4,FALSE,"CD4_Naive_T","week44"
"LINC00278",5.33233292540442e-42,1.01831182771299,0.142,0.056,3.34390597752111e-37,6,4,FALSE,"CD4_Naive_T","week44"
"TMSB10",6.86029061295233e-42,-0.615082281993957,0.306,0.364,4.30208824338241e-37,6,4,FALSE,"CD4_Naive_T","week44"
"EIF4G2",7.54737170645482e-42,-0.32238110090784,0.672,0.701,4.73295679711782e-37,6,4,FALSE,"CD4_Naive_T","week44"
"DDX60L",9.04234023304924e-42,0.641326159339201,0.487,0.334,5.67045156014518e-37,6,4,FALSE,"CD4_Naive_T","week44"
"RPL8",1.00048165505004e-41,-0.596449531412368,0.329,0.402,6.27402045881877e-37,6,4,FALSE,"CD4_Naive_T","week44"
"HLA-C",1.27398671492771e-41,-0.282876023490667,0.836,0.842,7.98917068931165e-37,6,4,FALSE,"CD4_Naive_T","week44"
"TC2N",1.47577208301861e-41,0.328691738501686,0.905,0.832,9.25456673260973e-37,6,4,FALSE,"CD4_Naive_T","week44"
"RSAD2",1.58466427986377e-41,1.04414459505321,0.23,0.114,9.93742969902569e-37,6,4,FALSE,"CD4_Naive_T","week44"
"RPL9",1.97671856071572e-41,-0.587905848094816,0.316,0.387,1.23960020942483e-36,6,4,FALSE,"CD4_Naive_T","week44"
"DDX5",7.18257885801345e-41,0.233257413002386,0.957,0.926,4.50419520186024e-36,6,4,FALSE,"CD4_Naive_T","week44"
"LINS1",1.14484318099745e-40,0.452076845694219,0.67,0.507,7.17931158803504e-36,6,4,FALSE,"CD4_Naive_T","week44"
"PCBP2",1.93104578289449e-39,-0.306123867050826,0.69,0.712,1.21095881045313e-34,6,4,FALSE,"CD4_Naive_T","week44"
"PRKY",2.08916554874778e-39,0.160915666785439,0.537,0.402,1.31011571561974e-34,6,4,FALSE,"CD4_Naive_T","week44"
"GOLGA1",2.09934920491664e-39,-0.509759754830796,0.334,0.345,1.31650188640323e-34,6,4,FALSE,"CD4_Naive_T","week44"
"NLRC5",4.27138246953317e-39,0.269651656833717,0.953,0.903,2.67858394664425e-34,6,4,FALSE,"CD4_Naive_T","week44"
"ENSG00000283907",7.90921130636475e-39,0.432385328193404,0.214,0.112,4.95986641022133e-34,5,4,FALSE,"CD4_Naive_T","week44"
"TMEM156",1.23274258758386e-38,0.73395638835771,0.353,0.216,7.73052876673839e-34,6,4,FALSE,"CD4_Naive_T","week44"
"YBX1",1.91991777467658e-38,-0.439061874673607,0.528,0.582,1.20398043649969e-33,6,4,FALSE,"CD4_Naive_T","week44"
"TOX",2.05846802617236e-38,-0.554070552747643,0.366,0.438,1.29086529921268e-33,6,4,FALSE,"CD4_Naive_T","week44"
"RPS14",2.15425802159131e-38,-0.473831070758338,0.423,0.463,1.35093520533991e-33,6,4,FALSE,"CD4_Naive_T","week44"
"PNRC1",3.55107974375428e-38,-0.410654992429432,0.49,0.519,2.22688210730831e-33,6,4,FALSE,"CD4_Naive_T","week44"
"NCK1-DT",4.65299760799849e-38,-1.36674697553363,0.091,0.149,2.91789479997585e-33,6,4,FALSE,"CD4_Naive_T","week44"
"RPS16",5.0042604879802e-38,-0.524738364832313,0.368,0.423,3.13817175201238e-33,6,4,FALSE,"CD4_Naive_T","week44"
"TRAFD1",5.43594749553593e-38,0.855026296123006,0.254,0.135,3.40888267445058e-33,6,4,FALSE,"CD4_Naive_T","week44"
"ZFP36L1",8.22454602761669e-38,-0.419555968294797,0.491,0.53,5.15761281391842e-33,6,4,FALSE,"CD4_Naive_T","week44"
"KIZ-AS1",1.84084267046665e-37,-0.819835040221689,0.202,0.274,1.15439243864964e-32,6,4,FALSE,"CD4_Naive_T","week44"
"TCF7",4.73805107131483e-37,-0.185388545533669,0.984,0.98,2.97123182682153e-32,6,4,FALSE,"CD4_Naive_T","week44"
"ANXA1",8.16712094492803e-37,-1.00881818924253,0.119,0.19,5.12160154456437e-32,6,4,FALSE,"CD4_Naive_T","week44"
"GBP4",1.6084025711749e-36,0.493528364988849,0.683,0.551,1.00862925238378e-31,6,4,FALSE,"CD4_Naive_T","week44"
"SARAF",1.7225698010276e-36,-0.233910467216909,0.921,0.915,1.08022352222441e-31,6,4,FALSE,"CD4_Naive_T","week44"
"CAMK4",1.76203698434371e-36,-0.166392519078102,0.997,0.995,1.10497339288194e-31,6,4,FALSE,"CD4_Naive_T","week44"
"ETS1",2.31193887375892e-36,-0.177943151897328,0.981,0.975,1.44981686773422e-31,6,4,FALSE,"CD4_Naive_T","week44"
"OAS3",4.97411235597878e-36,0.844353465473172,0.238,0.126,3.11926585843429e-31,6,4,FALSE,"CD4_Naive_T","week44"
"ANKRD12",5.14737134329545e-36,-0.265745962556699,0.949,0.944,3.22791656938058e-31,6,4,FALSE,"CD4_Naive_T","week44"
"GBP2",5.20363317363037e-36,0.364045931437878,0.885,0.817,3.2631983631836e-31,6,4,FALSE,"CD4_Naive_T","week44"
"NPM1",1.0268332156322e-35,-0.368194524583126,0.545,0.583,6.43927109522956e-31,6,4,FALSE,"CD4_Naive_T","week44"
"PCBP1",1.20892811065341e-35,-0.675885188022432,0.203,0.263,7.58118818190754e-31,5,4,FALSE,"CD4_Naive_T","week44"
"MT-ND1",1.22151587991616e-35,-0.554846307143359,0.299,0.344,7.66012608295422e-31,6,4,FALSE,"CD4_Naive_T","week44"
"RPS9",1.52875915388912e-35,-0.619121276543748,0.269,0.332,9.58684865403868e-31,6,4,FALSE,"CD4_Naive_T","week44"
"GNS",1.72178039824736e-35,-0.753176108556577,0.163,0.216,1.07972848774092e-30,6,4,FALSE,"CD4_Naive_T","week44"
"RPLP1",2.56462156773189e-35,-0.458770943026752,0.451,0.488,1.60827418512467e-30,6,4,FALSE,"CD4_Naive_T","week44"
"BMP2K",3.13967095888985e-35,-0.354234247725026,0.627,0.661,1.96888765831983e-30,6,4,FALSE,"CD4_Naive_T","week44"
"PLPP3",6.37899626117051e-35,-0.672250781815521,0.222,0.294,4.00026855538002e-30,6,4,FALSE,"CD4_Naive_T","week44"
"MIR181A1HG",7.33851246338285e-35,-0.559399514590433,0.361,0.433,4.60198116578738e-30,6,4,FALSE,"CD4_Naive_T","week44"
"SLC38A2",7.82627742563766e-35,-0.290498427025011,0.624,0.66,4.90785857361737e-30,6,4,FALSE,"CD4_Naive_T","week44"
"TAP1",7.97415900161243e-35,0.634864286073428,0.415,0.27,5.00059510991116e-30,6,4,FALSE,"CD4_Naive_T","week44"
"RPS13",1.19140402862565e-34,-0.656977463382271,0.239,0.308,7.47129466351148e-30,6,4,FALSE,"CD4_Naive_T","week44"
