"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SLC11A1",5.63768213932484e-15,-1.07520544434351,0.256,0.406,3.53539046957061e-10,5,5,FALSE,"CD14_Mono_Infl","week12"
"SEMA6B",6.13238269679346e-15,-1.03412399860751,0.284,0.429,3.84561718915918e-10,5,5,FALSE,"CD14_Mono_Infl","week12"
"SLC7A11",6.58235680353354e-15,-0.464315084460803,0.92,0.943,4.12779595149588e-10,5,5,FALSE,"CD14_Mono_Infl","week12"
"HERC6",7.4048268012468e-15,2.19458162165237,0.211,0.08,4.64356688706187e-10,5,5,FALSE,"CD14_Mono_Infl","week12"
"IFI44",9.99852766989102e-15,1.8321274759325,0.235,0.092,6.27007670178866e-10,4,5,FALSE,"CD14_Mono_Infl","week12"
"OAS2",1.08631903812065e-14,1.5062666654771,0.28,0.119,6.81230668805457e-10,5,5,FALSE,"CD14_Mono_Infl","week12"
"DNAJA1",1.46647514405344e-14,-0.697331401471839,0.678,0.785,9.19626562835913e-10,5,5,FALSE,"CD14_Mono_Infl","week12"
"MB21D2",1.62650928333714e-14,-1.15344319585499,0.152,0.298,1.01998397158072e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"RNU4ATAC",2.24353115813299e-14,2.16751182812221,0.194,0.07,1.4069183892652e-09,4,5,FALSE,"CD14_Mono_Infl","week12"
"SLC12A4",2.59761041996457e-14,2.20618024549409,0.19,0.059,1.62896149435978e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"SH3BP5",3.32705809809e-14,-0.567525365063244,0.78,0.85,2.08639813331224e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"SGPP2",5.60083249141754e-14,-0.665813847129245,0.519,0.678,3.51228205536794e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"BAALC",9.69507155535787e-14,-0.679164030271749,0.49,0.655,6.07977937236492e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"FCGR2A",1.02640748872288e-13,-0.758916931079396,0.503,0.656,6.43660136178119e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"EPSTI1",1.03987955817471e-13,0.907289981653887,0.566,0.421,6.52108470931362e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"PCDH9",1.06580539122057e-13,2.15302358772479,0.213,0.084,6.68366560834419e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"TSPYL2",1.14285524996985e-13,-1.30564903186253,0.292,0.433,7.16684527256093e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"PLEKHB2",1.26655760691862e-13,-0.605542363510587,0.702,0.805,7.94258275298665e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"ATP13A3-DT",1.28257598234573e-13,-0.550966703065841,0.545,0.701,8.04303398529008e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"HSPA1B",1.4252131862209e-13,-2.25585893625982,0.106,0.241,8.93751189079127e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000289724",1.47208316781907e-13,-0.974266040519733,0.27,0.415,9.23143354539338e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"DDX3X",1.48904952683256e-13,-0.585885980268809,0.699,0.817,9.33782958276697e-09,5,5,FALSE,"CD14_Mono_Infl","week12"
"EPB41L3",1.72192619582333e-13,-0.608802649440757,0.706,0.789,1.07981991740081e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"XRRA1",1.75863355561179e-13,1.22366924580135,0.32,0.147,1.10283910272415e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"RN7SKP255",1.88299914891401e-13,-2.08831540310616,0.149,0.258,1.18082876628398e-08,4,5,FALSE,"CD14_Mono_Infl","week12"
"RABGEF1",2.45193836977224e-13,-0.554428156109647,0.824,0.89,1.53761055168417e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"CHORDC1",3.36784325354569e-13,-1.03550113655341,0.495,0.609,2.11197450429851e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"ARFGAP3",3.4469816633346e-13,-0.523558625174426,0.811,0.89,2.16160220107713e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"ATP8A1",3.55098305131196e-13,1.14427241615508,0.398,0.209,2.22682147147773e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"MBNL1",3.9390924237425e-13,0.663459681717441,0.78,0.76,2.47020485892892e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"UTRN",4.37881314775474e-13,1.00924350429942,0.519,0.408,2.745953724957e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"ERC2",5.3007315245313e-13,-4.29241644942036,0.071,0.137,3.32408873903358e-08,4,5,FALSE,"CD14_Mono_Infl","week12"
"C3orf70",5.55902840461449e-13,-2.71580916567739,0.019,0.1,3.48606671253374e-08,3,5,FALSE,"CD14_Mono_Infl","week12"
"CFAP418-AS1",6.14000435387912e-13,1.91132549289857,0.18,0.054,3.85039673031759e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"CXCL8",6.47401314630701e-13,-0.392047313547243,0.979,0.992,4.05985364404912e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000217801",6.6519219469677e-13,-1.28098166383617,0.128,0.249,4.17142025294345e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"IER3",6.71622980543776e-13,-0.357414021037917,0.829,0.913,4.21174771099002e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"NRP1",8.84021758498853e-13,-0.757606132802408,0.362,0.509,5.54370044754631e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"TRIM22",1.19549569494109e-12,1.14786248411957,0.377,0.206,7.49695350297557e-08,5,5,FALSE,"CD14_Mono_Infl","week12"
"MEAK7",1.69892765302486e-12,2.42047456913863,0.119,0.024,1.06539753121189e-07,5,4,FALSE,"CD14_Mono_Infl","week12"
"HSPA8",1.92203099551948e-12,-1.0840792079156,0.59,0.699,1.20530563729027e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"SAMD9L",1.98291543771568e-12,1.04375266545868,0.419,0.242,1.2434862709915e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"ZNF337-AS1",2.07120751205386e-12,2.16604654015362,0.135,0.03,1.29885423080897e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"MAML2",2.27971604500843e-12,0.382704062919291,0.979,0.97,1.42960993182479e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000283907",2.80365042631935e-12,2.26640545246143,0.228,0.107,1.75816918234486e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"PCDH7",3.12231616264712e-12,2.82785536767295,0.109,0.022,1.95800446559601e-07,4,5,FALSE,"CD14_Mono_Infl","week12"
"PTGS2",3.18092737714346e-12,-0.713760092281826,0.562,0.684,1.99475955820667e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"MT-CO1",4.59762132617005e-12,0.346454198149041,0.863,0.858,2.88316833364124e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"PARP9",4.67350520648622e-12,0.995602159788891,0.445,0.298,2.93075511498751e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"WIPF1",4.98939622887853e-12,0.934418111062143,0.491,0.394,3.12885037512972e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"SMAD3",5.32282543744978e-12,0.71217979944453,0.635,0.497,3.33794383182476e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"LEPROT",5.91240698360418e-12,1.31709763168549,0.254,0.107,3.70767041941818e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"FBN1",6.4532279391326e-12,-2.26144601318462,0.031,0.111,4.04681924063005e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"EVL",6.82632763381826e-12,0.960052419382288,0.491,0.333,4.28079005916743e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"DNAJB6",6.94375831892252e-12,-0.499213184190007,0.856,0.911,4.35443084179631e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"MET",9.29800871133011e-12,-0.730345836013715,0.548,0.643,5.83078126287511e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"ITGB8",1.11444821412276e-11,-0.371001058785539,0.701,0.819,6.98870475076385e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"ETS2",1.57653200966397e-11,-0.522331932618398,0.813,0.884,9.88643223260277e-07,5,5,FALSE,"CD14_Mono_Infl","week12"
"ITGA1",2.6331719825417e-11,-0.701019869617214,0.431,0.54,1.6512621502519e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"AMPD3",3.53387564792479e-11,-0.482610687328281,0.846,0.904,2.21609341881364e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"FNBP4",3.82947737175668e-11,0.41160258529576,0.747,0.703,2.40146525982861e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"SP110",4.06211950661729e-11,0.93529625880501,0.427,0.254,2.5473551425997e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"ATP6V1A",4.35609310430782e-11,-0.616532214996285,0.507,0.612,2.73170598571143e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"AAMDC",4.94408127707839e-11,-0.954206961630724,0.247,0.369,3.10043336885586e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"CNTRL",5.17549960839278e-11,0.607308703151204,0.633,0.556,3.24555580442311e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"TXNRD1",5.84467370383937e-11,-0.495392738947557,0.919,0.924,3.66519487967767e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"POLR1A",9.03577754921611e-11,1.31637854146582,0.285,0.14,5.66633610111343e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"CXCL2",9.15445776412356e-11,-0.566271909895756,0.742,0.816,5.74076046388188e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"CRADD",9.23029267808332e-11,-0.904839622085665,0.464,0.587,5.78831653842605e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"LARS1",9.63452409891909e-11,0.878956568561044,0.426,0.261,6.04181006243216e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"ATP6V0D1",1.02366915099697e-10,-0.809649217600937,0.576,0.676,6.419429245902e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"MMP24OS",1.09720602824459e-10,1.10507971497258,0.367,0.211,6.8805790031218e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"ZNF395",1.15389852914926e-10,-3.68541479242794,0.144,0.143,7.23609767629503e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"PRRC2B",1.17760375512742e-10,0.560221020886383,0.671,0.599,7.38475314840407e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"SNX8",1.23168654819708e-10,-0.568512505478675,0.592,0.675,7.72390634374391e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"ACSS2",1.25947434690285e-10,-2.60469222493372,0.088,0.156,7.89816362942775e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"MOB3B",1.31101934081148e-10,-1.36697482724054,0.279,0.381,8.22140228622879e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"ITGAL",1.31273723324893e-10,0.850993778936148,0.521,0.394,8.23217518970402e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"ADAR",1.33716071356101e-10,0.511005180965821,0.699,0.614,8.38533483474108e-06,5,5,FALSE,"CD14_Mono_Infl","week12"
"OAS1",1.67876340895069e-10,1.48645386274518,0.202,0.077,1.05275253375298e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"SGK3",1.7947966976848e-10,-0.609511121814213,0.427,0.547,1.12551700911814e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"ZFYVE28",1.9948975537077e-10,-0.798296567665667,0.329,0.446,1.2510002559301e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"IKZF2",2.08234438428007e-10,1.52198403238404,0.304,0.177,1.30583816338203e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"CCDC88C",2.13123216498925e-10,1.1065492989306,0.381,0.247,1.33649569066476e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"MED13L",2.1884426757361e-10,0.282454809775102,0.95,0.958,1.37237240195411e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"FYB1",2.52857606132047e-10,1.03345422316147,0.413,0.317,1.58567004805407e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000291156",2.62529420680922e-10,-0.718181746216811,0.152,0.26,1.64632199709006e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"PDCD11",2.88835882107566e-10,1.09665912757596,0.313,0.157,1.81128981669655e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"CYP1B1",2.96768760839204e-10,-0.45556950893772,0.637,0.76,1.86103689922265e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000285939",3.14847220877587e-10,1.96520185084156,0.137,0.047,1.97440692212335e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"CD247",3.48990168006696e-10,1.3471095311724,0.303,0.227,2.18851734356999e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"L3MBTL4",3.7270256688514e-10,2.34325511244416,0.173,0.118,2.33721779693671e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"ATP13A3",3.79168060182237e-10,-0.264657460796812,0.946,0.973,2.37776290540281e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"MAD1L1",3.9115614719501e-10,-0.792533333155327,0.657,0.732,2.45294019905991e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"GNG2",4.35959765218704e-10,0.533926955786371,0.753,0.622,2.73390368768649e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"SAMHD1",5.03950719281618e-10,1.22289915621865,0.284,0.152,3.16027496061503e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"SLC7A1",6.39615600194229e-10,0.708592310469973,0.573,0.434,4.01102942881801e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000274642",7.00389684663858e-10,-0.578988912965486,0.291,0.42,4.39214371252705e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"SERPINB2",7.26228163435547e-10,-0.410645036808465,0.663,0.78,4.55417681290431e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"HSPH1",8.51129442011123e-10,-1.27469866938696,0.521,0.624,5.33743273085175e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"DNAJA4",9.53897854604402e-10,-1.65259217237847,0.227,0.348,5.98189344622421e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000286533",1.00826126194295e-09,-0.716841124429548,0.555,0.657,6.32280637364423e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"ENSG00000287865",1.02769355719563e-09,-0.810368134054561,0.329,0.46,6.44466629717377e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"PPP1R15B",1.08821210694704e-09,-0.569996346456648,0.663,0.727,6.82417812266487e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"THBS1",1.1905305297381e-09,-0.910456755904686,0.509,0.622,7.46581695198765e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"SGPP1",1.21753694709228e-09,1.73034703993439,0.204,0.09,7.63517419521567e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"PVT1",1.25394404664327e-09,1.04162108737788,0.348,0.221,7.86348311649995e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"IFIT3",1.42084677691605e-09,1.24290862113138,0.244,0.112,8.91013013804053e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"PTPRD",1.44365277332236e-09,1.33217443302277,0.209,0.106,9.0531465415045e-05,4,5,FALSE,"CD14_Mono_Infl","week12"
"KDM6A",1.48288846552984e-09,-0.435594210023849,0.682,0.782,9.29919356733765e-05,5,5,FALSE,"CD14_Mono_Infl","week12"
"TXLNGY",1.5657035151367e-09,1.54207208427312,0.109,0.028,9.81852674342225e-05,4,5,FALSE,"CD14_Mono_Infl","week12"
"IRS2",1.67244317491023e-09,-0.911623477812394,0.261,0.384,0.000104878911498621,5,5,FALSE,"CD14_Mono_Infl","week12"
"DPP10",1.67809156107057e-09,-1.92387853262109,0.061,0.131,0.000105233121794735,5,5,FALSE,"CD14_Mono_Infl","week12"
"ZSCAN5A",1.765889899139e-09,-1.55838268432623,0.391,0.484,0.000110738955575007,5,5,FALSE,"CD14_Mono_Infl","week12"
"GRIK4",1.7847760481454e-09,-6.70849547415834,0.033,0.111,0.000111923305979198,4,5,FALSE,"CD14_Mono_Infl","week12"
