"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"7SK",9.51577069680107e-11,0.222290309310404,0.609,0.764,5.96733980396395e-06,5,5,FALSE,"MAIT","week12"
"RNF149",1.94564232745391e-10,1.03605721965027,0.864,0.771,1.22011230354634e-05,5,5,FALSE,"MAIT","week12"
"DDX3Y",2.0955698872052e-10,1.38257253123792,0.33,0.113,1.31413187626638e-05,4,3,FALSE,"MAIT","week12"
"CCDC144A",2.35536000078739e-10,4.45718634645672,0.122,0.004,1.47704625649377e-05,3,1,TRUE,"MAIT","week12"
"PTMA",5.75069623138641e-10,-0.620329508586573,0.623,0.87,3.60626160670242e-05,5,5,FALSE,"MAIT","week12"
"PLEC",5.91298300712189e-10,1.10032108331926,0.687,0.525,3.70803164376614e-05,5,5,FALSE,"MAIT","week12"
"SAMD4A",6.08015451881395e-10,2.88637548250637,0.227,0.085,3.81286489874823e-05,5,5,FALSE,"MAIT","week12"
"TPT1",6.40458466926328e-10,-0.728916439136333,0.626,0.88,4.016315046095e-05,5,5,FALSE,"MAIT","week12"
"ACSS2",6.76131583180972e-10,-3.02632031121499,0.047,0.176,4.24002115812787e-05,5,3,FALSE,"MAIT","week12"
"ENSG00000233635",1.29043048747529e-09,-4.28519446772807,0.019,0.134,8.09228958695752e-05,4,3,FALSE,"MAIT","week12"
"ENSG00000250137",1.59072701886467e-09,3.73993864929858,0.133,0.011,9.97544913530034e-05,3,3,FALSE,"MAIT","week12"
"FTH1",2.33572693270382e-09,-1.0181342823565,0.438,0.669,0.000146473435949856,5,5,FALSE,"MAIT","week12"
"TFCP2",1.48129315925469e-08,-2.61268118518208,0.404,0.577,0.000928918940168616,5,5,FALSE,"MAIT","week12"
"RPS4X",1.77839113107468e-08,-0.964875212791695,0.391,0.585,0.00111522907829693,5,5,FALSE,"MAIT","week12"
"GRIK4",1.87497346544341e-08,-5.19208489964383,0.014,0.116,0.00117579586017956,3,3,FALSE,"MAIT","week12"
"RPL12",2.83858129830276e-08,-1.06426596742529,0.249,0.454,0.00178007433216566,5,5,FALSE,"MAIT","week12"
"ATG16L1",4.10577508341969e-08,0.955570313599712,0.548,0.444,0.00257473155481249,5,5,FALSE,"MAIT","week12"
"DCLRE1A",4.22027837729449e-08,-3.56181186306534,0.022,0.127,0.00264653657040137,4,4,FALSE,"MAIT","week12"
"IL1RAPL2",5.36420267006139e-08,3.34527352678116,0.141,0.021,0.0033638914943955,5,3,FALSE,"MAIT","week12"
"RPL34",5.47715808249663e-08,-0.728044812317671,0.452,0.673,0.00343472583353364,5,5,FALSE,"MAIT","week12"
"BCL11B",5.55343216394959e-08,-0.639741107471552,0.798,0.919,0.00348255731001279,5,5,FALSE,"MAIT","week12"
"MT-CO1",1.02009095468212e-07,0.448242362521212,0.701,0.757,0.00639699037681159,5,5,FALSE,"MAIT","week12"
"ADAMTS3",1.0208797180622e-07,-8.17645329833224,0.116,0.261,0.00640193671196806,5,5,FALSE,"MAIT","week12"
"RNU4ATAC",1.06920155174257e-07,3.06442267519449,0.116,0.011,0.00670496293097763,4,3,FALSE,"MAIT","week12"
"MALAT1",1.40309478074974e-07,-0.173505356580957,1,1,0.00879880737008162,5,5,FALSE,"MAIT","week12"
"SRRM2",1.42384956800451e-07,0.32596606515354,0.936,0.947,0.00892896064095631,5,5,FALSE,"MAIT","week12"
"IQGAP1",1.44216134318748e-07,0.539203770408618,0.762,0.743,0.00904379378312866,5,5,FALSE,"MAIT","week12"
"PRKX",2.0221393063288e-07,-0.673642418138434,0.634,0.845,0.0126808355899879,5,5,FALSE,"MAIT","week12"
"RPL11",2.42419239992638e-07,-0.629561570852003,0.476,0.69,0.0152021105399383,5,5,FALSE,"MAIT","week12"
"TAB2",2.5654897173198e-07,0.429389496400804,0.873,0.863,0.0160881860173125,5,5,FALSE,"MAIT","week12"
"AHNAK",3.65245262576563e-07,0.638111246806987,0.742,0.655,0.0229045304161762,5,5,FALSE,"MAIT","week12"
"TXLNGY",4.16578470709973e-07,1.27906123374618,0.258,0.095,0.0261236358982224,4,3,FALSE,"MAIT","week12"
"ZNF98",5.01703930878994e-07,4.9793355847218,0.13,0.025,0.0314618535054217,2,5,FALSE,"MAIT","week12"
"SYNE2",5.78716256951949e-07,0.443192147898109,0.992,0.979,0.0362912964734567,5,5,FALSE,"MAIT","week12"
"EIF4A2",8.99454339587684e-07,0.425702442994798,0.593,0.574,0.0564047816355437,NA,NA,NA,"MAIT","week12"
"ARHGAP35",9.46790717931212e-07,0.73939588936981,0.504,0.458,0.0593732459214663,NA,NA,NA,"MAIT","week12"
"FLNA",1.02744200263546e-06,0.668936657257123,0.74,0.715,0.0644308879852698,NA,NA,NA,"MAIT","week12"
"KDM5D",1.12922480510425e-06,1.12178885286416,0.241,0.088,0.0708136875280877,NA,NA,NA,"MAIT","week12"
"NXF1",1.15386091518674e-06,0.957769059053392,0.443,0.271,0.0723586179913606,NA,NA,NA,"MAIT","week12"
"ASXL1",1.55179302614159e-06,0.402832171388803,0.634,0.665,0.0973129406693393,NA,NA,NA,"MAIT","week12"
"POLR2J3.1",1.59086742897403e-06,-0.591474949985248,0.097,0.225,0.0997632964709611,NA,NA,NA,"MAIT","week12"
"ENSG00000285582",1.87214812023451e-06,-0.947545778792463,0.188,0.359,0.117402408619906,NA,NA,NA,"MAIT","week12"
"EEF1A1",2.32734462981641e-06,-0.538573674958744,0.69,0.898,0.145947781735787,NA,NA,NA,"MAIT","week12"
"EP300",2.46061581011266e-06,0.470935169761111,0.717,0.694,0.154305217452165,NA,NA,NA,"MAIT","week12"
"RPL21",3.71806039462608e-06,-0.751308283935185,0.327,0.507,0.233159567347001,NA,NA,NA,"MAIT","week12"
"SF3B1",4.02903395353741e-06,0.309481539051462,0.751,0.796,0.252660719226331,NA,NA,NA,"MAIT","week12"
"EFCAB10",4.43794906300255e-06,-3.79692730284991,0.03,0.123,0.27830378574089,NA,NA,NA,"MAIT","week12"
"OGT",4.68017338863533e-06,0.414891988408413,0.742,0.722,0.293493673201321,NA,NA,NA,"MAIT","week12"
"MCEE",5.63412716202164e-06,2.38252867623716,0.18,0.081,0.353316114330377,NA,NA,NA,"MAIT","week12"
"POLR2J3",5.87806232122168e-06,-0.716855946503028,0.144,0.285,0.368613288163811,NA,NA,NA,"MAIT","week12"
"STEAP1B",6.04351565308988e-06,-0.342927248033395,0.659,0.859,0.378988866605267,NA,NA,NA,"MAIT","week12"
"CCDC144BP",6.29120675851536e-06,2.19489651923143,0.222,0.12,0.394521575826498,NA,NA,NA,"MAIT","week12"
"MIR4435-2HG",6.36709911018654e-06,2.09564216659288,0.158,0.042,0.399280785199798,NA,NA,NA,"MAIT","week12"
"NABP1",6.97114508709065e-06,0.653427365005235,0.629,0.592,0.437160508411455,NA,NA,NA,"MAIT","week12"
"PRKDC",7.12558117549428e-06,0.306287033452536,0.676,0.708,0.446845195515246,NA,NA,NA,"MAIT","week12"
"RPS2",7.5222970360612e-06,-0.629759388732723,0.288,0.458,0.471723247131398,NA,NA,NA,"MAIT","week12"
"UBR2",7.5871183222263e-06,0.279088655941502,0.67,0.697,0.475788189986811,NA,NA,NA,"MAIT","week12"
"KDM6B",8.6296514800922e-06,0.961205984610596,0.537,0.377,0.541165444316582,NA,NA,NA,"MAIT","week12"
"FMN1",8.94115566880365e-06,-0.752134515644955,0.175,0.331,0.560699871990677,NA,NA,NA,"MAIT","week12"
"MTHFD1L",1.03637813073539e-05,0.649701755604154,0.529,0.486,0.649912725784166,NA,NA,NA,"MAIT","week12"
"NIPBL",1.05718494231144e-05,0.114837568817566,0.839,0.951,0.662960677323501,NA,NA,NA,"MAIT","week12"
"NEAT1",1.17000465685358e-05,-0.51235798730039,0.936,0.961,0.73370992031288,NA,NA,NA,"MAIT","week12"
"RPS8",1.18220477218915e-05,-0.47136102970809,0.529,0.715,0.741360612639815,NA,NA,NA,"MAIT","week12"
"AGO2",1.20887657905611e-05,0.620737380344188,0.704,0.644,0.758086502726086,NA,NA,NA,"MAIT","week12"
"HLA-H",1.37091058546433e-05,0.948320447831965,0.305,0.197,0.859698028144681,NA,NA,NA,"MAIT","week12"
"MYL6",1.54008604060138e-05,-0.767465626023259,0.321,0.493,0.965787956061127,NA,NA,NA,"MAIT","week12"
"GPR171",1.56523625942089e-05,-0.115453697601899,0.454,0.592,0.98155965828284,NA,NA,NA,"MAIT","week12"
"ZFR",1.60726449546441e-05,0.273996422747413,0.596,0.641,1,NA,NA,NA,"MAIT","week12"
"CHMP4A",1.73252981357178e-05,-1.08620805305428,0.202,0.356,1,NA,NA,NA,"MAIT","week12"
"CCR7",1.86147379521413e-05,-0.209085218084369,0.46,0.63,1,NA,NA,NA,"MAIT","week12"
"TLN1",1.91943687772757e-05,0.354633120669721,0.69,0.722,1,NA,NA,NA,"MAIT","week12"
"PHF11",2.02228673469929e-05,0.506393692467188,0.443,0.419,1,NA,NA,NA,"MAIT","week12"
"ABTB3",2.08345337850413e-05,-0.902100961614585,0.427,0.567,1,NA,NA,NA,"MAIT","week12"
"TALAM1",2.19831070049379e-05,0.313844583976382,0.92,0.933,1,NA,NA,NA,"MAIT","week12"
"RPL35",2.74724901296924e-05,-0.502874413230064,0.202,0.342,1,NA,NA,NA,"MAIT","week12"
"ZNF335",2.7578829415878e-05,1.44634954090713,0.33,0.261,1,NA,NA,NA,"MAIT","week12"
"RASA3",2.89256132386684e-05,-0.571134182118379,0.709,0.817,1,NA,NA,NA,"MAIT","week12"
"PDE3B",2.90676367847565e-05,-0.271203953329061,0.981,1,1,NA,NA,NA,"MAIT","week12"
"RPL35A",3.12113800225181e-05,-0.865907722334787,0.324,0.482,1,NA,NA,NA,"MAIT","week12"
"GOLGA1",3.36160216551975e-05,0.604616036239946,0.33,0.31,1,NA,NA,NA,"MAIT","week12"
"FGFR1OP2",3.38754413641194e-05,-0.920406547129673,0.263,0.408,1,NA,NA,NA,"MAIT","week12"
"RPL13A",3.50001117843517e-05,-0.312015707639778,0.532,0.708,1,NA,NA,NA,"MAIT","week12"
"SAMD3",3.77461576663793e-05,-0.411982392242189,0.435,0.599,1,NA,NA,NA,"MAIT","week12"
"B4GALNT1",4.76805880030018e-05,8.23148502618549,0.133,0.081,1,NA,NA,NA,"MAIT","week12"
"KDM4C",4.94537689844354e-05,0.357965115926527,0.875,0.887,1,NA,NA,NA,"MAIT","week12"
"RPL6",5.23485832393315e-05,-0.490774937872751,0.404,0.556,1,NA,NA,NA,"MAIT","week12"
"ANTXR2",5.35120773577509e-05,0.832573942259114,0.59,0.479,1,NA,NA,NA,"MAIT","week12"
"ARHGEF1",5.39357041517366e-05,0.522500819797005,0.74,0.732,1,NA,NA,NA,"MAIT","week12"
"IL18RAP",5.72240751385998e-05,1.55112448820462,0.208,0.102,1,NA,NA,NA,"MAIT","week12"
"RNF157",5.72816221923743e-05,-0.280803177966123,0.36,0.493,1,NA,NA,NA,"MAIT","week12"
"ENSG00000285658",6.20087337761771e-05,-2.55533984138417,0.03,0.102,1,NA,NA,NA,"MAIT","week12"
"TXK",6.28420571749542e-05,-0.411019000965532,0.31,0.451,1,NA,NA,NA,"MAIT","week12"
"MLLT6",6.37424557286521e-05,0.285725274765891,0.59,0.651,1,NA,NA,NA,"MAIT","week12"
"NECAP2",6.47357295487241e-05,-1.10912081882672,0.307,0.423,1,NA,NA,NA,"MAIT","week12"
"SIN3A",7.21655815689556e-05,0.34155532478385,0.535,0.567,1,NA,NA,NA,"MAIT","week12"
"ARAP2",7.32275182060796e-05,0.459239141504586,0.903,0.926,1,NA,NA,NA,"MAIT","week12"
"WDR26",7.47859441206242e-05,0.413309780747963,0.634,0.641,1,NA,NA,NA,"MAIT","week12"
"XRN1",7.49139554829601e-05,0.238610206804793,0.781,0.82,1,NA,NA,NA,"MAIT","week12"
"EIF1",7.53621958434464e-05,-0.494196347943187,0.346,0.493,1,NA,NA,NA,"MAIT","week12"
"RPL37A",8.04786176026945e-05,-0.568068784094383,0.357,0.518,1,NA,NA,NA,"MAIT","week12"
"RBM33",8.47205188350645e-05,0.375476791662981,0.748,0.736,1,NA,NA,NA,"MAIT","week12"
"STRN",8.71180061950597e-05,0.138670761878473,0.465,0.546,1,NA,NA,NA,"MAIT","week12"
"NFATC2",8.92628802503251e-05,0.532392980658627,0.723,0.662,1,NA,NA,NA,"MAIT","week12"
"BTN3A2",9.10259104043739e-05,-0.727138810369204,0.402,0.553,1,NA,NA,NA,"MAIT","week12"
"DDX21",9.11709588665024e-05,0.548126835729457,0.501,0.489,1,NA,NA,NA,"MAIT","week12"
"TACC1",9.2983793588462e-05,0.106949027466829,0.551,0.634,1,NA,NA,NA,"MAIT","week12"
"LMBR1",9.38429101492095e-05,-0.540819525809844,0.454,0.62,1,NA,NA,NA,"MAIT","week12"
"RPL27",9.51241021334713e-05,-1.0007632551578,0.263,0.394,1,NA,NA,NA,"MAIT","week12"
"OSBPL3",0.000101054320590278,0.619472718326114,0.654,0.56,1,NA,NA,NA,"MAIT","week12"
"LTB",0.000103024196004361,-0.788231904029398,0.346,0.504,1,NA,NA,NA,"MAIT","week12"
"HLA-C",0.000104983805616035,-0.485983172116374,0.72,0.894,1,NA,NA,NA,"MAIT","week12"
"MYH9",0.000107779203253832,0.281866554165619,0.936,0.926,1,NA,NA,NA,"MAIT","week12"
"RPL5",0.000108184843801934,-0.688824413419934,0.482,0.644,1,NA,NA,NA,"MAIT","week12"
"RPL23",0.000110323553568772,-0.789116387398466,0.355,0.482,1,NA,NA,NA,"MAIT","week12"
"PGK1",0.000114196492456547,0.145196225699605,0.601,0.676,1,NA,NA,NA,"MAIT","week12"
"TXLNGY.1",0.00011779699607917,1.27767301763044,0.139,0.042,1,NA,NA,NA,"MAIT","week12"
"B3GNT2",0.000118487501676264,-0.75404366288025,0.188,0.313,1,NA,NA,NA,"MAIT","week12"
"RPLP1",0.000119156390833482,-0.348630544582099,0.424,0.57,1,NA,NA,NA,"MAIT","week12"
"FURIN",0.000122052748832146,-0.363834954743849,0.36,0.504,1,NA,NA,NA,"MAIT","week12"
"NUP98",0.000124980231417891,0.420736436041661,0.626,0.609,1,NA,NA,NA,"MAIT","week12"
"CYFIP2",0.000126696462490617,0.145267658793867,0.753,0.856,1,NA,NA,NA,"MAIT","week12"
"LMBR1L",0.000133789392290886,-0.569268008808925,0.183,0.313,1,NA,NA,NA,"MAIT","week12"
"PPTC7",0.000133823662209455,0.525833385958181,0.416,0.405,1,NA,NA,NA,"MAIT","week12"
"EIPR1",0.000138541387017629,-0.345615141442037,0.283,0.415,1,NA,NA,NA,"MAIT","week12"
"SYTL3",0.000140541016647747,-0.359334890334866,0.418,0.574,1,NA,NA,NA,"MAIT","week12"
"NRG1",0.000142928285317282,2.98612083715382,0.108,0.032,1,NA,NA,NA,"MAIT","week12"
"MAP3K3",0.000152666199917154,-0.270919715245985,0.446,0.581,1,NA,NA,NA,"MAIT","week12"
"ARHGAP15",0.000153276506382885,-0.32054955669497,0.964,0.986,1,NA,NA,NA,"MAIT","week12"
"MACF1",0.000155131032323744,0.324146252248514,0.931,0.947,1,NA,NA,NA,"MAIT","week12"
"FAM210A",0.00016283812335669,-1.93293887466327,0.147,0.257,1,NA,NA,NA,"MAIT","week12"
"SNRNP200",0.000164641178708286,0.148634809061901,0.532,0.592,1,NA,NA,NA,"MAIT","week12"
"GRAP2",0.00016482370121393,-0.532161736922388,0.659,0.81,1,NA,NA,NA,"MAIT","week12"
"DDX60L",0.00016531630394633,0.629636095863242,0.429,0.408,1,NA,NA,NA,"MAIT","week12"
"CABIN1",0.000171539134863074,0.367667424109778,0.526,0.518,1,NA,NA,NA,"MAIT","week12"
"NAP1L1",0.000171902317851591,-0.27821904940755,0.604,0.768,1,NA,NA,NA,"MAIT","week12"
"RNU4-2",0.000180547474977441,0.317997898256121,0.615,0.704,1,NA,NA,NA,"MAIT","week12"
"SMG1",0.000189457033516065,0.307157167966442,0.792,0.771,1,NA,NA,NA,"MAIT","week12"
"MIR142HG",0.000193013549006955,-0.498589398252718,0.291,0.433,1,NA,NA,NA,"MAIT","week12"
"PIK3R1",0.000198705958942022,-0.529301718556095,0.67,0.813,1,NA,NA,NA,"MAIT","week12"
"AOAH",0.000206539330174097,-0.998062715059542,0.36,0.458,1,NA,NA,NA,"MAIT","week12"
"ECHDC1",0.000215900588553741,-0.251830042038291,0.277,0.401,1,NA,NA,NA,"MAIT","week12"
"KLC1",0.000217492575747055,0.213439820394661,0.673,0.722,1,NA,NA,NA,"MAIT","week12"
"ENSG00000267645",0.000218963156457825,-1.02615726872936,0.125,0.239,1,NA,NA,NA,"MAIT","week12"
"RNF216",0.000229039805126456,-0.312486463927629,0.607,0.771,1,NA,NA,NA,"MAIT","week12"
"PFKFB3",0.000230278132076137,0.392231764600585,0.756,0.761,1,NA,NA,NA,"MAIT","week12"
"MECP2",0.000231234460739435,0.182775175233822,0.576,0.648,1,NA,NA,NA,"MAIT","week12"
"LCK",0.000232525692776373,-0.43286770119945,0.557,0.722,1,NA,NA,NA,"MAIT","week12"
"RPS25",0.000235418038902942,-1.05649232348663,0.188,0.313,1,NA,NA,NA,"MAIT","week12"
"KIF9-AS1",0.000238474287505655,-0.132513990237814,0.116,0.194,1,NA,NA,NA,"MAIT","week12"
"HUWE1",0.000240880493385869,0.312923899584939,0.77,0.789,1,NA,NA,NA,"MAIT","week12"
"CBX3",0.000241712220847317,-0.750120015039012,0.255,0.384,1,NA,NA,NA,"MAIT","week12"
"AP1G2",0.000244495745686364,0.246953060391611,0.424,0.458,1,NA,NA,NA,"MAIT","week12"
"ENSG00000283321",0.000245097836778514,1.01065034231416,0.271,0.144,1,NA,NA,NA,"MAIT","week12"
"FAU",0.000252644531109351,-1.04533585651221,0.111,0.222,1,NA,NA,NA,"MAIT","week12"
"BLK",0.000253378164723399,-1.42173311901036,0.233,0.363,1,NA,NA,NA,"MAIT","week12"
"ENSG00000237550",0.000260560269557611,-0.859519544797017,0.23,0.363,1,NA,NA,NA,"MAIT","week12"
"RBFOX1",0.000272767416406792,-1.3131044847459,0.114,0.225,1,NA,NA,NA,"MAIT","week12"
"TMSB4X",0.00027922564239692,-0.430259407435847,0.676,0.835,1,NA,NA,NA,"MAIT","week12"
"PREX2",0.000285126562946633,-0.300123791728649,0.1,0.067,1,NA,NA,NA,"MAIT","week12"
"ZNF592",0.000296394736765244,0.456987760847402,0.355,0.352,1,NA,NA,NA,"MAIT","week12"
"ENSG00000255026",0.000307830816380017,0.397234694152888,0.427,0.433,1,NA,NA,NA,"MAIT","week12"
"RPL32",0.000315270593767742,-0.363181084090341,0.363,0.5,1,NA,NA,NA,"MAIT","week12"
"POU2F2",0.000317124222552755,0.437379522273863,0.518,0.532,1,NA,NA,NA,"MAIT","week12"
"C22orf46",0.000319556459981994,-1.2016062082463,0.05,0.13,1,NA,NA,NA,"MAIT","week12"
"MEF2D",0.000329700254779622,-0.159736157538743,0.371,0.489,1,NA,NA,NA,"MAIT","week12"
"BRD4",0.000330214739187957,0.276870646845033,0.693,0.739,1,NA,NA,NA,"MAIT","week12"
"FAM117A",0.000352350305934263,-0.45321679527583,0.446,0.599,1,NA,NA,NA,"MAIT","week12"
"CRLF3",0.000363164543069301,-0.167048811990184,0.416,0.528,1,NA,NA,NA,"MAIT","week12"
"CHD3",0.000364557850969393,0.227553176793183,0.626,0.68,1,NA,NA,NA,"MAIT","week12"
"TPK1",0.000376021102385958,-0.496840847263745,0.258,0.384,1,NA,NA,NA,"MAIT","week12"
"KMT2D",0.000384050459525627,0.393723075441764,0.648,0.606,1,NA,NA,NA,"MAIT","week12"
"IGF2BP3",0.000392020348986557,1.31072137127221,0.313,0.194,1,NA,NA,NA,"MAIT","week12"
"SATB1",0.000398015314449275,-0.150076879402961,0.695,0.831,1,NA,NA,NA,"MAIT","week12"
"DLGAP4",0.000401508539892051,-0.424573001269957,0.177,0.289,1,NA,NA,NA,"MAIT","week12"
"KMT2C",0.000401670564232963,0.275411356090619,0.875,0.894,1,NA,NA,NA,"MAIT","week12"
"ARL5B",0.000401954593754754,-0.621892157251406,0.136,0.232,1,NA,NA,NA,"MAIT","week12"
"MICAL1",0.000411095375703337,0.777062606620739,0.396,0.257,1,NA,NA,NA,"MAIT","week12"
"PUM2",0.000419976296033441,0.277978800446331,0.776,0.768,1,NA,NA,NA,"MAIT","week12"
"SLC44A1",0.000447460920283752,-1.25982118709054,0.1,0.201,1,NA,NA,NA,"MAIT","week12"
"GNB1",0.000449460242059335,0.196940562761059,0.701,0.757,1,NA,NA,NA,"MAIT","week12"
"CAPZB",0.000454831246119414,-0.45155945156329,0.596,0.761,1,NA,NA,NA,"MAIT","week12"
"LASP1",0.000465841952153589,-0.461900340265131,0.388,0.528,1,NA,NA,NA,"MAIT","week12"
"ECPAS",0.000472850889074202,0.316449354743491,0.604,0.588,1,NA,NA,NA,"MAIT","week12"
"HIF1A",0.000477135842735711,0.408235531005084,0.731,0.715,1,NA,NA,NA,"MAIT","week12"
"MON2",0.00049741118388515,0.200998918906045,0.634,0.704,1,NA,NA,NA,"MAIT","week12"
"KDM2B",0.000520100201719388,-0.652682849463405,0.319,0.451,1,NA,NA,NA,"MAIT","week12"
"MSH3",0.000528276005177643,-0.24569421901007,0.271,0.363,1,NA,NA,NA,"MAIT","week12"
"SLC27A4",0.000542318326706304,-0.678737651203866,0.507,0.651,1,NA,NA,NA,"MAIT","week12"
"RARS2",0.000543932121016606,0.310131524702756,0.449,0.454,1,NA,NA,NA,"MAIT","week12"
"HNRNPM",0.000556203434388156,-0.282091051379142,0.557,0.708,1,NA,NA,NA,"MAIT","week12"
"GTF2F2",0.000556957649394891,-0.364138592446654,0.319,0.451,1,NA,NA,NA,"MAIT","week12"
"SLC16A10",0.000574343743709186,-0.423793661638961,0.177,0.282,1,NA,NA,NA,"MAIT","week12"
"ZRANB2",0.000585203707392853,-0.351895783724931,0.463,0.606,1,NA,NA,NA,"MAIT","week12"
"PARP9",0.000595314351648208,0.217196517812184,0.482,0.535,1,NA,NA,NA,"MAIT","week12"
"CLDND1",0.000596911210701263,0.316808002563798,0.382,0.423,1,NA,NA,NA,"MAIT","week12"
"DIAPH2",0.000605062641441835,0.676805779599425,0.488,0.387,1,NA,NA,NA,"MAIT","week12"
"SRGN",0.000613305488406608,-0.574915542147171,0.404,0.549,1,NA,NA,NA,"MAIT","week12"
"SLC12A4",0.000615699999336506,1.67307491890279,0.152,0.067,1,NA,NA,NA,"MAIT","week12"
"CYTOR",0.000619125674198589,2.18118228627874,0.108,0.032,1,NA,NA,NA,"MAIT","week12"
"FKRP",0.000651375088340043,1.20977515713161,0.147,0.053,1,NA,NA,NA,"MAIT","week12"
"TNIK",0.000656743796992188,-0.535853200402024,0.798,0.901,1,NA,NA,NA,"MAIT","week12"
"GGNBP2",0.000658119816655977,-0.151435286220919,0.424,0.546,1,NA,NA,NA,"MAIT","week12"
"ARID4A",0.000661497253639417,0.103521636064857,0.44,0.518,1,NA,NA,NA,"MAIT","week12"
"HFM1",0.000668136553281765,2.61624881008559,0.105,0.077,1,NA,NA,NA,"MAIT","week12"
"PIK3C2A",0.000677009460479189,0.563979499207133,0.393,0.356,1,NA,NA,NA,"MAIT","week12"
"PRRC2C",0.000679934416042178,0.158377826344767,0.942,0.989,1,NA,NA,NA,"MAIT","week12"
"PPP2R2D",0.000680687781386596,-0.113130070099267,0.46,0.57,1,NA,NA,NA,"MAIT","week12"
"TXNRD1",0.000684891207722304,0.178575455287004,0.457,0.525,1,NA,NA,NA,"MAIT","week12"
"LINC00243",0.000691508715225093,-0.799437889820041,0.094,0.18,1,NA,NA,NA,"MAIT","week12"
"AGPS",0.000705390984065701,-0.172688097754602,0.349,0.454,1,NA,NA,NA,"MAIT","week12"
"CSNK1D",0.000710611408443473,0.22968112624706,0.579,0.616,1,NA,NA,NA,"MAIT","week12"
"SERINC5",0.000711761527735772,-0.497433151978084,0.745,0.866,1,NA,NA,NA,"MAIT","week12"
"LRRFIP1",0.000747923736523405,0.129010309510673,0.679,0.761,1,NA,NA,NA,"MAIT","week12"
"RPS29",0.000752927216687984,-0.615625431874881,0.338,0.472,1,NA,NA,NA,"MAIT","week12"
"INO80D",0.000756210823048402,0.508876232609319,0.623,0.549,1,NA,NA,NA,"MAIT","week12"
"ST3GAL1",0.000758553896606927,-0.333857733415954,0.526,0.68,1,NA,NA,NA,"MAIT","week12"
"DOCK2",0.000762805978575816,0.19545215422804,0.903,0.919,1,NA,NA,NA,"MAIT","week12"
"TPR",0.0007654955709323,0.1960848423571,0.776,0.817,1,NA,NA,NA,"MAIT","week12"
"KCNMA1",0.000789949688700704,0.934966785301921,0.119,0.039,1,NA,NA,NA,"MAIT","week12"
"NFAT5",0.000803531194490824,0.314299780206567,0.85,0.877,1,NA,NA,NA,"MAIT","week12"
"RPL4",0.000812480139204566,-0.61430459162141,0.521,0.651,1,NA,NA,NA,"MAIT","week12"
"ST3GAL2",0.00081670270276421,-0.800118294671681,0.188,0.289,1,NA,NA,NA,"MAIT","week12"
"FLT1",0.000817818282610066,-1.68853034162851,0.083,0.169,1,NA,NA,NA,"MAIT","week12"
"PDCD6IP",0.000842320326913432,-0.224913679004116,0.465,0.581,1,NA,NA,NA,"MAIT","week12"
"ABHD17A",0.0008505634013947,-1.4414817564105,0.069,0.151,1,NA,NA,NA,"MAIT","week12"
"GAPDH",0.000866881399029202,-0.515474458398502,0.288,0.405,1,NA,NA,NA,"MAIT","week12"
