"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PLCD1",2.20293057208779e-15,2.19474528556183,0.228,0.08,1.38145776175625e-10,4,5,FALSE,"Treg","week12"
"ANK3",7.03377789479909e-15,-1.09615939746581,0.402,0.509,4.41088211782851e-10,5,5,FALSE,"Treg","week12"
"SDK1",1.21713234234898e-14,1.4645479767882,0.404,0.27,7.63263691887047e-10,5,5,FALSE,"Treg","week12"
"NRG1",2.27998630536231e-14,2.69542697782335,0.139,0.021,1.4297794120927e-09,3,5,FALSE,"Treg","week12"
"ENSG00000266302",3.22747919532449e-14,2.4640099947083,0.132,0.018,2.02395220338799e-09,3,4,FALSE,"Treg","week12"
"FUT8",8.2001832586324e-14,0.792291437045749,0.665,0.583,5.14233492148838e-09,5,5,FALSE,"Treg","week12"
"RASA3",1.37882330922915e-13,-0.49555437392085,0.818,0.894,8.64660097217602e-09,5,5,FALSE,"Treg","week12"
"ENSG00000267645",7.9373775409066e-13,-1.51221974185593,0.116,0.25,4.97752945590253e-08,5,5,FALSE,"Treg","week12"
"PPP1R42",1.06813379968315e-12,2.41490921225,0.123,0.021,6.69826705781306e-08,3,4,FALSE,"Treg","week12"
"LINC00278",1.11598225920227e-12,1.57465220809946,0.219,0.071,6.99832474745743e-08,5,5,FALSE,"Treg","week12"
"PRKX",1.99323327104336e-12,-0.689213737782442,0.578,0.691,1.24995658427129e-07,5,5,FALSE,"Treg","week12"
"KCNQ5",3.57277743836494e-12,0.707455313824902,0.474,0.263,2.24048873159865e-07,5,5,FALSE,"Treg","week12"
"7SK",4.31467728075331e-12,0.398453922253948,0.781,0.827,2.7057341227604e-07,5,5,FALSE,"Treg","week12"
"CFAP418-AS1",6.80132392807129e-12,1.19233065788519,0.284,0.115,4.26511023529351e-07,5,5,FALSE,"Treg","week12"
"LINC01117",1.19117952225238e-11,2.71868255986108,0.106,0.013,7.4698867840447e-07,2,4,FALSE,"Treg","week12"
"PIK3IP1",3.39144298947368e-11,-0.549544332108402,0.578,0.693,2.12677389869895e-06,5,5,FALSE,"Treg","week12"
"TRPM2",5.24343383382946e-11,1.64918853701029,0.143,0.034,3.28815735719445e-06,4,5,FALSE,"Treg","week12"
"RBFOX1",7.08107863713022e-11,-2.51163041593462,0.134,0.211,4.44054441334436e-06,4,5,FALSE,"Treg","week12"
"MTATP6P1",8.74233600745052e-11,1.31231011985325,0.252,0.1,5.48231891027222e-06,5,4,FALSE,"Treg","week12"
"SYNM",2.08362904755804e-10,-1.59773555621319,0.053,0.145,1.30664377572365e-05,4,5,FALSE,"Treg","week12"
"RIMS1",2.33416946054856e-10,2.09727552699039,0.109,0.02,1.46375766871e-05,3,4,FALSE,"Treg","week12"
"TCP11L2",2.37895440489482e-10,-0.523107875781752,0.623,0.718,1.49184230730954e-05,5,5,FALSE,"Treg","week12"
"HUWE1",3.01488349162318e-10,0.421708107024536,0.765,0.777,1.8906334375969e-05,5,5,FALSE,"Treg","week12"
"PBXIP1",3.79972030155104e-10,-0.550153828423268,0.536,0.633,2.38280460110266e-05,5,5,FALSE,"Treg","week12"
"TALAM1",6.24101001843535e-10,0.242577307496476,0.942,0.934,3.91373738256081e-05,5,5,FALSE,"Treg","week12"
"SNX25",6.46695264523518e-10,-0.924827023401957,0.231,0.345,4.05542600382698e-05,5,5,FALSE,"Treg","week12"
"NPIPB11",9.11361129792455e-10,1.6197817953238,0.175,0.055,5.71514564492848e-05,5,4,FALSE,"Treg","week12"
"LTBP3",9.18410439184028e-10,-0.927012810966083,0.219,0.32,5.75935186412304e-05,5,5,FALSE,"Treg","week12"
"TAB2",1.120513825905e-09,0.335559342426629,0.919,0.879,7.02674220225029e-05,5,5,FALSE,"Treg","week12"
"CRYBB2P1.1",1.23294167050215e-09,1.21751148681773,0.265,0.115,7.731777215719e-05,5,5,FALSE,"Treg","week12"
"BTN3A3",1.3249334601326e-09,-0.53895433270136,0.492,0.567,8.30865772849155e-05,5,5,FALSE,"Treg","week12"
"DMGDH",1.5777103101599e-09,3.09514700976327,0.125,0.041,9.89382135501274e-05,4,5,FALSE,"Treg","week12"
"ENSG00000248636",1.65788767675923e-09,1.98793505633169,0.108,0.021,0.000103966136209571,3,3,FALSE,"Treg","week12"
"JAZF1",1.72439424478019e-09,0.735288933192468,0.633,0.49,0.000108136763090166,5,5,FALSE,"Treg","week12"
"DDX60L",1.96979254296818e-09,0.792637394837969,0.596,0.429,0.000123525690369534,5,5,FALSE,"Treg","week12"
"APBA2",3.0918359398127e-09,-0.527132144008145,0.527,0.604,0.000193889031785655,5,5,FALSE,"Treg","week12"
"RN7SKP255",3.26761864927116e-09,-1.72820943270326,0.092,0.172,0.000204912365495794,4,4,FALSE,"Treg","week12"
"KDM6A",3.87648711811533e-09,-0.397131584151425,0.69,0.769,0.000243094507177012,5,5,FALSE,"Treg","week12"
"SESN3",5.5074589405753e-09,-0.397225698373644,0.832,0.923,0.000345372750163477,5,5,FALSE,"Treg","week12"
"MBP",5.73078173287635e-09,-0.346059877189081,0.737,0.851,0.000359377322468676,5,5,FALSE,"Treg","week12"
"NECAP2",5.86511028311583e-09,-0.890565341526696,0.395,0.456,0.000367801065854194,5,5,FALSE,"Treg","week12"
"SERINC5",6.18378530238037e-09,-0.351489132138172,0.691,0.789,0.000387785176312273,5,5,FALSE,"Treg","week12"
"MIR924HG",6.3027343087724e-09,1.39555403771968,0.109,0.022,0.000395244468503117,5,5,FALSE,"Treg","week12"
"TAPT1",7.24641394633697e-09,-0.689091331569906,0.469,0.571,0.000454422618574792,5,5,FALSE,"Treg","week12"
"ANTXRLP1",7.68357476014001e-09,-1.04955624092146,0.212,0.29,0.00048183697320838,5,5,FALSE,"Treg","week12"
"SORBS1",7.69885213404967e-09,1.20300333201711,0.102,0.02,0.000482795017326255,4,3,FALSE,"Treg","week12"
"UBASH3B",8.49938256950674e-09,-0.56491239678348,0.527,0.651,0.000532996280933768,5,5,FALSE,"Treg","week12"
"GPA33",8.6007847018883e-09,-1.13705286901956,0.099,0.195,0.000539355208655415,5,5,FALSE,"Treg","week12"
"ENSG00000283907",9.405057030043e-09,2.46301159125356,0.136,0.096,0.000589791126353997,4,5,FALSE,"Treg","week12"
"ENSG00000283321",1.06912804935398e-08,1.27566863099134,0.228,0.097,0.000670450199749883,4,5,FALSE,"Treg","week12"
"PRKCB",1.10468785404164e-08,-0.544261778168066,0.462,0.587,0.00069274975326951,5,5,FALSE,"Treg","week12"
"RIPOR2",1.17589874302669e-08,-0.286788204662175,0.952,0.982,0.000737406101752038,5,5,FALSE,"Treg","week12"
"LEF1",1.26539925311883e-08,-0.357536069028212,0.921,0.962,0.000793531871630821,5,5,FALSE,"Treg","week12"
"URGCP",1.62723656760606e-08,0.892097740374137,0.397,0.248,0.00102044005154576,5,5,FALSE,"Treg","week12"
"RPL3",1.68999893496762e-08,-0.473027025922819,0.591,0.637,0.0010597983321182,5,5,FALSE,"Treg","week12"
"PTMA",1.79624198905481e-08,-0.401436406452822,0.769,0.857,0.00112642335133627,5,5,FALSE,"Treg","week12"
"PRKCH",2.0061694873352e-08,-0.26762888295401,0.968,0.976,0.00125806888550791,5,5,FALSE,"Treg","week12"
"LINC01891",2.38775692850471e-08,1.05257850150057,0.328,0.204,0.0014973623698653,5,5,FALSE,"Treg","week12"
"SYNPO2",2.49191124435715e-08,0.759997505203927,0.213,0.088,0.00156267754133637,5,5,FALSE,"Treg","week12"
"ZNF337-AS1",2.6827295527631e-08,1.14097976360942,0.206,0.081,0.00168233970253774,5,5,FALSE,"Treg","week12"
"FANCI",3.09350435656716e-08,1.30032785307624,0.256,0.123,0.00193993658200326,5,5,FALSE,"Treg","week12"
"B2M",3.30122661523855e-08,-0.27315334007731,0.894,0.976,0.00207019921041609,5,5,FALSE,"Treg","week12"
"SNHG22",3.61825559525718e-08,-0.671244515604422,0.577,0.688,0.00226900808378578,5,5,FALSE,"Treg","week12"
"EFCAB10",4.24271124100509e-08,-2.69886149512255,0.03,0.105,0.00266060421923429,3,5,FALSE,"Treg","week12"
"STAT1",4.29596864842661e-08,0.479431687713379,0.864,0.837,0.00269400193942833,5,5,FALSE,"Treg","week12"
"PDE3B",4.44844785846703e-08,-0.278154963922172,0.956,0.967,0.00278962165204467,5,5,FALSE,"Treg","week12"
"RFLNB",4.56108978105119e-08,0.859867983019536,0.236,0.105,0.0028602594016972,5,5,FALSE,"Treg","week12"
"CD55",4.75801700342012e-08,-0.496833414410903,0.489,0.585,0.00298375246284476,5,5,FALSE,"Treg","week12"
"P2RY8",4.91014392692429e-08,-0.360184738561238,0.617,0.723,0.00307915125657422,5,5,FALSE,"Treg","week12"
"CENPK",5.53723475419339e-08,0.848828050718908,0.337,0.185,0.00347239991435468,5,5,FALSE,"Treg","week12"
"TTTY14",6.58029393268304e-08,1.15029529615191,0.159,0.055,0.00412650232518554,4,5,FALSE,"Treg","week12"
"EIF1AY",6.84934680602823e-08,1.17228812175608,0.102,0.024,0.0042952253820603,3,3,FALSE,"Treg","week12"
"IGF1R",7.06046417289033e-08,-0.384122268462118,0.854,0.893,0.00442761708281952,5,5,FALSE,"Treg","week12"
"IFI44L",7.18204863496144e-08,0.961298296429396,0.467,0.307,0.00450386269898432,5,5,FALSE,"Treg","week12"
"CLEC2D",1.02719301315411e-07,-0.346843261223974,0.817,0.887,0.00644152738548943,5,5,FALSE,"Treg","week12"
"ITGA4",1.05243566154786e-07,-0.488621756427372,0.772,0.848,0.00659982403356665,5,5,FALSE,"Treg","week12"
"NUTM2B-AS1",1.07676111502063e-07,-0.4464601521182,0.573,0.637,0.00675236895229437,5,5,FALSE,"Treg","week12"
"PIGX",1.1762951508196e-07,1.12616454043731,0.298,0.168,0.00737654689078973,5,5,FALSE,"Treg","week12"
"DDX60",1.4216473815957e-07,0.725623168016707,0.57,0.429,0.0089151507299866,5,5,FALSE,"Treg","week12"
"ACSS2",1.48561745038707e-07,-1.17971736542242,0.213,0.298,0.00931630703137734,5,5,FALSE,"Treg","week12"
"ATG16L1",1.55761633739314e-07,0.796474524614495,0.517,0.389,0.00976781205179239,5,5,FALSE,"Treg","week12"
"RNU4-1",1.56925253399606e-07,0.868133543304984,0.381,0.22,0.00984078264068931,4,5,FALSE,"Treg","week12"
"ADAMTS3",1.57899673494927e-07,-7.35258820544981,0.122,0.199,0.00990188852486689,5,5,FALSE,"Treg","week12"
"RAB30",1.87294255703735e-07,-0.711086913823206,0.36,0.469,0.0117452227751812,5,5,FALSE,"Treg","week12"
"PDCD4",1.8963460351178e-07,-0.244899711412901,0.813,0.894,0.0118919859862237,5,5,FALSE,"Treg","week12"
"LINC02649",2.33443880487796e-07,-0.487384552378626,0.448,0.553,0.0146392657453897,5,5,FALSE,"Treg","week12"
"SELPLG",2.45017109838241e-07,-0.601411947236994,0.303,0.398,0.0153650229579561,5,5,FALSE,"Treg","week12"
"ABTB3",2.46329471720307e-07,-0.452884555550211,0.647,0.704,0.0154473211715805,5,5,FALSE,"Treg","week12"
"RBMS3",2.88909603925836e-07,-0.390617624975983,0.79,0.885,0.0181175212621892,5,5,FALSE,"Treg","week12"
"SLC16A10",3.56177854138746e-07,-0.944043599274938,0.217,0.287,0.0223359132330407,5,5,FALSE,"Treg","week12"
"IL21R",5.60219069023855e-07,-0.426428129992053,0.616,0.704,0.035131337818486,5,5,FALSE,"Treg","week12"
"ENSG00000270066",6.01184616527642e-07,-1.15763260136112,0.125,0.197,0.0377002873024484,4,5,FALSE,"Treg","week12"
"PHKB",7.25684763671652e-07,-0.431897424101511,0.705,0.792,0.0455076915298493,5,5,FALSE,"Treg","week12"
"ARHGEF18",7.44487129327485e-07,-0.371739943537907,0.633,0.717,0.0466867878801266,5,5,FALSE,"Treg","week12"
"LINC00623",8.5997014596783e-07,-0.546252164439587,0.27,0.347,0.0539287278536426,NA,NA,NA,"Treg","week12"
"CDHR3",8.68083646239972e-07,0.80816790035441,0.422,0.266,0.0544375254557087,NA,NA,NA,"Treg","week12"
"PHF11",8.76462278758025e-07,0.582861685898156,0.587,0.448,0.0549629495009157,NA,NA,NA,"Treg","week12"
"LAMP3",9.14589100066101e-07,1.28711123387976,0.206,0.1,0.0573538824651452,NA,NA,NA,"Treg","week12"
"ST8SIA1",9.19501149872724e-07,-0.983324139028912,0.353,0.455,0.0576619171085185,NA,NA,NA,"Treg","week12"
"UBE2H",9.6128121619824e-07,-0.509430709664417,0.536,0.608,0.0602819450677916,NA,NA,NA,"Treg","week12"
"RPL7A",9.62565677040791e-07,-0.765543611537874,0.298,0.37,0.060362493607228,NA,NA,NA,"Treg","week12"
"POLR2J3.1",1.00163756318187e-06,-0.674196374053707,0.12,0.211,0.0628126915871348,NA,NA,NA,"Treg","week12"
"SUN2",1.00763439256365e-06,-0.401890239706499,0.432,0.511,0.0631887527576666,NA,NA,NA,"Treg","week12"
"CALN1",1.15319088121823e-06,1.40531217248799,0.108,0.029,0.0723166001611954,NA,NA,NA,"Treg","week12"
"GSDMB",1.19805328976821e-06,-0.646562911789107,0.287,0.364,0.0751299218013642,NA,NA,NA,"Treg","week12"
"DDX3X",1.30294828122669e-06,-0.339078849467727,0.624,0.626,0.0817078867157259,NA,NA,NA,"Treg","week12"
"ZNF335",1.45720917702687e-06,0.977234639403823,0.384,0.291,0.0913815874913548,NA,NA,NA,"Treg","week12"
"PDE7A",1.45988104673335e-06,-0.358203381157081,0.713,0.775,0.0915491404406482,NA,NA,NA,"Treg","week12"
"RPS6KA5",1.83301654570732e-06,-0.400013088841423,0.841,0.895,0.114948467581306,NA,NA,NA,"Treg","week12"
"HLA-A",1.97247040757381e-06,-0.346411015802357,0.848,0.894,0.123693619258954,NA,NA,NA,"Treg","week12"
"TMEM229B",2.19527444398755e-06,2.07156093028051,0.132,0.055,0.137665660382459,NA,NA,NA,"Treg","week12"
"RPS6",2.30114712905552e-06,-0.325561194200576,0.728,0.818,0.144304936463071,NA,NA,NA,"Treg","week12"
"ABCA1",2.35585887947936e-06,-1.37543841711363,0.109,0.177,0.147735910332151,NA,NA,NA,"Treg","week12"
"MLYCD",2.42647456132151e-06,0.865803019010545,0.302,0.17,0.152164219740472,NA,NA,NA,"Treg","week12"
"APOL2",2.50682438120784e-06,-0.651651836723243,0.346,0.422,0.157202956945544,NA,NA,NA,"Treg","week12"
"ADAR",2.51548177435275e-06,0.310983035831173,0.776,0.747,0.157745862069661,NA,NA,NA,"Treg","week12"
"SBF2-AS1",2.82034852680115e-06,0.540062956390476,0.229,0.117,0.1768640561157,NA,NA,NA,"Treg","week12"
"LINC01876",2.82502423080577e-06,-0.661264412939716,0.157,0.246,0.17715726951383,NA,NA,NA,"Treg","week12"
"POLR2J3",2.95114587801256e-06,-0.542327354330301,0.208,0.305,0.185066358010168,NA,NA,NA,"Treg","week12"
"ACAP1",3.0907114835069e-06,-0.528577412295244,0.395,0.485,0.193818517130717,NA,NA,NA,"Treg","week12"
"RERE",4.4338838255069e-06,-0.385120581535882,0.783,0.834,0.278048854697538,NA,NA,NA,"Treg","week12"
"XYLT1",4.48659263877295e-06,-0.341623872486434,0.702,0.781,0.281354224377452,NA,NA,NA,"Treg","week12"
"MYB",4.66480917664957e-06,0.667365418395373,0.434,0.364,0.292530183467695,NA,NA,NA,"Treg","week12"
"PRMT2",4.78843970015952e-06,-0.321362067833593,0.794,0.855,0.300283053597003,NA,NA,NA,"Treg","week12"
"SPOCK2",4.87571400891368e-06,-0.338888958765972,0.531,0.617,0.305756025498977,NA,NA,NA,"Treg","week12"
"ZNF395",5.54583455994816e-06,-1.35505866090238,0.273,0.351,0.347779285254349,NA,NA,NA,"Treg","week12"
"PARP14",5.64108964435089e-06,0.373318541054752,0.829,0.752,0.353752731597244,NA,NA,NA,"Treg","week12"
"BTN3A2",6.00145022784077e-06,-0.419577169645194,0.601,0.664,0.376350943787895,NA,NA,NA,"Treg","week12"
"ITGA6",6.22750563321746e-06,-0.361858047819544,0.563,0.662,0.390526878259067,NA,NA,NA,"Treg","week12"
"STK38",6.55830289757635e-06,-0.23066274676483,0.783,0.844,0.411271174707013,NA,NA,NA,"Treg","week12"
"FAM210A",7.12496191672078e-06,-1.48635730096955,0.192,0.256,0.44680636179756,NA,NA,NA,"Treg","week12"
"DPY19L4",7.33331567482778e-06,1.09054465481376,0.252,0.136,0.45987222596845,NA,NA,NA,"Treg","week12"
"MT-CYB",7.43840524883724e-06,0.474803925243233,0.587,0.502,0.466462393154583,NA,NA,NA,"Treg","week12"
"LSP1",7.56546085498641e-06,-0.403085376664008,0.425,0.507,0.474430050216198,NA,NA,NA,"Treg","week12"
"IL18R1",7.57493074166934e-06,0.661721785156702,0.266,0.147,0.475023906810085,NA,NA,NA,"Treg","week12"
"PLCG1",9.22206279619723e-06,-0.45513792818995,0.54,0.586,0.578315557949528,NA,NA,NA,"Treg","week12"
"SLC8B1",9.31794671773733e-06,-0.510631640301154,0.501,0.577,0.584328438669308,NA,NA,NA,"Treg","week12"
"FOXP1",9.54377043355377e-06,-0.244925629445713,0.982,0.993,0.598489843888157,NA,NA,NA,"Treg","week12"
"PSMA1",9.97270655202695e-06,-0.3133293322252,0.679,0.752,0.62538842787761,NA,NA,NA,"Treg","week12"
"PTPRM",1.00797680453715e-05,0.891851135462204,0.242,0.128,0.632102254125247,NA,NA,NA,"Treg","week12"
"UPF3A",1.09861892271098e-05,-0.577405748570759,0.379,0.464,0.688943926432057,NA,NA,NA,"Treg","week12"
"TALDO1",1.11100037996152e-05,-1.77838102308271,0.048,0.102,0.696708338273866,NA,NA,NA,"Treg","week12"
"MGAT1",1.15119553316449e-05,-0.733231509729955,0.254,0.311,0.721914718847454,NA,NA,NA,"Treg","week12"
"IQGAP2",1.15473841365953e-05,-0.216799553659442,0.593,0.688,0.724136459205889,NA,NA,NA,"Treg","week12"
"SP100",1.23014950422617e-05,0.281062699626919,0.91,0.864,0.771426754100232,NA,NA,NA,"Treg","week12"
"TENM2",1.34092715846025e-05,1.31555349171145,0.134,0.052,0.840895421070421,NA,NA,NA,"Treg","week12"
"DEAF1",1.5587570129766e-05,-0.556726425457956,0.316,0.381,0.977496522837627,NA,NA,NA,"Treg","week12"
"ENSG00000285582",1.80847424467137e-05,-0.412013086128702,0.229,0.32,1,NA,NA,NA,"Treg","week12"
"SORL1",2.13070950511286e-05,-0.251977863145334,0.619,0.684,1,NA,NA,NA,"Treg","week12"
"FNDC3A",2.25941577024847e-05,0.358711392392955,0.746,0.716,1,NA,NA,NA,"Treg","week12"
"GGACT",2.42624363329862e-05,1.368694952104,0.118,0.042,1,NA,NA,NA,"Treg","week12"
"LTA",2.56684926149981e-05,1.37470787342764,0.115,0.041,1,NA,NA,NA,"Treg","week12"
"SGK1",2.57703558738637e-05,0.924212687827523,0.176,0.083,1,NA,NA,NA,"Treg","week12"
"TMEM204",2.70077360593279e-05,-0.603239945831849,0.228,0.265,1,NA,NA,NA,"Treg","week12"
"ARHGAP25",2.71524609097215e-05,0.358534344219362,0.792,0.777,1,NA,NA,NA,"Treg","week12"
"OAS1",2.74838976633876e-05,0.960098312831019,0.24,0.131,1,NA,NA,NA,"Treg","week12"
"SAMD12",2.7689799523691e-05,0.866208641315417,0.215,0.11,1,NA,NA,NA,"Treg","week12"
"AOAH",2.78118408463693e-05,0.753581538901404,0.347,0.211,1,NA,NA,NA,"Treg","week12"
"LAPTM4B",2.83387186299924e-05,-0.749857019471888,0.194,0.288,1,NA,NA,NA,"Treg","week12"
"CCND3",2.94381276629621e-05,-0.252198933145384,0.735,0.798,1,NA,NA,NA,"Treg","week12"
"LRP6",2.96370195786511e-05,1.59091126358533,0.122,0.043,1,NA,NA,NA,"Treg","week12"
"MAPKAPK3",3.07837164953732e-05,0.916556354774001,0.295,0.18,1,NA,NA,NA,"Treg","week12"
"PAX8-AS1",3.23370790840499e-05,1.03715127338371,0.148,0.062,1,NA,NA,NA,"Treg","week12"
"PTPRC",3.41593028574621e-05,-0.154577127483304,0.995,0.996,1,NA,NA,NA,"Treg","week12"
"MALAT1",3.45018685702374e-05,-0.10639471404556,1,1,1,NA,NA,NA,"Treg","week12"
"C5orf24",3.60708694785038e-05,0.960455394676001,0.206,0.104,1,NA,NA,NA,"Treg","week12"
"RCBTB1",3.68379863986979e-05,0.908485179211809,0.238,0.128,1,NA,NA,NA,"Treg","week12"
"AVEN",3.76249546811511e-05,-0.731295013991608,0.212,0.28,1,NA,NA,NA,"Treg","week12"
"HEATR3",3.8275051860729e-05,-0.57985813645514,0.199,0.271,1,NA,NA,NA,"Treg","week12"
"RPL41",3.86161447201569e-05,-0.842161537463992,0.136,0.211,1,NA,NA,NA,"Treg","week12"
"CATSPERG",4.04993549285908e-05,0.923414174342549,0.169,0.08,1,NA,NA,NA,"Treg","week12"
