"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"USP9Y",0.000144290494003815,0.806898591184107,0.644,0.429,1,NA,NA,NA,"DC","week44"
"ATM",0.000151179187567664,-0.673409477595762,0.535,0.654,1,NA,NA,NA,"DC","week44"
"NUP210",0.000183032098484618,-0.764279889623072,0.419,0.549,1,NA,NA,NA,"DC","week44"
"LEF1",0.000184754154320329,-1.63403352101987,0.201,0.143,1,NA,NA,NA,"DC","week44"
"MIR4300HG",0.000192497383296956,2.62111165895424,0.123,0.008,1,NA,NA,NA,"DC","week44"
"PRMT3",0.00019871518272521,-1.07257918122678,0.306,0.444,1,NA,NA,NA,"DC","week44"
"SVIP",0.00020049133930927,-1.62207905964709,0.116,0.226,1,NA,NA,NA,"DC","week44"
"MAPKAPK2",0.000203250128996275,-0.648288138075159,0.662,0.797,1,NA,NA,NA,"DC","week44"
"KIAA0586",0.000210851627918776,-1.4137953725064,0.331,0.316,1,NA,NA,NA,"DC","week44"
"INPP5B",0.000212645564869133,-0.63531242496507,0.711,0.797,1,NA,NA,NA,"DC","week44"
"SPRED1",0.000215710920746929,-1.22076714779271,0.239,0.353,1,NA,NA,NA,"DC","week44"
"CACHD1",0.0002213785288377,-0.753342793023007,0.067,0.165,1,NA,NA,NA,"DC","week44"
"RBL2",0.000221697235848863,-0.715360789384327,0.504,0.549,1,NA,NA,NA,"DC","week44"
"MTCO1P12",0.000234208478929966,2.73401688269722,0.141,0.015,1,NA,NA,NA,"DC","week44"
"CD36",0.000236997334115447,-0.911826306477106,0.415,0.519,1,NA,NA,NA,"DC","week44"
"PTPRC",0.000242306371684877,-0.463827681623367,0.912,0.88,1,NA,NA,NA,"DC","week44"
"STMN1",0.000243763586704909,-0.816725327971804,0.384,0.504,1,NA,NA,NA,"DC","week44"
"TPK1",0.000245121015285239,0.170723935129408,0.278,0.406,1,NA,NA,NA,"DC","week44"
"MIDEAS",0.000247350885011603,-0.663173521321493,0.623,0.624,1,NA,NA,NA,"DC","week44"
"IL15RA",0.000292875976855053,0.758957406614121,0.38,0.173,1,NA,NA,NA,"DC","week44"
"PRPF38B",0.000307804977308582,-0.551225734884741,0.757,0.812,1,NA,NA,NA,"DC","week44"
"CMPK2",0.0003109248556332,2.98907180649251,0.169,0.03,1,NA,NA,NA,"DC","week44"
"P2RY14",0.000313312921418804,-1.24726761375446,0.338,0.511,1,NA,NA,NA,"DC","week44"
"TPI1",0.000315104874399456,-1.07996661991251,0.229,0.346,1,NA,NA,NA,"DC","week44"
"RPS16",0.000315570683154098,-0.83672572628993,0.398,0.496,1,NA,NA,NA,"DC","week44"
"CEACAM21",0.000323376831179191,-0.924087639090011,0.264,0.398,1,NA,NA,NA,"DC","week44"
"KIF13A",0.000330805138676411,1.34068540723254,0.366,0.18,1,NA,NA,NA,"DC","week44"
"ARHGAP30",0.000331618225949611,-0.75853218081248,0.549,0.639,1,NA,NA,NA,"DC","week44"
"VSIR",0.00033275010517541,-1.2808551144974,0.19,0.323,1,NA,NA,NA,"DC","week44"
"ENSG00000283907",0.000352134425227487,-0.54517961357143,0.444,0.308,1,NA,NA,NA,"DC","week44"
"SERPINB8",0.000354425992234002,-0.640641135178142,0.387,0.414,1,NA,NA,NA,"DC","week44"
"HLA-DRB6.1",0.000357664631666672,1.83262426499584,0.254,0.075,1,NA,NA,NA,"DC","week44"
"CIITA",0.000370937817517358,0.849910959928919,0.817,0.714,1,NA,NA,NA,"DC","week44"
"DTX3L",0.00037754389472538,1.27013222312233,0.366,0.15,1,NA,NA,NA,"DC","week44"
"TUBB",0.000382512480239875,-0.680829586478513,0.419,0.489,1,NA,NA,NA,"DC","week44"
"VAV2",0.000385233459790403,0.76498643010236,0.44,0.459,1,NA,NA,NA,"DC","week44"
"ZNF516",0.000390143942962612,0.927281256719843,0.775,0.639,1,NA,NA,NA,"DC","week44"
"MOXD1",0.000392257346162225,-0.713476329026925,0.042,0.128,1,NA,NA,NA,"DC","week44"
"CCL3L1",0.000395916543229977,-3.09626174834306,0.025,0.105,1,NA,NA,NA,"DC","week44"
"DZANK1",0.000398739640122274,-2.00101838751053,0.042,0.143,1,NA,NA,NA,"DC","week44"
"APBB1IP",0.000401160393826877,-0.770857399002073,0.468,0.556,1,NA,NA,NA,"DC","week44"
"CYFIP2",0.000402054429081871,-0.380888471179804,0.863,0.91,1,NA,NA,NA,"DC","week44"
"RNF213",0.000402302740096292,0.688760368379762,0.915,0.812,1,NA,NA,NA,"DC","week44"
"ARHGAP10",0.000404660207682477,0.418955067748817,0.771,0.534,1,NA,NA,NA,"DC","week44"
"RASA3",0.000410201272058495,-0.998021730310431,0.313,0.286,1,NA,NA,NA,"DC","week44"
"DRAM1",0.000410557046232021,1.36997107255289,0.342,0.188,1,NA,NA,NA,"DC","week44"
"PIK3CA",0.000412338995590159,1.32660457378712,0.437,0.195,1,NA,NA,NA,"DC","week44"
"C12orf75",0.000413548982840118,-0.870288418231269,0.482,0.579,1,NA,NA,NA,"DC","week44"
"ACTR1B",0.000432362057960876,0.664682126858775,0.246,0.09,1,NA,NA,NA,"DC","week44"
"SERF2",0.000452253677320825,-1.0733672269604,0.401,0.511,1,NA,NA,NA,"DC","week44"
"ADAM8",0.000455061396111238,-0.661769908714499,0.44,0.436,1,NA,NA,NA,"DC","week44"
"BICDL1",0.000455102820032359,-1.62111888396167,0.13,0.135,1,NA,NA,NA,"DC","week44"
"ST7",0.000470425953792031,0.531028718738563,0.408,0.195,1,NA,NA,NA,"DC","week44"
"RRP7A",0.000484341886148285,-0.986766643109556,0.254,0.376,1,NA,NA,NA,"DC","week44"
"ENSG00000243176",0.000484608482497226,2.18638642829877,0.162,0.06,1,NA,NA,NA,"DC","week44"
"PTPRE",0.0004871362555123,-0.655512542375383,0.687,0.767,1,NA,NA,NA,"DC","week44"
"SPIRE1",0.000491173215847409,0.362670606397732,0.187,0.06,1,NA,NA,NA,"DC","week44"
"LINC03009.1",0.000493318650452971,-0.150350617328024,0.863,0.722,1,NA,NA,NA,"DC","week44"
"FAF1",0.000497117976361943,-0.354831392888718,0.775,0.729,1,NA,NA,NA,"DC","week44"
"ENSG00000230773",0.000517146074114004,-1.79931977857043,0.067,0.188,1,NA,NA,NA,"DC","week44"
"ARL6IP5",0.000523541367219069,-0.436335371443305,0.595,0.519,1,NA,NA,NA,"DC","week44"
"RRP12",0.000531074992288994,-1.02239144697755,0.204,0.323,1,NA,NA,NA,"DC","week44"
"MAN1C1",0.000566320944400972,-1.55619125204093,0.095,0.105,1,NA,NA,NA,"DC","week44"
"FRMD4B",0.000579958830588723,-1.197697800147,0.12,0.241,1,NA,NA,NA,"DC","week44"
"EFHD2",0.000589258316806674,-0.790128911123622,0.475,0.549,1,NA,NA,NA,"DC","week44"
"LINC00871",0.000594079639347228,-4.78720750665582,0.053,0.12,1,NA,NA,NA,"DC","week44"
"ZDHHC17",0.000597164532043421,-0.553876421307859,0.694,0.737,1,NA,NA,NA,"DC","week44"
"CD37",0.000597202741496257,-1.07233954085643,0.271,0.353,1,NA,NA,NA,"DC","week44"
"SRP14",0.000650083526483452,-0.894607609440079,0.408,0.526,1,NA,NA,NA,"DC","week44"
"IDO1",0.000652060008702715,1.59432195195178,0.215,0.075,1,NA,NA,NA,"DC","week44"
"CALM1",0.00067058785386598,-0.592925085672286,0.486,0.556,1,NA,NA,NA,"DC","week44"
"SELENOW",0.000673348542820116,-1.27785217598191,0.092,0.18,1,NA,NA,NA,"DC","week44"
"TAMALIN",0.000685480377033366,1.78867826251863,0.317,0.135,1,NA,NA,NA,"DC","week44"
"SOCS2",0.000697079028074981,1.42056541365416,0.243,0.075,1,NA,NA,NA,"DC","week44"
"GPM6A",0.000700948390699989,3.41459981208372,0.106,0.008,1,NA,NA,NA,"DC","week44"
"FGR",0.000709168432073525,-1.18975088058933,0.176,0.316,1,NA,NA,NA,"DC","week44"
"HS3ST3B1",0.000729956110872189,-0.714235673788083,0.623,0.662,1,NA,NA,NA,"DC","week44"
"VAV3",0.000758266744973435,-0.650229795686248,0.507,0.526,1,NA,NA,NA,"DC","week44"
"TIAM1",0.000771789732533479,-0.831953609026224,0.338,0.511,1,NA,NA,NA,"DC","week44"
"ORC2",0.000796347488655684,-0.667968121433881,0.412,0.526,1,NA,NA,NA,"DC","week44"
"MOB3A",0.000807802718766471,-0.655415531106134,0.641,0.677,1,NA,NA,NA,"DC","week44"
"LRMDA",0.000810284571731555,2.53107208172101,0.243,0.105,1,NA,NA,NA,"DC","week44"
"PDGFC",0.000814549075961115,1.0518516059189,0.366,0.173,1,NA,NA,NA,"DC","week44"
"CTCF",0.000822727915828646,-0.73563840022419,0.57,0.579,1,NA,NA,NA,"DC","week44"
"NINJ1",0.000829524224389149,0.873039712335589,0.496,0.271,1,NA,NA,NA,"DC","week44"
"WNT9A",0.000849564334301902,-0.929127779648811,0.229,0.398,1,NA,NA,NA,"DC","week44"
"NCL",0.000867132021957768,-0.327186051241306,0.88,0.917,1,NA,NA,NA,"DC","week44"
"TNS3",0.000885556668150753,1.06864602463507,0.377,0.218,1,NA,NA,NA,"DC","week44"
"MANBA",0.000890789098536314,1.04475802996619,0.655,0.436,1,NA,NA,NA,"DC","week44"
"UBE2J2",0.000909598609003734,-0.73003043860787,0.437,0.451,1,NA,NA,NA,"DC","week44"
"MRPS31",0.000918213565585965,1.22012482900335,0.465,0.256,1,NA,NA,NA,"DC","week44"
"JAML",0.000920596180393725,-0.704929007199373,0.384,0.496,1,NA,NA,NA,"DC","week44"
"PITPNC1",0.000938134492058611,-1.03638388652843,0.408,0.451,1,NA,NA,NA,"DC","week44"
"SMC6",0.000943647254227651,-0.639617220701526,0.648,0.692,1,NA,NA,NA,"DC","week44"
"LINC01128",0.000951243131473492,-1.39460600886966,0.155,0.248,1,NA,NA,NA,"DC","week44"
"NR6A1",0.000992074709907273,0.805211894394738,0.518,0.286,1,NA,NA,NA,"DC","week44"
"NELL2",0.000999482997270422,-1.79893982074979,0.197,0.158,1,NA,NA,NA,"DC","week44"
"CARMIL1",0.0010133225204688,-1.37810890550243,0.134,0.248,1,NA,NA,NA,"DC","week44"
"LYAR",0.00103704362138622,0.114584657804544,0.215,0.09,1,NA,NA,NA,"DC","week44"
"ENSG00000267287",0.00103743960761355,-1.96741557679582,0.063,0.173,1,NA,NA,NA,"DC","week44"
"ENSG00000288597",0.00107525722956148,0.294474182155715,0.204,0.075,1,NA,NA,NA,"DC","week44"
"NID1",0.00109391795611782,2.47284463147722,0.109,0.015,1,NA,NA,NA,"DC","week44"
"PIK3IP1",0.00110943892745591,-1.63391036933209,0.081,0.12,1,NA,NA,NA,"DC","week44"
"RAP1GAP2",0.00111380368161289,-1.102996289981,0.289,0.436,1,NA,NA,NA,"DC","week44"
"EDIL3",0.00114955257385642,3.00925906761416,0.123,0.023,1,NA,NA,NA,"DC","week44"
"ANKUB1",0.00116205546662456,-1.77410638040203,0.106,0.226,1,NA,NA,NA,"DC","week44"
"PHTF2",0.00118728335485823,-0.721037122333812,0.525,0.526,1,NA,NA,NA,"DC","week44"
"LEMD3",0.00120050960252855,-0.519748181737166,0.687,0.729,1,NA,NA,NA,"DC","week44"
"QRSL1",0.00120259957724404,-0.92096060321992,0.257,0.353,1,NA,NA,NA,"DC","week44"
"GNL3",0.00120982987310019,-0.80885059616221,0.507,0.586,1,NA,NA,NA,"DC","week44"
"MICAL3",0.00121806774528843,0.908716921277017,0.447,0.233,1,NA,NA,NA,"DC","week44"
"NDUFA12",0.00121881744433022,-1.0529918424965,0.229,0.331,1,NA,NA,NA,"DC","week44"
"AFF3",0.00122493222669793,-0.796470693520071,0.704,0.752,1,NA,NA,NA,"DC","week44"
"ENSG00000258875",0.00122721647543535,-2.02500039042386,0.063,0.113,1,NA,NA,NA,"DC","week44"
"RPL35",0.00122936489453517,-0.769044416433388,0.313,0.376,1,NA,NA,NA,"DC","week44"
"SLAMF6",0.0012599395720355,-0.645873092815326,0.039,0.113,1,NA,NA,NA,"DC","week44"
"ENSG00000247925",0.00127366848385946,-1.69660114370591,0.053,0.15,1,NA,NA,NA,"DC","week44"
"XNDC1N-ZNF705EP-ALG1L9P",0.0012748974382266,-2.03909313937832,0.035,0.12,1,NA,NA,NA,"DC","week44"
"WDFY2",0.00130643992823999,-0.448257603701785,0.715,0.752,1,NA,NA,NA,"DC","week44"
"GCH1",0.00132648706559079,1.86291701577823,0.151,0.03,1,NA,NA,NA,"DC","week44"
"PRKAR1B",0.00133685589248867,-1.40169000126053,0.134,0.211,1,NA,NA,NA,"DC","week44"
"RASA4",0.00135250801645077,-1.82408903069665,0.06,0.165,1,NA,NA,NA,"DC","week44"
"EEF1A1",0.00135892864780361,-0.312775349401176,0.958,0.925,1,NA,NA,NA,"DC","week44"
"RNF13",0.00138318583280919,-0.577153885351282,0.637,0.707,1,NA,NA,NA,"DC","week44"
"SEMA4D",0.00140194096627588,-0.552955147135895,0.57,0.684,1,NA,NA,NA,"DC","week44"
"ODF3B",0.00144090797438792,1.55028127234208,0.211,0.06,1,NA,NA,NA,"DC","week44"
"DHRS13",0.00149498749100944,-2.08729247495818,0.056,0.15,1,NA,NA,NA,"DC","week44"
"CHD7",0.0014952734870894,-1.02094686909882,0.183,0.278,1,NA,NA,NA,"DC","week44"
"TRG-AS1",0.00157585174495588,-0.968832077846195,0.194,0.331,1,NA,NA,NA,"DC","week44"
"IFIH1",0.00158287567357258,0.293440841539125,0.697,0.459,1,NA,NA,NA,"DC","week44"
"RAB10",0.00166449349295989,0.509846886962828,0.919,0.857,1,NA,NA,NA,"DC","week44"
"SRPK2",0.00167030581788755,-0.344278865389605,0.778,0.714,1,NA,NA,NA,"DC","week44"
"RMRP",0.00167126175313446,-1.18695834043432,0.19,0.286,1,NA,NA,NA,"DC","week44"
"ENSG00000286239",0.00167795971534588,2.43195626411668,0.113,0.015,1,NA,NA,NA,"DC","week44"
"CCDC88C",0.00168960779263753,-0.877433504885573,0.363,0.444,1,NA,NA,NA,"DC","week44"
"ARHGAP15",0.00169753642082048,-0.455811950717907,0.852,0.865,1,NA,NA,NA,"DC","week44"
"MMP2-AS1",0.0017116486134889,1.65344527486364,0.12,0.023,1,NA,NA,NA,"DC","week44"
