"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"CD52",3.84407137061461e-06,-1.76661491245567,0.131,0.27,0.241061715651242,NA,NA,NA,"MAIT","week44"
"OXR1",3.98520050231e-06,6.78124658650107,0.489,0.33,0.24991192349986,NA,NA,NA,"MAIT","week44"
"IL12RB2",4.1995256214807e-06,-1.51644056999436,0.139,0.265,0.263352251723055,NA,NA,NA,"MAIT","week44"
"RHEX",4.42651154334439e-06,-2.75956060482351,0.058,0.17,0.277586538883127,NA,NA,NA,"MAIT","week44"
"MIR181A1HG",4.9926029079846e-06,-0.869055736054967,0.307,0.46,0.313086128359714,NA,NA,NA,"MAIT","week44"
"GAB2",5.33878043893558e-06,0.824875760207751,0.719,0.435,0.33479492132565,NA,NA,NA,"MAIT","week44"
"HELZ2",5.3509424720352e-06,2.46464504375232,0.226,0.05,0.335557602421327,NA,NA,NA,"MAIT","week44"
"CFH",5.64528990833383e-06,-2.00853196461921,0.055,0.2,0.354016130151614,NA,NA,NA,"MAIT","week44"
"EEF1G",5.77315781457902e-06,-0.871821517735371,0.478,0.485,0.36203472655225,NA,NA,NA,"MAIT","week44"
"RPS11",5.97575098297416e-06,-1.05485168038047,0.31,0.43,0.37473934414231,NA,NA,NA,"MAIT","week44"
"MAML3",6.15824750640215e-06,1.3510792629235,0.507,0.325,0.386183701126479,NA,NA,NA,"MAIT","week44"
"KIT",6.48546686483662e-06,-0.90601428620316,0.241,0.41,0.406703627093904,NA,NA,NA,"MAIT","week44"
"RPL7",7.06523480190035e-06,-1.03385522128428,0.31,0.36,0.443060874427171,NA,NA,NA,"MAIT","week44"
"SCAI",7.11939461438262e-06,-1.11688200468767,0.296,0.36,0.446457236267934,NA,NA,NA,"MAIT","week44"
"CATSPERB",7.2367655540854e-06,-0.884208120511158,0.416,0.55,0.453817567896695,NA,NA,NA,"MAIT","week44"
"ENSG00000225689",7.43385479112379e-06,3.87923985676322,0.153,0.025,0.466177033951373,NA,NA,NA,"MAIT","week44"
"RGS1",9.00782673120472e-06,1.2748307180897,0.515,0.285,0.564880814313848,NA,NA,NA,"MAIT","week44"
"ADAM23",9.01628872642385e-06,-1.47120221657964,0.179,0.345,0.56541146603404,NA,NA,NA,"MAIT","week44"
"NR6A1",9.10959879113076e-06,2.78145890773248,0.219,0.055,0.57126294019181,NA,NA,NA,"MAIT","week44"
"GPC3",9.12153269847683e-06,-2.78587221230729,0.033,0.14,0.572011315521482,NA,NA,NA,"MAIT","week44"
"ZNF267",1.09061013272703e-05,0.805087098904847,0.777,0.515,0.683921614233122,NA,NA,NA,"MAIT","week44"
"LINC02073",1.12538784587394e-05,1.93462899955353,0.212,0.05,0.705730718147549,NA,NA,NA,"MAIT","week44"
"IL17RB",1.15233233484743e-05,3.34738516647571,0.208,0.05,0.722627607182824,NA,NA,NA,"MAIT","week44"
"RPL18",1.32163665681688e-05,-1.07063024819608,0.31,0.385,0.828798347489863,NA,NA,NA,"MAIT","week44"
"ENSG00000253452",1.42415042742164e-05,-4.01101657692478,0.029,0.115,0.893084733036107,NA,NA,NA,"MAIT","week44"
"CCDC153",1.67010857173339e-05,4.60462611739032,0.106,0.005,1,NA,NA,NA,"MAIT","week44"
"SNX6",1.80763020003655e-05,-0.629999693413205,0.639,0.67,1,NA,NA,NA,"MAIT","week44"
"HERC6",1.8080386225796e-05,1.23917879454441,0.482,0.235,1,NA,NA,NA,"MAIT","week44"
"LINC02997",1.84918802623779e-05,2.08561024815236,0.215,0.06,1,NA,NA,NA,"MAIT","week44"
"FKBP5",1.8506771422698e-05,-0.628780174640942,0.602,0.7,1,NA,NA,NA,"MAIT","week44"
"DUSP4",2.02651106306689e-05,3.49686191371973,0.139,0.015,1,NA,NA,NA,"MAIT","week44"
"RAD54B",2.06970626056815e-05,-1.57938824313473,0.131,0.265,1,NA,NA,NA,"MAIT","week44"
"SERINC5",2.13199507099498e-05,-0.361916180734928,0.803,0.845,1,NA,NA,NA,"MAIT","week44"
"PRR5L",2.20504337232279e-05,1.57310690989214,0.35,0.13,1,NA,NA,NA,"MAIT","week44"
"CASD1",2.26157498823537e-05,-0.431828577508052,0.449,0.36,1,NA,NA,NA,"MAIT","week44"
"DYNC2I1",2.49452705127595e-05,-1.03409534996764,0.299,0.42,1,NA,NA,NA,"MAIT","week44"
"ATG4B",2.61380970241507e-05,-0.191115292499698,0.347,0.225,1,NA,NA,NA,"MAIT","week44"
"RPL26",2.7702431096881e-05,-1.01615025485821,0.325,0.33,1,NA,NA,NA,"MAIT","week44"
"RPL13A",2.84065107694798e-05,-0.640086533891022,0.646,0.68,1,NA,NA,NA,"MAIT","week44"
"ZNF767P.1",2.90487711706048e-05,-0.432648415938721,0.65,0.575,1,NA,NA,NA,"MAIT","week44"
"IL4R",2.93341811108531e-05,0.769900343499092,0.872,0.67,1,NA,NA,NA,"MAIT","week44"
"ENSG00000283907",2.99977068158391e-05,0.428033877869711,0.339,0.145,1,NA,NA,NA,"MAIT","week44"
"RPL27",3.04176460068885e-05,-1.10709987077005,0.328,0.43,1,NA,NA,NA,"MAIT","week44"
"IL23R",3.13730190315329e-05,-1.73132771408296,0.106,0.25,1,NA,NA,NA,"MAIT","week44"
"TMEM163",3.14095278736042e-05,-2.3771915076788,0.036,0.14,1,NA,NA,NA,"MAIT","week44"
"ARHGAP15",3.19420128172087e-05,-0.374921764049042,0.996,0.995,1,NA,NA,NA,"MAIT","week44"
"NAALADL2",3.25092617988027e-05,-1.02981196482438,0.084,0.205,1,NA,NA,NA,"MAIT","week44"
"NRIR",3.74482046841075e-05,3.27314575264341,0.12,0.015,1,NA,NA,NA,"MAIT","week44"
"SGMS1",3.83436549740266e-05,-0.554748470010406,0.609,0.64,1,NA,NA,NA,"MAIT","week44"
"RASGRP3",3.88430427454563e-05,1.62951740209821,0.296,0.105,1,NA,NA,NA,"MAIT","week44"
"RPL11",4.03429216483646e-05,-0.594842235284986,0.661,0.715,1,NA,NA,NA,"MAIT","week44"
"PRRX2",4.45794848658696e-05,3.20420307376683,0.109,0.01,1,NA,NA,NA,"MAIT","week44"
"ENSG00000232855",4.71567924799999e-05,2.55224210778606,0.241,0.105,1,NA,NA,NA,"MAIT","week44"
"BCL11B",4.85199687565666e-05,-0.236598063550288,0.85,0.925,1,NA,NA,NA,"MAIT","week44"
"TRIM25",5.15805377381229e-05,0.979806678630483,0.445,0.2,1,NA,NA,NA,"MAIT","week44"
"RPL37A",5.82766544621192e-05,-0.749130844057212,0.478,0.52,1,NA,NA,NA,"MAIT","week44"
"MAFIP",5.85504267000266e-05,-2.56444817488373,0.04,0.14,1,NA,NA,NA,"MAIT","week44"
"SLC16A10",5.92621760363268e-05,-1.53280803807681,0.131,0.21,1,NA,NA,NA,"MAIT","week44"
"UBA52",5.97234320495002e-05,-1.36631223512649,0.19,0.28,1,NA,NA,NA,"MAIT","week44"
"ENSG00000288729",5.97340863136235e-05,-2.60235020592093,0.026,0.115,1,NA,NA,NA,"MAIT","week44"
"TAP1",6.64258043084403e-05,0.601524182783691,0.599,0.335,1,NA,NA,NA,"MAIT","week44"
"HMG20B",6.66129409721609e-05,-1.644108133236,0.051,0.15,1,NA,NA,NA,"MAIT","week44"
"LPP",7.06719809916544e-05,0.607482896912111,0.839,0.685,1,NA,NA,NA,"MAIT","week44"
"UBAC2",7.73675180546239e-05,-0.369406247719817,0.792,0.785,1,NA,NA,NA,"MAIT","week44"
"IFIT3",7.87467248021739e-05,0.996534247941006,0.266,0.1,1,NA,NA,NA,"MAIT","week44"
"PFN1",7.95183167352213e-05,-0.866851013513643,0.412,0.415,1,NA,NA,NA,"MAIT","week44"
"RPS18",8.02533859181254e-05,-1.02844486155283,0.277,0.36,1,NA,NA,NA,"MAIT","week44"
"NUP210",8.43779353204962e-05,-0.513020405023272,0.65,0.705,1,NA,NA,NA,"MAIT","week44"
"KIAA0586",8.47596480064449e-05,-1.02731847592469,0.376,0.43,1,NA,NA,NA,"MAIT","week44"
"MBP",8.78168898030883e-05,-0.44562279662869,0.85,0.875,1,NA,NA,NA,"MAIT","week44"
"GABARAPL1",9.21663666618131e-05,1.0381303667233,0.321,0.125,1,NA,NA,NA,"MAIT","week44"
"GPR65",9.34720776951255e-05,1.3031392799457,0.285,0.105,1,NA,NA,NA,"MAIT","week44"
"CBLB",9.35130884905575e-05,-0.40057961867887,0.847,0.82,1,NA,NA,NA,"MAIT","week44"
"IL10RA",0.000103590095404599,0.986888385321421,0.573,0.35,1,NA,NA,NA,"MAIT","week44"
"CHDH",0.000108056561283707,1.96102192230538,0.161,0.03,1,NA,NA,NA,"MAIT","week44"
"GXYLT1",0.00010867853042441,1.36526763118242,0.266,0.08,1,NA,NA,NA,"MAIT","week44"
"SNRK",0.00010931465511277,-0.464344495820269,0.657,0.62,1,NA,NA,NA,"MAIT","week44"
"SATB1-AS1",0.000113650497134867,-0.471061015538562,0.785,0.82,1,NA,NA,NA,"MAIT","week44"
"ADAMTS17",0.000114662315278612,-1.54011141254946,0.113,0.175,1,NA,NA,NA,"MAIT","week44"
"TSEN34",0.000115926127254094,-2.04153804287145,0.022,0.1,1,NA,NA,NA,"MAIT","week44"
"IFIH1",0.000119261170430115,0.803879414759123,0.595,0.33,1,NA,NA,NA,"MAIT","week44"
"NASP",0.000119400319256682,-0.633537757168709,0.42,0.395,1,NA,NA,NA,"MAIT","week44"
"NCK2",0.000128488175110003,-0.189154932805734,0.741,0.795,1,NA,NA,NA,"MAIT","week44"
"LCP2",0.000132960335125436,0.670301632760772,0.905,0.805,1,NA,NA,NA,"MAIT","week44"
"ATP2C1",0.000136856708987843,0.650944066151097,0.602,0.33,1,NA,NA,NA,"MAIT","week44"
"ENSG00000246203",0.000139300388579587,1.86151217468794,0.139,0.025,1,NA,NA,NA,"MAIT","week44"
"YRDC",0.000139323694426747,2.22674455556482,0.135,0.02,1,NA,NA,NA,"MAIT","week44"
"CAMK2D",0.000142221017965092,-0.847401293006615,0.431,0.51,1,NA,NA,NA,"MAIT","week44"
"KLF13",0.000146327598085737,-0.474906715875558,0.661,0.62,1,NA,NA,NA,"MAIT","week44"
"AAK1",0.000147219636491052,-0.288488490969197,0.872,0.85,1,NA,NA,NA,"MAIT","week44"
"HMGN1",0.000155353864354352,0.288025775175334,0.288,0.13,1,NA,NA,NA,"MAIT","week44"
"CD109",0.000170612774851462,2.40917929405371,0.146,0.03,1,NA,NA,NA,"MAIT","week44"
"SPON1",0.000178663491765667,-0.580840244396365,0.478,0.615,1,NA,NA,NA,"MAIT","week44"
"LYST",0.000179331202605725,0.475138169003173,0.909,0.835,1,NA,NA,NA,"MAIT","week44"
"IKZF1",0.000179863358811565,-0.364057414254875,0.989,0.985,1,NA,NA,NA,"MAIT","week44"
"PTPRC",0.000193461683962955,-0.222105886794743,0.993,0.995,1,NA,NA,NA,"MAIT","week44"
"PIK3C2B",0.000200888989492551,-0.851504475827173,0.376,0.45,1,NA,NA,NA,"MAIT","week44"
"GLRX",0.000202074647932762,-0.852073671738723,0.281,0.31,1,NA,NA,NA,"MAIT","week44"
"PDE3B",0.000203481056033998,-0.214486001777435,0.974,0.99,1,NA,NA,NA,"MAIT","week44"
"IKZF3",0.000205395436928198,-0.521690995480459,0.715,0.74,1,NA,NA,NA,"MAIT","week44"
"ENSG00000270066",0.000216156375004512,1.84229241806115,0.248,0.075,1,NA,NA,NA,"MAIT","week44"
"MICAL1",0.000232824115843939,1.03982679513552,0.434,0.2,1,NA,NA,NA,"MAIT","week44"
"SSBP3",0.000240632144626218,-0.415004990736775,0.693,0.72,1,NA,NA,NA,"MAIT","week44"
"IL9R",0.000250854268419886,1.35397854201568,0.325,0.16,1,NA,NA,NA,"MAIT","week44"
"NDFIP2",0.000253424630269114,1.86581975626152,0.27,0.11,1,NA,NA,NA,"MAIT","week44"
"ERGIC1",0.000255353627346305,-0.638574641118217,0.445,0.44,1,NA,NA,NA,"MAIT","week44"
"NBPF26",0.00026091534577869,-1.54554535184351,0.109,0.19,1,NA,NA,NA,"MAIT","week44"
"ENSG00000287092",0.000268163013252653,-1.27148542358642,0.237,0.365,1,NA,NA,NA,"MAIT","week44"
"SMCHD1",0.000270855786804795,0.471681025804415,0.971,0.935,1,NA,NA,NA,"MAIT","week44"
"TYMP",0.000271201732151857,1.31900862398269,0.266,0.1,1,NA,NA,NA,"MAIT","week44"
"HLF",0.000273275779116554,2.5425576448215,0.175,0.045,1,NA,NA,NA,"MAIT","week44"
"NUDT3",0.000278668339079755,-0.761070322045994,0.401,0.42,1,NA,NA,NA,"MAIT","week44"
"FCRL3",0.000282327178237029,1.4335134336248,0.234,0.075,1,NA,NA,NA,"MAIT","week44"
"RPL6",0.000287027458575088,-0.517341719267749,0.526,0.49,1,NA,NA,NA,"MAIT","week44"
"H4C8",0.000289637664717927,2.89279597794147,0.135,0.035,1,NA,NA,NA,"MAIT","week44"
"KANTR",0.000292829938492214,-0.996270322694775,0.237,0.315,1,NA,NA,NA,"MAIT","week44"
"DGKD",0.000307531357097731,-0.594807043548194,0.474,0.51,1,NA,NA,NA,"MAIT","week44"
"HRH1",0.000311312811998482,-3.51415126329033,0.026,0.115,1,NA,NA,NA,"MAIT","week44"
"PXN",0.000317007986148672,-0.757737857053046,0.427,0.52,1,NA,NA,NA,"MAIT","week44"
"PRMT2",0.000325295015278282,-0.393904024682859,0.62,0.69,1,NA,NA,NA,"MAIT","week44"
"PARP9",0.000331096066088525,0.760325074238084,0.661,0.435,1,NA,NA,NA,"MAIT","week44"
"CLEC2B",0.000332365530804058,-0.886115602538809,0.303,0.4,1,NA,NA,NA,"MAIT","week44"
"LRRC8C",0.000336247881666726,-0.395763460363949,0.617,0.74,1,NA,NA,NA,"MAIT","week44"
"ECPAS",0.000348349060948084,0.488671750761306,0.734,0.495,1,NA,NA,NA,"MAIT","week44"
"LDHB",0.000361613579337667,-0.523964282057784,0.467,0.505,1,NA,NA,NA,"MAIT","week44"
"PTPRM",0.000367758979855962,2.53889131045638,0.109,0.015,1,NA,NA,NA,"MAIT","week44"
"PTK2",0.000370530697580982,1.05168088605909,0.427,0.22,1,NA,NA,NA,"MAIT","week44"
"BPTF",0.000373185632386435,-0.346970346901411,0.88,0.875,1,NA,NA,NA,"MAIT","week44"
"TNFRSF11A",0.000384703890884179,1.26265121787402,0.277,0.105,1,NA,NA,NA,"MAIT","week44"
"RPSAP58",0.000402889689507664,-1.0721149165756,0.288,0.39,1,NA,NA,NA,"MAIT","week44"
"TMSB4X",0.00041223717368951,-0.330622607303942,0.854,0.79,1,NA,NA,NA,"MAIT","week44"
"ANK3",0.000436370995270481,-0.480677920463067,0.88,0.92,1,NA,NA,NA,"MAIT","week44"
"PDLIM5",0.000443967814397296,1.29657638884091,0.533,0.35,1,NA,NA,NA,"MAIT","week44"
"LAPTM5",0.000462947260003963,-0.246805338971847,0.544,0.435,1,NA,NA,NA,"MAIT","week44"
"ACTB",0.00048210477573519,-0.372442369508973,0.672,0.75,1,NA,NA,NA,"MAIT","week44"
"MICAL3",0.000490088836988083,0.958868210357163,0.416,0.19,1,NA,NA,NA,"MAIT","week44"
"PRKAR1B",0.000491294222371636,-0.90936101435637,0.248,0.33,1,NA,NA,NA,"MAIT","week44"
"RPL35A",0.000493402672225676,-0.864227479771608,0.409,0.47,1,NA,NA,NA,"MAIT","week44"
"TRAC",0.000513612276580652,-0.729331022761684,0.485,0.6,1,NA,NA,NA,"MAIT","week44"
"FBXL13",0.000535139139132311,-1.76289069187811,0.077,0.165,1,NA,NA,NA,"MAIT","week44"
"CDC73",0.000537177264682635,-0.110989785078923,0.73,0.575,1,NA,NA,NA,"MAIT","week44"
"CHN2",0.000541230516702134,0.573108185210677,0.387,0.19,1,NA,NA,NA,"MAIT","week44"
"CCR6",0.000543677506540651,-1.07489918910052,0.241,0.39,1,NA,NA,NA,"MAIT","week44"
"FMNL1-DT",0.000545427364894315,-0.519703790947588,0.672,0.67,1,NA,NA,NA,"MAIT","week44"
"ENSG00000290199",0.000553437209198516,-1.53004967207011,0.069,0.16,1,NA,NA,NA,"MAIT","week44"
"KIZ-AS1",0.00055712763708995,-1.39063382056943,0.193,0.255,1,NA,NA,NA,"MAIT","week44"
"HDAC2",0.000558677606073539,-0.593162909432536,0.266,0.23,1,NA,NA,NA,"MAIT","week44"
"RPL7A",0.000563805524346091,-0.788601833830978,0.321,0.36,1,NA,NA,NA,"MAIT","week44"
"LUC7L3",0.000569431405126637,-0.442807503562109,0.865,0.87,1,NA,NA,NA,"MAIT","week44"
"MYO1G",0.000569564779353075,0.852538154792099,0.303,0.13,1,NA,NA,NA,"MAIT","week44"
"FKTN",0.00057426556755222,1.4089714042649,0.204,0.065,1,NA,NA,NA,"MAIT","week44"
"FAR2",0.000575242717531978,0.671435561926803,0.296,0.13,1,NA,NA,NA,"MAIT","week44"
"CISH",0.000580093095777322,1.53951391487323,0.168,0.05,1,NA,NA,NA,"MAIT","week44"
"SSBP1",0.000584275966673317,-0.674704139853389,0.277,0.275,1,NA,NA,NA,"MAIT","week44"
"SYNE2",0.000586328726900247,-0.337393123753007,0.971,0.98,1,NA,NA,NA,"MAIT","week44"
"TRERF1",0.000602062002367486,-0.716066586048948,0.427,0.475,1,NA,NA,NA,"MAIT","week44"
"ZNF431",0.000605184953227081,-0.774573616895959,0.325,0.375,1,NA,NA,NA,"MAIT","week44"
"RIPOR2",0.000606706704498782,-0.393380349614888,0.964,0.95,1,NA,NA,NA,"MAIT","week44"
"PIP4K2A",0.000614310537031247,-0.337321008031195,0.898,0.855,1,NA,NA,NA,"MAIT","week44"
"PUM2",0.000615094749157,-0.262086683063793,0.825,0.775,1,NA,NA,NA,"MAIT","week44"
"RPS2",0.000615506144222662,-0.786690504466901,0.372,0.425,1,NA,NA,NA,"MAIT","week44"
