"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000282218",6.37123331755116e-159,4.30287080579442,0.13,0.008,3.99540041343633e-154,6,4,FALSE,"CD4_TCM","week12"
"MT-RNR1",9.26900105049863e-157,0.503213279082571,0.989,0.998,5.81259055876769e-152,6,4,FALSE,"CD4_TCM","week12"
"PCDH7",4.91877101002147e-156,4.2051956146911,0.132,0.01,3.08456130038446e-151,5,4,FALSE,"CD4_TCM","week12"
"ENSG00000283907",6.73068527609607e-151,4.08775744476415,0.19,0.043,4.22081273663985e-146,6,4,FALSE,"CD4_TCM","week12"
"RALYL",2.14847069907305e-142,-3.88733208177827,0.019,0.115,1.34730597538871e-137,6,4,FALSE,"CD4_TCM","week12"
"HLA-C",2.55881230575416e-137,-0.500676129636461,0.811,0.849,1.60463119693843e-132,6,4,FALSE,"CD4_TCM","week12"
"ERC2",1.21553345906598e-134,5.03145383172625,0.122,0.027,7.62261032180278e-130,6,4,FALSE,"CD4_TCM","week12"
"NPAS3",3.22578543368396e-132,3.04044339509109,0.148,0.021,2.02289004546321e-127,6,4,FALSE,"CD4_TCM","week12"
"CENPK",2.28797966060046e-124,0.912091056753939,0.424,0.201,1.43479204516255e-119,6,4,FALSE,"CD4_TCM","week12"
"IL7R",4.31820667681147e-123,-0.465543229914069,0.931,0.962,2.70794740702847e-118,6,4,FALSE,"CD4_TCM","week12"
"ZNF423",1.68862541277373e-114,1.68570748079692,0.264,0.101,1.0589369963504e-109,6,4,FALSE,"CD4_TCM","week12"
"PRKCB",3.06141682293327e-113,-0.663589539819027,0.49,0.621,1.91981448966145e-108,6,4,FALSE,"CD4_TCM","week12"
"RBFOX1",1.62434385629245e-110,-2.06296392175607,0.106,0.182,1.018626032281e-105,6,4,FALSE,"CD4_TCM","week12"
"MT-RNR2",1.70697057157216e-110,-0.173972279142003,0.992,0.999,1.0704412454329e-105,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000266302",9.44327393927049e-107,2.8300463457505,0.113,0.014,5.92187708731653e-102,5,4,FALSE,"CD4_TCM","week12"
"KCNMA1",1.33099857332227e-100,3.11370952713141,0.107,0.015,8.34669205330398e-96,6,4,FALSE,"CD4_TCM","week12"
"BAIAP2L1",1.75168141101689e-98,2.34842351392211,0.136,0.029,1.09847941284869e-93,6,4,FALSE,"CD4_TCM","week12"
"PDE3B",1.80412456520194e-94,-0.292808109120957,0.991,0.997,1.13136651483813e-89,6,4,FALSE,"CD4_TCM","week12"
"RPS6",1.95858311973281e-93,-0.527554324245164,0.825,0.873,1.22822747438444e-88,6,4,FALSE,"CD4_TCM","week12"
"SARAF",2.19492874639426e-93,-0.383829094889765,0.921,0.947,1.37643981686384e-88,6,4,FALSE,"CD4_TCM","week12"
"ADAM23",2.33366556119744e-91,-1.41481425097665,0.107,0.222,1.46344167342691e-86,6,4,FALSE,"CD4_TCM","week12"
"NRXN3",5.3013401922595e-90,4.0368372545594,0.115,0.043,3.32447043456594e-85,6,4,FALSE,"CD4_TCM","week12"
"GRAMD1A",2.5493462769327e-88,-0.493388871138549,0.619,0.693,1.5986950502645e-83,6,4,FALSE,"CD4_TCM","week12"
"PALLD",4.45546101826657e-85,-2.64960448532157,0.042,0.117,2.79401960455497e-80,6,4,FALSE,"CD4_TCM","week12"
"HDGFL3",6.89759529607497e-83,0.97553208558835,0.341,0.17,4.32548201016861e-78,6,4,FALSE,"CD4_TCM","week12"
"RPL3",6.04369967500335e-82,-0.451362749416903,0.643,0.699,3.7900040661946e-77,6,4,FALSE,"CD4_TCM","week12"
"SORL1",1.54121165973899e-81,-0.372452832977614,0.799,0.852,9.66493831822318e-77,6,4,FALSE,"CD4_TCM","week12"
"ADAMTS3",4.54056586654121e-80,-7.74869831725168,0.13,0.195,2.84738885490799e-75,6,4,FALSE,"CD4_TCM","week12"
"CHST11",4.95327530535335e-79,-0.394338403198316,0.788,0.846,3.10619894398709e-74,6,4,FALSE,"CD4_TCM","week12"
"LINC02997",8.40873643001638e-79,1.90655276480833,0.107,0.021,5.27311861526327e-74,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000286044",1.56191616685659e-78,-2.33679042626107,0.036,0.112,9.79477628235769e-74,6,4,FALSE,"CD4_TCM","week12"
"PLCD1",2.37951414374241e-76,1.61885393689052,0.203,0.083,1.49219331954086e-71,6,4,FALSE,"CD4_TCM","week12"
"HLA-H",1.59214038405659e-74,1.1754799062496,0.315,0.161,9.98431234841888e-70,6,4,FALSE,"CD4_TCM","week12"
"MIR3667HG",3.75417233343983e-73,-0.383175568522046,0.613,0.714,2.35424147030012e-68,6,4,FALSE,"CD4_TCM","week12"
"LAPTM4B",5.45742884405283e-73,-1.90430983561064,0.031,0.102,3.42235362810553e-68,6,4,FALSE,"CD4_TCM","week12"
"NBPF26",2.13584941333134e-72,-1.62778054756739,0.059,0.137,1.33939116710009e-67,6,4,FALSE,"CD4_TCM","week12"
"IL1RAPL2",8.41404074624991e-72,2.31295494691464,0.105,0.022,5.27644495197332e-67,6,4,FALSE,"CD4_TCM","week12"
"LRFN2",2.17116709554999e-71,1.18730872166249,0.349,0.206,1.3615388856194e-66,6,4,FALSE,"CD4_TCM","week12"
"ARHGEF18",2.02668896431755e-68,-0.318782487948229,0.869,0.914,1.27093664952354e-63,6,4,FALSE,"CD4_TCM","week12"
"EEF1A1",8.14297602210743e-68,-0.336294401569138,0.858,0.903,5.10646026346357e-63,6,4,FALSE,"CD4_TCM","week12"
"SYNE2",3.12156880135495e-67,0.333784604359065,0.969,0.942,1.95753579532969e-62,6,4,FALSE,"CD4_TCM","week12"
"LEF1",7.4824355375492e-67,-0.291695810196256,0.969,0.984,4.6922353255971e-62,6,4,FALSE,"CD4_TCM","week12"
"FAM117B",2.1798507451056e-64,-0.428008968601743,0.698,0.752,1.36698440225572e-59,6,4,FALSE,"CD4_TCM","week12"
"XAF1",4.09876754803406e-64,0.796859766104731,0.566,0.402,2.57033712937216e-59,6,4,FALSE,"CD4_TCM","week12"
"STK38",1.40306774418892e-63,-0.279996077103304,0.932,0.947,8.7986378238087e-59,6,4,FALSE,"CD4_TCM","week12"
"FMN1",3.29922937659254e-63,-1.79008073919868,0.051,0.127,2.06894674206118e-58,6,4,FALSE,"CD4_TCM","week12"
"FAM210A",3.36240982280269e-63,-1.23475080238024,0.196,0.237,2.10856719987957e-58,6,4,FALSE,"CD4_TCM","week12"
"CASC15",4.98339795939216e-62,-0.578602264780104,0.497,0.609,3.12508886033483e-57,6,4,FALSE,"CD4_TCM","week12"
"IFI44L",1.42294119452676e-61,1.08818993252489,0.402,0.258,8.9232642308773e-57,6,4,FALSE,"CD4_TCM","week12"
"ZC3H12D",4.95481641664259e-61,0.707530651484896,0.578,0.406,3.10716537487657e-56,6,4,FALSE,"CD4_TCM","week12"
"ABTB3",1.74613235197144e-59,-0.330511997834161,0.754,0.822,1.09499959792129e-54,6,4,FALSE,"CD4_TCM","week12"
"MTERF4",5.56059254866277e-59,-0.422873727660972,0.56,0.635,3.48704758726642e-54,6,4,FALSE,"CD4_TCM","week12"
"KLF3",6.14992949921213e-59,-0.391331214252174,0.645,0.697,3.85662078895593e-54,6,4,FALSE,"CD4_TCM","week12"
"LEPROTL1",1.974493663419e-58,-0.312094595023694,0.838,0.87,1.23820497633005e-53,6,4,FALSE,"CD4_TCM","week12"
"SDR39U1",4.81805511956239e-58,-0.86091838048257,0.185,0.261,3.02140236547758e-53,6,4,FALSE,"CD4_TCM","week12"
"ZNF395",1.1751234051458e-57,-1.56517073888194,0.318,0.342,7.36919887366931e-53,6,4,FALSE,"CD4_TCM","week12"
"TCP11L2",1.19413014725602e-57,-0.347748981988366,0.688,0.745,7.48839015344249e-53,6,4,FALSE,"CD4_TCM","week12"
"RPL11",1.90284053410436e-55,-0.462086718782255,0.713,0.739,1.19327129893685e-50,6,4,FALSE,"CD4_TCM","week12"
"NRG1",7.46577876439625e-55,2.1292485613541,0.112,0.034,4.68178986315289e-50,6,4,FALSE,"CD4_TCM","week12"
"DNAH14",4.43782450785945e-53,-1.80248942465818,0.045,0.107,2.78295974887866e-48,6,4,FALSE,"CD4_TCM","week12"
"CD55",6.43033944098909e-53,-0.380300593527978,0.735,0.765,4.03246586344426e-48,6,4,FALSE,"CD4_TCM","week12"
"LINC02968",8.54015176782913e-53,2.12566548954064,0.109,0.032,5.35552917360565e-48,6,4,FALSE,"CD4_TCM","week12"
"SLC4A5",1.74242919972622e-52,-1.68890792460514,0.151,0.179,1.09267735114831e-47,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000283415",2.10870174002524e-52,1.69540503318557,0.118,0.038,1.32236686116983e-47,6,4,FALSE,"CD4_TCM","week12"
"ACSS2",2.23503982205912e-52,1.51322551708539,0.194,0.099,1.40159347241328e-47,6,4,FALSE,"CD4_TCM","week12"
"PELI1",3.08818682955783e-52,0.74424006155021,0.506,0.354,1.93660196081571e-47,6,4,FALSE,"CD4_TCM","week12"
"TAB2",3.19706487205011e-52,0.395135756882418,0.831,0.751,2.00487938126262e-47,6,4,FALSE,"CD4_TCM","week12"
"HFM1",1.07192201449743e-51,2.21552709397293,0.137,0.087,6.72202295291338e-47,6,4,FALSE,"CD4_TCM","week12"
"ELMO1",1.8697487001283e-51,0.285173067313278,0.939,0.898,1.17251940985046e-46,6,4,FALSE,"CD4_TCM","week12"
"RN7SKP255",4.60890179524305e-51,-1.21392934323344,0.106,0.155,2.89024231579692e-46,6,4,FALSE,"CD4_TCM","week12"
"AAK1",9.53322994665906e-51,-0.252447340288828,0.94,0.947,5.9782884995499e-46,6,4,FALSE,"CD4_TCM","week12"
"SLCO5A1",1.55936776743649e-50,-1.00144328660804,0.136,0.194,9.77879526959425e-46,6,4,FALSE,"CD4_TCM","week12"
"ZNF215",2.79796639100509e-50,1.61723136856824,0.122,0.041,1.75460472379929e-45,6,4,FALSE,"CD4_TCM","week12"
"APOLD1",7.92662063690035e-50,-0.394747884254749,0.585,0.638,4.97078380140021e-45,6,4,FALSE,"CD4_TCM","week12"
"SELL",1.37083726525529e-49,-0.263208378867878,0.874,0.899,8.59652049041591e-45,6,4,FALSE,"CD4_TCM","week12"
"ARAP2",3.60414793359568e-49,0.477435771812994,0.815,0.718,2.26016116915785e-44,6,4,FALSE,"CD4_TCM","week12"
"RIPOR2",9.46835970309367e-49,-0.196887537546216,0.985,0.991,5.93760836981004e-44,6,4,FALSE,"CD4_TCM","week12"
"NUTM2B-AS1",2.41214902932006e-48,-0.345309141717675,0.635,0.651,1.51265865628661e-43,6,4,FALSE,"CD4_TCM","week12"
"AOAH",2.8071789012341e-48,-0.514200866028178,0.638,0.695,1.7603818889639e-43,6,4,FALSE,"CD4_TCM","week12"
"RPL35A",1.53804258282939e-47,-0.588151953013145,0.465,0.51,9.6450650369231e-43,6,4,FALSE,"CD4_TCM","week12"
"ADD2",9.68865157069369e-47,-1.68041098427465,0.052,0.11,6.07575339998201e-42,6,4,FALSE,"CD4_TCM","week12"
"CHRNA6",3.202041453626e-46,1.30878543322739,0.122,0.043,2.00800019556886e-41,6,4,FALSE,"CD4_TCM","week12"
"CFAP418-AS1",4.60572165061093e-46,0.572363628909998,0.245,0.129,2.88824804709812e-41,6,4,FALSE,"CD4_TCM","week12"
"SORBS3",6.64320134992718e-46,-0.673144792316434,0.237,0.305,4.16595156653934e-41,6,4,FALSE,"CD4_TCM","week12"
"NELL2",9.9780589290909e-46,-0.315572451416183,0.484,0.578,6.2572407544329e-41,6,4,FALSE,"CD4_TCM","week12"
"SNED1",1.19621629568668e-45,-0.45515459133124,0.275,0.376,7.50147239025115e-41,6,4,FALSE,"CD4_TCM","week12"
"PRKCH",1.96797431767052e-45,-0.210453679565741,0.961,0.972,1.23411669461119e-40,6,4,FALSE,"CD4_TCM","week12"
"SMC4",2.85276655496449e-45,-0.437444175063897,0.632,0.669,1.78896990661823e-40,6,4,FALSE,"CD4_TCM","week12"
"LINC00623",1.30056806895403e-44,-0.483672952797913,0.403,0.465,8.1558623604107e-40,6,4,FALSE,"CD4_TCM","week12"
"IFI44",1.4538012455955e-44,0.915927823208023,0.297,0.169,9.11678761112935e-40,6,4,FALSE,"CD4_TCM","week12"
"RETREG1",9.11011348919022e-44,-0.285498008964258,0.828,0.875,5.71295216907118e-39,6,4,FALSE,"CD4_TCM","week12"
"LITAF",1.13406482304252e-43,-0.515175586792754,0.318,0.388,7.11172050529961e-39,6,4,FALSE,"CD4_TCM","week12"
"TRPM2",3.94179640081621e-43,1.63805822324252,0.106,0.035,2.47190052295185e-38,6,4,FALSE,"CD4_TCM","week12"
"TMEM229B",3.02561747319359e-42,1.56103573794985,0.159,0.081,1.8973647174397e-37,6,4,FALSE,"CD4_TCM","week12"
"HERC6",2.56795390873559e-41,0.978125957830752,0.295,0.18,1.61036389616809e-36,6,4,FALSE,"CD4_TCM","week12"
"BTN3A1",1.16349741643427e-40,-0.273511002888241,0.722,0.74,7.29629229845933e-36,6,4,FALSE,"CD4_TCM","week12"
"SYNPO2",1.47358165310651e-40,0.687315237985287,0.181,0.087,9.24083054663093e-36,6,4,FALSE,"CD4_TCM","week12"
"BTN3A3",1.66430306161698e-40,-0.328689212616664,0.536,0.553,1.04368444994001e-35,6,4,FALSE,"CD4_TCM","week12"
"ST6GALNAC3",1.75130783841273e-40,0.818513871699692,0.211,0.106,1.09824514546862e-35,6,4,FALSE,"CD4_TCM","week12"
"MGAT4A",3.13299761699326e-40,-0.240781553724064,0.87,0.884,1.96470280561647e-35,6,4,FALSE,"CD4_TCM","week12"
"TENM2",3.21545024104859e-40,1.3926070840408,0.114,0.042,2.01640884616157e-35,6,4,FALSE,"CD4_TCM","week12"
"DEAF1",5.83302770966613e-40,-0.443947332273133,0.395,0.432,3.65789167673163e-35,6,4,FALSE,"CD4_TCM","week12"
"URGCP",7.40348956020889e-40,0.712288017314821,0.403,0.274,4.642728303207e-35,6,4,FALSE,"CD4_TCM","week12"
"TOX",9.03914043892735e-40,-0.304151742856336,0.728,0.786,5.66844496925134e-35,6,4,FALSE,"CD4_TCM","week12"
"RNF125",1.29968661706405e-39,-0.387852884069674,0.502,0.569,8.15033477560866e-35,6,4,FALSE,"CD4_TCM","week12"
"PIK3R5",1.63334755258035e-39,-0.294065701331322,0.728,0.768,1.02427225022314e-34,6,4,FALSE,"CD4_TCM","week12"
"RPL23",6.54932729167784e-39,-0.514864900267385,0.496,0.528,4.10708314461117e-34,6,4,FALSE,"CD4_TCM","week12"
"PSMA1",3.36791344085851e-38,-0.314728940395791,0.846,0.869,2.11201851876237e-33,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000290199",5.74478958204942e-38,-0.760001566731656,0.068,0.129,3.60255754690319e-33,6,4,FALSE,"CD4_TCM","week12"
"RPL27",1.18217070706282e-37,-0.584015478997407,0.39,0.435,7.41339250399093e-33,6,4,FALSE,"CD4_TCM","week12"
"ANTXRLP1",1.6758683683576e-37,-0.457967506847989,0.415,0.466,1.05093705379705e-32,6,4,FALSE,"CD4_TCM","week12"
"OAS1",2.61568396683252e-37,1.34116488972237,0.14,0.061,1.64029541560068e-32,6,4,FALSE,"CD4_TCM","week12"
"TANK",3.36557509952506e-37,0.497182656533707,0.657,0.535,2.11055214491217e-32,6,4,FALSE,"CD4_TCM","week12"
"RNF149",1.37095839057167e-36,0.381323675022787,0.824,0.722,8.59728006727496e-32,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000290577",1.59442925390097e-36,-0.647946973930619,0.228,0.293,9.99866585121299e-32,6,4,FALSE,"CD4_TCM","week12"
"RSAD2",3.01328230448846e-36,0.956038012586432,0.258,0.151,1.88962933314471e-31,6,4,FALSE,"CD4_TCM","week12"
"CCND3",3.12672474517335e-36,-0.221834354095759,0.92,0.941,1.96076908769821e-31,6,4,FALSE,"CD4_TCM","week12"
"LEF1-AS1",4.19796273224373e-36,-0.317522700493796,0.742,0.789,2.63254242939004e-31,6,4,FALSE,"CD4_TCM","week12"
"RPS23",6.86601498127601e-36,-0.561066263637666,0.331,0.368,4.30567799475819e-31,6,4,FALSE,"CD4_TCM","week12"
"AKAP13",1.40337777138805e-35,0.216627476645604,0.952,0.929,8.80058200437443e-31,6,4,FALSE,"CD4_TCM","week12"
"ADAR",1.906221844547e-35,0.344953685616789,0.792,0.704,1.19539171871542e-30,6,4,FALSE,"CD4_TCM","week12"
"XYLT1",2.12095294563199e-35,-0.279205786001504,0.774,0.795,1.33004959220582e-30,6,4,FALSE,"CD4_TCM","week12"
"RPLP2",2.49694186828204e-35,-0.506301039825548,0.536,0.566,1.56583224559967e-30,6,4,FALSE,"CD4_TCM","week12"
"MTATP6P1",2.57878064249751e-35,0.894510994831124,0.203,0.103,1.61715334091019e-30,6,4,FALSE,"CD4_TCM","week12"
"FYB1",3.12945652684243e-35,-0.190520268334495,0.983,0.99,1.96248218798289e-30,6,4,FALSE,"CD4_TCM","week12"
"RASA3",5.40934286527126e-35,-0.202964798122024,0.918,0.942,3.39219891081161e-30,6,4,FALSE,"CD4_TCM","week12"
"HNRNPUL1",5.59753979361917e-35,-0.274617415889588,0.628,0.645,3.51021720457858e-30,6,4,FALSE,"CD4_TCM","week12"
"CD226",7.38839939627292e-35,-0.345094339747883,0.524,0.575,4.63326526140275e-30,6,4,FALSE,"CD4_TCM","week12"
"DAPK1",1.1561002961773e-34,-0.719074852544757,0.211,0.286,7.24990495732783e-30,6,4,FALSE,"CD4_TCM","week12"
"ANTXR2",1.27151460245647e-34,0.676757610300684,0.48,0.372,7.97366807200453e-30,6,4,FALSE,"CD4_TCM","week12"
"POLR2J3",1.30349276175446e-34,-0.560458673746955,0.24,0.293,8.17420310896221e-30,6,4,FALSE,"CD4_TCM","week12"
"LCK",1.39844396920261e-34,-0.237102942004849,0.78,0.805,8.7696421308696e-30,6,4,FALSE,"CD4_TCM","week12"
"KLF3-AS1",1.60032959518656e-34,-0.672254118407953,0.211,0.278,1.00356668914149e-29,6,4,FALSE,"CD4_TCM","week12"
"FAM222B",1.84685897016561e-34,-1.04603210491665,0.463,0.451,1.15816526019085e-29,6,4,FALSE,"CD4_TCM","week12"
"ZNF337-AS1",2.45532524350736e-34,0.630701746266412,0.165,0.082,1.53973446020346e-29,6,4,FALSE,"CD4_TCM","week12"
"MT-ND5",3.74072025890009e-34,0.250933877565459,0.899,0.861,2.34580567435625e-29,6,4,FALSE,"CD4_TCM","week12"
"OAS3",4.61037575027038e-34,0.940797563538328,0.257,0.149,2.89116663299456e-29,6,4,FALSE,"CD4_TCM","week12"
"ACTN1",6.16517566344193e-34,-0.286621290429866,0.675,0.709,3.86618165854444e-29,6,4,FALSE,"CD4_TCM","week12"
"BMF",6.73730490274044e-34,1.03764557086512,0.165,0.08,4.22496390450853e-29,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000285280",1.05881547478094e-33,0.724315312775427,0.178,0.094,6.63983184235128e-29,6,4,FALSE,"CD4_TCM","week12"
"ITGA6",2.12795237845886e-33,-0.248377634457739,0.66,0.721,1.33443893653155e-28,6,4,FALSE,"CD4_TCM","week12"
"RASA2",2.13560250832492e-33,-0.239719087068278,0.831,0.843,1.33923633297056e-28,6,4,FALSE,"CD4_TCM","week12"
"PGAP1",2.35887717767309e-33,0.897430625473235,0.216,0.116,1.4792518781188e-28,6,4,FALSE,"CD4_TCM","week12"
"GIMAP6",1.33348580919396e-32,-0.396412815331495,0.373,0.417,8.36228950945535e-28,6,4,FALSE,"CD4_TCM","week12"
"ETS1",3.58685504836381e-32,-0.165430159547855,0.979,0.983,2.24931680082894e-27,6,4,FALSE,"CD4_TCM","week12"
"ELAPOR2",4.75191730419027e-32,1.22851596427634,0.139,0.064,2.97992734145772e-27,6,4,FALSE,"CD4_TCM","week12"
"TPT1",5.50457822442212e-32,-0.333195688469152,0.82,0.844,3.45192100453511e-27,6,4,FALSE,"CD4_TCM","week12"
"B4GALNT1",5.69888173734e-32,7.19718554180178,0.112,0.087,3.57376873748592e-27,6,4,FALSE,"CD4_TCM","week12"
"ABCA5",6.9453763059503e-32,-0.335085334912185,0.451,0.458,4.35544548146143e-27,6,4,FALSE,"CD4_TCM","week12"
"NUTM2A-AS1",7.93732083149842e-32,0.497119289727781,0.484,0.339,4.97749389343266e-27,6,4,FALSE,"CD4_TCM","week12"
"MCUB",1.15626317684549e-31,-0.224810000859142,0.818,0.844,7.25092638199809e-27,6,4,FALSE,"CD4_TCM","week12"
"RPS12",1.99837732436843e-31,-0.472404890335756,0.375,0.416,1.25318242011144e-26,6,4,FALSE,"CD4_TCM","week12"
"HNRNPH3",2.44025226317705e-31,-0.307011393321585,0.53,0.546,1.53028219423833e-26,6,4,FALSE,"CD4_TCM","week12"
"APBA2",3.13418781639425e-31,-0.223474227975099,0.801,0.832,1.96544917966083e-26,6,4,FALSE,"CD4_TCM","week12"
"IFIT3",5.4813105500047e-31,1.37636841142507,0.121,0.056,3.43732984590794e-26,6,4,FALSE,"CD4_TCM","week12"
"RAPGEF1",6.40037242392425e-31,0.310670733449596,0.859,0.787,4.0136735470429e-26,6,4,FALSE,"CD4_TCM","week12"
"PHLPP1",7.94099843050794e-31,-1.08253008537188,0.167,0.21,4.97980011577153e-26,6,4,FALSE,"CD4_TCM","week12"
"RPL19",1.00710143540628e-30,-0.402368047132111,0.606,0.638,6.31553310143278e-26,6,4,FALSE,"CD4_TCM","week12"
"CBLB",1.83170240656401e-30,-0.208893913876474,0.88,0.893,1.14866057915629e-25,6,4,FALSE,"CD4_TCM","week12"
"EIF2AK2",2.53664555755773e-30,0.632005077943271,0.479,0.356,1.59073042914445e-25,6,4,FALSE,"CD4_TCM","week12"
"CMTM7",3.31962998272293e-30,-0.31578835283041,0.688,0.719,2.08173996216555e-25,6,4,FALSE,"CD4_TCM","week12"
"ZEB1",3.36058688519981e-30,-0.192165350405169,0.967,0.977,2.1074240357088e-25,6,4,FALSE,"CD4_TCM","week12"
"DDX60",3.67928382242258e-30,0.634019792655867,0.472,0.363,2.3072788850412e-25,6,4,FALSE,"CD4_TCM","week12"
"GAL3ST4",4.32666774665527e-30,-0.460844721674838,0.323,0.379,2.71325334392752e-25,6,4,FALSE,"CD4_TCM","week12"
"RPL26",5.28453624684765e-30,-0.477728751774439,0.331,0.365,3.31393268039816e-25,6,4,FALSE,"CD4_TCM","week12"
"MAN1C1",6.08599778302131e-30,-0.221246952166539,0.766,0.802,3.81652920973266e-25,6,4,FALSE,"CD4_TCM","week12"
"HERC1",6.75344218180284e-30,-0.210988654683655,0.95,0.953,4.23508359220856e-25,6,4,FALSE,"CD4_TCM","week12"
"ANKRD12",7.52934185682041e-30,0.240199566446447,0.931,0.898,4.72165027841208e-25,6,4,FALSE,"CD4_TCM","week12"
"ZBTB18",8.80268728572098e-30,-0.358343527721312,0.434,0.462,5.52016519687562e-25,6,4,FALSE,"CD4_TCM","week12"
"ENSG00000267568",9.2565248011348e-30,-0.592778109448199,0.2,0.261,5.80476670279164e-25,6,4,FALSE,"CD4_TCM","week12"
"LIN7C",1.03720722708266e-29,1.43883563359721,0.205,0.135,6.50432652103535e-25,6,4,FALSE,"CD4_TCM","week12"
"FKBP5",1.15137388350393e-29,-0.215469615331952,0.856,0.871,7.22026562345315e-25,6,4,FALSE,"CD4_TCM","week12"
"PNPLA7",1.46706519709647e-29,0.606529537929149,0.213,0.121,9.19996585099195e-25,6,4,FALSE,"CD4_TCM","week12"
"PVT1",3.05306932820866e-29,0.361857778185313,0.779,0.678,1.91457977571965e-24,6,4,FALSE,"CD4_TCM","week12"
"ENOSF1",4.22950955021594e-29,0.6192392321858,0.31,0.196,2.65232543894041e-24,6,4,FALSE,"CD4_TCM","week12"
"AAMDC",4.25303685471158e-29,-0.594124770169451,0.195,0.245,2.66707941158964e-24,6,4,FALSE,"CD4_TCM","week12"
"DDX3Y",4.5847384390266e-29,0.364410225364045,0.246,0.156,2.87508947511358e-24,6,4,FALSE,"CD4_TCM","week12"
"NPIPB11",1.006337243678e-28,0.853724328954578,0.135,0.064,6.31074085510472e-24,6,4,FALSE,"CD4_TCM","week12"
"RPL7A",1.17759717115274e-28,-0.42664615617119,0.363,0.389,7.38471186029882e-24,6,4,FALSE,"CD4_TCM","week12"
"PDE7B",1.50677770421738e-28,-0.206936095068694,0.659,0.714,9.44900298314721e-24,6,4,FALSE,"CD4_TCM","week12"
"ATG16L1",1.58562177871206e-28,0.536311169582482,0.55,0.428,9.94343417430334e-24,6,4,FALSE,"CD4_TCM","week12"
"TRAF3IP3",2.52494283290127e-28,-0.241697579339322,0.776,0.801,1.58339165051239e-23,6,4,FALSE,"CD4_TCM","week12"
"RAC2",2.64629552590913e-28,-0.325884396608726,0.468,0.489,1.65949192429761e-23,6,4,FALSE,"CD4_TCM","week12"
"KCNQ5",3.04687897496745e-28,0.413797167953291,0.501,0.371,1.91069780520209e-23,6,4,FALSE,"CD4_TCM","week12"
"ATXN1",3.53843078147685e-28,0.464501911993852,0.721,0.628,2.21894994306413e-23,6,4,FALSE,"CD4_TCM","week12"
