"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000283907",2.85740776264878e-24,3.48885344025976,0.165,0.072,1.79188040795705e-19,6,4,FALSE,"CD8_TCM_TEM","week12"
"NBPF26",1.67460522116548e-23,-2.10419592104101,0.053,0.23,1.05014493419287e-18,6,4,FALSE,"CD8_TCM_TEM","week12"
"CHD7",2.68359073359482e-23,0.631414339012498,0.464,0.477,1.68287974903731e-18,6,4,FALSE,"CD8_TCM_TEM","week12"
"C3orf70",2.82382182089466e-23,-2.77968888963394,0.013,0.134,1.77081866388304e-18,5,4,FALSE,"CD8_TCM_TEM","week12"
"MX1",1.15493383639542e-22,0.997834807351775,0.429,0.415,7.24259008803565e-18,6,4,FALSE,"CD8_TCM_TEM","week12"
"LAPTM4B",1.57274784757865e-22,-3.24809360282035,0.024,0.157,9.86270175216574e-18,6,4,FALSE,"CD8_TCM_TEM","week12"
"FBN1",2.41782452870045e-22,-1.75461956110416,0.025,0.164,1.51621776194805e-17,6,4,FALSE,"CD8_TCM_TEM","week12"
"CACNA1B",2.88263032981241e-22,-3.62505208685038,0.011,0.123,1.80769747982536e-17,6,3,FALSE,"CD8_TCM_TEM","week12"
"7SK",3.14012532257507e-22,-1.09145058561267,0.537,0.829,1.96917258978682e-17,6,4,FALSE,"CD8_TCM_TEM","week12"
"JARID2",2.06887761345634e-21,0.343848395140116,0.716,0.815,1.29739315139847e-16,6,4,FALSE,"CD8_TCM_TEM","week12"
"GRIK4",2.96354020812955e-21,-4.71761559174805,0.024,0.136,1.85843606451804e-16,5,4,FALSE,"CD8_TCM_TEM","week12"
"N4BP1",7.6635464908884e-21,0.501718542475414,0.742,0.791,4.80581000443612e-16,6,4,FALSE,"CD8_TCM_TEM","week12"
"ST8SIA1",1.6436494431113e-20,1.21422214356605,0.64,0.523,1.0307325657751e-15,6,4,FALSE,"CD8_TCM_TEM","week12"
"DDX60L",2.63985627358454e-20,0.645014473434863,0.5,0.572,1.65545386916487e-15,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000268081",3.09362209004468e-20,-2.23637943592603,0.038,0.186,1.94001041266702e-15,5,3,FALSE,"CD8_TCM_TEM","week12"
"ZNF98",4.98836875327807e-20,5.92539572542578,0.112,0.017,3.12820604518068e-15,5,4,FALSE,"CD8_TCM_TEM","week12"
"TARP",3.87258803737392e-19,-0.92033229625598,0.223,0.476,2.42849995823719e-14,6,4,FALSE,"CD8_TCM_TEM","week12"
"CST7",4.20424381815893e-19,-0.769064509120749,0.232,0.457,2.63648129836746e-14,6,4,FALSE,"CD8_TCM_TEM","week12"
"ADAR",5.47726028070471e-19,0.332868966617486,0.665,0.754,3.43478992202992e-14,6,4,FALSE,"CD8_TCM_TEM","week12"
"PRKY",1.19294712635862e-18,1.06173225428645,0.533,0.371,7.48097142939493e-14,6,4,FALSE,"CD8_TCM_TEM","week12"
"NCOR1",2.88863338561673e-18,0.311758450079969,0.839,0.925,1.81146199612025e-13,6,4,FALSE,"CD8_TCM_TEM","week12"
"MIR3667HG",3.25648736210102e-18,-1.0710404341597,0.376,0.617,2.04214322477355e-13,6,4,FALSE,"CD8_TCM_TEM","week12"
"ABCA10",3.39172902600818e-18,-1.7008466014014,0.071,0.242,2.12695327220973e-13,6,4,FALSE,"CD8_TCM_TEM","week12"
"PARP14",4.38075437191752e-18,0.401541741244273,0.754,0.801,2.74717106662948e-13,6,4,FALSE,"CD8_TCM_TEM","week12"
"GPR107",8.09079687725477e-18,1.07601767828355,0.43,0.463,5.07373872172647e-13,6,4,FALSE,"CD8_TCM_TEM","week12"
"HFM1",1.03803543481006e-17,1.582202681739,0.127,0.18,6.50952021169391e-13,6,4,FALSE,"CD8_TCM_TEM","week12"
"EFCAB10",1.48241604055373e-17,-3.21032300055888,0.037,0.148,9.29623099031242e-13,6,4,FALSE,"CD8_TCM_TEM","week12"
"XRN1",1.49986110381948e-17,0.309615026449569,0.781,0.871,9.40562898205199e-13,6,4,FALSE,"CD8_TCM_TEM","week12"
"OAS3",2.6072663523206e-17,1.11287069616502,0.325,0.271,1.63501672954025e-12,6,4,FALSE,"CD8_TCM_TEM","week12"
"MT-CO3",3.31425046610558e-17,0.733993025443012,0.339,0.389,2.07836646729481e-12,6,4,FALSE,"CD8_TCM_TEM","week12"
"SLC5A3",7.22793080631393e-17,0.353845481450373,0.628,0.747,4.53263540863947e-12,6,4,FALSE,"CD8_TCM_TEM","week12"
"PLCXD2",8.81846925889509e-17,0.74501206749932,0.523,0.509,5.53006207225311e-12,6,4,FALSE,"CD8_TCM_TEM","week12"
"CD8A",1.10616274888479e-16,-0.176099139419327,0.475,0.67,6.9367465982565e-12,6,4,FALSE,"CD8_TCM_TEM","week12"
"SYNE2",1.22746327515247e-16,0.366950638669074,0.949,0.988,7.69742219848116e-12,6,4,FALSE,"CD8_TCM_TEM","week12"
"ADAMTS3",1.28543872952449e-16,-8.27037751779466,0.085,0.225,8.06098627284807e-12,6,4,FALSE,"CD8_TCM_TEM","week12"
"PARP9",1.6607148783545e-16,0.543946829539653,0.486,0.515,1.04143430021611e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"KMT2A",2.22502662755169e-16,0.231728983207008,0.793,0.894,1.39531419813767e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"RSAD2",2.31131644494458e-16,1.66576239970781,0.246,0.185,1.44942654262475e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"XIST",2.74554981777469e-16,-0.895620858349915,0.258,0.513,1.72173429072651e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"TRIM22",3.07124205210434e-16,0.440586418873498,0.544,0.639,1.92597589087463e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"MAFIP",3.07183476996048e-16,-1.50684206512063,0.033,0.154,1.92634758424221e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"FAM210A",4.4602081039109e-16,-1.91401294331034,0.179,0.378,2.79699650196252e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"ZNF335",5.60456090367758e-16,1.27349423992723,0.415,0.474,3.51462014269621e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"RPL13A",5.74402336965478e-16,0.125125019571664,0.459,0.667,3.60207705511051e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"CTSS",6.12073034296783e-16,0.824516238786301,0.306,0.373,3.83830999807512e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"YPEL4",7.68258066712223e-16,-1.63491201871926,0.033,0.155,4.81774633635235e-11,6,3,FALSE,"CD8_TCM_TEM","week12"
"TALAM1",7.75773727196372e-16,0.294759048056798,0.842,0.908,4.86487704324845e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"NUP153",8.2371406119611e-16,0.381005050112914,0.574,0.654,5.16551087776081e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"SAMD9L",9.68584081244218e-16,0.500734750775599,0.612,0.69,6.07399077348249e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"GALNT2",9.9866100104486e-16,0.543553634289653,0.608,0.665,6.26260313755232e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"CD38",1.08370506473329e-15,0.814465325884614,0.489,0.499,6.79591446094248e-11,6,4,FALSE,"CD8_TCM_TEM","week12"
"IFIT3",2.750001148536e-15,1.87783401616056,0.205,0.131,1.72452572024692e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"EPC1-AS1",2.92854922940834e-15,-1.8263048209248,0.025,0.13,1.83649322176197e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"BLK",3.45314821940313e-15,2.10978381791193,0.225,0.104,2.1654692483877e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"AHNAK",4.27774286926757e-15,0.716574477665693,0.593,0.576,2.68257255331769e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"CTBP2",4.63713911420162e-15,-1.3588332098678,0.132,0.324,2.90794993851584e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"PARP8",5.42138061503217e-15,0.4440333298088,0.922,0.947,3.39974778368667e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"MTSS1",5.73445414873306e-15,-0.742257729218465,0.333,0.534,3.5960761966705e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"SP100",5.7623779925872e-15,0.391591986255774,0.901,0.924,3.61358723915144e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"ANTXR2",5.80798912260256e-15,0.985507891100186,0.323,0.328,3.64218997878406e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"KLHL6",7.10226481145044e-15,0.612444842095435,0.39,0.411,4.45383026326057e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"PLEC",8.07386929652571e-15,0.638016164261244,0.403,0.456,5.06312343585127e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"FAM102A",8.42823536287408e-15,0.252252867288801,0.579,0.671,5.28534639605833e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"MT-CYB",1.02109972486131e-14,0.607496686483541,0.417,0.484,6.40331637460528e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"EPSTI1",1.16845580510827e-14,0.537186469085785,0.619,0.645,7.32738635383399e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"RALA",1.18597618621113e-14,0.341176194356614,0.526,0.61,7.43725666373003e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"OCLN",1.36145717039506e-14,-3.63438203554059,0.015,0.102,8.53769791554744e-10,5,3,FALSE,"CD8_TCM_TEM","week12"
"NCOA3",1.50957096146347e-14,0.154728158760354,0.682,0.831,9.46651949933745e-10,6,4,FALSE,"CD8_TCM_TEM","week12"
"GZMB",2.11513263054963e-14,-0.449773653134537,0.259,0.445,1.32639967261767e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"ESR2",2.83445198103431e-14,2.64192180772695,0.177,0.116,1.77748483730662e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"SDHAP2",3.04220235616565e-14,-0.857812079775888,0.181,0.397,1.90776509755148e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"DNAH14",3.10288666548904e-14,-2.37234361323814,0.037,0.151,1.94582022792818e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"OSBPL8",4.02544437577285e-14,0.375444683273627,0.724,0.771,2.52435616804715e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"ANKRD12",6.24437881516426e-14,0.283957129986242,0.842,0.895,3.91584995498951e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"OAS2",8.9604835843812e-14,0.548148566648949,0.386,0.46,5.61911925576545e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"PRF1",9.39541352428583e-14,-0.228050633058064,0.34,0.53,5.89186382107964e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"PVT1",9.69596940981982e-14,0.364162161152444,0.315,0.347,6.08034241689801e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"FAM107B",9.85556497989525e-14,0.24660076309142,0.634,0.728,6.18042479889231e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"ZCCHC2",1.07052767000947e-13,0.557054729907245,0.444,0.493,6.71327901862938e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"TAB2",1.11643018301061e-13,0.20586049603353,0.657,0.766,7.00113367765956e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"SLFN5",1.24919756596965e-13,0.252480630298698,0.773,0.856,7.8337179361957e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"DDX60",1.42260796356364e-13,0.550023583717238,0.492,0.558,8.92117453950756e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"LIN7C",1.42301120413269e-13,1.43627968558373,0.151,0.175,8.9237032611161e-09,6,4,FALSE,"CD8_TCM_TEM","week12"
"TMCC3",1.8334800044811e-13,-1.03171748510826,0.12,0.269,1.1497753108101e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"HELZ2",2.26652873913636e-13,1.15214170409304,0.272,0.248,1.42134017231241e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"B2M",3.47825609201477e-13,-0.216780764207192,0.828,0.979,2.18121439530247e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"MLLT3",3.52046843568135e-13,0.381430300655261,0.857,0.892,2.20768575601577e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"MX2",3.83885162137767e-13,0.736629544368089,0.401,0.45,2.40734385176594e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"CCSER2",4.15720732148734e-13,0.340334817397073,0.939,0.958,2.60698471130471e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"TRIP12",4.39688987458823e-13,0.113268620372039,0.747,0.89,2.75728964035428e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"FBXL20",4.80151183044241e-13,0.291782003380913,0.612,0.735,3.01102806887044e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"TRANK1",5.65217943839234e-13,0.176672634683968,0.703,0.85,3.54448172581583e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"JUN",9.78903992915848e-13,1.59153161615458,0.269,0.203,6.13870693957528e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"CCL3-AS1",1.15642935619781e-12,-0.621417941071342,0.054,0.141,7.2519684927165e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"TRIM14",1.23299047094798e-12,0.443112885621215,0.496,0.571,7.73208324331479e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"MT-ND4",1.41703379100498e-12,0.352542081592767,0.563,0.701,8.88621890339222e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"TRG-AS1",1.53640597493776e-12,-0.453719652218535,0.533,0.766,9.63480186883469e-08,6,4,FALSE,"CD8_TCM_TEM","week12"
"HLA-H",1.60229274510553e-12,0.930666953765917,0.286,0.312,1.00479778045568e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"DDX6",1.61876605781967e-12,0.163513282419806,0.655,0.794,1.01512819485872e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"LRRTM4",1.82148919886368e-12,-2.15381028814871,0.019,0.104,1.14225587660742e-07,4,4,FALSE,"CD8_TCM_TEM","week12"
"TBL1XR1",1.85151012508805e-12,0.200617174908822,0.764,0.862,1.16108199944271e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"TXNIP",2.04862126720139e-12,0.652696148926815,0.403,0.446,1.28469039666199e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"CD6",2.47111455478004e-12,0.174451496948946,0.719,0.855,1.54963593730257e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"ITSN2",2.52852905685057e-12,0.126921281996986,0.751,0.877,1.58564057155099e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"SAMD9",2.6358597174579e-12,0.501314781718517,0.546,0.62,1.65294762881785e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"VPS13A",2.7046106838653e-12,0.33732429727245,0.6,0.694,1.69606135985193e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"KLRK1",2.91011950909152e-12,-0.210670470585107,0.509,0.733,1.82493594415129e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"ABCA5",3.49975813456496e-12,-0.887729271653553,0.271,0.512,2.19469832618569e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"KLRC2",3.62867722960692e-12,-0.598688882066292,0.15,0.308,2.2755434906865e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"MAP4K4",4.41572327989043e-12,0.120957306594274,0.605,0.745,2.76910006881929e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"ADGRG5",4.65349760122615e-12,-0.286117884928146,0.312,0.49,2.91820834572892e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"RBPJ",4.99778518624136e-12,0.451724865586716,0.697,0.741,3.13411109029196e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"ZNRF3",6.46922743691265e-12,-1.91657978311558,0.02,0.105,4.05685252568792e-07,5,3,FALSE,"CD8_TCM_TEM","week12"
"ZNF451",7.34648322227371e-12,0.181128638470077,0.454,0.608,4.60697962868784e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"IL16",8.64026383657422e-12,-0.33173664355804,0.379,0.615,5.41830945191569e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"COTL1",9.86861929934211e-12,0.630080377990758,0.368,0.38,6.18861116261744e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"GIMAP5",1.25745408982893e-11,-0.146323095235737,0.473,0.685,7.88549459731725e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"POLR2J3",1.34855100706882e-11,-0.655480269622881,0.194,0.39,8.45676336532858e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000284685",1.5020090624962e-11,-0.618895314597014,0.363,0.588,9.41909883091366e-07,6,4,FALSE,"CD8_TCM_TEM","week12"
"HERC5",1.68806492346372e-11,1.32745528128337,0.236,0.187,1.0585855135041e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"LAPTM5",1.74125530225093e-11,0.30147084710946,0.591,0.704,1.09194120004156e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"IFI44L",2.03256181396978e-11,0.684750202449522,0.191,0.245,1.27461951354045e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"EPHA4",2.06293600438577e-11,0.627238008005144,0.475,0.491,1.29366716835032e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"ERBIN",2.31840445192388e-11,0.145932732923316,0.736,0.85,1.45387143180147e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"SYTL3",2.36174449582328e-11,-0.456151934262879,0.424,0.645,1.48104997333078e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"MCEE",2.49567143874569e-11,1.6494805065903,0.18,0.168,1.56503555923742e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"HNRNPD",2.54024044498373e-11,0.152642991661726,0.631,0.762,1.5929847830493e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"L3MBTL4",2.69295155986787e-11,2.94120550099103,0.142,0.078,1.68874992319314e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"PLSCR1",3.45159612284268e-11,0.773733020187796,0.393,0.418,2.16449592863464e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"UTY",3.45944772177172e-11,0.806805294046144,0.506,0.346,2.16941966632305e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"ZNRF2",3.57362836024274e-11,0.126398447788613,0.488,0.641,2.24102234470822e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"MBNL1",3.63483029625074e-11,0.240128521956148,0.975,0.993,2.27940207877884e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"TLN1",4.70645693380353e-11,0.297102023158046,0.591,0.686,2.95141914318819e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"VOPP1",5.45985186999794e-11,0.271189314096075,0.666,0.764,3.42387310767571e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"UHRF2",6.38745475266388e-11,0.251893828825834,0.539,0.657,4.00557287539552e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"LNPEP",6.4483922602141e-11,0.165777592651781,0.7,0.82,4.04378678638026e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"FOSL2",6.62768508477708e-11,-0.181191644310302,0.224,0.382,4.15622131666371e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"UBE2D2",7.12127287451687e-11,0.306081729375379,0.559,0.654,4.46575021960953e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"WDR33",7.29481079776468e-11,0.203060076036112,0.571,0.698,4.57457585127823e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"YTHDC1",7.31036462086991e-11,0.24022860683987,0.582,0.707,4.58432965374752e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"PDGFD",7.76016877549533e-11,-0.89335814667062,0.178,0.337,4.86640183911312e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"PRR5L",8.13180544592554e-11,-0.16050687248764,0.69,0.853,5.0994551951399e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"MAP4",8.57373403748022e-11,0.140634152717837,0.626,0.772,5.37658861490385e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"FYB1",8.60779050837487e-11,0.209919162103704,0.913,0.93,5.39794542780188e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"CATSPERB",9.44049949128261e-11,0.667214880340463,0.386,0.43,5.92013723098332e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"IKZF3",9.63998932982034e-11,0.165950749967619,0.802,0.924,6.04523730873033e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"RAC2",9.71837061124249e-11,-0.592648164924598,0.316,0.559,6.09439021031017e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"ATOSA",9.7899300152463e-11,0.229158961974926,0.771,0.842,6.13926511256095e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"RBMS1",1.14343097124632e-10,0.160952000489315,0.609,0.703,7.1704556206857e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"CUL5",1.15404332554815e-10,0.352184257786535,0.486,0.571,7.23700569451243e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"TMEM71",1.21867534102836e-10,-0.322220534670969,0.262,0.461,7.64231306358887e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"ENSG00000266049",1.36182221400906e-10,1.21184753638186,0.212,0.203,8.5399871040508e-06,6,4,FALSE,"CD8_TCM_TEM","week12"
"RASGRP3",1.64025639170665e-10,1.60767672251509,0.165,0.094,1.02860478323924e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"MT-ND2",1.81446917226301e-10,0.726088788199311,0.285,0.318,1.13785361792613e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"RIGI",1.90490925243507e-10,0.504417818658627,0.532,0.617,1.19456859220203e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"TMOD3",1.9214352724728e-10,0.169641752893886,0.545,0.69,1.20493205936769e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"RIF1",2.09261663704078e-10,0.314555398624039,0.569,0.64,1.31227989308828e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"SNHG22",2.11112393176096e-10,-0.300158434223419,0.523,0.735,1.3238858176073e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"SPEN",2.22278808246415e-10,0.151692573120019,0.582,0.718,1.39391040651327e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"MT-CO2",2.23842002522903e-10,0.846922989717459,0.2,0.23,1.40371319782113e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"OSBPL5",2.25153470092622e-10,-0.831683983108985,0.173,0.358,1.41193741095083e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"MLLT10",2.27342524047155e-10,0.30063690481195,0.551,0.634,1.42566496829971e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
"LGR6",2.40198528118972e-10,-1.1081994235236,0.05,0.143,1.50628496983408e-05,6,4,FALSE,"CD8_TCM_TEM","week12"
