"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"RPS27A",5.42800887468344e-53,-0.889253611160621,0.337,0.473,3.40390436531398e-48,6,4,FALSE,"CD8_Naive_T","week44"
"TMEM132D",3.66385084967051e-51,-3.08509549583035,0.025,0.116,2.29760086782838e-46,5,4,FALSE,"CD8_Naive_T","week44"
"GPC3",4.90910958926673e-50,-3.12694929249465,0.017,0.104,3.07850262342916e-45,5,4,FALSE,"CD8_Naive_T","week44"
"HLA-C",3.24010917268734e-47,-0.389378121497289,0.825,0.866,2.03187246219223e-42,6,4,FALSE,"CD8_Naive_T","week44"
"TPT1",4.19276968593039e-47,-0.433981074355667,0.794,0.826,2.62928587004695e-42,6,4,FALSE,"CD8_Naive_T","week44"
"CNTNAP5",5.33487578653315e-46,3.75199878996419,0.116,0.04,3.34550060573494e-41,6,4,FALSE,"CD8_Naive_T","week44"
"LINC00623",8.08243221668501e-46,-0.626944357460486,0.491,0.591,5.06849324308317e-41,6,4,FALSE,"CD8_Naive_T","week44"
"RPS3",1.73941374018899e-45,-0.585569681246704,0.586,0.671,1.09078635647252e-40,6,4,FALSE,"CD8_Naive_T","week44"
"CDH4",1.02446105794193e-44,-1.45092114969917,0.044,0.141,6.42439529435387e-40,6,4,FALSE,"CD8_Naive_T","week44"
"EPSTI1",5.08605960143243e-44,0.721218574551542,0.659,0.492,3.18946797605827e-39,6,4,FALSE,"CD8_Naive_T","week44"
"DDX60",1.52723078123935e-43,0.94422261767725,0.442,0.267,9.57726422915198e-39,6,4,FALSE,"CD8_Naive_T","week44"
"LTBP3",4.17851935204559e-43,-0.635858887672171,0.406,0.485,2.62034948566779e-38,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000232855",5.99708293093852e-43,1.85057383253036,0.283,0.168,3.76077070599154e-38,6,4,FALSE,"CD8_Naive_T","week44"
"MACROD2",1.3808483065957e-42,2.51632190111035,0.174,0.106,8.65929973066165e-38,6,4,FALSE,"CD8_Naive_T","week44"
"RPL5",1.12752688827247e-41,-0.511373087652505,0.576,0.639,7.07072111635666e-37,6,4,FALSE,"CD8_Naive_T","week44"
"GOLGA1",2.29511458300131e-41,-0.810662629142686,0.316,0.368,1.43926635500012e-36,6,4,FALSE,"CD8_Naive_T","week44"
"TC2N",3.47043376537319e-40,0.58514805891945,0.738,0.58,2.17630901426553e-35,6,4,FALSE,"CD8_Naive_T","week44"
"HERC6",5.36856973250651e-40,1.07328961485554,0.309,0.163,3.36663007925483e-35,6,4,FALSE,"CD8_Naive_T","week44"
"B4GALNT1",2.272245628398e-39,2.76110417413578,0.115,0.03,1.42492523356838e-34,6,4,FALSE,"CD8_Naive_T","week44"
"RPL19",3.72265845346457e-39,-0.532621173033887,0.574,0.655,2.33447911616763e-34,6,4,FALSE,"CD8_Naive_T","week44"
"SLC9A9",1.20029794718765e-38,1.08135181753823,0.339,0.191,7.52706842681374e-34,6,4,FALSE,"CD8_Naive_T","week44"
"RPS18",4.62733361274598e-38,-0.783502551129871,0.287,0.383,2.90180090855301e-33,6,4,FALSE,"CD8_Naive_T","week44"
"NCK1-DT",1.94668561138683e-37,-1.603929872888,0.099,0.201,1.22076654690068e-32,6,4,FALSE,"CD8_Naive_T","week44"
"H4C8",7.03451041036073e-37,2.70271728642336,0.105,0.031,4.41134147833722e-32,6,4,FALSE,"CD8_Naive_T","week44"
"ENOSF1",7.94378355378402e-36,0.946515874554413,0.268,0.133,4.98154666657796e-31,6,4,FALSE,"CD8_Naive_T","week44"
"MVB12B",8.2541908773062e-36,0.618336808552139,0.522,0.354,5.17620309915872e-31,6,4,FALSE,"CD8_Naive_T","week44"
"RPS8",2.24803193103447e-35,-0.446918594537268,0.65,0.7,1.40974082395172e-30,6,4,FALSE,"CD8_Naive_T","week44"
"GLRX",4.91177709353863e-35,-0.772272762818849,0.269,0.372,3.08017541535807e-30,6,4,FALSE,"CD8_Naive_T","week44"
"ANKUB1",7.15398931053983e-35,-1.81093466805682,0.07,0.16,4.48626669663953e-30,6,4,FALSE,"CD8_Naive_T","week44"
"RPL13",1.91032586641607e-34,-0.507204049872559,0.529,0.593,1.19796535082952e-29,6,4,FALSE,"CD8_Naive_T","week44"
"SAMD9L",3.02192482683896e-34,0.778418479815346,0.416,0.261,1.89504905891071e-29,6,4,FALSE,"CD8_Naive_T","week44"
"FRMD4A",3.42947077065081e-34,-1.33165339647017,0.116,0.222,2.15062112027512e-29,6,4,FALSE,"CD8_Naive_T","week44"
"NUTM2B-AS1",3.8261965609708e-34,-0.462123981578601,0.586,0.644,2.39940786338479e-29,6,4,FALSE,"CD8_Naive_T","week44"
"RPL15",4.14918188303412e-34,-0.583116956980756,0.35,0.423,2.6019519588507e-29,6,4,FALSE,"CD8_Naive_T","week44"
"MT-ATP6",6.93474856527269e-34,-0.59009189816024,0.398,0.482,4.3487808252825e-29,6,4,FALSE,"CD8_Naive_T","week44"
"JAZF1",8.91809198804888e-34,0.72588404111288,0.537,0.38,5.59253548570545e-29,6,4,FALSE,"CD8_Naive_T","week44"
"RPL3",2.10946891661824e-33,-0.387524425113288,0.677,0.717,1.3228479576113e-28,6,4,FALSE,"CD8_Naive_T","week44"
"MAFIP",2.24492532672077e-33,-1.67765966200804,0.049,0.132,1.4077926723866e-28,6,4,FALSE,"CD8_Naive_T","week44"
"TIAM1",2.40701135736078e-33,-0.668883342842741,0.416,0.533,1.50943682220095e-28,6,4,FALSE,"CD8_Naive_T","week44"
"RPL32",1.39099857805841e-32,-0.518781014171467,0.477,0.549,8.72295208300429e-28,6,4,FALSE,"CD8_Naive_T","week44"
"LINC02018",1.99251335910826e-32,2.58684026122403,0.125,0.068,1.24950512749679e-27,5,4,FALSE,"CD8_Naive_T","week44"
"MX1",4.25804846796424e-32,0.880644180955389,0.385,0.243,2.67022219426038e-27,6,4,FALSE,"CD8_Naive_T","week44"
"PTMA",5.11238015412001e-32,-0.369187091580276,0.786,0.83,3.20597359464866e-27,6,4,FALSE,"CD8_Naive_T","week44"
"SDK1",8.38355871094635e-32,1.05314128583692,0.259,0.136,5.25732966763446e-27,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000237550",1.20872200947237e-31,-0.74340150120376,0.313,0.411,7.57989572140123e-27,6,4,FALSE,"CD8_Naive_T","week44"
"HSP90AB1",1.94421654965868e-31,-0.464450326646753,0.563,0.624,1.21921819829096e-26,6,4,FALSE,"CD8_Naive_T","week44"
"APBA2",3.78766596703778e-31,-0.334956778049327,0.841,0.875,2.37524532792939e-26,6,4,FALSE,"CD8_Naive_T","week44"
"CD96",5.55421392380322e-31,0.286474562987531,0.965,0.908,3.483047551617e-26,6,4,FALSE,"CD8_Naive_T","week44"
"RPL6",7.52157741319868e-31,-0.493466359894802,0.467,0.544,4.71678119581689e-26,6,4,FALSE,"CD8_Naive_T","week44"
"IFI44",1.2240719416551e-30,0.965479712309577,0.282,0.154,7.67615514611914e-26,6,4,FALSE,"CD8_Naive_T","week44"
"WDFY1",1.94963918263865e-30,1.20582943544723,0.313,0.2,1.2226187314327e-25,6,4,FALSE,"CD8_Naive_T","week44"
"MIR3667HG",2.1228648601653e-30,-0.471978059001221,0.553,0.652,1.33124855380966e-25,6,4,FALSE,"CD8_Naive_T","week44"
"HDGFL3",3.31696976472652e-30,1.11521353103164,0.195,0.088,2.08007173946e-25,6,4,FALSE,"CD8_Naive_T","week44"
"RPL11",4.68326209093198e-30,-0.39236813114522,0.669,0.717,2.93687365722344e-25,6,4,FALSE,"CD8_Naive_T","week44"
"PKN2-AS1",1.84461993806236e-29,2.45161859237302,0.101,0.032,1.1567611631589e-24,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000214955",2.33320413995758e-29,-1.45208577574308,0.076,0.16,1.4631523161674e-24,6,4,FALSE,"CD8_Naive_T","week44"
"PLCB1",3.22889082474875e-29,-0.927549176698957,0.201,0.286,2.02483743619994e-24,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000290569",5.57137240982621e-29,-1.19506395664121,0.105,0.196,3.49380763820201e-24,6,4,FALSE,"CD8_Naive_T","week44"
"LINC00310",8.08479761766176e-29,-0.985425192796464,0.144,0.245,5.06997658603569e-24,6,4,FALSE,"CD8_Naive_T","week44"
"NACA",1.05580286069904e-28,-0.514017350624319,0.434,0.488,6.62093973944369e-24,6,4,FALSE,"CD8_Naive_T","week44"
"NAALADL2",1.10200991085767e-28,-1.1902272234002,0.102,0.202,6.91070415098843e-24,6,4,FALSE,"CD8_Naive_T","week44"
"RPLP2",1.65098559973525e-28,-0.486976449496442,0.555,0.624,1.03533306959398e-23,6,4,FALSE,"CD8_Naive_T","week44"
"PGAP1",1.79648273950167e-28,0.894225715009514,0.285,0.161,1.1265743259415e-23,6,4,FALSE,"CD8_Naive_T","week44"
"EFCAB11",2.56831186619276e-28,0.962480758594882,0.187,0.087,1.61058837128948e-23,6,4,FALSE,"CD8_Naive_T","week44"
"MCTP1",1.82922036922156e-27,-0.745201244140362,0.278,0.366,1.14710409353884e-22,6,4,FALSE,"CD8_Naive_T","week44"
"MIAT",4.78638231958346e-27,-0.555250527508622,0.496,0.576,3.00154035261079e-22,6,4,FALSE,"CD8_Naive_T","week44"
"ILF3",8.78136490837571e-27,-0.314645740386446,0.73,0.75,5.50679393404241e-22,6,4,FALSE,"CD8_Naive_T","week44"
"RPS11",1.03484633962796e-26,-0.604593289598848,0.354,0.426,6.48952139580696e-22,6,4,FALSE,"CD8_Naive_T","week44"
"SMCHD1",1.24413394638777e-26,0.262599540308336,0.967,0.945,7.80196397779772e-22,6,4,FALSE,"CD8_Naive_T","week44"
"RPL37A",1.4710624724747e-26,-0.487533528899269,0.464,0.525,9.22503276488884e-22,6,4,FALSE,"CD8_Naive_T","week44"
"RPL35",1.9687932889317e-26,-0.751361037689669,0.241,0.324,1.23463027148907e-21,6,4,FALSE,"CD8_Naive_T","week44"
"MAMDC2",3.01730142740546e-26,1.41306387438795,0.145,0.06,1.89214972512596e-21,5,4,FALSE,"CD8_Naive_T","week44"
"RPL21",5.43751268725111e-26,-0.481070950874804,0.481,0.535,3.40986420617517e-21,6,4,FALSE,"CD8_Naive_T","week44"
"EEF1G",6.52654845256053e-26,-0.438985160966079,0.524,0.576,4.09279853460071e-21,6,4,FALSE,"CD8_Naive_T","week44"
"PARP9",2.13162609523749e-25,0.635123142236813,0.488,0.348,1.33674272432343e-20,6,4,FALSE,"CD8_Naive_T","week44"
"TCF7",3.06985343166921e-25,-0.204235729433496,0.981,0.985,1.92510508699976e-20,6,4,FALSE,"CD8_Naive_T","week44"
"NLRC5",3.26619290038401e-25,0.242088877485295,0.977,0.945,2.04822956783081e-20,6,4,FALSE,"CD8_Naive_T","week44"
"RPS27AP16",4.41575729067444e-25,-0.842283405764622,0.194,0.285,2.76912139698194e-20,6,4,FALSE,"CD8_Naive_T","week44"
"LDHB",4.80039332468089e-25,-0.41186053669279,0.512,0.569,3.01032665390739e-20,6,4,FALSE,"CD8_Naive_T","week44"
"RPL18",8.4008658209153e-25,-0.578538532685709,0.346,0.408,5.26818295629599e-20,6,4,FALSE,"CD8_Naive_T","week44"
"MT-ND4",1.04340254655282e-24,-0.310249018785279,0.771,0.777,6.54317736943272e-20,6,4,FALSE,"CD8_Naive_T","week44"
"RPS4X",1.58388250549197e-24,-0.400316073784775,0.499,0.549,9.93252719194015e-20,6,4,FALSE,"CD8_Naive_T","week44"
"RPL7A",3.41224230759462e-24,-0.565461503757899,0.315,0.384,2.13981715109259e-19,6,4,FALSE,"CD8_Naive_T","week44"
"GBP5",3.64569569665364e-24,0.829189374478301,0.41,0.298,2.2862157713715e-19,6,4,FALSE,"CD8_Naive_T","week44"
"STAT4",4.14723659476245e-24,0.493857374288481,0.613,0.473,2.60073206857553e-19,6,4,FALSE,"CD8_Naive_T","week44"
"HEATR3",7.6299384090495e-24,1.03552655242552,0.338,0.256,4.78473437631494e-19,6,4,FALSE,"CD8_Naive_T","week44"
"SERINC5",7.79775141624176e-24,-0.231429768705871,0.95,0.944,4.88996991312521e-19,6,4,FALSE,"CD8_Naive_T","week44"
"PARP14",1.20070870835126e-23,0.508660924375658,0.687,0.56,7.52964431007077e-19,6,4,FALSE,"CD8_Naive_T","week44"
"CENPK",4.91956277662504e-23,0.520460547083296,0.365,0.239,3.08505781722156e-18,6,4,FALSE,"CD8_Naive_T","week44"
"CSMD1",9.6767988065827e-23,1.76259638858906,0.114,0.048,6.06832053160801e-18,6,4,FALSE,"CD8_Naive_T","week44"
"KPNB1-DT",1.02541258572945e-22,-0.905385030673002,0.119,0.197,6.43036232510936e-18,6,4,FALSE,"CD8_Naive_T","week44"
"SLFN12L",1.04536124965924e-22,0.527309897271332,0.609,0.467,6.55546039661307e-18,6,4,FALSE,"CD8_Naive_T","week44"
"TALAM1",1.47962175572325e-22,0.22357060159842,0.968,0.942,9.27870803014053e-18,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000272657",1.87852410379257e-22,-0.824899792151642,0.166,0.242,1.17802246548832e-17,6,4,FALSE,"CD8_Naive_T","week44"
"RUNX2",3.73856703150837e-22,-0.581939990799766,0.419,0.505,2.3444553854589e-17,6,4,FALSE,"CD8_Naive_T","week44"
"RPL27",4.59979940013342e-22,-0.541704346947868,0.37,0.433,2.88453420382367e-17,6,4,FALSE,"CD8_Naive_T","week44"
"CR2",4.69237833872179e-22,1.27628316537382,0.135,0.058,2.94259045621244e-17,6,4,FALSE,"CD8_Naive_T","week44"
"RPS15A",5.13517351267573e-22,-0.516516928418743,0.324,0.381,3.22026730979895e-17,6,4,FALSE,"CD8_Naive_T","week44"
"PTPRC",7.18107721545259e-22,-0.145129040702,0.998,0.997,4.50325352181032e-17,6,4,FALSE,"CD8_Naive_T","week44"
"CMTM8",7.91874038747183e-22,-0.776648404338708,0.227,0.296,4.96584209698359e-17,6,4,FALSE,"CD8_Naive_T","week44"
"PDE4DIPP2",8.0262348970503e-22,-0.499884550878992,0.339,0.407,5.03325190394025e-17,6,4,FALSE,"CD8_Naive_T","week44"
"NEAT1",1.07026044021792e-21,-0.281855145097578,0.934,0.932,6.71160322060656e-17,6,4,FALSE,"CD8_Naive_T","week44"
"RUNX1",1.5198767980537e-21,-0.37885721058309,0.745,0.784,9.53114740059474e-17,6,4,FALSE,"CD8_Naive_T","week44"
"ATP8A1",3.07125215872915e-21,0.220581745391188,0.978,0.965,1.92598222873905e-16,6,4,FALSE,"CD8_Naive_T","week44"
"RPS3A",6.06239877660928e-21,-0.50937205429187,0.328,0.399,3.80173027281168e-16,6,4,FALSE,"CD8_Naive_T","week44"
"RSAD2",8.21796312137291e-21,0.99513485838507,0.16,0.078,5.15348467341295e-16,6,4,FALSE,"CD8_Naive_T","week44"
"FANCA",8.8731919544858e-21,1.47579079180882,0.123,0.052,5.56437867465805e-16,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000235979",8.97535694688486e-21,-0.546764101951219,0.332,0.411,5.6284463413915e-16,6,4,FALSE,"CD8_Naive_T","week44"
"EEF2",9.66419522319579e-21,-0.211546998183461,0.799,0.805,6.06041682446608e-16,6,4,FALSE,"CD8_Naive_T","week44"
"EEF1D",1.47258249927411e-20,-0.440141170862982,0.404,0.468,9.23456485294795e-16,6,4,FALSE,"CD8_Naive_T","week44"
"HBS1L",1.9610066378566e-20,-0.372661800642341,0.571,0.599,1.22974726259987e-15,6,4,FALSE,"CD8_Naive_T","week44"
"RACK1",2.38848064228017e-20,-0.328748485302476,0.553,0.566,1.4978162107739e-15,6,4,FALSE,"CD8_Naive_T","week44"
"FMN1",3.07512444198851e-20,-1.40815848665395,0.073,0.138,1.92841053757099e-15,6,4,FALSE,"CD8_Naive_T","week44"
"DMXL2",8.07977534200425e-20,-1.30266513805832,0.082,0.149,5.06682711697086e-15,6,4,FALSE,"CD8_Naive_T","week44"
"GNS",8.62410190431383e-20,-0.668588969147765,0.162,0.22,5.40817430419521e-15,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000260269",9.62699906582803e-20,1.58843614972789,0.121,0.059,6.03709111418076e-15,5,4,FALSE,"CD8_Naive_T","week44"
"MT-CO3",1.43716395410503e-19,-0.448471266847459,0.351,0.405,9.01245515619267e-15,6,4,FALSE,"CD8_Naive_T","week44"
"TMSB10",1.45812260110402e-19,-0.553679876020798,0.292,0.356,9.14388683152332e-15,6,4,FALSE,"CD8_Naive_T","week44"
"TRPS1",2.10260287333743e-19,-0.503541065537952,0.45,0.525,1.3185422618699e-14,6,4,FALSE,"CD8_Naive_T","week44"
"L3MBTL3",2.58322104093405e-19,0.602947994243208,0.412,0.29,1.61993791476974e-14,6,4,FALSE,"CD8_Naive_T","week44"
"ZNF506",2.98109008712542e-19,-0.36020260850276,0.475,0.532,1.86944159363635e-14,6,4,FALSE,"CD8_Naive_T","week44"
"LRFN2",3.08210064891765e-19,1.38160028187453,0.162,0.086,1.93278531693626e-14,6,4,FALSE,"CD8_Naive_T","week44"
"ANXA1",3.11019711544749e-19,-0.98727140174319,0.108,0.175,1.95040461109712e-14,6,4,FALSE,"CD8_Naive_T","week44"
"TXNIP",3.31285876179541e-19,0.579742604679334,0.482,0.351,2.0774937295219e-14,6,4,FALSE,"CD8_Naive_T","week44"
"RPL34",3.57815045123845e-19,-0.3360335002358,0.625,0.663,2.24385814797163e-14,6,4,FALSE,"CD8_Naive_T","week44"
"HLA-A",4.0922403348926e-19,-0.226100022144837,0.875,0.89,2.56624391401115e-14,6,4,FALSE,"CD8_Naive_T","week44"
"PARP15",5.01987164921386e-19,0.54047417637542,0.286,0.18,3.14796151122201e-14,6,4,FALSE,"CD8_Naive_T","week44"
"RPS2",8.02837859540502e-19,-0.444451676948741,0.367,0.422,5.03459621717849e-14,6,4,FALSE,"CD8_Naive_T","week44"
"RPS29",8.35046540819655e-19,-0.435293818555343,0.475,0.518,5.23657685748006e-14,6,4,FALSE,"CD8_Naive_T","week44"
"SAMD3",8.46141494429387e-19,0.451979087765836,0.589,0.463,5.30615331156669e-14,6,4,FALSE,"CD8_Naive_T","week44"
"RPS23",1.25007193556511e-18,-0.484398778163927,0.336,0.392,7.83920110792883e-14,6,4,FALSE,"CD8_Naive_T","week44"
"GABPB1-AS1",1.42345438972929e-18,0.549071269909542,0.48,0.37,8.92648247799237e-14,6,4,FALSE,"CD8_Naive_T","week44"
"YBX1",1.61867175636421e-18,-0.380115296907448,0.496,0.55,1.01506905841599e-13,6,4,FALSE,"CD8_Naive_T","week44"
"ZNF800",1.99888227188572e-18,-0.271488418523525,0.668,0.69,1.25349907269954e-13,6,4,FALSE,"CD8_Naive_T","week44"
"GBP1",2.05366991090148e-18,0.661522638684725,0.31,0.205,1.28785640112632e-13,6,4,FALSE,"CD8_Naive_T","week44"
"CCNG2",2.1609069416541e-18,-0.772022170400511,0.171,0.241,1.35510474311129e-13,6,4,FALSE,"CD8_Naive_T","week44"
"AFAP1",2.35660825732431e-18,1.16602114075473,0.104,0.044,1.47782903816807e-13,5,4,FALSE,"CD8_Naive_T","week44"
"XKR6",4.36277521117101e-18,-0.580322754063314,0.385,0.468,2.73589633492534e-13,6,4,FALSE,"CD8_Naive_T","week44"
"RPS19",5.51990606856557e-18,-0.420640211830579,0.452,0.499,3.46153309559747e-13,6,4,FALSE,"CD8_Naive_T","week44"
"FCGBP",6.33207451379697e-18,-0.511786710669321,0.316,0.374,3.97084392760208e-13,6,4,FALSE,"CD8_Naive_T","week44"
"LEPROTL1",7.37262890736617e-18,-0.231896579918272,0.856,0.865,4.62337558780932e-13,6,4,FALSE,"CD8_Naive_T","week44"
"TANC2",1.12847700635597e-17,0.416066437166614,0.735,0.624,7.07667930685827e-13,6,4,FALSE,"CD8_Naive_T","week44"
"RPL12",1.13545750858039e-17,-0.454528735224796,0.373,0.418,7.12045403630762e-13,6,4,FALSE,"CD8_Naive_T","week44"
"ANTXR2",1.17695108052077e-17,-0.418713403637586,0.442,0.46,7.38066022594572e-13,6,4,FALSE,"CD8_Naive_T","week44"
"ENSG00000290199",1.38220363314895e-17,-0.886496935495248,0.113,0.184,8.66779898347706e-13,6,4,FALSE,"CD8_Naive_T","week44"
"TMEM229B",2.28039123212463e-17,1.98483556010139,0.115,0.061,1.43003334166535e-12,6,4,FALSE,"CD8_Naive_T","week44"
"ATP6V1A",2.73093845988321e-17,0.866362696112105,0.288,0.205,1.71257150819276e-12,6,4,FALSE,"CD8_Naive_T","week44"
"RPS16",3.76504149304832e-17,-0.393100428991682,0.397,0.437,2.3610575202906e-12,6,4,FALSE,"CD8_Naive_T","week44"
"RPS5",4.65792170192561e-17,-0.423193088107345,0.331,0.379,2.92098269927755e-12,6,4,FALSE,"CD8_Naive_T","week44"
"SATB1-AS1",4.85168114213173e-17,-0.242126916684758,0.793,0.79,3.04248924423081e-12,6,4,FALSE,"CD8_Naive_T","week44"
"ITGA4",5.14685393648172e-17,-0.257941614092322,0.877,0.879,3.22759210356768e-12,6,4,FALSE,"CD8_Naive_T","week44"
"RPL7",5.55641521026213e-17,-0.471932986414971,0.3,0.341,3.48442797835538e-12,6,4,FALSE,"CD8_Naive_T","week44"
"HLA-H",6.03074593849637e-17,0.930490936420583,0.253,0.162,3.78188077803107e-12,6,4,FALSE,"CD8_Naive_T","week44"
"SON",9.96194092456304e-17,-0.235745622212586,0.843,0.861,6.24713315379348e-12,6,4,FALSE,"CD8_Naive_T","week44"
"RPS24",1.54541077922666e-16,-0.332039865932695,0.51,0.543,9.69127099653035e-12,6,4,FALSE,"CD8_Naive_T","week44"
"IRF1",1.85010926356174e-16,0.468433215304075,0.579,0.476,1.16020351917957e-11,6,4,FALSE,"CD8_Naive_T","week44"
"APOLD1",1.87362888971695e-16,-0.366450608842203,0.505,0.545,1.1749526767415e-11,6,4,FALSE,"CD8_Naive_T","week44"
"IRF9",3.8990582345597e-16,0.54842600418181,0.393,0.277,2.44509941889239e-11,6,4,FALSE,"CD8_Naive_T","week44"
"LINC00278",4.62088888405055e-16,0.938801743840352,0.118,0.056,2.8977594191881e-11,6,4,FALSE,"CD8_Naive_T","week44"
"EIF4B",5.05216912702066e-16,-0.231426159516445,0.681,0.699,3.16821525955466e-11,6,4,FALSE,"CD8_Naive_T","week44"
"TRIP12",5.53331220498555e-16,-0.203492368424589,0.887,0.895,3.46994008374644e-11,6,4,FALSE,"CD8_Naive_T","week44"
