"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PARP9",5.75631146293314e-41,1.2218903785451,0.661,0.372,3.60978291840538e-36,6,4,FALSE,"CD8_TCM_TEM","week44"
"IFI44",9.04641842000052e-41,1.69295902966485,0.428,0.158,5.67300899118232e-36,6,4,FALSE,"CD8_TCM_TEM","week44"
"HERC6",1.93234562976685e-40,1.54484350239119,0.497,0.219,1.21177394442679e-35,6,4,FALSE,"CD8_TCM_TEM","week44"
"STAT1",4.68253070691096e-40,0.941271761115839,0.849,0.689,2.93641500630387e-35,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000253452",3.23312314476289e-39,-4.08591005148368,0.035,0.138,2.02749152408081e-34,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS3",7.56900124557211e-39,-0.857817627777583,0.457,0.519,4.74652068109827e-34,6,4,FALSE,"CD8_TCM_TEM","week44"
"DDX60",3.88559178437558e-38,0.868016791200399,0.712,0.439,2.43665460798192e-33,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL4",4.91024837440442e-38,-0.672273348833651,0.407,0.418,3.07921675558901e-33,6,4,FALSE,"CD8_TCM_TEM","week44"
"TPT1",7.72419496515883e-37,-0.559021055543518,0.592,0.601,4.8438426626511e-32,6,4,FALSE,"CD8_TCM_TEM","week44"
"XIST",1.39286502920283e-36,-0.866477942640467,0.273,0.492,8.73465659813092e-32,5,4,FALSE,"CD8_TCM_TEM","week44"
"LINC00278",2.37733357922797e-36,1.41444829983423,0.323,0.108,1.49082588753386e-31,6,4,FALSE,"CD8_TCM_TEM","week44"
"STEAP1B",2.43327925166615e-36,-0.599775349664477,0.584,0.598,1.52590941871984e-31,6,4,FALSE,"CD8_TCM_TEM","week44"
"TEX53",2.85196620722521e-36,7.72309898316358,0.103,0,1.78846800855093e-31,2,0,TRUE,"CD8_TCM_TEM","week44"
"ZFPM2",2.89570575679277e-36,-4.40599599388954,0.041,0.112,1.81589708008474e-31,6,4,FALSE,"CD8_TCM_TEM","week44"
"MX1",1.01433137994113e-35,1.31242796770554,0.54,0.264,6.36087208361084e-31,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000228334",2.90709254422282e-35,1.95578214020897,0.298,0.095,1.82303773448213e-30,5,4,FALSE,"CD8_TCM_TEM","week44"
"CYP1B1-AS1",3.43454138977104e-35,-3.0552757967355,0.057,0.134,2.15380090552542e-30,5,4,FALSE,"CD8_TCM_TEM","week44"
"EMILIN2",7.25100395926135e-35,-3.81351625228685,0.024,0.12,4.54710458285279e-30,6,4,FALSE,"CD8_TCM_TEM","week44"
"MIR4300HG",1.41152211028749e-34,4.83252783623503,0.132,0.008,8.85165515361284e-30,6,3,FALSE,"CD8_TCM_TEM","week44"
"EPN2",2.68820056060015e-33,-2.15471418022827,0.123,0.246,1.68577057155236e-28,6,4,FALSE,"CD8_TCM_TEM","week44"
"ARHGEF7",1.73252226146669e-32,-0.782678449696131,0.783,0.701,1.08646471016576e-27,6,4,FALSE,"CD8_TCM_TEM","week44"
"RNF213",1.82415390131146e-32,0.369802888401267,0.992,0.973,1.14392691151242e-27,6,4,FALSE,"CD8_TCM_TEM","week44"
"NLGN1",2.1320875473417e-32,-4.82285221232152,0.016,0.104,1.33703210093798e-27,5,4,FALSE,"CD8_TCM_TEM","week44"
"GNLY",7.98393672156331e-32,-1.07111369562662,0.419,0.563,5.00672671809235e-27,6,4,FALSE,"CD8_TCM_TEM","week44"
"C19orf12",2.12165278912549e-31,-1.36879464127765,0.23,0.271,1.3304884640606e-26,6,4,FALSE,"CD8_TCM_TEM","week44"
"IFIT3",4.12383405699871e-31,1.47916444248323,0.286,0.089,2.58605633714389e-26,6,4,FALSE,"CD8_TCM_TEM","week44"
"OAS3",1.05812646017894e-30,1.52757543658769,0.382,0.153,6.63551103178215e-26,6,4,FALSE,"CD8_TCM_TEM","week44"
"PPP1R42",1.34142723496563e-30,-3.41334772268939,0.027,0.114,8.41209019046944e-26,5,4,FALSE,"CD8_TCM_TEM","week44"
"RNU4-2",2.06515253274044e-30,0.406161002035501,0.79,0.516,1.29505715328153e-25,6,4,FALSE,"CD8_TCM_TEM","week44"
"EEF1A1",1.40359399758572e-29,-0.450531638384919,0.648,0.664,8.80193795886002e-25,6,4,FALSE,"CD8_TCM_TEM","week44"
"DDX60L",2.27734434761146e-29,0.970493481610515,0.67,0.434,1.42812264038715e-24,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL37A",2.56623583185458e-29,-0.866804499780361,0.341,0.422,1.60928649015601e-24,5,4,FALSE,"CD8_TCM_TEM","week44"
"SLC25A21",2.78702505103956e-29,-2.10757223308348,0.095,0.136,1.74774340950691e-24,4,3,FALSE,"CD8_TCM_TEM","week44"
"INKA2",2.92028632266923e-29,-2.65053621566691,0.052,0.154,1.83131155294588e-24,6,4,FALSE,"CD8_TCM_TEM","week44"
"RMRP",2.98232550359575e-29,-2.50783906676839,0.044,0.116,1.87021632330489e-24,5,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000251652",4.34770346306977e-29,-2.72319920218839,0.054,0.154,2.72644484169105e-24,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC00623",8.93042025040313e-29,-0.898057520767682,0.303,0.378,5.6002665390278e-24,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS27A",1.90611254546856e-28,-1.07824758948731,0.238,0.322,1.19532317726333e-23,6,4,FALSE,"CD8_TCM_TEM","week44"
"COG5",2.55091473961506e-28,-0.576392196200829,0.718,0.747,1.5996786332126e-23,6,4,FALSE,"CD8_TCM_TEM","week44"
"GSG1L",5.63844710714413e-28,4.38289035213034,0.108,0.006,3.53587018089009e-23,5,3,FALSE,"CD8_TCM_TEM","week44"
"RPS4Y1",1.04202071641482e-27,0.789450636317178,0.317,0.129,6.53451191263735e-23,5,3,FALSE,"CD8_TCM_TEM","week44"
"OAS1",1.05332230011963e-27,1.30551273753165,0.315,0.115,6.60538414405018e-23,6,4,FALSE,"CD8_TCM_TEM","week44"
"PRRX2",1.94089204827099e-27,5.00218065482158,0.102,0.004,1.21713340347074e-22,4,2,FALSE,"CD8_TCM_TEM","week44"
"MVB12B",3.49233617116881e-27,0.749246855941888,0.629,0.387,2.19004401293996e-22,6,4,FALSE,"CD8_TCM_TEM","week44"
"DDX3Y",6.01367562762045e-27,1.11710077241922,0.282,0.098,3.77117598608078e-22,6,2,FALSE,"CD8_TCM_TEM","week44"
"MT-ND4",1.00882765783175e-26,-0.499472057294111,0.57,0.579,6.32635824226291e-22,6,4,FALSE,"CD8_TCM_TEM","week44"
"CD38",2.28590454841555e-26,1.03622708652922,0.545,0.299,1.43349074231139e-21,6,4,FALSE,"CD8_TCM_TEM","week44"
"OAS2",5.05237538515394e-26,1.06202194516928,0.54,0.292,3.16834460403004e-21,6,4,FALSE,"CD8_TCM_TEM","week44"
"RSAD2",6.08711582944224e-26,1.20118908745497,0.334,0.133,3.81723033664323e-21,6,4,FALSE,"CD8_TCM_TEM","week44"
"TOX",8.08411453191414e-26,-0.611827644185863,0.747,0.839,5.06954822296336e-21,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL14",2.17533410579611e-25,-0.703277378644378,0.347,0.368,1.36415201774474e-20,6,4,FALSE,"CD8_TCM_TEM","week44"
"HERC5",3.94744253654252e-25,1.19355136736636,0.34,0.14,2.47544121466581e-20,6,4,FALSE,"CD8_TCM_TEM","week44"
"NUTM2B-AS1",1.51026503970538e-24,-0.470263279723095,0.606,0.603,9.47087206399241e-20,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000232855",1.6547318365179e-24,1.47961209687867,0.409,0.206,1.03768233468037e-19,6,4,FALSE,"CD8_TCM_TEM","week44"
"EIF2AK2",2.39862950568418e-24,0.915455183669665,0.64,0.407,1.50418056301455e-19,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL34",7.51292761617184e-24,-0.756349922610186,0.394,0.46,4.71135690810136e-19,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS8",4.89497093316991e-23,-0.647356458919044,0.401,0.406,3.06963627219085e-18,6,4,FALSE,"CD8_TCM_TEM","week44"
"APAF1",5.95377265632106e-23,2.59819599322042,0.413,0.27,3.73361083277894e-18,6,4,FALSE,"CD8_TCM_TEM","week44"
"MIR3667HG",3.24619327253968e-22,-0.665801316389296,0.464,0.543,2.03568780120963e-17,6,4,FALSE,"CD8_TCM_TEM","week44"
"PLSCR1",9.57078644234371e-22,0.944112801839931,0.517,0.301,6.00184017799374e-17,6,4,FALSE,"CD8_TCM_TEM","week44"
"IFIT1",9.84463306768592e-22,1.61791663418642,0.178,0.047,6.17356939674584e-17,5,4,FALSE,"CD8_TCM_TEM","week44"
"RPS24",2.55655546719363e-21,-0.649805926702311,0.363,0.412,1.60321593347712e-16,6,4,FALSE,"CD8_TCM_TEM","week44"
"NAALADL2",3.00401671205723e-21,-1.92265775374668,0.068,0.158,1.88381888013109e-16,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL13A",1.00701877343923e-20,-0.427707722117439,0.561,0.54,6.31501472823741e-16,6,4,FALSE,"CD8_TCM_TEM","week44"
"PARP8",1.14473161028376e-20,0.315131784231981,0.97,0.92,7.17861192808945e-16,6,4,FALSE,"CD8_TCM_TEM","week44"
"KDM5D",2.66840350685232e-20,0.726900849803355,0.289,0.13,1.67335583914709e-15,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL13",3.63514501144465e-20,-0.69656295976901,0.304,0.337,2.27959943667694e-15,6,4,FALSE,"CD8_TCM_TEM","week44"
"UBC",6.28936833647243e-20,-0.566821164313681,0.475,0.475,3.94406288380186e-15,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL19",1.76555252493848e-19,-0.573433141231867,0.409,0.423,1.10717798838892e-14,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC01128",1.84276215241671e-19,-1.87035034072495,0.109,0.146,1.15559614578052e-14,6,4,FALSE,"CD8_TCM_TEM","week44"
"TXLNGY",2.19253191272919e-19,0.700380371322798,0.262,0.111,1.37493676247248e-14,5,3,FALSE,"CD8_TCM_TEM","week44"
"CTBP2",3.2035467896891e-19,-1.27761482405245,0.142,0.234,2.00894419181404e-14,6,4,FALSE,"CD8_TCM_TEM","week44"
"MT-RNR1",4.31850944587898e-19,0.459104204505988,0.983,0.996,2.70813727351071e-14,6,4,FALSE,"CD8_TCM_TEM","week44"
"MX2",7.9260105618087e-19,0.946636442059398,0.539,0.32,4.97040122331024e-14,6,4,FALSE,"CD8_TCM_TEM","week44"
"USP18",8.16239341454906e-19,1.38692865979283,0.213,0.071,5.11863691026372e-14,6,4,FALSE,"CD8_TCM_TEM","week44"
"TXLNGY.1",3.59159594568434e-18,1.13410778615616,0.165,0.051,2.25228981753865e-13,5,2,FALSE,"CD8_TCM_TEM","week44"
"VIM",5.24074341214506e-18,-0.693316278714645,0.321,0.374,3.28647019375617e-13,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC02384",8.92920392217444e-18,0.736771577497118,0.368,0.206,5.59950377959559e-13,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000283907",9.85318566148349e-18,0.350388202570549,0.335,0.171,6.1789327283163e-13,6,4,FALSE,"CD8_TCM_TEM","week44"
"NR6A1",1.6280326636081e-17,1.54903038103235,0.202,0.067,1.02093928334864e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL11",1.98223929017075e-17,-0.437828383043941,0.496,0.491,1.24306225886608e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"IFI6",2.02563219937975e-17,1.00642466540914,0.249,0.101,1.27027395223104e-12,5,4,FALSE,"CD8_TCM_TEM","week44"
"TRAF1",2.45675489115891e-17,-0.569082506015147,0.412,0.439,1.54063099224575e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"LINC02649",3.12207223302424e-17,-0.50575583081593,0.308,0.293,1.9578514973295e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPLP2",4.21140167710186e-17,-0.679369129529044,0.34,0.372,2.64096999171058e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"GBP1",5.19965624132151e-17,0.979724809579045,0.372,0.175,3.26070442893272e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"HLA-A",6.86954259906975e-17,-0.310061386859848,0.952,0.963,4.30789016387664e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"CATSPERB",7.39118399770427e-17,-0.862156356227702,0.275,0.324,4.63501148496035e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL5",8.02706522568409e-17,-0.411679383345462,0.395,0.372,5.03377260302649e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"NR3C1",8.32727975433682e-17,-0.360970159006235,0.959,0.958,5.22203713394462e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"GOLGA1",8.38033670985761e-17,-0.347351600560479,0.403,0.339,5.25530915075171e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"KIZ-AS1",8.66132704538516e-17,-0.992873430486263,0.211,0.275,5.43151819016104e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"MT-CO1",9.28553135009969e-17,-0.248434997533178,0.757,0.696,5.82295670964752e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL23",9.41941167556565e-17,-0.693761428497933,0.355,0.371,5.90691306174722e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"FRMD4B",9.88731464203036e-17,-1.47447216475694,0.036,0.103,6.20033501201724e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"MT-CYB",1.01261745139518e-16,-0.533537104433031,0.384,0.406,6.3501240376992e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"HSH2D",1.07451357985892e-16,0.792989097718755,0.415,0.216,6.73827465929529e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"OXR1",1.11089860442252e-16,6.08242165691856,0.456,0.339,6.96644514833361e-12,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL18",1.80233036927748e-16,-0.76572911667571,0.23,0.23,1.13024137457391e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL32",2.47691039697111e-16,-0.631824417909198,0.292,0.313,1.55327050994059e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS4X",2.52252043972554e-16,-0.500222872858813,0.359,0.356,1.58187256775189e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"DTX3L",3.33154462801392e-16,0.849711717130301,0.443,0.235,2.08921163622753e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"SAMD9",4.12934213999888e-16,0.669993945601484,0.706,0.515,2.5895104559933e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"GBP5",4.23830381052507e-16,0.594058324388995,0.764,0.612,2.65784031958027e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"UGDH-AS1",4.5247549982124e-16,2.31558746533795,0.104,0.02,2.837473859379e-11,4,4,FALSE,"CD8_TCM_TEM","week44"
"AFAP1",4.55730094429449e-16,0.906364466403449,0.266,0.121,2.85788342216708e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"YRDC",5.03893770302757e-16,2.49390730871179,0.125,0.032,3.15991783356859e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"KIAA0586",5.49666541693551e-16,-0.674110375598524,0.469,0.442,3.44695888296026e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"NRIR",6.52767483300527e-16,1.96436369897512,0.127,0.03,4.09350488777761e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"CMPK2",8.27256969876845e-16,1.4199741440654,0.18,0.059,5.18772845809769e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"SRGN",1.01217415292106e-15,-0.42852766750953,0.49,0.46,6.34734411296798e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL27A",1.14647917628662e-15,-0.597810519211618,0.342,0.373,7.18957091449342e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"ZBP1",1.30965807595533e-15,0.60604766845856,0.366,0.204,8.2128657943159e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000237550",1.46610591048621e-15,-0.908692883200528,0.175,0.233,9.19395016465902e-11,6,4,FALSE,"CD8_TCM_TEM","week44"
"THEMIS2",1.73347024552021e-15,2.10667787774545,0.137,0.035,1.08705919096572e-10,6,4,FALSE,"CD8_TCM_TEM","week44"
"POU2F2",2.56789551275297e-15,-0.693710844426024,0.313,0.354,1.61032727604739e-10,6,4,FALSE,"CD8_TCM_TEM","week44"
"TYMP",2.94948306137162e-15,0.972048402629776,0.19,0.073,1.84962082778614e-10,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL31",3.95744544311601e-15,-0.440711894935794,0.448,0.432,2.48171403737805e-10,6,4,FALSE,"CD8_TCM_TEM","week44"
"KLRC3",4.37742037624843e-15,-1.01225428668711,0.152,0.232,2.74508031794539e-10,6,4,FALSE,"CD8_TCM_TEM","week44"
"ARHGAP26",6.63453492736652e-15,-0.395417960684886,0.875,0.899,4.16051685295155e-10,6,4,FALSE,"CD8_TCM_TEM","week44"
"SMCHD1",8.37574765908862e-15,0.354166575477018,0.966,0.919,5.25243135701447e-10,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL21",9.10049958656584e-15,-0.513211747396177,0.314,0.328,5.70692329073544e-10,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS29",1.46608036832876e-14,-0.525718375845781,0.378,0.377,9.19378998978964e-10,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL35",1.50925448390833e-14,-0.821928770271634,0.187,0.252,9.46453486858914e-10,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS11",1.57750226675922e-14,-0.659792453033665,0.321,0.328,9.89251671484706e-10,6,4,FALSE,"CD8_TCM_TEM","week44"
"KLRA1P",1.69156840302719e-14,-1.42787775153491,0.096,0.176,1.06078254553835e-09,6,4,FALSE,"CD8_TCM_TEM","week44"
"ITGA1",1.97647036801646e-14,-0.698995920504321,0.48,0.542,1.23944456778312e-09,6,4,FALSE,"CD8_TCM_TEM","week44"
"ADGRG5",2.32208966309286e-14,-0.761906927772803,0.405,0.493,1.45618242772553e-09,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL15",5.01553871871283e-14,-0.63486396334751,0.254,0.273,3.14524433050482e-09,6,4,FALSE,"CD8_TCM_TEM","week44"
"PARP12",6.25175769299971e-14,0.694103574364055,0.581,0.365,3.92047724928012e-09,6,4,FALSE,"CD8_TCM_TEM","week44"
"TNFAIP3",6.53710383927626e-14,0.246989239499582,0.958,0.915,4.09941781761014e-09,6,4,FALSE,"CD8_TCM_TEM","week44"
"MT-ATP6",9.93024254824909e-14,-0.596496208991337,0.323,0.353,6.22725510200701e-09,6,4,FALSE,"CD8_TCM_TEM","week44"
"NBPF26",1.08541915009e-13,-1.51257640406876,0.077,0.128,6.80666349021442e-09,6,3,FALSE,"CD8_TCM_TEM","week44"
"PITPNC1",1.42937154279878e-13,-0.247892753562198,0.931,0.945,8.96358894489117e-09,6,4,FALSE,"CD8_TCM_TEM","week44"
"SMAD3",1.4705005749768e-13,-0.343935679285574,0.779,0.778,9.22150910567952e-09,6,4,FALSE,"CD8_TCM_TEM","week44"
"TIAM1",1.49098231334413e-13,-0.794779402503122,0.169,0.195,9.34995008698103e-09,6,4,FALSE,"CD8_TCM_TEM","week44"
"KPNB1-DT",1.5977077065519e-13,-1.08830284125296,0.138,0.205,1.0019225027787e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"CARD8",1.60889690385117e-13,-0.334681122874971,0.768,0.748,1.00893924840507e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"SERINC5",2.25665895759e-13,-0.282879166740839,0.441,0.443,1.41515083230469e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"EFNA5",2.98198071645664e-13,-1.24533053448104,0.123,0.224,1.87000010728996e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"ADAMTS17",3.03881127095909e-13,-1.05533566234979,0.094,0.14,1.90563854801845e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPS19",3.81394085032618e-13,-0.586065048800716,0.402,0.426,2.39172230723955e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"MCOLN2",3.90857825706709e-13,0.461153317971026,0.615,0.449,2.45106942500677e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL28",4.94670550943915e-13,-0.58529487140132,0.323,0.337,3.10207902496929e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"IFIT5",6.40543891369146e-13,0.830668505965613,0.19,0.079,4.01685074277591e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"CD5",8.41892839550337e-13,0.6402814201418,0.614,0.412,5.27950999682016e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"BICDL1",1.20106847991766e-12,-0.3009289977617,0.624,0.633,7.53190043756365e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"UTRN",1.299712624445e-12,0.250320715526441,0.98,0.944,8.1504978678946e-08,6,4,FALSE,"CD8_TCM_TEM","week44"
"H4C8",2.57839442318003e-12,1.94556940627463,0.131,0.053,1.6169111427762e-07,6,4,FALSE,"CD8_TCM_TEM","week44"
"LTBP3",2.58809178253882e-12,-0.681353153858716,0.142,0.133,1.6229923568301e-07,6,4,FALSE,"CD8_TCM_TEM","week44"
"ANKUB1",2.97139462482572e-12,-1.6656280056318,0.068,0.118,1.86336156922821e-07,6,4,FALSE,"CD8_TCM_TEM","week44"
"HELZ2",3.77735437704401e-12,0.793070184226013,0.288,0.146,2.3687789298443e-07,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPLP1",3.94240415493838e-12,-0.480900195467002,0.324,0.329,2.47228164556186e-07,6,4,FALSE,"CD8_TCM_TEM","week44"
"IRF9",4.78648597748608e-12,0.683459148561091,0.482,0.285,3.00160535648152e-07,6,4,FALSE,"CD8_TCM_TEM","week44"
"TRIM22",5.87410281332201e-12,0.577789422001553,0.718,0.553,3.68364987423423e-07,6,4,FALSE,"CD8_TCM_TEM","week44"
"HLA-F",1.14725718724247e-11,-0.347775550154735,0.687,0.646,7.19444982119753e-07,6,4,FALSE,"CD8_TCM_TEM","week44"
"UBB",1.75556593596373e-11,-0.680665871918507,0.285,0.289,1.10091539844286e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"RPL30",1.86309337428565e-11,-0.5209456888836,0.349,0.358,1.16834585501453e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"NCK1-DT",1.87204203869635e-11,-0.964090533088226,0.171,0.204,1.17395756246648e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"ANK3",2.09881361628185e-11,-0.116922780203102,0.334,0.356,1.31616601877035e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"MYO1F",2.24097365711043e-11,-0.342887651131025,0.921,0.894,1.40531458037395e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"PRKCA",3.04499406173762e-11,-0.28066641160157,0.511,0.522,1.90951577611566e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"GRAMD1B",3.47735646190147e-11,0.697072915769493,0.505,0.33,2.18065023725841e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000235979",3.67726052168879e-11,-0.645400990920789,0.237,0.262,2.30601007315104e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"PHACTR2",4.15125717377321e-11,-0.163990769282099,0.66,0.561,2.60325337367318e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"GBP4",4.33486886679239e-11,0.588423718382982,0.67,0.47,2.71839626636551e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
"ENSG00000290199",6.55599510773401e-11,-1.19639490052511,0.096,0.153,4.11126453206e-06,6,4,FALSE,"CD8_TCM_TEM","week44"
