"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000283907",2.39581031219023e-178,3.3450232523091,0.221,0.05,1.5024126467745e-173,6,4,FALSE,"B","week12"
"GRIK4",7.74890939573805e-176,-5.2561104359031,0.02,0.142,4.85934108206733e-171,6,4,FALSE,"B","week12"
"SYNE2",5.04018433358363e-156,-0.666025537350672,0.837,0.907,3.16069959559029e-151,6,4,FALSE,"B","week12"
"APOL2",1.16405278249248e-149,-0.959468037759946,0.282,0.427,7.29977499901035e-145,6,4,FALSE,"B","week12"
"ADARB2",1.47053723231165e-146,1.8011109864184,0.285,0.12,9.22173898382636e-142,6,4,FALSE,"B","week12"
"XIST",6.19501243440475e-146,-0.804555611426367,0.241,0.415,3.88489229761522e-141,6,4,FALSE,"B","week12"
"RALYL",1.82460839825302e-142,-3.19123661317259,0.018,0.103,1.14421192654447e-137,6,4,FALSE,"B","week12"
"CDC42SE2",1.95189610082794e-139,-0.461693540480446,0.879,0.945,1.2240340448292e-134,6,4,FALSE,"B","week12"
"ADAMTS3",2.34937369923605e-136,-8.67894054063216,0.12,0.233,1.47329224679093e-131,6,4,FALSE,"B","week12"
"SETBP1",8.62684428938246e-125,-0.680504565080812,0.536,0.681,5.40989405387174e-120,6,4,FALSE,"B","week12"
"RALGPS2",1.56880705511055e-123,-0.525810562563223,0.833,0.914,9.83798904259829e-119,6,4,FALSE,"B","week12"
"GBP5",5.68929390919352e-123,-0.783188008402191,0.351,0.512,3.56775621045526e-118,6,4,FALSE,"B","week12"
"MX2",4.64836678159454e-121,1.12920417119388,0.448,0.306,2.91499080873794e-116,6,4,FALSE,"B","week12"
"ENSG00000247228",8.54723912164184e-121,3.58290335638095,0.104,0.009,5.35997365318159e-116,6,4,FALSE,"B","week12"
"GTPBP4",1.32594181982823e-118,1.16639616716469,0.374,0.263,8.31498115214283e-114,6,4,FALSE,"B","week12"
"IRF1",2.23066979763898e-118,-0.455572688634666,0.766,0.87,1.39885303009941e-113,6,4,FALSE,"B","week12"
"MT-ND5",2.66748071339068e-117,0.337040038128792,0.888,0.878,1.67277715536729e-112,6,4,FALSE,"B","week12"
"ENSG00000284418",5.61130290288317e-115,-3.94493584622583,0.019,0.106,3.51884805039804e-110,6,4,FALSE,"B","week12"
"MT-RNR1",1.234684415824e-114,0.50807367125481,0.978,0.998,7.74270597163232e-110,6,4,FALSE,"B","week12"
"STK4",2.56314683370586e-114,0.36850067002033,0.909,0.9,1.60734937941695e-109,6,4,FALSE,"B","week12"
"XAF1",6.56421957174181e-114,0.731165886461375,0.627,0.512,4.11642209343929e-109,6,4,FALSE,"B","week12"
"MIR3667HG",5.75062079127546e-110,-0.649390877801519,0.496,0.628,3.60621429820884e-105,6,4,FALSE,"B","week12"
"FAM210A",3.74252265412429e-108,-1.64199099373702,0.225,0.329,2.34693595640134e-103,6,4,FALSE,"B","week12"
"ENSG00000285939",7.95138446153512e-108,2.43444661875805,0.147,0.032,4.98631319582867e-103,6,4,FALSE,"B","week12"
"EIF2AK2",8.73956612486825e-108,0.734221669539826,0.616,0.494,5.48058191690488e-103,6,4,FALSE,"B","week12"
"CADPS",1.5240712716743e-107,-3.64780481274025,0.019,0.104,9.55745094466953e-103,6,4,FALSE,"B","week12"
"MYH9",1.98500655873751e-106,0.305064003450118,0.884,0.877,1.24479761298429e-101,6,4,FALSE,"B","week12"
"USP9Y",1.1187542223625e-102,0.669528770634422,0.525,0.356,7.01570772843523e-98,6,4,FALSE,"B","week12"
"APOL6",5.65337906564634e-99,-0.656829546994548,0.288,0.423,3.54523401206682e-94,6,4,FALSE,"B","week12"
"ZNF267",1.22096298854797e-98,-0.535359978460414,0.631,0.745,7.65665890118435e-94,6,4,FALSE,"B","week12"
"MX1",1.31184146149625e-97,0.905816604316014,0.485,0.346,8.22655780504297e-93,6,4,FALSE,"B","week12"
"UTY",5.94649912625951e-97,0.563709824576187,0.602,0.439,3.72904960207734e-92,6,4,FALSE,"B","week12"
"HLA-C",3.86110683675582e-94,-0.445784950296277,0.806,0.885,2.42130009732957e-89,6,4,FALSE,"B","week12"
"TRIO",4.77316272617568e-94,-0.364334982539951,0.915,0.965,2.99325034558477e-89,6,4,FALSE,"B","week12"
"COBLL1",7.3462049836468e-94,-0.715392805462935,0.45,0.592,4.60680514524491e-89,6,4,FALSE,"B","week12"
"ENSG00000290199",8.22264047130581e-94,-0.843440453145307,0.07,0.17,5.15641783955587e-89,6,4,FALSE,"B","week12"
"STAT1",8.11532081942233e-93,-0.424317942842223,0.827,0.877,5.08911768585975e-88,6,4,FALSE,"B","week12"
"IGHM",5.16340309965794e-91,-0.295144426315369,0.883,0.957,3.2379700837955e-86,6,4,FALSE,"B","week12"
"COL19A1",2.82888351279536e-89,-0.405356788906352,0.772,0.875,1.77399285087397e-84,6,4,FALSE,"B","week12"
"ZNF335",8.86069798736129e-89,1.59077809891094,0.295,0.201,5.55654370787426e-84,6,4,FALSE,"B","week12"
"ECE1",1.13989038648687e-87,0.580204775900074,0.7,0.583,7.14825261365916e-83,6,4,FALSE,"B","week12"
"ENSG00000253853",2.17864572303499e-85,-1.80869176812679,0.044,0.126,1.36622873291524e-80,6,4,FALSE,"B","week12"
"EEF1A1",1.69617190344196e-84,-0.478140809294452,0.725,0.832,1.06366940064845e-79,6,4,FALSE,"B","week12"
"ENSG00000291149",1.36399182942578e-82,-1.00220829996696,0.114,0.217,8.55359276232906e-78,6,4,FALSE,"B","week12"
"NR3C1",6.20779255690456e-81,0.372207672442769,0.881,0.856,3.89290671243485e-76,6,4,FALSE,"B","week12"
"ERAP2",6.79751226856589e-80,-0.555954449954561,0.457,0.568,4.26271994361767e-75,6,4,FALSE,"B","week12"
"ITGA4",1.01063698782119e-79,-0.432155189477786,0.637,0.751,6.33770455062669e-75,6,4,FALSE,"B","week12"
"RPS6",8.2168653756372e-79,-0.543617393249434,0.681,0.786,5.15279627706209e-74,6,4,FALSE,"B","week12"
"IFI44L",8.78016315526256e-79,0.739174227872333,0.594,0.499,5.50604031466515e-74,6,4,FALSE,"B","week12"
"SIPA1L1",4.39177139074739e-78,-0.286308762280433,0.937,0.975,2.75407983913769e-73,6,4,FALSE,"B","week12"
"RIPOR2",4.42875000675622e-78,-0.359140580099853,0.862,0.926,2.77726912923683e-73,6,4,FALSE,"B","week12"
"ITPR1",2.99677534139392e-77,-0.411988066871449,0.798,0.875,1.87927781658813e-72,6,4,FALSE,"B","week12"
"FAS",1.16976209566453e-76,-0.649635826517054,0.248,0.362,7.33557810191224e-72,6,4,FALSE,"B","week12"
"RIN3",2.26783490947184e-76,-0.628685915011155,0.317,0.414,1.42215927172979e-71,6,4,FALSE,"B","week12"
"ENSG00000290020",1.589813032617e-74,-0.754397217745432,0.217,0.33,9.96971752754124e-70,6,4,FALSE,"B","week12"
"SLAMF1",5.09186333995312e-74,-0.579341008424982,0.304,0.419,3.1931075004846e-69,6,4,FALSE,"B","week12"
"GAB2",9.08858390332061e-74,0.426109450259485,0.749,0.691,5.69945096577235e-69,6,4,FALSE,"B","week12"
"ARHGAP15",1.60786952190214e-73,-0.296581819269162,0.907,0.953,1.00829497718483e-68,6,4,FALSE,"B","week12"
"DDX60L",7.97150757785449e-73,0.781454302321749,0.497,0.395,4.99893240207255e-68,6,4,FALSE,"B","week12"
"B2M",2.18418114628587e-72,-0.419754391451802,0.887,0.961,1.36969999683587e-67,6,4,FALSE,"B","week12"
"MIR4422HG",3.22543596260968e-72,1.13446438848323,0.27,0.148,2.02267089215253e-67,6,4,FALSE,"B","week12"
"GNB1",6.31688260793601e-72,0.324193510073417,0.762,0.747,3.96131708343667e-67,6,4,FALSE,"B","week12"
"AFF3",1.83203565215886e-69,-0.275562281110235,0.959,0.983,1.14886955746882e-64,6,4,FALSE,"B","week12"
"SLC4A5",4.41233547975876e-68,-2.2526824630336,0.119,0.185,2.76697557935672e-63,6,4,FALSE,"B","week12"
"PRKY",6.77793977102536e-67,0.836180041387901,0.333,0.219,4.25044603041e-62,6,4,FALSE,"B","week12"
"MYO1B",2.02749829036685e-66,-1.31590408472579,0.049,0.118,1.27144417788905e-61,6,4,FALSE,"B","week12"
"HERC6",5.77727070253955e-66,1.0252537733184,0.306,0.186,3.62292645756255e-61,6,4,FALSE,"B","week12"
"FAM222B",7.39467168782026e-66,-1.74986878939383,0.373,0.406,4.63719861543209e-61,6,4,FALSE,"B","week12"
"ZFP36L1",1.78134521721598e-64,0.306524149528224,0.769,0.725,1.11708158571614e-59,6,4,FALSE,"B","week12"
"HLA-DPB1",4.77809874798678e-64,-0.550916559116081,0.442,0.546,2.99634572486251e-59,6,4,FALSE,"B","week12"
"SLCO5A1",1.19229254812218e-63,-0.273742903110241,0.222,0.309,7.47686656927422e-59,6,4,FALSE,"B","week12"
"PRKCB",1.61623028029783e-63,-0.360968380956435,0.753,0.837,1.01353800877477e-58,6,4,FALSE,"B","week12"
"TCF4",2.45924917198533e-63,0.305263786152524,0.923,0.921,1.542195155752e-58,6,4,FALSE,"B","week12"
"LRP1B",1.82451832734178e-62,1.72629263512392,0.12,0.038,1.14415544307603e-57,6,4,FALSE,"B","week12"
"SRRM2",2.99890150215359e-62,0.220781231212461,0.922,0.932,1.88061113200052e-57,6,4,FALSE,"B","week12"
"GABBR1",9.17496491934691e-62,-0.581613132229495,0.281,0.382,5.75362050092245e-57,6,4,FALSE,"B","week12"
"ADAR",1.27376066195256e-61,0.321421789644497,0.736,0.69,7.98775311110452e-57,6,4,FALSE,"B","week12"
"CMPK2",3.7575326019293e-61,1.57099695863868,0.151,0.061,2.35634869466986e-56,6,4,FALSE,"B","week12"
"CYBB",7.2088262391935e-61,-0.460486802690567,0.584,0.673,4.52065493459824e-56,6,4,FALSE,"B","week12"
"SEMA7A",9.3881875227367e-61,0.86687147829583,0.343,0.195,5.88733239550818e-56,6,4,FALSE,"B","week12"
"KDM6B",1.62763788018096e-60,0.583429870555415,0.565,0.45,1.02069171466148e-55,6,4,FALSE,"B","week12"
"NIBAN3",5.25373323080592e-60,-0.530245329587885,0.519,0.621,3.29461610903839e-55,6,4,FALSE,"B","week12"
"NBPF26",1.06326828186993e-59,-1.43464708502488,0.069,0.132,6.66775539560631e-55,6,4,FALSE,"B","week12"
"ZNF107",8.62014812003808e-59,0.504245526782624,0.588,0.486,5.40569488607588e-54,6,4,FALSE,"B","week12"
"HAPLN3",9.70863367801258e-59,-0.702349729479106,0.119,0.199,6.08828417948169e-54,6,4,FALSE,"B","week12"
"RGS2",1.01347449415357e-58,1.08552345062452,0.2,0.093,6.35549855283707e-54,6,4,FALSE,"B","week12"
"TTC39C",1.29813390523285e-58,-0.501536226555145,0.522,0.601,8.14059771971522e-54,6,4,FALSE,"B","week12"
"LINC00278",1.3496589997347e-58,0.697563136266484,0.343,0.221,8.46371158733628e-54,6,4,FALSE,"B","week12"
"CAMK1D",2.3451523292109e-58,-0.279133771486417,0.836,0.914,1.47064502564815e-53,6,4,FALSE,"B","week12"
"AGO2",2.76859639015319e-58,0.240629604128314,0.83,0.83,1.73618679626506e-53,6,4,FALSE,"B","week12"
"AAMDC",1.11009162133951e-57,-0.912592014335345,0.17,0.257,6.96138455742009e-53,6,4,FALSE,"B","week12"
"EAF2",2.31717321827255e-57,-0.692481452938218,0.306,0.386,1.45309932517871e-52,6,4,FALSE,"B","week12"
"MTSS1",4.77889360003277e-57,0.326802415188673,0.804,0.808,2.99684417658055e-52,6,4,FALSE,"B","week12"
"SREBF2",5.43106488395629e-57,-0.353340630189303,0.567,0.661,3.40582078872899e-52,6,4,FALSE,"B","week12"
"TMEM245",5.78137965610276e-57,-0.977284242440315,0.506,0.542,3.62550318234204e-52,6,4,FALSE,"B","week12"
"ALPK1",7.99536574594219e-57,-0.467473052018943,0.386,0.487,5.01389385928035e-52,6,4,FALSE,"B","week12"
"ENSG00000232855",9.4503451377997e-57,0.87302675274608,0.178,0.135,5.92631143591419e-52,6,4,FALSE,"B","week12"
"LINC02100",1.59589867903822e-56,-0.515616518653256,0.296,0.395,1.00078806162487e-51,6,4,FALSE,"B","week12"
"SGCE",1.64317171418431e-56,-1.01918266894641,0.115,0.195,1.03043298196498e-51,6,4,FALSE,"B","week12"
"HLA-DMB",3.23772162038474e-56,-0.520461279152174,0.45,0.549,2.03037522814327e-51,6,4,FALSE,"B","week12"
"ZNF395",7.98682394731523e-56,-1.64105272959736,0.407,0.436,5.00853729736138e-51,6,4,FALSE,"B","week12"
"DDX60",1.006073019079e-55,0.783746379947915,0.394,0.283,6.30908390264438e-51,6,4,FALSE,"B","week12"
"NRIR",1.17043342052047e-55,1.54056365791577,0.142,0.057,7.33978798008384e-51,6,4,FALSE,"B","week12"
"PTPRD",3.11823763220508e-55,1.06614491286164,0.204,0.12,1.9554468191558e-50,6,4,FALSE,"B","week12"
"GNG7",3.72109810214762e-55,-0.395050528636633,0.693,0.783,2.33350061985677e-50,6,4,FALSE,"B","week12"
"P2RX5",2.22636960108343e-54,-0.625072249543119,0.442,0.519,1.39615637683942e-49,6,4,FALSE,"B","week12"
"DUSP4",1.75696184298136e-53,1.57142409884194,0.152,0.059,1.10179077173361e-48,6,4,FALSE,"B","week12"
"RNU4-2",6.96990989502024e-53,0.683923782672315,0.661,0.609,4.37083049516719e-48,6,4,FALSE,"B","week12"
"IKZF1",1.35424200252222e-52,-0.361368298402406,0.749,0.832,8.49245159781683e-48,6,4,FALSE,"B","week12"
"VPS37B",1.90145906886106e-52,0.451579601856141,0.562,0.482,1.19240498208277e-47,6,4,FALSE,"B","week12"
"NR4A3",2.31894793303687e-52,0.933321225177494,0.296,0.174,1.45421224880742e-47,6,4,FALSE,"B","week12"
"HYCC1",4.83649240904121e-52,-0.567868358842739,0.269,0.356,3.03296438970974e-47,6,4,FALSE,"B","week12"
"MSI2",5.59558149484581e-52,0.313692842797353,0.872,0.862,3.50898915541781e-47,6,4,FALSE,"B","week12"
"MS4A1",6.71952669098112e-52,-0.197229451353556,0.799,0.887,4.21381518791426e-47,6,4,FALSE,"B","week12"
"FOSL2",2.01995998154407e-51,1.68559783067036,0.119,0.044,1.26671690442628e-46,6,4,FALSE,"B","week12"
"HERC5",1.069191698324e-50,1.05015968182149,0.224,0.137,6.7049011401898e-46,6,4,FALSE,"B","week12"
"TNFAIP8",2.92462098607434e-50,-0.304122932642578,0.788,0.863,1.83402982036722e-45,6,4,FALSE,"B","week12"
"SLFN5",3.5344106578356e-50,0.78736788578018,0.386,0.263,2.2164289235287e-45,6,4,FALSE,"B","week12"
"CSGALNACT1",5.77701392357886e-50,-0.600631728389017,0.321,0.416,3.62276543147631e-45,6,4,FALSE,"B","week12"
"MARCHF3",7.71230691887555e-50,-0.290658468607281,0.703,0.795,4.83638766882686e-45,6,4,FALSE,"B","week12"
"ACADVL",1.76203773861685e-49,0.590647345417001,0.474,0.347,1.10497386588663e-44,6,4,FALSE,"B","week12"
"TUT4",2.64255517424323e-49,0.206849964551345,0.895,0.898,1.65714634976793e-44,6,4,FALSE,"B","week12"
"NECAP2",2.81418115922787e-49,0.851968768930317,0.249,0.184,1.7647730049518e-44,6,4,FALSE,"B","week12"
"NBEA",4.10546029875249e-49,-0.484327112975612,0.32,0.423,2.57453415334769e-44,6,4,FALSE,"B","week12"
"OAS3",6.29485600251512e-49,0.960580034816295,0.311,0.193,3.94750419917723e-44,6,4,FALSE,"B","week12"
"AKAP13",6.73308884915148e-49,0.232354788968015,0.876,0.866,4.22232001730289e-44,6,4,FALSE,"B","week12"
"TUBGCP3",7.87606744113622e-49,0.509502900884785,0.482,0.398,4.93908189233652e-44,6,4,FALSE,"B","week12"
"CXCR4",1.52669953915252e-48,0.176575766755394,0.717,0.716,9.57393281002547e-44,6,4,FALSE,"B","week12"
"RGS9",2.20185623233901e-48,1.28465733833806,0.173,0.093,1.38078404329979e-43,6,4,FALSE,"B","week12"
"GRAMD1C",2.26442936287908e-48,-0.539819187740864,0.295,0.396,1.42002365346147e-43,6,4,FALSE,"B","week12"
"OAS2",2.54953095917218e-48,0.57991754576806,0.461,0.367,1.59881086449687e-43,6,4,FALSE,"B","week12"
"ATP8A1",4.47460382339526e-48,-0.40730111425568,0.783,0.833,2.80602405765117e-43,6,4,FALSE,"B","week12"
"PTPRC",7.78297053505921e-48,-0.273500704222604,0.903,0.944,4.88070082253563e-43,6,4,FALSE,"B","week12"
"IKZF2",1.1830673444905e-47,0.309087415372346,0.858,0.833,7.41901531729995e-43,6,4,FALSE,"B","week12"
"KHDRBS2",1.23368919330347e-47,-0.547941615837402,0.409,0.495,7.73646493120603e-43,6,4,FALSE,"B","week12"
"APOL3",4.94293977372596e-47,-0.470118854690661,0.28,0.361,3.09971753210355e-42,6,4,FALSE,"B","week12"
"LDLRAD4",1.12306950002007e-46,0.403117526917977,0.76,0.691,7.04276883462584e-42,6,4,FALSE,"B","week12"
"ABCG1",1.13780073101867e-46,1.05148496168005,0.193,0.107,7.13514838421807e-42,6,4,FALSE,"B","week12"
"FMNL1",1.17193525485031e-46,0.287466407008591,0.703,0.656,7.3492059831663e-42,6,4,FALSE,"B","week12"
"LACTB",1.33762018690571e-46,-0.640616125374585,0.263,0.339,8.38821619208571e-42,6,4,FALSE,"B","week12"
"SFMBT2",2.033066170827e-46,-0.448886745580379,0.462,0.542,1.27493579572561e-41,6,4,FALSE,"B","week12"
"ALOX5",4.20609268698274e-46,-0.334227654222282,0.75,0.818,2.63764072400688e-41,6,4,FALSE,"B","week12"
"TALAM1",5.67642330822961e-46,0.152703991823994,0.904,0.913,3.55968505659079e-41,6,4,FALSE,"B","week12"
"CIITA",9.46525449661148e-46,-0.292628823578883,0.635,0.721,5.93566109482506e-41,6,4,FALSE,"B","week12"
"STX7",1.13897642525196e-45,-0.293977435710863,0.828,0.888,7.14252116275506e-41,6,4,FALSE,"B","week12"
"IGHD",1.25047232116058e-45,-0.200281743100227,0.772,0.855,7.84171192599802e-41,6,4,FALSE,"B","week12"
"RSAD2",2.30922012798842e-45,1.26520263984284,0.18,0.101,1.44811194226154e-40,6,4,FALSE,"B","week12"
"PDE7A",3.47022708211575e-45,-0.298333418323252,0.857,0.912,2.17617940319479e-40,6,4,FALSE,"B","week12"
"ICAM1",4.64245158006855e-45,-0.782197151366128,0.125,0.187,2.91128138586099e-40,6,4,FALSE,"B","week12"
"PDCD4",4.68221754461963e-45,-0.296807583332982,0.679,0.764,2.93621862223097e-40,6,4,FALSE,"B","week12"
"VAV2",7.24411110067087e-45,-0.353236895393739,0.509,0.59,4.5427820712307e-40,6,4,FALSE,"B","week12"
"WBP1L",1.27347304646746e-44,0.543397956026027,0.462,0.363,7.98594947439743e-40,6,4,FALSE,"B","week12"
"UBR4",1.33376387114228e-44,0.252517502102102,0.804,0.781,8.36403323593325e-40,6,4,FALSE,"B","week12"
"GBP3",1.71168884219797e-44,-0.556033124437182,0.212,0.289,1.07340007294234e-39,6,4,FALSE,"B","week12"
"RPS4X",2.03371801456118e-44,-0.43762571078331,0.371,0.441,1.27534456693132e-39,6,4,FALSE,"B","week12"
"ARMC9",8.30486569090082e-44,1.36538740044351,0.144,0.07,5.2079812747639e-39,6,4,FALSE,"B","week12"
"SEL1L3",1.06309739342595e-43,-0.598192479994338,0.26,0.331,6.66668375417414e-39,6,4,FALSE,"B","week12"
"RALB",1.12860356175968e-43,-0.693923997648873,0.194,0.261,7.07747293579496e-39,6,4,FALSE,"B","week12"
"PLEC",1.4233146876897e-43,0.411687874904211,0.587,0.51,8.92560640650214e-39,6,4,FALSE,"B","week12"
"DDX3Y",3.35044232220213e-43,0.621284792911371,0.277,0.165,2.10106238025296e-38,6,4,FALSE,"B","week12"
"DAB1",3.95585672467499e-43,1.85746419131397,0.115,0.065,2.48071775204369e-38,6,4,FALSE,"B","week12"
"POLR2J3.1",4.11548810262385e-43,-0.265696629009137,0.145,0.2,2.58082258915542e-38,6,4,FALSE,"B","week12"
"MPEG1",4.38937296542871e-43,-0.527131741269875,0.235,0.29,2.75257578662034e-38,6,4,FALSE,"B","week12"
"ABR",4.7838248774629e-43,0.314397739039231,0.632,0.595,2.99993658065699e-38,6,4,FALSE,"B","week12"
"IGHA1",5.67191841699153e-43,1.38218141583269,0.128,0.051,3.55686003929539e-38,6,4,FALSE,"B","week12"
"CD38",5.97495410392023e-43,-0.361056940573832,0.594,0.676,3.74689371856838e-38,6,4,FALSE,"B","week12"
"CASP10",5.99716089659331e-43,-0.637555222720984,0.239,0.301,3.76081959825367e-38,6,4,FALSE,"B","week12"
"RNF149",1.66914675196654e-42,0.354217826007867,0.666,0.625,1.04672192815821e-37,6,4,FALSE,"B","week12"
"UBE2L6",3.86415322517233e-42,-0.322083309767729,0.296,0.365,2.42321048750557e-37,6,4,FALSE,"B","week12"
"CRYBG1",4.54560008773387e-42,-0.446261042833346,0.408,0.484,2.85054581501791e-37,6,4,FALSE,"B","week12"
"PAM",5.28832131274723e-42,0.478072296103761,0.6,0.515,3.31630629522378e-37,6,4,FALSE,"B","week12"
"INPP5A",6.45648325379418e-42,0.250862960346185,0.798,0.776,4.04886064845433e-37,6,4,FALSE,"B","week12"
"DENND4A",6.5868924034868e-42,-0.401247749561134,0.75,0.809,4.13064022622657e-37,6,4,FALSE,"B","week12"
"GPR107",8.49500701374975e-42,0.605106167553042,0.402,0.338,5.32721889832247e-37,6,4,FALSE,"B","week12"
"IRF8",8.7212830178366e-42,-0.375863875906726,0.554,0.625,5.46911658048533e-37,6,4,FALSE,"B","week12"
"ENSG00000251652",1.62397864283396e-41,-1.62152005713041,0.054,0.111,1.01839700692118e-36,6,4,FALSE,"B","week12"
"JARID2",3.77921927921947e-41,0.289140684050218,0.783,0.766,2.36994840999853e-36,6,4,FALSE,"B","week12"
"DAPP1",4.02443977834797e-41,-0.352723844652923,0.599,0.677,2.52372618500201e-36,6,4,FALSE,"B","week12"
"STAT6",4.1212220088567e-41,0.173588671798594,0.805,0.801,2.58441832175404e-36,6,4,FALSE,"B","week12"
"OGT",6.73334922740579e-41,0.367470594105084,0.636,0.578,4.22248330050617e-36,6,4,FALSE,"B","week12"
"IFIT3",7.33086396427768e-41,0.881827367801162,0.255,0.184,4.59718479199853e-36,6,4,FALSE,"B","week12"
"SESN3",9.65464680930327e-41,0.235603408144655,0.896,0.905,6.05442901411408e-36,6,4,FALSE,"B","week12"
"MEF2C",1.5479534086829e-40,-0.380765611419134,0.811,0.867,9.70721582585049e-36,6,4,FALSE,"B","week12"
"DENND3",1.69421068961958e-40,0.400138450601952,0.555,0.49,1.06243952346044e-35,6,4,FALSE,"B","week12"
"SLC15A2",1.93324397320656e-40,-0.626565943149294,0.237,0.3,1.21233729559783e-35,6,4,FALSE,"B","week12"
"GPR183",2.11975921415034e-40,0.60584027650313,0.391,0.282,1.32930100319368e-35,6,4,FALSE,"B","week12"
"ADAM28",2.12102378582898e-40,0.303704857213029,0.626,0.632,1.33009401609335e-35,6,4,FALSE,"B","week12"
"CARMIL1",2.12854704553452e-40,-0.75120652713996,0.171,0.247,1.33481185225469e-35,6,4,FALSE,"B","week12"
"ORAI2",2.14286493607296e-40,0.26495862506785,0.634,0.598,1.34379060141135e-35,6,4,FALSE,"B","week12"
"RPS6KA5",2.31143523390084e-40,-0.329035772234526,0.558,0.642,1.44950103517921e-35,6,4,FALSE,"B","week12"
"USP24",8.61847570576579e-40,0.183070264290281,0.881,0.889,5.40464611508573e-35,6,4,FALSE,"B","week12"
"ZFY",1.22020406056573e-39,0.752709400582643,0.223,0.127,7.65189966380772e-35,6,4,FALSE,"B","week12"
"LPXN",1.50651390444751e-39,0.238483783969927,0.79,0.776,9.44734869479036e-35,6,4,FALSE,"B","week12"
"SORL1",1.79435812937301e-39,0.223654804369995,0.742,0.738,1.12524198292981e-34,6,4,FALSE,"B","week12"
"SNX29",2.2940434688079e-39,-0.261460984831505,0.829,0.886,1.43859465928944e-34,6,4,FALSE,"B","week12"
"RPL11",3.76698376998329e-39,-0.469047832099409,0.532,0.601,2.36227552215652e-34,6,4,FALSE,"B","week12"
"ZFAND3",4.14817996104755e-39,0.169431624091238,0.94,0.949,2.60132365357292e-34,6,4,FALSE,"B","week12"
"USP18",5.78290838644226e-39,1.35684557143067,0.107,0.045,3.62646184913794e-34,6,4,FALSE,"B","week12"
