"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"GNAL",1.13298526200059e-13,-0.647467145613443,0.09,0.172,7.10495057800568e-09,6,4,FALSE,"NK","week12"
"NPC1",1.20193545916447e-13,0.263854069481745,0.612,0.647,7.53733726442041e-09,6,4,FALSE,"NK","week12"
"NFKBIA",1.23138818538951e-13,0.163272851524024,0.349,0.398,7.72203531057763e-09,6,4,FALSE,"NK","week12"
"LAPTM5",1.24936189750525e-13,0.450796427991924,0.313,0.307,7.83474845925544e-09,6,4,FALSE,"NK","week12"
"SPN",1.59793977787959e-13,0.463154059803336,0.232,0.226,1.00206803470829e-08,6,4,FALSE,"NK","week12"
"MIR3667HG",1.7965102832135e-13,-0.589658650693677,0.405,0.554,1.12659159860319e-08,6,4,FALSE,"NK","week12"
"PTGER4",1.80151031973645e-13,-0.289160466105769,0.272,0.389,1.12972712150673e-08,6,4,FALSE,"NK","week12"
"KLRC3",1.88066747838434e-13,-0.416560034223271,0.53,0.689,1.17936657569482e-08,6,4,FALSE,"NK","week12"
"CD244",1.94607588959393e-13,-0.221973244612203,0.482,0.622,1.22038419036435e-08,6,4,FALSE,"NK","week12"
"USP18",2.17045051835741e-13,1.64862722686076,0.117,0.063,1.36108952006193e-08,6,4,FALSE,"NK","week12"
"MYO9A",2.17975050249402e-13,0.356859511214849,0.492,0.515,1.366921540114e-08,6,4,FALSE,"NK","week12"
"MVB12A",2.55278480621882e-13,0.767965368057127,0.206,0.171,1.60085135197982e-08,6,4,FALSE,"NK","week12"
"MACROD2",3.60457772324857e-13,1.64218525221495,0.104,0.06,2.26043069024918e-08,5,4,FALSE,"NK","week12"
"OSBPL7",3.91120649569205e-13,-0.31749248457486,0.216,0.31,2.45271759344848e-08,6,4,FALSE,"NK","week12"
"SH2D1B",4.02182855115524e-13,-0.278866943592844,0.479,0.627,2.52208868442945e-08,6,4,FALSE,"NK","week12"
"RNF115",4.20763376584512e-13,0.259026341936561,0.578,0.617,2.63860713456147e-08,6,4,FALSE,"NK","week12"
"CLASP1",4.42045332741972e-13,0.168342935082553,0.857,0.898,2.7720662816249e-08,6,4,FALSE,"NK","week12"
"HAVCR2",4.48040059139673e-13,-0.519583287795181,0.428,0.578,2.80965921086489e-08,6,4,FALSE,"NK","week12"
"HCP5",5.25660445299508e-13,0.132737511061515,0.384,0.443,3.29641665247322e-08,6,4,FALSE,"NK","week12"
"IFIT1",5.69748296657118e-13,1.73462567268289,0.112,0.054,3.57289156833679e-08,6,4,FALSE,"NK","week12"
"CSNK1G2",5.99125510022555e-13,0.179666918968209,0.42,0.469,3.75711607335144e-08,6,4,FALSE,"NK","week12"
"LINC00623",6.11161325640182e-13,-0.34755890771369,0.25,0.362,3.83259267308958e-08,6,4,FALSE,"NK","week12"
"OGA",6.20930433467407e-13,0.113857232291402,0.719,0.799,3.89385474827411e-08,6,4,FALSE,"NK","week12"
"CDHR3",6.64445136307978e-13,-0.16610621510646,0.307,0.406,4.16673544978733e-08,6,4,FALSE,"NK","week12"
"APOL6",7.14364397775197e-13,0.394234054773349,0.385,0.372,4.47977913844826e-08,6,4,FALSE,"NK","week12"
"BICD1",7.20163604743711e-13,0.567551898129007,0.375,0.322,4.51614596534781e-08,6,4,FALSE,"NK","week12"
"ISG20",8.19217324148485e-13,0.655417896412336,0.336,0.303,5.13731183973515e-08,6,4,FALSE,"NK","week12"
"ERAP2",8.57159950964841e-13,-0.307243427589393,0.317,0.44,5.37525005250052e-08,6,4,FALSE,"NK","week12"
"ZNFX1",1.10609882380543e-12,0.397765343814325,0.386,0.384,6.93634572408385e-08,6,4,FALSE,"NK","week12"
"DLG2",1.11502084366051e-12,1.4086568939528,0.173,0.103,6.99229571059507e-08,6,4,FALSE,"NK","week12"
"SATB1-AS1",1.13893494424614e-12,-0.450501445706339,0.466,0.617,7.14226103536752e-08,6,4,FALSE,"NK","week12"
"PTK2B",1.24476861819254e-12,0.193615549584045,0.774,0.816,7.80594400468542e-08,6,4,FALSE,"NK","week12"
"GLIPR2",1.30962460311118e-12,0.54261325370459,0.302,0.259,8.2126558861102e-08,6,4,FALSE,"NK","week12"
"RSBN1L",1.37132980849988e-12,0.106088322017873,0.496,0.58,8.59960922910276e-08,6,4,FALSE,"NK","week12"
"DOP1A",1.39018010685832e-12,0.328766070998809,0.412,0.43,8.71781945010851e-08,6,4,FALSE,"NK","week12"
"IL32",1.47180289069575e-12,0.813769199334472,0.266,0.22,9.22967592755304e-08,6,4,FALSE,"NK","week12"
"TSEN54",1.5992370375883e-12,-0.327568202001923,0.206,0.3,1.00288154627162e-07,6,4,FALSE,"NK","week12"
"CLSTN1",1.60664233860953e-12,0.307926076753097,0.378,0.391,1.00752541054204e-07,6,4,FALSE,"NK","week12"
"PDCL3",1.61274954759174e-12,-0.42772601675226,0.054,0.101,1.01135524129478e-07,6,4,FALSE,"NK","week12"
"PHLDA1",1.67425952994961e-12,-0.849576462763324,0.064,0.129,1.0499281512314e-07,6,4,FALSE,"NK","week12"
"NPIPB4",1.71830887653982e-12,0.533700997676827,0.254,0.219,1.07755149647812e-07,6,4,FALSE,"NK","week12"
"HSP90AA1",1.79274716520354e-12,1.0863546662715,0.504,0.566,1.12423174729914e-07,6,4,FALSE,"NK","week12"
"APOL2",2.0541524645936e-12,-0.142860513519573,0.363,0.476,1.28815901054665e-07,6,4,FALSE,"NK","week12"
"YEATS2",2.08635404677941e-12,0.39499211580228,0.332,0.342,1.30835262273537e-07,6,4,FALSE,"NK","week12"
"MECP2",2.12426775683006e-12,0.216716192286016,0.497,0.545,1.33212831030813e-07,6,4,FALSE,"NK","week12"
"LINC00278",2.13183928446932e-12,0.988931936587287,0.243,0.165,1.33687641529071e-07,5,4,FALSE,"NK","week12"
"HERC5",2.29604260672625e-12,0.884210690958299,0.261,0.206,1.43984831867803e-07,6,4,FALSE,"NK","week12"
"PNPT1",2.35316478079925e-12,0.693461346000643,0.191,0.177,1.47566963403921e-07,6,4,FALSE,"NK","week12"
"USP15",2.68389009903955e-12,0.267570032029269,0.822,0.846,1.6830674811077e-07,6,4,FALSE,"NK","week12"
"HNRNPA1",2.68872780377421e-12,-0.424691502291449,0.398,0.556,1.68610120574681e-07,6,4,FALSE,"NK","week12"
"TRIM5",2.7167234817923e-12,0.486958801795948,0.288,0.278,1.70365729543195e-07,6,4,FALSE,"NK","week12"
"DTX3L",2.73100297044039e-12,0.460214222377046,0.303,0.295,1.71261196276317e-07,6,4,FALSE,"NK","week12"
"TSPAN14",2.90067734900439e-12,0.237414948128639,0.368,0.394,1.81901476556065e-07,6,4,FALSE,"NK","week12"
"ZC3HAV1",3.13856316908554e-12,0.189600291813404,0.659,0.673,1.96819296333354e-07,6,4,FALSE,"NK","week12"
"C1GALT1",3.14755057291011e-12,0.220237820380443,0.389,0.435,1.97382896427193e-07,6,4,FALSE,"NK","week12"
"GPR107",3.26411714700423e-12,0.35597809483106,0.316,0.325,2.04692786288635e-07,6,4,FALSE,"NK","week12"
"GIMAP7",3.46189993657465e-12,0.156287494027456,0.37,0.427,2.17095745022596e-07,6,4,FALSE,"NK","week12"
"SLCO5A1",3.80860227599722e-12,-1.25376270963968,0.072,0.142,2.38837448727786e-07,6,4,FALSE,"NK","week12"
"NLRC5",4.11341598685923e-12,0.205791020368404,0.804,0.831,2.57952316535942e-07,6,4,FALSE,"NK","week12"
"AKT3",4.17581047988054e-12,-0.26002847834177,0.658,0.798,2.61865075193309e-07,6,4,FALSE,"NK","week12"
"OBSCN",4.53515586384078e-12,-0.916128082619335,0.097,0.177,2.84399624221455e-07,6,4,FALSE,"NK","week12"
"MORC3",4.62538415814788e-12,0.139359489841266,0.474,0.545,2.90057840557454e-07,6,4,FALSE,"NK","week12"
"CUL4A",4.72637402028385e-12,0.215629451145901,0.445,0.485,2.96390914812e-07,6,4,FALSE,"NK","week12"
"DDX3Y",4.76704923788918e-12,0.841271778052309,0.176,0.129,2.98941657708031e-07,5,4,FALSE,"NK","week12"
"ARIH2",5.34274647937231e-12,0.112978104711419,0.382,0.441,3.35043631721437e-07,6,4,FALSE,"NK","week12"
"APOBEC3D",5.53746124272489e-12,0.39530486482541,0.242,0.223,3.47254194531278e-07,6,4,FALSE,"NK","week12"
"SCD5",5.63078949107843e-12,-0.736895664677509,0.086,0.161,3.53106808985528e-07,6,4,FALSE,"NK","week12"
"MT-ND4",5.89731519057666e-12,0.21016890078278,0.578,0.635,3.69820635601062e-07,6,4,FALSE,"NK","week12"
"KPNB1",6.27676179768519e-12,0.188744340789251,0.545,0.605,3.93615732332839e-07,6,4,FALSE,"NK","week12"
"DDI2",6.34070695741499e-12,0.304406610647242,0.368,0.379,3.97625733299494e-07,6,4,FALSE,"NK","week12"
"PDE4A",6.49815654419407e-12,-0.362573978055454,0.224,0.327,4.0749939688641e-07,6,4,FALSE,"NK","week12"
"ZAP70",7.67608533786468e-12,0.215819403864074,0.378,0.393,4.81367311537494e-07,6,4,FALSE,"NK","week12"
"RAB7A",7.9565771729055e-12,0.133262243331164,0.565,0.636,4.98956954512904e-07,6,4,FALSE,"NK","week12"
"LUC7L3",8.92027291284023e-12,0.173931690367389,0.71,0.766,5.59390314364211e-07,6,4,FALSE,"NK","week12"
"SMCHD1",9.25307190865955e-12,0.214659170589197,0.852,0.894,5.8026013939204e-07,6,4,FALSE,"NK","week12"
"PARP4",9.81830923060727e-12,0.218482577968925,0.679,0.707,6.15706171851382e-07,6,4,FALSE,"NK","week12"
