"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"NBPF26",4.21759591505131e-19,-1.75200683375568,0.051,0.152,2.64485439832867e-14,6,4,FALSE,"gdT","week12"
"WWTR1",8.09278147402655e-19,-2.0975387348204,0.028,0.123,5.07498326236205e-14,6,4,FALSE,"gdT","week12"
"ST8SIA1",4.54564782739035e-18,1.36796387141781,0.311,0.265,2.85057575255649e-13,6,4,FALSE,"gdT","week12"
"STAT1",4.65992760992022e-18,0.684415450447768,0.662,0.595,2.92224060418097e-13,6,4,FALSE,"gdT","week12"
"RN7SKP255",6.57330637790551e-18,-2.08704993594224,0.09,0.179,4.12212042958454e-13,5,3,FALSE,"gdT","week12"
"ZNF335",1.05757297360411e-17,1.32950469190937,0.354,0.276,6.6320401174714e-13,6,4,FALSE,"gdT","week12"
"DTHD1",1.22634438633439e-16,-1.1559294333954,0.144,0.293,7.69040564670294e-12,6,4,FALSE,"gdT","week12"
"KLRC2",3.82117454155416e-16,-1.00542914655663,0.205,0.356,2.39625855500861e-11,6,4,FALSE,"gdT","week12"
"ADAMTS3",9.7751062472649e-16,-7.53381994432983,0.106,0.173,6.12996912765982e-11,5,4,FALSE,"gdT","week12"
"RNF149",1.16561577626212e-15,0.561394707740493,0.717,0.651,7.30957653293977e-11,6,4,FALSE,"gdT","week12"
"MT-ND5",3.97859751528762e-15,0.333540236214392,0.827,0.822,2.49497850183687e-10,6,4,FALSE,"gdT","week12"
"XAF1",7.46220447938044e-15,0.773240796657882,0.506,0.4,4.67954842901947e-10,6,4,FALSE,"gdT","week12"
"TARP",1.45793175725532e-14,-0.744129846694423,0.337,0.485,9.14269004974814e-10,6,4,FALSE,"gdT","week12"
"HLA-H",1.83316508703537e-14,0.922954631403969,0.308,0.195,1.14957782607988e-09,6,4,FALSE,"gdT","week12"
"PALLD",2.48922365547964e-14,-2.49420443069798,0.045,0.123,1.56099215435128e-09,6,4,FALSE,"gdT","week12"
"PCDH9",5.65399426492086e-14,2.54882095746135,0.107,0.033,3.54561980353187e-09,6,4,FALSE,"gdT","week12"
"NECAP2",6.00311468802881e-14,0.97992637547054,0.345,0.242,3.76455322086287e-09,6,4,FALSE,"gdT","week12"
"TMEM245",7.19629853916961e-14,-0.781497165415166,0.656,0.732,4.51279881391326e-09,6,4,FALSE,"gdT","week12"
"SLFN5",9.11622608947273e-14,0.334982174254873,0.809,0.777,5.71678538070835e-09,6,4,FALSE,"gdT","week12"
"KLRC3",1.08023674805448e-13,-0.61711296050677,0.3,0.449,6.77416464704963e-09,6,4,FALSE,"gdT","week12"
"ANK3",5.7106111814494e-13,-0.883622991110144,0.386,0.476,3.58112427188692e-08,6,4,FALSE,"gdT","week12"
"MT-RNR1",1.36474191903042e-12,0.405608579107765,0.966,0.995,8.55829657423975e-08,6,4,FALSE,"gdT","week12"
"SLC4A5",1.48797857914058e-12,-1.98167187159714,0.135,0.18,9.33111366979059e-08,6,4,FALSE,"gdT","week12"
"MX2",2.21633838472222e-12,0.98673492687338,0.352,0.255,1.38986580105931e-07,6,4,FALSE,"gdT","week12"
"ELAPOR2",3.14610304340049e-12,1.73228093089589,0.147,0.048,1.97292121851645e-07,6,4,FALSE,"gdT","week12"
"PARP9",3.87216320285813e-12,0.773955231693097,0.459,0.333,2.42823354451234e-07,6,4,FALSE,"gdT","week12"
"JAKMIP1",1.07968277488774e-11,-0.799671872183041,0.306,0.431,6.77069068132099e-07,6,4,FALSE,"gdT","week12"
"CIITA",1.11958196555585e-11,-1.32717801326998,0.065,0.156,7.02089850600071e-07,6,4,FALSE,"gdT","week12"
"SGCD",1.82254622150512e-11,-2.20705760104984,0.046,0.12,1.14291873550586e-06,5,4,FALSE,"gdT","week12"
"DDX60L",3.83649183770246e-11,0.667240044149729,0.47,0.377,2.40586403142321e-06,6,4,FALSE,"gdT","week12"
"SAMD9L",4.23512526294411e-11,0.673462993227659,0.504,0.429,2.65584705239225e-06,6,4,FALSE,"gdT","week12"
"ENSG00000289439",5.03968066937655e-11,-0.747599947980458,0.124,0.225,3.16038374776604e-06,6,4,FALSE,"gdT","week12"
"OAS2",6.31260249042246e-11,0.762583402897522,0.354,0.266,3.95863302174392e-06,6,4,FALSE,"gdT","week12"
"EPSTI1",6.78053361441707e-11,0.620071690322391,0.555,0.476,4.25207262960094e-06,6,4,FALSE,"gdT","week12"
"CCDC144BP",1.08967867906543e-10,1.51232133884155,0.2,0.123,6.83337499641931e-06,6,4,FALSE,"gdT","week12"
"ZNF395",1.15428912314207e-10,-1.7727656377532,0.168,0.223,7.23854709122394e-06,6,4,FALSE,"gdT","week12"
"TRIM22",1.44562420084196e-10,0.529836511301783,0.529,0.439,9.06550936347991e-06,6,4,FALSE,"gdT","week12"
"MYO6",1.52568728839984e-10,-1.44306778605757,0.033,0.101,9.5675849855554e-06,6,4,FALSE,"gdT","week12"
"SLCO5A1",1.54353234935486e-10,-1.35031155514734,0.09,0.167,9.67949136280435e-06,6,4,FALSE,"gdT","week12"
"PLEC",2.10632215577967e-10,0.550337949666514,0.487,0.427,1.32087462388943e-05,6,4,FALSE,"gdT","week12"
"MX1",2.21535317183966e-10,0.879848681452846,0.375,0.283,1.38924797406065e-05,6,4,FALSE,"gdT","week12"
"EIF2AK2",3.72572999521706e-10,0.633746793566906,0.463,0.379,2.33640528000062e-05,6,4,FALSE,"gdT","week12"
"RSAD2",4.93847343054264e-10,1.51613190348937,0.153,0.078,3.09691668829329e-05,6,4,FALSE,"gdT","week12"
"TFCP2",7.77604754528384e-10,-1.73836025021276,0.46,0.49,4.87635941564749e-05,6,4,FALSE,"gdT","week12"
"MALAT1",1.4605446609639e-09,-0.112927626433075,1,1,9.15907556890464e-05,6,4,FALSE,"gdT","week12"
"C4orf50",2.50537282750446e-09,-1.38697560129594,0.04,0.107,0.000157111930012804,5,4,FALSE,"gdT","week12"
"ADGRG5",3.03932891554076e-09,-1.08482968189857,0.113,0.207,0.000190596316293561,6,4,FALSE,"gdT","week12"
"EEF1A1",3.16322229911926e-09,-0.447785340844532,0.648,0.746,0.000198365670377769,6,4,FALSE,"gdT","week12"
"CADM1",3.17543479166593e-09,-1.11178634085257,0.062,0.14,0.000199131515785371,6,4,FALSE,"gdT","week12"
"POLR2J3",3.25049438173533e-09,-0.675229572623158,0.168,0.256,0.000203838502678622,6,4,FALSE,"gdT","week12"
"KIAA1671",3.33364917048258e-09,0.730392807027078,0.389,0.256,0.000209053139480963,6,4,FALSE,"gdT","week12"
"FMN1",3.41286400336039e-09,-0.837165211551861,0.104,0.178,0.00021402070165073,6,4,FALSE,"gdT","week12"
"ENSG00000283907",3.4825951931493e-09,2.01736098782967,0.121,0.047,0.000218393544562393,6,4,FALSE,"gdT","week12"
"RRP36",3.62756159536236e-09,-0.890974032505587,0.149,0.24,0.000227484387645174,6,4,FALSE,"gdT","week12"
"ATG16L1",4.69547081439297e-09,0.320954222118071,0.459,0.43,0.000294452974770583,6,4,FALSE,"gdT","week12"
"ENSG00000255641",5.74490046470243e-09,-1.00874898723344,0.099,0.181,0.00036026270814149,6,4,FALSE,"gdT","week12"
"ARMC9",6.03507090387403e-09,1.51095997186623,0.141,0.065,0.00037845929638194,6,4,FALSE,"gdT","week12"
"PRKCB",6.46975542258408e-09,-0.453136197698605,0.565,0.668,0.000405718362550248,6,4,FALSE,"gdT","week12"
"DDX60",6.80211041908892e-09,0.637406246439891,0.437,0.329,0.000426560344381066,6,4,FALSE,"gdT","week12"
"SCD5",9.21182705114362e-09,-0.825885653798134,0.12,0.206,0.000577673674377216,6,4,FALSE,"gdT","week12"
"HERC5",1.05760429874094e-08,1.17445069680746,0.187,0.123,0.000663223655740446,6,4,FALSE,"gdT","week12"
"PLSCR1",1.29130599322058e-08,0.745547763299132,0.286,0.225,0.000809777988348628,6,4,FALSE,"gdT","week12"
"SP100",1.31068180719647e-08,0.291108938380102,0.875,0.854,0.000821928561292904,6,4,FALSE,"gdT","week12"
"PRF1",1.31451359912482e-08,-0.801828556475325,0.142,0.241,0.000824331478011175,6,4,FALSE,"gdT","week12"
"CAMK4",1.34776536884478e-08,0.233039054100348,0.848,0.87,0.000845183662802563,6,4,FALSE,"gdT","week12"
"IFI6",1.50629715383227e-08,1.59281591548899,0.125,0.071,0.000944598945168217,5,4,FALSE,"gdT","week12"
"ESR2",2.16945804754934e-08,1.744217123468,0.123,0.07,0.00136046714161819,6,4,FALSE,"gdT","week12"
"CD38",2.2749186161764e-08,1.07350922659161,0.26,0.196,0.00142660146420422,6,4,FALSE,"gdT","week12"
"NBEA",3.93474191120396e-08,-0.597108040908738,0.177,0.258,0.00246747665251601,6,4,FALSE,"gdT","week12"
"DUSP2",3.99816164169245e-08,-0.697547903937592,0.2,0.293,0.00250724716550534,6,4,FALSE,"gdT","week12"
"LPCAT1",4.6294075950977e-08,-0.725235942300824,0.328,0.412,0.00290310150288577,6,4,FALSE,"gdT","week12"
"TIGIT",4.82945582517324e-08,-0.84919022389055,0.146,0.239,0.00302855174796614,6,4,FALSE,"gdT","week12"
"LYST",5.24828453278759e-08,-0.294442692738733,0.917,0.927,0.0032911992305111,6,4,FALSE,"gdT","week12"
"LENG8",6.08627612497913e-08,0.309060660537899,0.49,0.456,0.00381670375797441,6,4,FALSE,"gdT","week12"
"B2M",6.35707661417723e-08,-0.261308088464508,0.89,0.966,0.00398652274475054,6,4,FALSE,"gdT","week12"
"PARP4",6.64832305195789e-08,0.228764373170155,0.643,0.638,0.00416916338588279,6,4,FALSE,"gdT","week12"
"CD8A",6.70724282965654e-08,-0.380765629742055,0.184,0.266,0.00420611197847762,6,4,FALSE,"gdT","week12"
"BHLHE40",8.13671690047832e-08,-0.343395351730634,0.138,0.204,0.00510253516828995,6,4,FALSE,"gdT","week12"
"OAS3",8.28321218988579e-08,1.04462584190588,0.226,0.138,0.00519440236427738,6,4,FALSE,"gdT","week12"
"MIR3667HG",9.07926464739477e-08,-0.432652760509012,0.448,0.532,0.00569360686038126,6,4,FALSE,"gdT","week12"
"LTBP3",9.61499914307511e-08,-0.723864246015866,0.215,0.267,0.0060295659626224,6,4,FALSE,"gdT","week12"
"CST7",1.02147518246759e-07,-0.97251491888964,0.13,0.212,0.00640567086925425,6,4,FALSE,"gdT","week12"
"PLCXD2",1.51593711189908e-07,0.66248655436423,0.379,0.307,0.00950644162871911,6,4,FALSE,"gdT","week12"
"ARHGEF1",1.61160333605695e-07,0.201783074503769,0.836,0.84,0.0101063645204132,6,4,FALSE,"gdT","week12"
"SMCHD1",1.75641539242717e-07,0.189810908924624,0.923,0.933,0.0110144809259108,6,4,FALSE,"gdT","week12"
"KLRC4-KLRK1",1.80074369691541e-07,-0.363262963322262,0.365,0.471,0.0112924637233566,6,4,FALSE,"gdT","week12"
"USP3",1.80714192313483e-07,0.238564676317965,0.758,0.755,0.0113325869999785,6,4,FALSE,"gdT","week12"
"ADGRG1",1.89498325850442e-07,-1.12033828891093,0.071,0.143,0.0118834400140812,6,4,FALSE,"gdT","week12"
"AAMDC",1.9971376147571e-07,-0.919418895290343,0.165,0.243,0.0125240499821418,6,4,FALSE,"gdT","week12"
"GPR107",2.06013744686382e-07,0.590436867436012,0.378,0.327,0.012919121929283,6,4,FALSE,"gdT","week12"
"TAPBP",2.41755867553121e-07,0.192425387194327,0.647,0.638,0.0151605104542562,6,4,FALSE,"gdT","week12"
"ENSG00000284685",2.44204732357957e-07,-0.373624842285576,0.389,0.486,0.0153140787661675,6,4,FALSE,"gdT","week12"
"UBR4",2.74975734956029e-07,0.184134113935297,0.754,0.759,0.0172437283390926,6,4,FALSE,"gdT","week12"
"MAD1L1",2.88918237746416e-07,0.380923260447507,0.55,0.516,0.0181180626890777,6,4,FALSE,"gdT","week12"
"LITAF",2.94855957530605e-07,-0.402003380387056,0.427,0.526,0.0184904170967442,6,4,FALSE,"gdT","week12"
"CFDP1",3.02726144240674e-07,0.35975456058446,0.475,0.446,0.0189839565053327,6,4,FALSE,"gdT","week12"
"ADAP1",3.37764425121639e-07,-0.679266459012482,0.137,0.219,0.021181207099378,6,4,FALSE,"gdT","week12"
"ECHDC1",4.444856845859e-07,0.509643220014429,0.391,0.296,0.0278736972803818,6,4,FALSE,"gdT","week12"
"IFI44L",4.83146234372096e-07,1.06814260781398,0.217,0.138,0.0302981003574742,6,4,FALSE,"gdT","week12"
"PLCD1",5.05602421339376e-07,0.855967892881564,0.178,0.108,0.0317063278421923,6,4,FALSE,"gdT","week12"
"MVB12A",5.83850843716527e-07,0.669873516729553,0.237,0.167,0.0366132864094634,6,4,FALSE,"gdT","week12"
"GABPB1-AS1",5.96325713995621e-07,0.680273767747112,0.288,0.217,0.0373955855246654,6,4,FALSE,"gdT","week12"
"UBASH3A",6.15486561735926e-07,0.332622027601748,0.548,0.48,0.0385971622864599,6,4,FALSE,"gdT","week12"
"TSC22D1",6.24262955118358e-07,0.376904584022964,0.507,0.455,0.0391475299154722,6,4,FALSE,"gdT","week12"
"WIPF1",7.05547012240763e-07,0.131188965942017,0.931,0.96,0.0442448531376182,6,4,FALSE,"gdT","week12"
"MAVS",7.80829180675584e-07,0.275231237596649,0.358,0.327,0.0489657979201659,6,4,FALSE,"gdT","week12"
"RALA",8.21366767239087e-07,0.329877775161935,0.641,0.559,0.0515079099735632,NA,NA,NA,"gdT","week12"
"HLA-A",8.766297710271e-07,-0.283451945671263,0.871,0.938,0.0549734529411094,NA,NA,NA,"gdT","week12"
"PPP4R3A",9.38896769235086e-07,0.186789662811098,0.522,0.522,0.0588782163987322,NA,NA,NA,"gdT","week12"
"PRDM1",9.4944372978671e-07,-0.351971555522122,0.073,0.123,0.0595396162949246,NA,NA,NA,"gdT","week12"
"CDC14A",1.03556236982361e-06,0.294396271713856,0.724,0.665,0.0649401162116383,NA,NA,NA,"gdT","week12"
"TBL1XR1",1.09064032507646e-06,0.18183403008434,0.803,0.814,0.0683940547855446,NA,NA,NA,"gdT","week12"
"DLG1",1.1337110551313e-06,0.140323523163899,0.643,0.658,0.0710950202672841,NA,NA,NA,"gdT","week12"
"MRPS6",1.19095813097397e-06,-0.217214646743723,0.497,0.586,0.0746849843933775,NA,NA,NA,"gdT","week12"
"HELZ2",1.23051980339736e-06,0.922287775997558,0.205,0.133,0.0771658968710483,NA,NA,NA,"gdT","week12"
"FAM107B",1.30297492697676e-06,0.174435154747526,0.735,0.748,0.0817095576707126,NA,NA,NA,"gdT","week12"
"ENSG00000232855",1.4019263231715e-06,0.38592679265611,0.289,0.276,0.0879147997260847,NA,NA,NA,"gdT","week12"
"MARCHF3",1.41409716359056e-06,-0.615514246324002,0.222,0.301,0.0886780331287638,NA,NA,NA,"gdT","week12"
"SIK3",1.56452207812267e-06,0.178708267604644,0.886,0.895,0.0981111795190729,NA,NA,NA,"gdT","week12"
"ENSG00000251652",1.60532120117775e-06,-1.47152198456189,0.06,0.105,0.100669692525857,NA,NA,NA,"gdT","week12"
"HERC6",1.65939006042893e-06,0.751308077569079,0.309,0.225,0.104060350689498,NA,NA,NA,"gdT","week12"
"ENSG00000273118",1.67800867875919e-06,-0.30599661894835,0.827,0.874,0.105227924244989,NA,NA,NA,"gdT","week12"
"NFATC3",1.7653786191195e-06,-0.320383260035043,0.682,0.774,0.110706893204984,NA,NA,NA,"gdT","week12"
"NOP58",1.77279746008835e-06,0.132545890181694,0.486,0.512,0.11117212872214,NA,NA,NA,"gdT","week12"
"AMZ2",2.018524364105e-06,-0.485266961943497,0.396,0.476,0.126581662873025,NA,NA,NA,"gdT","week12"
"ADCY9",2.09880255516889e-06,-0.51838509699478,0.152,0.239,0.131615908234641,NA,NA,NA,"gdT","week12"
"TLE3",2.31378459130847e-06,0.321961229804114,0.403,0.379,0.145097431720954,NA,NA,NA,"gdT","week12"
"MBNL1",2.43532757925258e-06,0.155505933055564,0.972,0.989,0.152719392494929,NA,NA,NA,"gdT","week12"
"DYNLT1",2.59524754054303e-06,0.226194439964126,0.155,0.168,0.162747973267453,NA,NA,NA,"gdT","week12"
"PLCG2",2.6126229748796e-06,-0.308934417890981,0.284,0.384,0.1638375867547,NA,NA,NA,"gdT","week12"
"TAB2",2.63561063075817e-06,0.193768246388345,0.724,0.713,0.165279142654845,NA,NA,NA,"gdT","week12"
"ENSG00000260517",3.06891105457704e-06,-0.367882889552275,0.585,0.676,0.192451412232526,NA,NA,NA,"gdT","week12"
"RBM33",3.2383207349405e-06,0.111875972194578,0.714,0.725,0.203075093288119,NA,NA,NA,"gdT","week12"
"PRKCQ-AS1",3.34745137620828e-06,0.412317289545272,0.504,0.448,0.209918675802021,NA,NA,NA,"gdT","week12"
"MT-CO3",3.50123046488783e-06,0.581699816567057,0.322,0.225,0.219562162453116,NA,NA,NA,"gdT","week12"
"SNRPN",3.54994473200196e-06,-0.214083694886873,0.326,0.375,0.222617034143843,NA,NA,NA,"gdT","week12"
"MFSD14CP.1",3.64774462868164e-06,0.368080157332261,0.338,0.297,0.228750065664626,NA,NA,NA,"gdT","week12"
"PHF11",3.66258310808291e-06,0.241900223732562,0.383,0.375,0.229680586707879,NA,NA,NA,"gdT","week12"
"DIP2A",3.95678912155724e-06,0.348387084957354,0.593,0.535,0.248130245812855,NA,NA,NA,"gdT","week12"
"CD3D",4.17335415637025e-06,-0.315683420572279,0.371,0.446,0.261711039145979,NA,NA,NA,"gdT","week12"
"SYNPO2",4.21404532917782e-06,0.720942364357717,0.11,0.042,0.264262782592741,NA,NA,NA,"gdT","week12"
"CTBP2",4.42870419531138e-06,-0.493025456529587,0.224,0.303,0.277724040087977,NA,NA,NA,"gdT","week12"
"BMPR1A",4.53277293267548e-06,-0.450318102252364,0.146,0.212,0.28425019060808,NA,NA,NA,"gdT","week12"
"FAM222B",4.73943359596862e-06,-1.07174218115286,0.412,0.44,0.297209880803192,NA,NA,NA,"gdT","week12"
"ASB7",4.74715578565457e-06,0.326091272777055,0.217,0.199,0.297694139318398,NA,NA,NA,"gdT","week12"
"TRIO",4.91392399937038e-06,-0.185559429505197,0.487,0.563,0.308152174000517,NA,NA,NA,"gdT","week12"
"USP9Y",4.94455610547659e-06,0.172836064079376,0.483,0.486,0.310073113374437,NA,NA,NA,"gdT","week12"
"CTSS",5.26629372588659e-06,0.695956417336508,0.229,0.184,0.330249279550348,NA,NA,NA,"gdT","week12"
"NPIPB11",5.68659131937713e-06,1.30695439124095,0.114,0.045,0.35660614163814,NA,NA,NA,"gdT","week12"
"N4BP1",5.72343944945203e-06,0.270011330216755,0.7,0.66,0.358916887875137,NA,NA,NA,"gdT","week12"
"BIN2",5.7452229173122e-06,-0.255179585852094,0.455,0.529,0.360282929144648,NA,NA,NA,"gdT","week12"
"FAM102A",5.83533589031897e-06,0.344035979904822,0.624,0.536,0.365933913681903,NA,NA,NA,"gdT","week12"
"PARP8",5.8578686211563e-06,0.204956131475648,0.9,0.893,0.367346941232711,NA,NA,NA,"gdT","week12"
"CD6",6.00144844615478e-06,0.265939445971453,0.67,0.642,0.376350832058366,NA,NA,NA,"gdT","week12"
"LYAR",6.49650983336771e-06,-0.550681674091413,0.201,0.282,0.407396131650489,NA,NA,NA,"gdT","week12"
"PSMA7",6.70992872416451e-06,-0.151358841120322,0.192,0.229,0.420779630292357,NA,NA,NA,"gdT","week12"
"SP110",7.27152582271615e-06,0.304398357018542,0.684,0.634,0.45599738434253,NA,NA,NA,"gdT","week12"
"RASGRP3",7.27969497186478e-06,1.07777038761789,0.126,0.06,0.45650967168564,NA,NA,NA,"gdT","week12"
"SNHG22",7.51561528243271e-06,-0.587954429807523,0.354,0.447,0.471304234361355,NA,NA,NA,"gdT","week12"
"RIGI",7.56142517562612e-06,0.256899235728156,0.505,0.476,0.474176972763514,NA,NA,NA,"gdT","week12"
"RNF38",8.02188259050296e-06,0.246030391586323,0.672,0.629,0.50305225725044,NA,NA,NA,"gdT","week12"
"MT-CYB",8.22423518367993e-06,-0.250844868501133,0.422,0.471,0.515741788368568,NA,NA,NA,"gdT","week12"
"NKG7",9.06062062118123e-06,-0.41678239971558,0.096,0.148,0.568191519154275,NA,NA,NA,"gdT","week12"
"TRAF1",9.11041735382317e-06,-0.43025243835793,0.447,0.525,0.571314272258251,NA,NA,NA,"gdT","week12"
"TRG-AS1",9.5647583287052e-06,-0.192628854403329,0.67,0.753,0.599805994793103,NA,NA,NA,"gdT","week12"
"BPTF",9.77570914039321e-06,0.107679894063605,0.846,0.871,0.613034720194058,NA,NA,NA,"gdT","week12"
"USP15",1.05915572692677e-05,0.204935969590407,0.834,0.829,0.664196556355775,NA,NA,NA,"gdT","week12"
"CYTIP",1.06220059003731e-05,0.156096769284078,0.627,0.646,0.666105990012397,NA,NA,NA,"gdT","week12"
"PARP12",1.06631820927549e-05,0.416752697888066,0.45,0.366,0.668688149036662,NA,NA,NA,"gdT","week12"
"SIRT2",1.07795029513365e-05,0.154098687900383,0.187,0.2,0.675982630078312,NA,NA,NA,"gdT","week12"
"TSPOAP1",1.11131282010688e-05,-0.224595699813646,0.287,0.346,0.696904269489027,NA,NA,NA,"gdT","week12"
"ITGA4",1.11282684886504e-05,-0.324767244533363,0.754,0.821,0.697853716923268,NA,NA,NA,"gdT","week12"
"TC2N",1.11526375293494e-05,0.462359325931113,0.518,0.445,0.6993818994655,NA,NA,NA,"gdT","week12"
"PTPN12",1.11970716213211e-05,-0.588739247103436,0.26,0.341,0.702168361373044,NA,NA,NA,"gdT","week12"
"CYRIA",1.15469272018318e-05,-0.614344027662375,0.125,0.192,0.724107804826875,NA,NA,NA,"gdT","week12"
"TAOK1",1.25384844429687e-05,0.138434393845879,0.677,0.684,0.786288359418569,NA,NA,NA,"gdT","week12"
"CENPT",1.27533651250061e-05,-0.72166680990965,0.133,0.19,0.799763526989131,NA,NA,NA,"gdT","week12"
"ENSG00000214955",1.30255800630627e-05,-0.958098694824474,0.053,0.102,0.816834125754665,NA,NA,NA,"gdT","week12"
"RAB11FIP4",1.35636184320479e-05,-0.504142222726001,0.198,0.263,0.850574511873721,NA,NA,NA,"gdT","week12"
"NIN",1.36150150693786e-05,0.260138289700809,0.725,0.707,0.853797595000733,NA,NA,NA,"gdT","week12"
"NUMA1",1.40120068299506e-05,0.244482239426733,0.622,0.58,0.878692948306204,NA,NA,NA,"gdT","week12"
"GCNT1",1.41244095943642e-05,0.857985908687693,0.245,0.188,0.88574172566258,NA,NA,NA,"gdT","week12"
"NT5DC1",1.41931523914524e-05,-0.215627741027508,0.354,0.424,0.890052586467981,NA,NA,NA,"gdT","week12"
"SUMF1",1.42140744801194e-05,0.527948961217537,0.364,0.302,0.891364610648289,NA,NA,NA,"gdT","week12"
"FRG1HP",1.4597492435275e-05,-0.298262262259857,0.262,0.328,0.915408750616096,NA,NA,NA,"gdT","week12"
"KCNQ5",1.46447999179645e-05,0.531333042856077,0.255,0.154,0.918375402855555,NA,NA,NA,"gdT","week12"
"XRCC6",1.50253033586525e-05,-0.53708866532874,0.344,0.407,0.942236773621101,NA,NA,NA,"gdT","week12"
"OAS1",1.6091919302749e-05,1.00667002828974,0.152,0.089,1,NA,NA,NA,"gdT","week12"
"ARL17A",1.69531940655373e-05,-0.427748020669715,0.103,0.139,1,NA,NA,NA,"gdT","week12"
"ANKRD36",1.78349468903409e-05,0.184895123956414,0.636,0.63,1,NA,NA,NA,"gdT","week12"
"MTSS1",1.81450649142863e-05,-0.523049666638993,0.221,0.303,1,NA,NA,NA,"gdT","week12"
"EP400",1.85561972689589e-05,0.137759460141226,0.6,0.599,1,NA,NA,NA,"gdT","week12"
"LINC00310",2.01292722368412e-05,-0.701580422082118,0.131,0.192,1,NA,NA,NA,"gdT","week12"
"ADAR",2.01300064415369e-05,0.189177785710752,0.694,0.663,1,NA,NA,NA,"gdT","week12"
"BCL11B",2.01338096349663e-05,0.136254309433362,0.826,0.851,1,NA,NA,NA,"gdT","week12"
"URGCP",2.03422009114371e-05,0.593280694721957,0.241,0.156,1,NA,NA,NA,"gdT","week12"
"RPL28",2.09713878393064e-05,-0.25817381695215,0.299,0.349,1,NA,NA,NA,"gdT","week12"
"TBRG1",2.13764343354506e-05,0.200778240005174,0.335,0.32,1,NA,NA,NA,"gdT","week12"
"SCML4",2.18038069373742e-05,0.414831574822051,0.459,0.394,1,NA,NA,NA,"gdT","week12"
"TNIP1",2.29968545292571e-05,-0.102170379940263,0.546,0.601,1,NA,NA,NA,"gdT","week12"
"KLRC1",2.31101687456122e-05,-1.20148637675405,0.083,0.128,1,NA,NA,NA,"gdT","week12"
"LRCH3",2.3162812117957e-05,0.250583755055828,0.684,0.629,1,NA,NA,NA,"gdT","week12"
"ITK",2.3429282471747e-05,0.152942847266299,0.733,0.748,1,NA,NA,NA,"gdT","week12"
"RECQL",2.5483401339975e-05,-0.373414995778115,0.23,0.287,1,NA,NA,NA,"gdT","week12"
