"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"MX2",1.08483783557798e-180,1.47637329623194,0.515,0.255,6.80301806690951e-176,5,5,FALSE,"B","week44"
"IFI44",2.23654501607298e-177,1.41554104959452,0.482,0.201,1.40253737957936e-172,5,5,FALSE,"B","week44"
"PCLO",5.55893359165195e-177,-5.41339067665653,0.011,0.114,3.48600725532494e-172,4,5,FALSE,"B","week44"
"PRRX2",2.96481490900088e-175,6.30423077229014,0.121,0.002,1.85923542943445e-170,3,5,FALSE,"B","week44"
"HERC6",3.4623534365456e-161,1.64133940454812,0.399,0.151,2.17124184005774e-156,5,5,FALSE,"B","week44"
"SAMD9L",1.3049842674039e-160,0.90494784633911,0.756,0.613,8.18355634088985e-156,5,5,FALSE,"B","week44"
"ADAMTS17",2.42261382322113e-160,-4.19947024439186,0.013,0.11,1.51922112854197e-155,5,5,FALSE,"B","week44"
"YRDC",3.96081803176362e-159,2.70201431451325,0.192,0.026,2.48382898771897e-154,5,5,FALSE,"B","week44"
"IFIT3",4.51758979479659e-156,1.66219597244012,0.356,0.119,2.83298056031694e-151,5,5,FALSE,"B","week44"
"MT-RNR2",7.25629627124096e-153,-0.285559025934358,0.992,1,4.55042339169521e-148,5,5,FALSE,"B","week44"
"DDX60L",1.77907901901402e-152,1.23000941054818,0.574,0.336,1.11566045282369e-147,5,5,FALSE,"B","week44"
"TXLNGY",2.0740238442962e-150,1.32866289520007,0.34,0.102,1.30062035275815e-145,5,5,FALSE,"B","week44"
"HFM1",1.41383482910085e-149,-2.37126622965203,0.078,0.195,8.86615821329141e-145,5,5,FALSE,"B","week44"
"APAF1",2.45152428450757e-143,-2.9546858995,0.22,0.248,1.5373508788147e-138,5,5,FALSE,"B","week44"
"NLGN4X",5.01514304332977e-140,4.18508164271143,0.125,0.007,3.1449962024721e-135,4,5,FALSE,"B","week44"
"KDM5D",8.3898520167835e-135,1.36765603955923,0.297,0.087,5.26127619972493e-130,5,5,FALSE,"B","week44"
"RORA",5.13250681256201e-133,1.97225893975218,0.264,0.07,3.21859502215764e-128,5,5,FALSE,"B","week44"
"PRKY",1.81615858676293e-131,1.08030696817243,0.364,0.129,1.13891304975903e-126,5,5,FALSE,"B","week44"
"OAS2",2.89337584633188e-130,1.10994340311246,0.539,0.278,1.81443599323472e-125,5,5,FALSE,"B","week44"
"WDR7",1.63816698325079e-125,1.08332336376808,0.61,0.449,1.02729451519657e-120,5,5,FALSE,"B","week44"
"OAS3",4.05880281394655e-125,1.48519646151077,0.383,0.145,2.54527524462588e-120,5,5,FALSE,"B","week44"
"SLFN5",3.05119117277728e-121,1.2915049421176,0.462,0.212,1.91340198444863e-116,5,5,FALSE,"B","week44"
"IFIT1",6.83218125773194e-119,2.47883162895523,0.152,0.023,4.2844608667237e-114,5,5,FALSE,"B","week44"
"ENSG00000285638",7.7657782595201e-119,3.81964571841398,0.102,0.006,4.86991954654506e-114,4,5,FALSE,"B","week44"
"RSAD2",1.30188214064047e-118,1.75804233482342,0.257,0.072,8.16410290395637e-114,5,5,FALSE,"B","week44"
"ZFY",1.64519133308891e-116,1.24989730444804,0.266,0.078,1.03169948498006e-111,5,5,FALSE,"B","week44"
"MTCO1P12",4.90875232736656e-116,3.53242535153231,0.11,0.011,3.07827858449157e-111,5,5,FALSE,"B","week44"
"LINC02018",5.06456926327916e-116,2.94839342490019,0.144,0.05,3.17599138500236e-111,5,5,FALSE,"B","week44"
"NRIR",1.08278677070919e-114,1.97216071521724,0.192,0.04,6.79015583911732e-110,5,5,FALSE,"B","week44"
"SLC25A21",2.41252342056171e-113,-4.6332225101253,0.019,0.117,1.51289343703425e-108,5,5,FALSE,"B","week44"
"LINC01091",3.32377929478248e-113,-5.39270926456021,0.012,0.11,2.0843419957581e-108,4,5,FALSE,"B","week44"
"RNU4-2",5.18916046242452e-112,0.310986106721521,0.795,0.525,3.25412252598642e-107,5,5,FALSE,"B","week44"
"MT-ATP6",2.07814477802378e-110,-0.869912259801602,0.369,0.474,1.30320459029871e-105,5,5,FALSE,"B","week44"
"CCSER1",3.79561089578609e-108,0.733532261319577,0.787,0.665,2.38022759274746e-103,5,5,FALSE,"B","week44"
"ENSG00000290588",1.10631490296818e-103,2.21809569422855,0.147,0.025,6.93770075651345e-99,4,5,FALSE,"B","week44"
"TXLNGY.1",3.72697455851785e-103,1.43150437428333,0.216,0.055,2.33718574564655e-98,4,5,FALSE,"B","week44"
"RNF213",5.14019697349286e-102,0.552902804614638,0.933,0.89,3.22341752207737e-97,5,5,FALSE,"B","week44"
"HERC5",4.61377954089697e-101,1.33409498675376,0.326,0.138,2.89330115009649e-96,5,5,FALSE,"B","week44"
"MT-ND4",3.36190013820363e-100,-0.567154584972289,0.69,0.736,2.10824757666749e-95,5,5,FALSE,"B","week44"
"TUBB8",8.72878291963492e-99,2.0517903766524,0.146,0.026,5.47381976890306e-94,4,5,FALSE,"B","week44"
"CMPK2",1.71180310246924e-95,1.76207825756538,0.193,0.048,1.07347172555846e-90,5,5,FALSE,"B","week44"
"CDC14A",1.0772790492059e-89,0.849527135728701,0.561,0.37,6.75561691757021e-85,5,5,FALSE,"B","week44"
"ZDHHC14",2.59680206754309e-83,0.534360548292897,0.728,0.556,1.62845457655627e-78,5,5,FALSE,"B","week44"
"ZNF107",1.46316221210712e-81,0.6461728735039,0.702,0.522,9.17549023212378e-77,5,5,FALSE,"B","week44"
"USP18",2.25432144127482e-81,1.75738165428178,0.176,0.045,1.41368497582344e-76,5,5,FALSE,"B","week44"
"RNU4-1",4.24663724430677e-81,1.07829448110523,0.469,0.228,2.66306621590477e-76,5,5,FALSE,"B","week44"
"EPN2",1.2532062725104e-80,-2.03320716861795,0.083,0.166,7.85885653491269e-76,5,5,FALSE,"B","week44"
"ZNF19",2.36062952387394e-79,1.86652861771255,0.147,0.032,1.48035077442135e-74,5,5,FALSE,"B","week44"
"ENSG00000289707",7.51460510652679e-78,1.20620249301511,0.203,0.068,4.71240886230295e-73,5,5,FALSE,"B","week44"
"GOLGA1",3.38272426050749e-77,-1.01384922374949,0.328,0.339,2.12130638376425e-72,5,5,FALSE,"B","week44"
"EPSTI1",3.49266467668696e-77,0.441109254820637,0.888,0.802,2.19025001875039e-72,5,5,FALSE,"B","week44"
"EIF1AY",5.99596432897766e-76,1.34012194468869,0.154,0.039,3.76006923070189e-71,5,3,FALSE,"B","week44"
"TTTY10",6.21165726628078e-76,1.53863771826927,0.141,0.036,3.89533027168467e-71,5,5,FALSE,"B","week44"
"ENSG00000290199",6.90873279285114e-75,-1.36137786192611,0.059,0.144,4.33246633439695e-70,5,5,FALSE,"B","week44"
"EEF1A1",6.8798057962942e-72,-0.446911483311299,0.804,0.813,4.31432621485609e-67,5,5,FALSE,"B","week44"
"RPS6",8.33799122320414e-72,-0.552944756414427,0.7,0.732,5.22875429607131e-67,5,5,FALSE,"B","week44"
"HS3ST3B1",2.62225124363667e-71,-1.55267886127958,0.068,0.158,1.64441375488455e-66,5,5,FALSE,"B","week44"
"TRIM22",3.96137074810564e-71,0.539499514020193,0.748,0.616,2.48417559613705e-66,5,5,FALSE,"B","week44"
"TMCC3",8.0909551522405e-71,1.63281767075742,0.147,0.034,5.07383797597002e-66,5,5,FALSE,"B","week44"
"PLSCR1",2.23524186544213e-70,0.837475483703216,0.468,0.267,1.40172017381876e-65,5,5,FALSE,"B","week44"
"SLC10A7",2.47808681321746e-68,1.0647153646913,0.393,0.201,1.55400824056867e-63,5,5,FALSE,"B","week44"
"PARP14",5.83879878950938e-68,0.364346379970194,0.974,0.957,3.66151072090133e-63,5,5,FALSE,"B","week44"
"OAS1",3.41450892446048e-67,1.18925716364228,0.328,0.142,2.14123854652917e-62,5,5,FALSE,"B","week44"
"IFI6",1.47764612698801e-66,1.52840744644687,0.148,0.039,9.26631886234183e-62,5,5,FALSE,"B","week44"
"RPL13A",3.23060289596926e-66,-0.592613288875881,0.522,0.571,2.02591107606233e-61,5,5,FALSE,"B","week44"
"OXR1",4.44948294304513e-65,5.56560425293692,0.36,0.239,2.7902707535836e-60,5,5,FALSE,"B","week44"
"MEGF9",1.69133195816437e-63,0.954603864853164,0.338,0.162,1.06063427096488e-58,5,5,FALSE,"B","week44"
"PLCB1",5.01379933401527e-61,-0.936461392048191,0.147,0.227,3.14415356236098e-56,5,5,FALSE,"B","week44"
"PPP1R9A",1.50808629940883e-58,-0.645180583219093,0.102,0.174,9.4572091835928e-54,5,5,FALSE,"B","week44"
"BACH2",1.55593395044476e-58,-0.427452364643217,0.968,0.973,9.75726180323907e-54,5,5,FALSE,"B","week44"
"EXT1",4.58649235812854e-58,-0.743171727806675,0.141,0.22,2.87618935778241e-53,5,5,FALSE,"B","week44"
"INKA2",4.18202408942914e-57,-1.93480396054327,0.056,0.117,2.62254730648101e-52,5,5,FALSE,"B","week44"
"IQGAP1",4.68940350155364e-55,0.446420547523754,0.824,0.749,2.94072493582429e-50,5,5,FALSE,"B","week44"
"MALAT1",3.63071812503167e-54,-0.161481607803628,1,1,2.27682333620736e-49,5,5,FALSE,"B","week44"
"RBPJ",3.82710094488778e-54,1.04390367154588,0.499,0.384,2.39997500253913e-49,5,5,FALSE,"B","week44"
"TCL6",4.68750754801456e-54,-1.29640212464568,0.089,0.158,2.93953598335993e-49,5,5,FALSE,"B","week44"
"ADAR",2.4626441884719e-53,0.396883355365413,0.772,0.637,1.54432417059073e-48,5,5,FALSE,"B","week44"
"KPNB1-DT",1.00131659088802e-52,-1.13262505697728,0.125,0.192,6.27925634145876e-48,5,5,FALSE,"B","week44"
"PPM1K",1.00952554483873e-52,0.431687577227523,0.732,0.613,6.33073469168365e-48,5,5,FALSE,"B","week44"
"RPS8",1.1021559398247e-51,-0.549296908664607,0.505,0.559,6.91161989864069e-47,5,5,FALSE,"B","week44"
"MIR3667HG",2.35860471871339e-51,-0.469359688324806,0.544,0.582,1.47908101910517e-46,5,5,FALSE,"B","week44"
"SAMD9",3.12097290344654e-51,0.564014390139446,0.549,0.383,1.95716210775132e-46,5,5,FALSE,"B","week44"
"STAT2",8.76180970231387e-49,0.416754984983911,0.712,0.616,5.49453086432103e-44,5,5,FALSE,"B","week44"
"PAX8-AS1",1.33807558110075e-48,1.22835071546732,0.162,0.054,8.39107196908277e-44,5,5,FALSE,"B","week44"
"ARHGEF7",1.03536224871345e-47,-0.714532034372801,0.715,0.706,6.49275666168202e-43,5,5,FALSE,"B","week44"
"IGHM",1.17991798450254e-47,-0.321458030921008,0.911,0.935,7.39926568081546e-43,5,5,FALSE,"B","week44"
"SLFN12L",1.55257663288145e-47,1.5853516635066,0.161,0.064,9.73620806479954e-43,5,5,FALSE,"B","week44"
"TRANK1",5.27341431107219e-47,0.315136180102961,0.882,0.816,3.30695811447337e-42,5,5,FALSE,"B","week44"
"GPM6A",7.41470630335607e-46,0.166270646630431,0.164,0.074,4.64976232283459e-41,5,5,FALSE,"B","week44"
"MGAT4A",2.53547132619846e-45,0.878843791778912,0.328,0.168,1.58999406865905e-40,5,5,FALSE,"B","week44"
"PLEKHG7",4.92583687075358e-45,1.51825321565307,0.13,0.042,3.08899230164957e-40,5,5,FALSE,"B","week44"
"PTPRK",1.90088324011188e-44,-1.02476116978594,0.128,0.188,1.19204387987416e-39,5,5,FALSE,"B","week44"
"PAX5",1.24836012696314e-43,-0.325507757896706,0.904,0.909,7.82846635618584e-39,5,5,FALSE,"B","week44"
"IFIH1",2.48106965092637e-43,0.464726526072985,0.613,0.447,1.55587877809593e-38,5,5,FALSE,"B","week44"
"CARMIL1",9.11509211925302e-43,-0.880579048430626,0.128,0.212,5.71607426798357e-38,5,5,FALSE,"B","week44"
"ACTB",1.05697972167014e-42,-0.358267470839031,0.541,0.553,6.62831983459345e-38,5,5,FALSE,"B","week44"
"NIBAN3",1.68962928830161e-42,-0.476127563179102,0.53,0.575,1.05956652669394e-37,5,5,FALSE,"B","week44"
"CNPY4",2.26013743556789e-42,1.44081448211174,0.116,0.032,1.41733218584463e-37,5,5,FALSE,"B","week44"
"RPS27A",1.02781864047879e-41,-0.768204819050353,0.268,0.325,6.44545069444248e-37,5,5,FALSE,"B","week44"
"CD22",1.95721491186117e-41,-0.5747406987994,0.273,0.328,1.22736947122814e-36,5,5,FALSE,"B","week44"
"SGCE",6.90908941439905e-41,-1.0877714912179,0.116,0.177,4.33268997176965e-36,5,5,FALSE,"B","week44"
"HEATR3",7.00293314383312e-41,1.23863064688087,0.23,0.135,4.39153937449775e-36,5,5,FALSE,"B","week44"
"ENSG00000232855",1.91017250310663e-40,2.03841907409303,0.108,0.057,1.19786917669817e-35,5,5,FALSE,"B","week44"
"PARP9",4.32801327234853e-40,0.528928786786712,0.629,0.466,2.71409712308976e-35,5,5,FALSE,"B","week44"
"SORL1",4.74314266586485e-40,0.304619370684161,0.828,0.732,2.97442476576385e-35,5,5,FALSE,"B","week44"
"DTX1",1.59598009601815e-39,-0.600007978205717,0.226,0.278,1.00083911821298e-34,5,5,FALSE,"B","week44"
"RPL4",2.74956866676157e-38,-0.377897525245502,0.469,0.473,1.72425451092618e-33,5,5,FALSE,"B","week44"
"RPL34",5.47266603142676e-38,-0.510735837083865,0.462,0.501,3.43190886830772e-33,5,5,FALSE,"B","week44"
"TRIM25",6.03887016080592e-38,0.746828237049247,0.387,0.209,3.78697547784139e-33,5,5,FALSE,"B","week44"
"GAS7",1.17007982066496e-37,-0.798351118973592,0.194,0.26,7.33757055538996e-33,5,5,FALSE,"B","week44"
"LY6E",1.29993143076549e-37,0.875564803884632,0.146,0.054,8.15187000233042e-33,5,5,FALSE,"B","week44"
"IFIT2",1.69910329783678e-37,0.926628525487914,0.207,0.093,1.06550767807345e-32,5,5,FALSE,"B","week44"
"SIPA1L1",1.41798835348041e-36,-0.255444540229551,0.97,0.967,8.89220496467566e-32,5,5,FALSE,"B","week44"
"ENSG00000227242",1.56250632907796e-36,1.27451019151249,0.106,0.035,9.79847718964788e-32,5,5,FALSE,"B","week44"
"ARHGAP24",1.70886129462316e-36,-0.303697149345714,0.862,0.878,1.07162691785818e-31,5,5,FALSE,"B","week44"
"ENSG00000235979",1.83357266472147e-36,-0.712090490787434,0.256,0.298,1.14983341804683e-31,5,5,FALSE,"B","week44"
"NAALADL2",2.86081832998882e-36,-1.3653965172724,0.066,0.11,1.79401917473599e-31,5,5,FALSE,"B","week44"
"NUTM2B-AS1",4.62054844573383e-36,-0.343637515106087,0.588,0.565,2.89754593031969e-31,5,5,FALSE,"B","week44"
"RPL19",5.88798034230423e-36,-0.521461663278728,0.49,0.503,3.69235247265898e-31,5,5,FALSE,"B","week44"
"AFF3",6.27896291328081e-36,-0.26319486616378,0.974,0.98,3.93753764291839e-31,5,5,FALSE,"B","week44"
"ADAM28",1.08707593861308e-35,0.314424401965531,0.787,0.724,6.81705321104265e-31,5,5,FALSE,"B","week44"
"RPLP2",1.74377732386881e-35,-0.645138264556561,0.398,0.439,1.09352275979813e-30,5,5,FALSE,"B","week44"
"TIAM1",3.28530007426668e-35,-1.32219689202117,0.075,0.134,2.06021167657263e-30,5,5,FALSE,"B","week44"
"PSD3",6.28269374082625e-35,0.827879214291248,0.415,0.287,3.93987724487214e-30,5,5,FALSE,"B","week44"
"RPS4X",7.31901552156687e-35,-0.471925070627915,0.354,0.372,4.58975463357458e-30,5,5,FALSE,"B","week44"
"WDFY1",2.18220654830567e-34,0.55689104969363,0.609,0.436,1.36846172644249e-29,5,5,FALSE,"B","week44"
"BTN3A1",2.81452843446788e-34,0.485877829314132,0.573,0.408,1.76499078125481e-29,5,5,FALSE,"B","week44"
"ENSG00000237550",5.01697316649068e-34,-0.770378547362309,0.209,0.264,3.1461438727063e-29,5,5,FALSE,"B","week44"
"IFI16",6.29360905713629e-34,0.261684938936057,0.848,0.78,3.94672223973017e-29,5,5,FALSE,"B","week44"
"WDFY4",7.3904453969621e-34,0.229790954094931,0.955,0.909,4.63454830843494e-29,5,5,FALSE,"B","week44"
"ZCCHC2",1.79121479984022e-33,0.559957817703104,0.478,0.315,1.1232708009798e-28,5,5,FALSE,"B","week44"
"IFITM1",1.81057344488524e-33,0.888180116056707,0.144,0.057,1.13541060728753e-28,5,5,FALSE,"B","week44"
"7SK",3.65579937360632e-33,0.346929837031406,0.919,0.904,2.29255178718853e-28,5,5,FALSE,"B","week44"
"SP110",4.75790573279682e-33,0.189809752466297,0.876,0.824,2.98368268503689e-28,5,5,FALSE,"B","week44"
"FOXP1",1.12368004864796e-32,-0.199647661507849,0.986,0.989,7.04659758507139e-28,5,5,FALSE,"B","week44"
"PHF11",1.7011198017906e-32,0.448698254332889,0.577,0.411,1.06677222770289e-27,5,5,FALSE,"B","week44"
"STEAP1B",2.68358862228734e-32,-0.377891925218798,0.768,0.775,1.68287842503639e-27,5,5,FALSE,"B","week44"
"RPL37A",4.80438133086395e-32,-0.514783104911266,0.371,0.397,3.01282753258478e-27,5,5,FALSE,"B","week44"
"POU2F2",2.24858245999674e-31,-0.298692086785013,0.814,0.832,1.41008606066395e-26,5,5,FALSE,"B","week44"
"ADAMTS3",2.63106894036093e-30,1.82847523746118,0.164,0.128,1.64994333250034e-25,5,5,FALSE,"B","week44"
"ANKUB1",4.7556800928599e-30,-1.20628595565864,0.096,0.136,2.98228698623245e-25,5,5,FALSE,"B","week44"
"IRF1",6.82701391089686e-30,-0.380616870507116,0.776,0.767,4.28122042352342e-25,5,5,FALSE,"B","week44"
"ZCCHC14",1.0796715482757e-29,0.751099976924874,0.246,0.123,6.7706202792369e-25,5,5,FALSE,"B","week44"
"PTMA",1.75403085239339e-29,-0.306348300550436,0.851,0.851,1.09995274753589e-24,5,5,FALSE,"B","week44"
"RPL21",1.76381362787205e-29,-0.592892926871176,0.333,0.374,1.10608752603856e-24,5,5,FALSE,"B","week44"
"MT-CO1",2.02731648129347e-29,-0.209423845412054,0.814,0.799,1.27133016541913e-24,5,5,FALSE,"B","week44"
"ENSG00000286239",2.39726830862779e-29,0.912450594064105,0.142,0.053,1.50332695634049e-24,5,5,FALSE,"B","week44"
"ABCA5",2.43987876423337e-29,-0.390621457626855,0.282,0.295,1.53004797305075e-24,5,5,FALSE,"B","week44"
"ADARB2",2.9774584699858e-29,0.732767378727026,0.181,0.1,1.8671642065281e-24,5,5,FALSE,"B","week44"
"RRP7BP.1",7.82995834021737e-29,-0.591572427262165,0.202,0.238,4.91016687515031e-24,5,5,FALSE,"B","week44"
"UBASH3B",1.42579275347133e-28,1.37477989265163,0.113,0.051,8.94114635701868e-24,5,5,FALSE,"B","week44"
"TMEM117",1.82081366156496e-28,0.626805583639452,0.396,0.272,1.14183224716738e-23,5,5,FALSE,"B","week44"
"SETDB2",1.8211293660447e-28,0.509931040251675,0.541,0.377,1.14203022544663e-23,5,5,FALSE,"B","week44"
"ZCCHC7",2.50612020941446e-28,-0.223516820682554,0.946,0.95,1.57158798332381e-23,5,5,FALSE,"B","week44"
"CDK14",4.24763986203144e-28,-0.210337413791556,0.857,0.879,2.66369495747991e-23,5,5,FALSE,"B","week44"
"PFN1",5.19468434859986e-28,-0.571758228274222,0.284,0.306,3.25758655500697e-23,5,5,FALSE,"B","week44"
"XRRA1",8.37545083505926e-28,0.284630104122923,0.384,0.242,5.25224521866566e-23,5,5,FALSE,"B","week44"
"RPL23",9.43290452693288e-28,-0.508211104006951,0.394,0.407,5.91537442883961e-23,5,5,FALSE,"B","week44"
"LAP3",1.09925380442646e-27,0.557330754629762,0.396,0.237,6.89342060755832e-23,5,5,FALSE,"B","week44"
"CDK11B",1.10470794561485e-27,-0.558163456213055,0.232,0.275,6.9276235269507e-23,5,5,FALSE,"B","week44"
"ZNF805",3.55276298800998e-27,-1.6939968796113,0.12,0.133,2.22793766978106e-22,5,5,FALSE,"B","week44"
"P2RX5",8.90533973564381e-27,-0.320357708766155,0.443,0.456,5.58453854822223e-22,5,5,FALSE,"B","week44"
"MT-CO3",9.12977292174916e-27,-0.394438903181289,0.34,0.347,5.7252805992289e-22,5,5,FALSE,"B","week44"
"TRPS1",1.06145140951454e-26,-0.352455398372208,0.477,0.518,6.65636178906568e-22,5,5,FALSE,"B","week44"
"KDM6A",1.2776398699956e-26,-0.246500894016997,0.743,0.719,8.01207962474238e-22,5,5,FALSE,"B","week44"
"FRMD4A",1.59999860364054e-26,-0.991262510852546,0.088,0.13,1.00335912434298e-21,5,5,FALSE,"B","week44"
"RRP7A",1.8808591049633e-26,-0.56064844377873,0.195,0.224,1.17948674472248e-21,5,5,FALSE,"B","week44"
"PIK3CD",1.94427802460439e-26,-0.271456152423192,0.773,0.764,1.21925674922942e-21,5,5,FALSE,"B","week44"
"ENSG00000239920",3.00498464755827e-26,0.689485173473946,0.271,0.163,1.88442587248379e-21,5,5,FALSE,"B","week44"
"LGALS9",3.14828738660156e-26,0.650844462033442,0.267,0.142,1.97429102013784e-21,5,5,FALSE,"B","week44"
"XRN1",4.56065297479052e-26,0.277971393445672,0.852,0.766,2.85998548049113e-21,5,5,FALSE,"B","week44"
"ENSG00000251652",4.61478172099459e-26,-1.43444662201378,0.058,0.102,2.89392961723571e-21,5,5,FALSE,"B","week44"
"MFN1",4.87713740940558e-26,0.482474252309644,0.573,0.402,3.05845286943824e-21,5,5,FALSE,"B","week44"
"ENSG00000283907",7.71415733883498e-26,0.426332902234435,0.275,0.161,4.83754806718342e-21,5,5,FALSE,"B","week44"
"RACK1",1.34001049882102e-25,-0.38390098428467,0.469,0.474,8.40320583810664e-21,5,5,FALSE,"B","week44"
"PARP12",1.87022268707847e-25,0.401716543879344,0.594,0.457,1.17281664706691e-20,5,5,FALSE,"B","week44"
"POLR2J3",2.39239392243994e-25,-0.597421368645583,0.191,0.216,1.50027022876209e-20,5,5,FALSE,"B","week44"
"AKAP13",3.14499771601433e-25,0.244887189566657,0.912,0.838,1.97222806771259e-20,5,5,FALSE,"B","week44"
"RPL35",3.18863819103641e-25,-0.673926915263417,0.217,0.244,1.99959500959893e-20,5,5,FALSE,"B","week44"
"UGT8",3.36764826102582e-25,0.47113211827037,0.356,0.222,2.11185222448929e-20,5,5,FALSE,"B","week44"
"LY6E-DT",4.93656099003837e-25,0.980966421495395,0.108,0.041,3.09571739685306e-20,5,5,FALSE,"B","week44"
"PRKX",8.64064520268547e-25,-0.332744364978303,0.43,0.435,5.41854860660406e-20,5,5,FALSE,"B","week44"
"SETX",1.08770688609361e-24,0.191918112531216,0.929,0.879,6.82100988269303e-20,5,5,FALSE,"B","week44"
"GNG7",1.20772055253776e-24,-0.339883048738486,0.715,0.741,7.57361558496431e-20,5,5,FALSE,"B","week44"
"RFX3-DT",1.76947891013256e-24,0.675323742374194,0.295,0.168,1.10964022454413e-19,5,5,FALSE,"B","week44"
"RAPGEF1",2.10704954091057e-24,-0.182027222277076,0.953,0.938,1.32133076710502e-19,5,5,FALSE,"B","week44"
"RPS3",5.39980057004998e-24,-0.463530399961699,0.428,0.431,3.38621493747834e-19,5,5,FALSE,"B","week44"
"DPY19L1P1",6.40403999488666e-24,-0.978298649336927,0.067,0.103,4.01597348079343e-19,5,5,FALSE,"B","week44"
"MIR4422HG",6.73573005498847e-24,0.724147821887535,0.22,0.134,4.22397631748327e-19,5,5,FALSE,"B","week44"
"CMTR1",7.2970075796913e-24,0.493156782367131,0.4,0.246,4.57595345322441e-19,5,5,FALSE,"B","week44"
"MT-ND5",7.81852899008836e-24,-0.244503964043529,0.908,0.896,4.90299952968441e-19,5,5,FALSE,"B","week44"
"DDX5",8.00000255774559e-24,0.145909100352092,0.909,0.868,5.01680160396226e-19,5,5,FALSE,"B","week44"
"STAT1",1.09892621761438e-23,0.266907682763986,0.834,0.753,6.89136631065978e-19,5,5,FALSE,"B","week44"
"TPT1",1.17224302478027e-23,-0.35140292284522,0.635,0.624,7.3511360083971e-19,5,5,FALSE,"B","week44"
"RPL7A",1.33286887865307e-23,-0.46663077281383,0.265,0.281,8.35842073803338e-19,5,5,FALSE,"B","week44"
"RPS19",1.44063632792851e-23,-0.500400413431331,0.379,0.4,9.03423041243968e-19,5,5,FALSE,"B","week44"
"LYST",1.83149654471154e-23,-0.305296031432295,0.806,0.819,1.1485314831886e-18,5,5,FALSE,"B","week44"
"MT-ND1",2.12801508985302e-23,-0.40691180251639,0.346,0.348,1.33447826284683e-18,5,5,FALSE,"B","week44"
"LINC01128",8.00043095411702e-23,-1.5589182240521,0.089,0.114,5.01707025132679e-18,5,5,FALSE,"B","week44"
"ENSG00000286533",8.48788797680186e-23,-0.948554971145943,0.112,0.155,5.32275455025245e-18,5,5,FALSE,"B","week44"
"BMF",9.16605393320631e-23,-0.287012548670731,0.424,0.443,5.74803242151368e-18,5,5,FALSE,"B","week44"
