"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"MT-RNR2",1.62012661295305e-113,-0.172936944574199,0.994,1,1.01598139898286e-108,6,4,FALSE,"CD4_Naive_T","week12"
"FBN1",9.9988172269055e-105,-2.363492154914,0.021,0.114,6.27025828299244e-100,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000289605",1.73966508109877e-104,-3.15851159712985,0.021,0.107,1.09094397235704e-99,6,4,FALSE,"CD4_Naive_T","week12"
"PELI1",1.13018988962858e-99,1.05246592302305,0.585,0.401,7.08742079786085e-95,6,4,FALSE,"CD4_Naive_T","week12"
"TAB2",1.17212557192608e-97,0.454947422720392,0.9,0.838,7.35039946154843e-93,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000282218",6.01071651342959e-97,3.7543018820531,0.102,0.01,3.76932032557169e-92,6,4,FALSE,"CD4_Naive_T","week12"
"SLCO5A1",9.70089317369752e-96,-1.4291371298183,0.129,0.248,6.08343010922572e-91,6,4,FALSE,"CD4_Naive_T","week12"
"CCDC144BP",1.9256159977437e-95,2.03119594642835,0.299,0.164,1.20755379218508e-90,6,4,FALSE,"CD4_Naive_T","week12"
"CHST11",4.82089641602102e-94,-0.501156917118101,0.759,0.852,3.02318414248678e-89,6,4,FALSE,"CD4_Naive_T","week12"
"RBFOX1",1.08221173040934e-93,-2.11531824487429,0.104,0.189,6.78654976139697e-89,6,4,FALSE,"CD4_Naive_T","week12"
"HLA-C",2.5511827244113e-93,-0.425820510567398,0.853,0.901,1.59984668647833e-88,6,4,FALSE,"CD4_Naive_T","week12"
"ANTXR2",1.99014352324373e-92,1.11945308646668,0.565,0.403,1.24801900342614e-87,6,4,FALSE,"CD4_Naive_T","week12"
"PCDH7",6.08886032220309e-92,3.68075633387855,0.101,0.011,3.81832430805356e-87,6,4,FALSE,"CD4_Naive_T","week12"
"LRFN2",2.07176470146435e-90,1.18309166970323,0.455,0.278,1.29920364428829e-85,6,4,FALSE,"CD4_Naive_T","week12"
"SYNE2",4.67426220942815e-90,0.324222022431099,0.989,0.988,2.93122983153239e-85,6,4,FALSE,"CD4_Naive_T","week12"
"KLF3",1.95972421130387e-88,-0.518368899952172,0.646,0.744,1.22894305290866e-83,6,4,FALSE,"CD4_Naive_T","week12"
"GRAMD1A",3.3214186875521e-88,-0.519994370858742,0.625,0.719,2.08286165896392e-83,6,4,FALSE,"CD4_Naive_T","week12"
"BMF",5.43923864278335e-86,1.63472651104822,0.24,0.093,3.41094655288944e-81,6,4,FALSE,"CD4_Naive_T","week12"
"NRXN3",2.82581740696245e-85,4.05659703309931,0.127,0.045,1.77207009590615e-80,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000266302",3.23329596075841e-85,2.61880333800533,0.104,0.014,2.0275998969916e-80,6,4,FALSE,"CD4_Naive_T","week12"
"LITAF",4.07536493149982e-82,-0.79188923164443,0.331,0.462,2.55566134854354e-77,6,4,FALSE,"CD4_Naive_T","week12"
"NPAS3",9.89948800925689e-82,2.60631527165941,0.126,0.026,6.207968930605e-77,6,4,FALSE,"CD4_Naive_T","week12"
"RPS6",4.23108867479538e-81,-0.501854206546609,0.856,0.916,2.65331570796418e-76,6,4,FALSE,"CD4_Naive_T","week12"
"PDE3B",1.40860092911978e-79,-0.239932931430755,0.996,0.999,8.83333642651016e-75,6,4,FALSE,"CD4_Naive_T","week12"
"ACSS2",2.79299360384611e-78,1.74888051608882,0.232,0.115,1.75148628897189e-73,6,4,FALSE,"CD4_Naive_T","week12"
"HDGFL3",4.3156281729054e-77,1.04979481495741,0.356,0.183,2.70633042722898e-72,6,4,FALSE,"CD4_Naive_T","week12"
"ABTB3",1.47689531567112e-76,-0.438349077586435,0.684,0.785,9.26161052457357e-72,6,4,FALSE,"CD4_Naive_T","week12"
"SMAD3",1.85484273598915e-76,0.59337589936121,0.792,0.681,1.1631718797388e-71,6,4,FALSE,"CD4_Naive_T","week12"
"RPL3",3.35331389514141e-76,-0.419710861121313,0.691,0.774,2.10286314364318e-71,6,4,FALSE,"CD4_Naive_T","week12"
"NBPF26",6.41940059207059e-76,-1.78595347802723,0.061,0.157,4.02560611128747e-71,6,4,FALSE,"CD4_Naive_T","week12"
"NRG1",1.18913224335279e-75,2.77761740479413,0.124,0.03,7.45704829806534e-71,6,4,FALSE,"CD4_Naive_T","week12"
"SELL",1.23082925421891e-73,-0.322719075176656,0.855,0.922,7.71853025320677e-69,6,4,FALSE,"CD4_Naive_T","week12"
"CD55",1.41071661137949e-72,-0.435002776109076,0.817,0.883,8.84660386996078e-68,6,4,FALSE,"CD4_Naive_T","week12"
"ADAMTS3",1.04769742079225e-71,-7.79554088052778,0.145,0.214,6.57011052578823e-67,6,4,FALSE,"CD4_Naive_T","week12"
"LEPROTL1",4.36098912599189e-71,-0.396228570953462,0.811,0.864,2.73477628090951e-66,6,4,FALSE,"CD4_Naive_T","week12"
"LAPTM4B",7.79863269092129e-71,-1.88887520942138,0.041,0.126,4.89052256047674e-66,6,4,FALSE,"CD4_Naive_T","week12"
"MAN1C1",4.96506019200545e-69,-0.399998465968217,0.766,0.844,3.11358924640661e-64,6,4,FALSE,"CD4_Naive_T","week12"
"TANK",1.4811507792619e-68,0.601592499173551,0.731,0.605,9.28829653675138e-64,6,4,FALSE,"CD4_Naive_T","week12"
"PALLD",8.9897578970034e-65,-2.37939417214616,0.037,0.105,5.63747717721083e-60,6,4,FALSE,"CD4_Naive_T","week12"
"FMN1",1.06046795158858e-64,-1.87718734605484,0.051,0.141,6.65019452441198e-60,6,4,FALSE,"CD4_Naive_T","week12"
"ANKRD12",3.59027005360079e-64,0.33237454316104,0.96,0.943,2.25145835061306e-59,6,4,FALSE,"CD4_Naive_T","week12"
"YARS1",2.37202198933872e-63,0.539168968022724,0.712,0.59,1.48749498951431e-58,6,4,FALSE,"CD4_Naive_T","week12"
"EFCAB10",1.03827306994926e-62,-2.65805079325484,0.038,0.101,6.51101042165181e-58,6,4,FALSE,"CD4_Naive_T","week12"
"SORBS3",1.78567293839678e-60,-0.821992023453384,0.255,0.351,1.11979549966862e-55,6,4,FALSE,"CD4_Naive_T","week12"
"RNF149",2.78934601312257e-60,0.4896072629831,0.864,0.78,1.74919888482916e-55,6,4,FALSE,"CD4_Naive_T","week12"
"RN7SKP255",5.8729878153921e-60,-1.4131742840469,0.099,0.184,3.68295065903239e-55,6,4,FALSE,"CD4_Naive_T","week12"
"RASGRP2",1.59806653688232e-59,-0.494599351325129,0.492,0.565,1.0021475252789e-54,6,4,FALSE,"CD4_Naive_T","week12"
"RNF125",2.09349089228513e-58,-0.532694458216948,0.423,0.535,1.312828138552e-53,6,4,FALSE,"CD4_Naive_T","week12"
"ARAP2",3.96192708934016e-58,0.57576106104823,0.801,0.699,2.48452447772521e-53,6,4,FALSE,"CD4_Naive_T","week12"
"CENPK",6.50534779977217e-58,0.674145711861746,0.334,0.182,4.07950360523713e-53,6,4,FALSE,"CD4_Naive_T","week12"
"PDE7B",2.1326210087155e-57,-0.539503172950348,0.446,0.551,1.33736663456549e-52,6,4,FALSE,"CD4_Naive_T","week12"
"GFI1",3.2120157121309e-57,1.52775326558028,0.175,0.07,2.01425505307729e-52,6,4,FALSE,"CD4_Naive_T","week12"
"AHR",4.64491755264417e-57,1.17207400147107,0.279,0.147,2.91282779726316e-52,6,4,FALSE,"CD4_Naive_T","week12"
"DNAH14",5.4831916810151e-57,-1.84636094018077,0.045,0.119,3.43850950316457e-52,6,4,FALSE,"CD4_Naive_T","week12"
"TMEM156",8.3790085462963e-57,0.677150003864925,0.55,0.383,5.25447625938241e-52,6,4,FALSE,"CD4_Naive_T","week12"
"CMTM7",2.34661593691235e-56,-0.47064313961206,0.594,0.679,1.47156285403774e-51,6,4,FALSE,"CD4_Naive_T","week12"
"APBA2",8.61825015761496e-56,-0.302372225706606,0.885,0.929,5.40450467384034e-51,6,4,FALSE,"CD4_Naive_T","week12"
"SDR39U1",1.96889261638344e-55,-0.911987551224406,0.184,0.276,1.23469255973406e-50,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF267",3.24574683340741e-55,0.728343465273789,0.535,0.39,2.03540783922979e-50,6,4,FALSE,"CD4_Naive_T","week12"
"FAM210A",4.36869355203614e-55,-1.27946850554874,0.221,0.268,2.73960772648186e-50,6,4,FALSE,"CD4_Naive_T","week12"
"TCP11L2",3.28307905671347e-54,-0.372869403147333,0.696,0.742,2.05881887646501e-49,6,4,FALSE,"CD4_Naive_T","week12"
"JARID2",5.42548858047395e-54,0.555883068463054,0.811,0.739,3.40232388881521e-49,6,4,FALSE,"CD4_Naive_T","week12"
"ITGA6",6.31682775571237e-54,-0.340635360300609,0.618,0.72,3.96128268560723e-49,6,4,FALSE,"CD4_Naive_T","week12"
"AAK1",8.83994013141925e-54,-0.288596807737937,0.923,0.947,5.54352645641301e-49,6,4,FALSE,"CD4_Naive_T","week12"
"IRF4",1.14316047295877e-53,1.58062610197123,0.21,0.099,7.16875932592447e-49,6,4,FALSE,"CD4_Naive_T","week12"
"ATXN1",1.35324712840178e-53,0.642018162424572,0.709,0.599,8.48621274220757e-49,6,4,FALSE,"CD4_Naive_T","week12"
"CHRNA6",3.74261373807677e-53,1.63440816754099,0.143,0.05,2.34699307514794e-48,6,4,FALSE,"CD4_Naive_T","week12"
"HFM1",2.72101897575689e-52,1.96353172474246,0.162,0.122,1.70635099969715e-47,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000283415",7.29645820328759e-52,1.68631205622068,0.136,0.046,4.57560893928165e-47,6,4,FALSE,"CD4_Naive_T","week12"
"ACTN1",1.83150973312338e-51,-0.362856852456225,0.648,0.727,1.14853975364167e-46,6,4,FALSE,"CD4_Naive_T","week12"
"COL18A1",2.66901879103728e-51,-0.890679281311956,0.162,0.249,1.67374168385948e-46,6,4,FALSE,"CD4_Naive_T","week12"
"PLEC",8.7703426516609e-51,0.615394891603866,0.689,0.562,5.49988187685655e-46,6,4,FALSE,"CD4_Naive_T","week12"
"SLC5A3",2.36180978951244e-50,0.571251863067516,0.747,0.667,1.48109091900325e-45,6,4,FALSE,"CD4_Naive_T","week12"
"RPL11",2.9170376264554e-50,-0.469174519356362,0.739,0.78,1.82927429555018e-45,6,4,FALSE,"CD4_Naive_T","week12"
"KLF3-AS1",3.33244106846413e-50,-0.801373701480176,0.181,0.284,2.08977379403385e-45,6,4,FALSE,"CD4_Naive_T","week12"
"LINC02968",9.60585154000448e-50,2.15665001413039,0.106,0.031,6.02382950073681e-45,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000291099",2.46988219726158e-48,-0.607976615823643,0.302,0.381,1.54886312590273e-43,6,4,FALSE,"CD4_Naive_T","week12"
"CCND3",5.55631383686874e-48,-0.252131440837656,0.903,0.941,3.48436440710039e-43,6,4,FALSE,"CD4_Naive_T","week12"
"MAFIP",6.56664950969153e-48,-1.46744223986711,0.045,0.115,4.11794590752756e-43,6,4,FALSE,"CD4_Naive_T","week12"
"FHIT",1.29226435829396e-47,-0.269299952196373,0.926,0.964,8.1037897908614e-43,6,4,FALSE,"CD4_Naive_T","week12"
"GABPB1-AS1",1.49211829440416e-47,0.683859563771023,0.473,0.329,9.3570738242085e-43,6,4,FALSE,"CD4_Naive_T","week12"
"PABPC1",2.84362681700901e-47,-0.282952007909609,0.975,0.99,1.78323837694635e-42,6,4,FALSE,"CD4_Naive_T","week12"
"KLF6",2.8719962470104e-47,0.900013550544489,0.337,0.205,1.80102884650022e-42,6,4,FALSE,"CD4_Naive_T","week12"
"AOAH",3.30390117841604e-47,-0.702943488842864,0.318,0.393,2.0718764289847e-42,6,4,FALSE,"CD4_Naive_T","week12"
"ZBTB18",1.71468269397265e-46,-0.509826779717369,0.384,0.46,1.07527751739025e-41,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF395",1.87857855713362e-46,-1.49339497234053,0.349,0.38,1.17805661317849e-41,6,4,FALSE,"CD4_Naive_T","week12"
"RASA2",3.22663927107458e-46,-0.304902132918238,0.826,0.869,2.02342548689087e-41,6,4,FALSE,"CD4_Naive_T","week12"
"IFI44L",4.09146566151644e-46,0.940449089895196,0.445,0.328,2.56575811633696e-41,6,4,FALSE,"CD4_Naive_T","week12"
"FKBP5",7.3475831981312e-46,-0.319420873044821,0.827,0.856,4.60766942354808e-41,6,4,FALSE,"CD4_Naive_T","week12"
"BTN3A3",1.71999510287341e-45,-0.384472104545835,0.553,0.606,1.07860892901192e-40,6,4,FALSE,"CD4_Naive_T","week12"
"LEF1",7.39267700475974e-45,-0.230213171589485,0.975,0.984,4.63594774968483e-40,6,4,FALSE,"CD4_Naive_T","week12"
"RALA",8.99707898142662e-45,0.439040338920852,0.786,0.69,5.64206822925263e-40,6,4,FALSE,"CD4_Naive_T","week12"
"NECAP2",2.02507896339967e-44,0.760135799146918,0.492,0.397,1.26992701794794e-39,6,4,FALSE,"CD4_Naive_T","week12"
"BAIAP2L1",2.13234686955067e-44,1.72314263339125,0.102,0.032,1.33719472189522e-39,6,4,FALSE,"CD4_Naive_T","week12"
"DEAF1",2.62267912156495e-44,-0.525601287670388,0.402,0.47,1.64468207713338e-39,6,4,FALSE,"CD4_Naive_T","week12"
"CASC15",3.29736437582985e-44,-0.543960122590918,0.306,0.41,2.0677772000829e-39,6,4,FALSE,"CD4_Naive_T","week12"
"ADAM23",4.77820972361954e-44,-0.925779873775273,0.135,0.224,2.99641531768182e-39,6,4,FALSE,"CD4_Naive_T","week12"
"CYTIP",6.91335115373958e-44,0.355010549661311,0.89,0.85,4.33536250851009e-39,6,4,FALSE,"CD4_Naive_T","week12"
"APOLD1",7.85806139623441e-44,-0.445212418488309,0.527,0.593,4.9277903015786e-39,6,4,FALSE,"CD4_Naive_T","week12"
"LIN7C",7.89323454081481e-44,1.66362547604151,0.233,0.148,4.94984738054497e-39,6,4,FALSE,"CD4_Naive_T","week12"
"TMEM229B",8.03031127915002e-44,1.50642308140016,0.169,0.103,5.03580820315498e-39,6,4,FALSE,"CD4_Naive_T","week12"
"SLC38A1",1.47355008373426e-43,0.32352246967098,0.918,0.892,9.24063257509754e-39,6,4,FALSE,"CD4_Naive_T","week12"
"MT-ND5",2.67206715431439e-43,0.285796936925947,0.926,0.905,1.67565331247055e-38,6,4,FALSE,"CD4_Naive_T","week12"
"FCMR",2.14885816203127e-42,-0.286645980895075,0.74,0.795,1.34754895340981e-37,6,4,FALSE,"CD4_Naive_T","week12"
"GYPC",1.49213810137776e-41,-0.429606517448672,0.493,0.56,9.35719803373996e-37,6,4,FALSE,"CD4_Naive_T","week12"
"DPP10",1.85052302519258e-41,-1.240115676925,0.048,0.11,1.16046298909827e-36,6,4,FALSE,"CD4_Naive_T","week12"
"PPP1R16B",3.94285067258947e-41,-0.382051254913736,0.555,0.639,2.47256165678086e-36,6,4,FALSE,"CD4_Naive_T","week12"
"BCL2",6.34347442924087e-41,1.00851035134454,0.369,0.262,3.97799281457695e-36,6,4,FALSE,"CD4_Naive_T","week12"
"SERINC5",1.25621816489947e-40,-0.236449714517165,0.931,0.955,7.8777441120846e-36,6,4,FALSE,"CD4_Naive_T","week12"
"TMEM204",1.40565428749147e-40,-0.440289644134324,0.429,0.486,8.81485803685902e-36,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000289707",1.80833969225602e-40,-1.12404374029693,0.124,0.214,1.13400982101375e-35,6,4,FALSE,"CD4_Naive_T","week12"
"RIPOR2",3.25745408128145e-40,-0.175941782732576,0.99,0.997,2.0427494543716e-35,6,4,FALSE,"CD4_Naive_T","week12"
"TPP2",3.48042490023736e-40,-0.266196013374414,0.769,0.817,2.18257445493885e-35,6,4,FALSE,"CD4_Naive_T","week12"
"SORL1",1.13754261447505e-39,-0.277536790057031,0.85,0.883,7.13352973537306e-35,6,4,FALSE,"CD4_Naive_T","week12"
"IL21R",2.52035109493456e-39,-0.365905857528854,0.548,0.626,1.58051217163346e-34,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF831",3.04849742931797e-39,-0.450041063180376,0.459,0.53,1.9117127379253e-34,6,4,FALSE,"CD4_Naive_T","week12"
"SLC4A5",3.93165118536329e-39,-1.44751827977542,0.177,0.187,2.46553845834132e-34,6,4,FALSE,"CD4_Naive_T","week12"
"EEF1A1",3.93503023988502e-39,-0.284046602556815,0.889,0.935,2.4676574634319e-34,6,4,FALSE,"CD4_Naive_T","week12"
"PDCD4",5.4731712208543e-39,-0.250778181295513,0.923,0.947,3.43222567259773e-34,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF215",6.62503876211305e-39,1.53085593445465,0.123,0.046,4.15456180772109e-34,6,4,FALSE,"CD4_Naive_T","week12"
"RAPGEF1",7.98603701238897e-39,0.292017263480145,0.888,0.842,5.00804381046912e-34,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000283321",1.68309802237533e-38,1.60214957600455,0.106,0.036,1.05547076983157e-33,6,4,FALSE,"CD4_Naive_T","week12"
"CD96",2.23820864633241e-38,0.325003051447244,0.875,0.829,1.40358064211506e-33,6,4,FALSE,"CD4_Naive_T","week12"
"IL32",3.50946850475485e-38,0.549596067546034,0.497,0.358,2.20078769933177e-33,6,4,FALSE,"CD4_Naive_T","week12"
"CHD7",1.08075978253482e-37,0.389048490009412,0.812,0.735,6.77744459627586e-33,6,4,FALSE,"CD4_Naive_T","week12"
"JAZF1",1.28500683889303e-37,0.618521904548022,0.526,0.398,8.05827788669817e-33,6,4,FALSE,"CD4_Naive_T","week12"
"PLCD1",2.13609081425936e-37,1.31980020363306,0.154,0.077,1.33954254962204e-32,6,4,FALSE,"CD4_Naive_T","week12"
"DPEP2",3.19988311439767e-37,-0.480598562147089,0.346,0.431,2.00664670103878e-32,6,4,FALSE,"CD4_Naive_T","week12"
"NTSR1",3.98502813317758e-37,-0.965439946169129,0.05,0.113,2.49901114231566e-32,6,4,FALSE,"CD4_Naive_T","week12"
"ADAMTS10",4.35237253642197e-37,-0.590919778057211,0.249,0.324,2.72937281759022e-32,6,4,FALSE,"CD4_Naive_T","week12"
"MGAT4A",4.42989710097547e-37,-0.246613823285606,0.891,0.909,2.77798847202171e-32,6,4,FALSE,"CD4_Naive_T","week12"
"HLA-H",1.06597118312944e-36,0.821001164254192,0.306,0.198,6.68470528940473e-32,6,4,FALSE,"CD4_Naive_T","week12"
"TTC39C",1.67526271519728e-36,0.468804528535991,0.71,0.615,1.05055724870021e-31,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000283674",1.92952828928034e-36,0.751229167746212,0.29,0.175,1.2100071902077e-31,6,4,FALSE,"CD4_Naive_T","week12"
"XAF1",2.48774834555673e-36,0.623434743152383,0.59,0.473,1.56006698749862e-31,6,4,FALSE,"CD4_Naive_T","week12"
"RPS6KA3",1.02025171957509e-35,-0.334124129280157,0.759,0.802,6.39799853345538e-31,6,4,FALSE,"CD4_Naive_T","week12"
"RETREG1",1.10103130550257e-35,-0.271136392204796,0.819,0.865,6.90456731680664e-31,6,4,FALSE,"CD4_Naive_T","week12"
"MIR3142HG",1.24876469924234e-35,1.03431543301269,0.215,0.116,7.83100342894872e-31,6,4,FALSE,"CD4_Naive_T","week12"
"ADAM19",2.76121183831414e-35,1.50956044707767,0.129,0.056,1.7315559438068e-30,6,4,FALSE,"CD4_Naive_T","week12"
"GPA33",2.95929196166814e-35,-0.651820555013768,0.155,0.233,1.85577198916209e-30,6,4,FALSE,"CD4_Naive_T","week12"
"SESN1",3.30610551265608e-35,-0.56589659633753,0.274,0.348,2.07325876698663e-30,6,4,FALSE,"CD4_Naive_T","week12"
"PCED1B",3.91709011629558e-35,-0.276228172664543,0.672,0.747,2.45640721192896e-30,6,4,FALSE,"CD4_Naive_T","week12"
"HNRNPUL1",4.10663595445152e-35,-0.323627066869235,0.612,0.657,2.57527140703655e-30,6,4,FALSE,"CD4_Naive_T","week12"
"TPT1",4.41907769436116e-35,-0.355018222634679,0.832,0.878,2.77120362213388e-30,6,4,FALSE,"CD4_Naive_T","week12"
"ZNF423",6.04817058621498e-35,1.48831352205878,0.111,0.042,3.79280777461541e-30,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000290199",7.62008867686262e-35,-0.718172293376528,0.082,0.153,4.77855760926055e-30,6,4,FALSE,"CD4_Naive_T","week12"
"PIK3R5",1.78878203073419e-34,-0.291390216728546,0.691,0.745,1.12174521147341e-29,6,4,FALSE,"CD4_Naive_T","week12"
"NUTM2B-AS1",3.2176497457195e-34,-0.321331386709387,0.649,0.683,2.0177881555407e-29,6,4,FALSE,"CD4_Naive_T","week12"
"TOX",3.52233304538731e-34,-0.384820704431449,0.453,0.528,2.20885505276238e-29,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000188897",4.05215295974684e-34,-1.15257761007679,0.074,0.136,2.54110512105724e-29,6,4,FALSE,"CD4_Naive_T","week12"
"GAL3ST4",4.33296046929136e-34,-0.552787137616197,0.232,0.303,2.71719951029261e-29,6,4,FALSE,"CD4_Naive_T","week12"
"ENSG00000286044",4.45444701271565e-34,-1.41818885930166,0.056,0.113,2.79338372167398e-29,6,4,FALSE,"CD4_Naive_T","week12"
"BICDL1",5.19298560180756e-34,0.369166224444244,0.85,0.818,3.25652127089352e-29,6,4,FALSE,"CD4_Naive_T","week12"
"MRPS6",7.89762025702763e-34,0.515178669338961,0.605,0.505,4.95259766318203e-29,6,4,FALSE,"CD4_Naive_T","week12"
"FYB1",9.13984355825896e-34,-0.189620867503652,0.971,0.988,5.7315958953842e-29,6,4,FALSE,"CD4_Naive_T","week12"
"MACF1",1.21057468669583e-33,0.368540748205061,0.866,0.815,7.59151386026956e-29,6,4,FALSE,"CD4_Naive_T","week12"
"RPL35A",1.24328070588106e-33,-0.509810230752394,0.494,0.551,7.79661330658015e-29,6,4,FALSE,"CD4_Naive_T","week12"
"SATB1-AS1",2.72889994992853e-33,-0.264532389056019,0.828,0.863,1.71129315860018e-28,6,4,FALSE,"CD4_Naive_T","week12"
"ABCA5",3.07511685665491e-33,-0.382913584562631,0.462,0.494,1.9284057808083e-28,6,4,FALSE,"CD4_Naive_T","week12"
"HERC6",5.52926745600009e-33,0.83707712586091,0.342,0.233,3.46740362165765e-28,6,4,FALSE,"CD4_Naive_T","week12"
"RPL7A",6.97438297719273e-33,-0.483611740818182,0.396,0.448,4.37363556499756e-28,6,4,FALSE,"CD4_Naive_T","week12"
"DUSP16",1.35272050082648e-32,-0.375877132085079,0.497,0.559,8.48291026068288e-28,6,4,FALSE,"CD4_Naive_T","week12"
"AAMDC",1.72156635348814e-32,-0.695276136830618,0.213,0.28,1.07959426027241e-27,6,4,FALSE,"CD4_Naive_T","week12"
"FAM222B",1.82012764157752e-32,-1.08539250587993,0.485,0.48,1.14140204403327e-27,6,4,FALSE,"CD4_Naive_T","week12"
"PGAP1",2.96774444397876e-32,0.834465201561397,0.27,0.16,1.86107254081908e-27,6,4,FALSE,"CD4_Naive_T","week12"
"SETD1B",5.49500260137298e-32,-0.31593465121256,0.545,0.594,3.445916131321e-27,6,4,FALSE,"CD4_Naive_T","week12"
"IKZF3",7.04301286612681e-32,0.394290381122572,0.79,0.714,4.41667336834812e-27,6,4,FALSE,"CD4_Naive_T","week12"
