"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000268081",2.09048939999915e-24,-1.25009641099428,0.085,0.167,1.31094590273946e-19,5,4,FALSE,"CD8_Naive_T","week12"
"HIVEP1",2.29545435693958e-24,0.4314626115244,0.753,0.692,1.43947942723681e-19,6,4,FALSE,"CD8_Naive_T","week12"
"HERC6",2.35082798050092e-24,0.937603854266114,0.342,0.236,1.47420422657213e-19,6,4,FALSE,"CD8_Naive_T","week12"
"JARID2",2.86342422079345e-24,0.320557784916693,0.853,0.846,1.79565332885957e-19,6,4,FALSE,"CD8_Naive_T","week12"
"CYTIP",5.87345904125045e-24,0.245754282392105,0.87,0.886,3.68324616476816e-19,6,4,FALSE,"CD8_Naive_T","week12"
"RIPOR2",1.10887449118345e-23,-0.173078025889104,0.985,0.998,6.95375193421139e-19,6,4,FALSE,"CD8_Naive_T","week12"
"BMF",1.44287761341883e-23,1.17761489860987,0.169,0.08,9.04828551374945e-19,6,4,FALSE,"CD8_Naive_T","week12"
"FAM117B",3.37399687589903e-23,-0.357413002218784,0.78,0.872,2.11583344087628e-18,6,4,FALSE,"CD8_Naive_T","week12"
"VIM",5.39375166848151e-23,0.445046528463995,0.686,0.619,3.38242167130475e-18,6,4,FALSE,"CD8_Naive_T","week12"
"TRAF3IP3",8.47490776106388e-23,-0.302415117815257,0.746,0.854,5.31461465696316e-18,6,4,FALSE,"CD8_Naive_T","week12"
"WWTR1",1.42057905420937e-22,-1.98603594735012,0.035,0.1,8.90845124894693e-18,6,4,FALSE,"CD8_Naive_T","week12"
"TANK",2.58031063932305e-22,0.406398530277544,0.676,0.629,1.61811280191948e-17,6,4,FALSE,"CD8_Naive_T","week12"
"DPP10",3.16771559433516e-22,-0.959861586177615,0.055,0.126,1.98647444920758e-17,6,4,FALSE,"CD8_Naive_T","week12"
"RASGRP2",3.21846061012349e-22,-0.489494934174545,0.435,0.551,2.01829664860844e-17,6,4,FALSE,"CD8_Naive_T","week12"
"PBXIP1",3.47600471821387e-22,-0.402796579906485,0.616,0.723,2.17980255879192e-17,6,4,FALSE,"CD8_Naive_T","week12"
"KLRC3",4.09276327771241e-22,-1.10206427087717,0.108,0.202,2.56657185145345e-17,6,4,FALSE,"CD8_Naive_T","week12"
"ZNF267",6.7620086107547e-22,0.503673648759061,0.551,0.478,4.24045559980428e-17,6,4,FALSE,"CD8_Naive_T","week12"
"RETREG1",7.8189947121694e-22,-0.310705752649025,0.797,0.892,4.90329158400143e-17,6,4,FALSE,"CD8_Naive_T","week12"
"SORBS3",7.93804531175144e-22,-0.734172358444664,0.207,0.304,4.97794821499933e-17,6,4,FALSE,"CD8_Naive_T","week12"
"NUTM2A-AS1",1.25022654068482e-21,0.52778520457229,0.49,0.402,7.84017063663447e-17,6,4,FALSE,"CD8_Naive_T","week12"
"KLF3",2.11687978738732e-21,-0.372771554986657,0.616,0.726,1.32749531467059e-16,6,4,FALSE,"CD8_Naive_T","week12"
"FAM102A",4.99067616942633e-21,0.224713019546106,0.831,0.857,3.12965302584725e-16,6,4,FALSE,"CD8_Naive_T","week12"
"IRF4",5.2567543417388e-21,1.06310440502537,0.283,0.199,3.2965106477044e-16,6,4,FALSE,"CD8_Naive_T","week12"
"CNTNAP2",7.59355932666514e-21,-1.18656509826529,0.084,0.157,4.76192105375171e-16,6,4,FALSE,"CD8_Naive_T","week12"
"EEF1A1",7.81190310826118e-21,-0.325409751403599,0.88,0.948,4.89884443919059e-16,6,4,FALSE,"CD8_Naive_T","week12"
"TRAF1",1.01906712088662e-20,0.465897898199751,0.617,0.577,6.39056991507996e-16,6,4,FALSE,"CD8_Naive_T","week12"
"PLEC",1.37678331175042e-20,0.433333072523929,0.646,0.578,8.63380814798687e-16,6,4,FALSE,"CD8_Naive_T","week12"
"NFKB1",1.48984217808412e-20,0.333991724722374,0.804,0.791,9.3428002987655e-16,6,4,FALSE,"CD8_Naive_T","week12"
"VOPP1",4.25258120139244e-20,0.428767726770205,0.644,0.569,2.6667936713932e-15,6,4,FALSE,"CD8_Naive_T","week12"
"HDAC4",1.11759869416754e-19,-0.348292769124887,0.716,0.794,7.00846141112466e-15,6,4,FALSE,"CD8_Naive_T","week12"
"CHST11",1.31681107283591e-19,-0.33351796364887,0.792,0.842,8.25772223775397e-15,6,4,FALSE,"CD8_Naive_T","week12"
"ITGA6",1.38728991540375e-19,-0.394201180870022,0.487,0.603,8.69969505949691e-15,6,4,FALSE,"CD8_Naive_T","week12"
"PDE3B",1.61971235972674e-19,-0.127530555266356,0.999,1,1.01572162078464e-14,6,4,FALSE,"CD8_Naive_T","week12"
"CD55",2.98874769759105e-19,-0.283170119935102,0.798,0.874,1.87424368115935e-14,6,4,FALSE,"CD8_Naive_T","week12"
"DPEP2",3.95841091422175e-19,-0.526978806629081,0.32,0.429,2.48231948430846e-14,6,4,FALSE,"CD8_Naive_T","week12"
"RNF149",5.77967900159184e-19,0.327235077232368,0.799,0.787,3.62443670189824e-14,6,4,FALSE,"CD8_Naive_T","week12"
"YARS1",6.14187890295124e-19,0.331353388345383,0.69,0.667,3.85157226004072e-14,6,4,FALSE,"CD8_Naive_T","week12"
"TOX",1.08421802585922e-18,-0.263315170887422,0.584,0.701,6.79913124016316e-14,6,4,FALSE,"CD8_Naive_T","week12"
"DDX60",1.08743875634455e-18,0.647639932482413,0.45,0.37,6.81932844103669e-14,6,4,FALSE,"CD8_Naive_T","week12"
"APBA2",1.24882674154219e-18,-0.289205436256931,0.809,0.892,7.83139249621106e-14,6,4,FALSE,"CD8_Naive_T","week12"
"RAPGEF1",1.261302950903e-18,0.234185322437876,0.86,0.858,7.90963080511268e-14,6,4,FALSE,"CD8_Naive_T","week12"
"XRN1",1.86028797759239e-18,0.230882086021065,0.853,0.844,1.16658659074819e-13,6,4,FALSE,"CD8_Naive_T","week12"
"TRANK1",1.86835087419525e-18,0.211437785366597,0.767,0.783,1.17164283320784e-13,6,4,FALSE,"CD8_Naive_T","week12"
"TXNIP",2.28843215807704e-18,0.49822996682127,0.516,0.434,1.43507580633011e-13,6,4,FALSE,"CD8_Naive_T","week12"
"ACTN1",2.53772835224574e-18,-0.287483169557776,0.703,0.811,1.5914094496933e-13,6,4,FALSE,"CD8_Naive_T","week12"
"MX1",2.66811052901466e-18,0.780865684163472,0.398,0.329,1.6731721127451e-13,6,4,FALSE,"CD8_Naive_T","week12"
"FKRP",3.32357747570653e-18,1.3565138741484,0.15,0.091,2.08421543501556e-13,6,4,FALSE,"CD8_Naive_T","week12"
"SELL",3.61178381063091e-18,-0.263816025777543,0.82,0.906,2.26494962764665e-13,6,4,FALSE,"CD8_Naive_T","week12"
"DIXDC1",4.07580929773838e-18,-1.49940628739938,0.049,0.114,2.55594001061174e-13,6,4,FALSE,"CD8_Naive_T","week12"
"FKBP5",5.33725569275283e-18,-0.276874004738682,0.753,0.839,3.3469930449253e-13,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000290199",6.67064861759906e-18,-0.342192955797806,0.099,0.173,4.18316374809637e-13,6,4,FALSE,"CD8_Naive_T","week12"
"YPEL4",1.07019257720104e-17,-0.968206313356406,0.096,0.171,6.71117765162771e-13,6,4,FALSE,"CD8_Naive_T","week12"
"CD226",1.87463188906083e-17,-0.428639967456859,0.484,0.587,1.17558165763005e-12,6,4,FALSE,"CD8_Naive_T","week12"
"PKM",2.74627140193253e-17,0.473621902161237,0.458,0.4,1.72218679615189e-12,6,4,FALSE,"CD8_Naive_T","week12"
"AHRR",3.02577207872996e-17,0.986111199597937,0.201,0.118,1.89746167057155e-12,6,4,FALSE,"CD8_Naive_T","week12"
"SARAF",3.29413474125581e-17,-0.258768143089672,0.894,0.94,2.06575189624152e-12,6,4,FALSE,"CD8_Naive_T","week12"
"OBSCN",3.49427877955321e-17,-0.426068255199352,0.547,0.637,2.19126222265782e-12,6,4,FALSE,"CD8_Naive_T","week12"
"RASA2",4.83805797548811e-17,-0.258776055636714,0.864,0.917,3.03394615642859e-12,6,4,FALSE,"CD8_Naive_T","week12"
"SESN1",7.75144267664154e-17,-0.581750218043209,0.3,0.39,4.86092970252191e-12,6,4,FALSE,"CD8_Naive_T","week12"
"ADAR",7.76818108162288e-17,0.258312595828712,0.756,0.737,4.87142635628571e-12,6,4,FALSE,"CD8_Naive_T","week12"
"RPL13A",2.22969156161704e-16,0.35239177191449,0.754,0.786,1.39823957829005e-11,6,4,FALSE,"CD8_Naive_T","week12"
"NFAT5",2.28902764718787e-16,0.289211540886247,0.76,0.757,1.43544923755151e-11,6,4,FALSE,"CD8_Naive_T","week12"
"RASGRF2",2.84907523125715e-16,-0.333394046707476,0.532,0.636,1.78665507752136e-11,6,4,FALSE,"CD8_Naive_T","week12"
"LINC00861",2.99834042378588e-16,-0.286112692717978,0.674,0.77,1.88025927975612e-11,6,4,FALSE,"CD8_Naive_T","week12"
"SIPA1L1",3.17872464016477e-16,0.37158940632856,0.775,0.748,1.99337822184733e-11,6,4,FALSE,"CD8_Naive_T","week12"
"USP44",3.51936358891448e-16,1.20900464499677,0.104,0.043,2.20699290660827e-11,6,4,FALSE,"CD8_Naive_T","week12"
"PFKFB3",3.53483289511726e-16,0.304876039798262,0.777,0.746,2.21669370852803e-11,6,4,FALSE,"CD8_Naive_T","week12"
"CAPN2",4.60951217905107e-16,0.601532023188438,0.316,0.215,2.89062508748293e-11,6,4,FALSE,"CD8_Naive_T","week12"
"ANTXR2",7.38364834353504e-16,0.509137626300603,0.532,0.486,4.63028587623082e-11,6,4,FALSE,"CD8_Naive_T","week12"
"RPS6",1.02034523706316e-15,-0.286530355530063,0.872,0.924,6.39858498162308e-11,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000291037",1.12170915700199e-15,0.705670429026597,0.212,0.127,7.03423812355948e-11,6,4,FALSE,"CD8_Naive_T","week12"
"AFF3",1.32622181222277e-15,-0.453888005436678,0.345,0.447,8.31673698444902e-11,6,4,FALSE,"CD8_Naive_T","week12"
"DDX60L",1.36214475760715e-15,0.560609678804578,0.488,0.433,8.54200977495445e-11,6,4,FALSE,"CD8_Naive_T","week12"
"ATP2C1",1.57228908936066e-15,0.423163340181786,0.576,0.498,9.85982487938071e-11,6,4,FALSE,"CD8_Naive_T","week12"
"ZNF395",1.60195725191764e-15,-1.4918507691528,0.289,0.344,1.00458739267755e-10,6,4,FALSE,"CD8_Naive_T","week12"
"OAS3",2.05132108277093e-15,0.993820415507164,0.216,0.145,1.28638345100565e-10,5,4,FALSE,"CD8_Naive_T","week12"
"FCMR",2.24569168129339e-15,-0.271952889035399,0.723,0.819,1.40827325333908e-10,6,4,FALSE,"CD8_Naive_T","week12"
"ANTXRLP1",2.442173882689e-15,-0.448423732877202,0.347,0.444,1.53148724183427e-10,6,4,FALSE,"CD8_Naive_T","week12"
"NR3C1",2.77992488318332e-15,0.28214267507942,0.819,0.813,1.74329089424426e-10,6,4,FALSE,"CD8_Naive_T","week12"
"LINC00540",3.17066241622859e-15,-0.711021692912089,0.154,0.237,1.98832240121695e-10,6,4,FALSE,"CD8_Naive_T","week12"
"TTC12",3.23057872017482e-15,0.893411561394459,0.124,0.058,2.02589591542163e-10,6,4,FALSE,"CD8_Naive_T","week12"
"MYO9A",3.35874572944424e-15,0.409172983202645,0.724,0.688,2.10626944693448e-10,6,4,FALSE,"CD8_Naive_T","week12"
"PGAP1",3.53042755448294e-15,0.760895093880653,0.285,0.199,2.21393111941625e-10,6,4,FALSE,"CD8_Naive_T","week12"
"TRIM14",3.6411563581449e-15,0.370333763355139,0.589,0.544,2.28336915219267e-10,6,4,FALSE,"CD8_Naive_T","week12"
"SLC5A3",4.35399042921445e-15,0.281742448628358,0.784,0.785,2.73038739816038e-10,6,4,FALSE,"CD8_Naive_T","week12"
"ZNF506",4.78382795999385e-15,-0.337464663850286,0.504,0.606,2.99993851371214e-10,6,4,FALSE,"CD8_Naive_T","week12"
"MACF1",5.45869159121338e-15,0.268621327750477,0.867,0.863,3.42314549684991e-10,6,4,FALSE,"CD8_Naive_T","week12"
"LPXN",5.79863321831807e-15,0.253250694503452,0.768,0.744,3.63632289120726e-10,6,4,FALSE,"CD8_Naive_T","week12"
"MGAT1",7.48670466680931e-15,-0.517729161501544,0.318,0.408,4.69491249655612e-10,6,4,FALSE,"CD8_Naive_T","week12"
"VMP1",8.97485162123129e-15,0.427947540402446,0.551,0.488,5.62812945167414e-10,6,4,FALSE,"CD8_Naive_T","week12"
"URGCP",1.1147479871792e-14,0.590006539569859,0.36,0.291,6.99058462760075e-10,6,4,FALSE,"CD8_Naive_T","week12"
"CRADD",1.15437064935988e-14,-0.241439344515224,0.33,0.426,7.23905834213578e-10,6,4,FALSE,"CD8_Naive_T","week12"
"MT-ND2",1.21211140835118e-14,0.493674659226944,0.467,0.393,7.60115064177027e-10,6,4,FALSE,"CD8_Naive_T","week12"
"HNRNPH1",1.36164159392744e-14,-0.274315992920909,0.814,0.894,8.53885443551897e-10,6,4,FALSE,"CD8_Naive_T","week12"
"TARP",1.41982055806049e-14,-1.051248147798,0.064,0.124,8.90369471959734e-10,6,4,FALSE,"CD8_Naive_T","week12"
"ENSG00000286044",1.46026653013661e-14,-1.04135201703759,0.069,0.131,9.15733141048668e-10,6,4,FALSE,"CD8_Naive_T","week12"
