"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"SMAD3",2.95067231395814e-23,-0.669734381959441,0.744,0.848,1.85036660808315e-18,6,4,FALSE,"Treg","week44"
"B4GALNT3",3.35272919294022e-23,-4.69577320489634,0.004,0.106,2.10249647689281e-18,3,3,FALSE,"Treg","week44"
"ADAM19",5.79081768211836e-23,2.3416067502931,0.288,0.084,3.63142176845643e-18,6,4,FALSE,"Treg","week44"
"PARP14",6.69345841560719e-23,0.91091732312833,0.794,0.616,4.19746777242727e-18,6,4,FALSE,"Treg","week44"
"BIRC3",2.16763858982421e-22,-0.670501551079191,0.685,0.786,1.35932615967876e-17,6,4,FALSE,"Treg","week44"
"HERC6",4.98583116263846e-22,1.21580770501856,0.463,0.209,3.12661472209058e-17,6,4,FALSE,"Treg","week44"
"STK17B",1.14765496086657e-21,0.767144229453303,0.876,0.719,7.19694425959429e-17,6,4,FALSE,"Treg","week44"
"CHD7",1.90173608555822e-21,1.11825011642191,0.614,0.354,1.19257869925356e-16,6,4,FALSE,"Treg","week44"
"RPL13A",3.33225350702785e-21,-0.826927761309823,0.523,0.649,2.08965617425716e-16,6,4,FALSE,"Treg","week44"
"EIF2AK2",3.52805223222209e-21,1.25729901792985,0.549,0.296,2.21244155482647e-16,6,4,FALSE,"Treg","week44"
"MLLT3",3.72040608852885e-21,0.580165382562456,0.952,0.93,2.33306665811644e-16,6,4,FALSE,"Treg","week44"
"NLGN1",4.70391704967598e-21,-4.63271248588812,0.016,0.13,2.94982638185181e-16,4,3,FALSE,"Treg","week44"
"FAM102A",6.14002330996227e-21,-0.684963235874632,0.621,0.728,3.85040861767734e-16,6,4,FALSE,"Treg","week44"
"WIPF1",6.38212698973767e-21,-0.50979689277207,0.821,0.882,4.00223183526449e-16,6,4,FALSE,"Treg","week44"
"LEPROTL1",7.87477106152692e-21,-0.66898452001514,0.656,0.75,4.93826893268353e-16,6,4,FALSE,"Treg","week44"
"FUT8",1.54471501722017e-20,1.21182168503266,0.633,0.389,9.68690787298769e-16,6,4,FALSE,"Treg","week44"
"STK38",2.39178678233258e-20,-0.562780934742031,0.764,0.813,1.49988949120076e-15,6,4,FALSE,"Treg","week44"
"FKBP5",4.49572330662788e-20,0.871840712026379,0.801,0.611,2.81926808558635e-15,6,4,FALSE,"Treg","week44"
"SOCS2",9.35902831731935e-20,2.06731333378588,0.211,0.046,5.86904665779096e-15,6,4,FALSE,"Treg","week44"
"FCMR",2.73119947659265e-19,-0.821031817357944,0.462,0.577,1.71273519177125e-14,6,4,FALSE,"Treg","week44"
"MAP3K1",5.58000424196264e-19,-0.70869536294052,0.641,0.747,3.49922066013477e-14,6,4,FALSE,"Treg","week44"
"ATP2B4",5.80400166492867e-19,-0.644178618675393,0.629,0.721,3.63968944407677e-14,6,4,FALSE,"Treg","week44"
"EMILIN2",7.70697380786329e-19,-3.74228416411131,0.02,0.132,4.83304327491107e-14,4,4,FALSE,"Treg","week44"
"PARP9",1.02858039635637e-18,0.936160533568456,0.691,0.488,6.4502276655508e-14,6,4,FALSE,"Treg","week44"
"PDE1A",3.16043011238302e-18,-4.24373265942678,0.012,0.11,1.98190572347539e-13,5,4,FALSE,"Treg","week44"
"PCGF5",4.3037544453436e-18,0.724619443554678,0.75,0.514,2.69888441267497e-13,6,4,FALSE,"Treg","week44"
"IRF4",5.94969052639928e-18,1.78611825119113,0.291,0.103,3.73105092910499e-13,6,4,FALSE,"Treg","week44"
"CSMD1",6.40697167418514e-18,3.14783792847018,0.165,0.031,4.0178119368815e-13,6,4,FALSE,"Treg","week44"
"MX1",8.41330735125357e-18,1.16766401156811,0.537,0.307,5.27598503997111e-13,6,4,FALSE,"Treg","week44"
"CMAHP",8.78129175287466e-18,0.973794734338718,0.539,0.3,5.5067480582277e-13,6,4,FALSE,"Treg","week44"
"SELL",1.11948822184142e-17,-0.529892539343589,0.794,0.83,7.02031063916755e-13,6,4,FALSE,"Treg","week44"
"BICDL1",1.30011451630827e-17,-0.608784542400176,0.64,0.76,8.15301813176919e-13,6,4,FALSE,"Treg","week44"
"RPS27A",1.45134300313389e-17,-1.15464451038424,0.252,0.384,9.10137197265262e-13,6,4,FALSE,"Treg","week44"
"LCK",1.52201110639217e-17,-0.585080833694317,0.616,0.741,9.54453164818533e-13,6,4,FALSE,"Treg","week44"
"IL4R",1.87350151886214e-17,0.952545469937245,0.631,0.382,1.17487280247845e-12,6,4,FALSE,"Treg","week44"
"APAF1",3.51578733947692e-17,3.36748136050297,0.281,0.14,2.20475024058598e-12,6,4,FALSE,"Treg","week44"
"PFKFB3",4.13686866238136e-17,-0.59745693435574,0.577,0.711,2.59423033817935e-12,6,4,FALSE,"Treg","week44"
"ATXN1",4.98803691943533e-17,0.622539604508406,0.944,0.884,3.1279979521779e-12,6,4,FALSE,"Treg","week44"
"ZEB1",5.60121170325834e-17,-0.423164401487514,0.901,0.93,3.51251985911331e-12,6,4,FALSE,"Treg","week44"
"TPT1",8.21616367633048e-17,-0.542879549787559,0.679,0.748,5.15235624142684e-12,6,4,FALSE,"Treg","week44"
"SPATS2L",1.08691358055672e-16,1.21944061027588,0.366,0.161,6.81603506367121e-12,6,4,FALSE,"Treg","week44"
"IKZF4",1.43696026224326e-16,0.969725946417737,0.535,0.303,9.01117780452745e-12,6,4,FALSE,"Treg","week44"
"LRRC8D",1.67770731847439e-16,-0.678047406271794,0.589,0.683,1.05209025941529e-11,6,4,FALSE,"Treg","week44"
"LINC02934",1.70757056581993e-16,6.04167315514459,0.103,0.015,1.07081750182568e-11,5,4,FALSE,"Treg","week44"
"DDX60L",1.75810701482003e-16,1.02357140132888,0.596,0.37,1.10250890899364e-11,6,4,FALSE,"Treg","week44"
"TGFBR2",1.82413472355625e-16,-0.586831043209671,0.79,0.86,1.14391488514212e-11,6,4,FALSE,"Treg","week44"
"IFIT2",1.8585025459695e-16,2.77639476656789,0.123,0.014,1.16546694657747e-11,6,4,FALSE,"Treg","week44"
"STEAP1B",2.99763872364693e-16,-0.593210434792709,0.722,0.781,1.87981924359899e-11,6,4,FALSE,"Treg","week44"
"RESF1",3.43486422762261e-16,-0.574341221086815,0.697,0.735,2.15400335714214e-11,6,4,FALSE,"Treg","week44"
"ARHGEF7",5.19896015113878e-16,-0.865867137895904,0.62,0.682,3.26026791077913e-11,6,4,FALSE,"Treg","week44"
"ZCCHC2",6.3742775486052e-16,1.06367647419449,0.531,0.301,3.99730945073032e-11,6,4,FALSE,"Treg","week44"
"CMPK2",8.67006237345575e-16,1.61749670210411,0.207,0.058,5.4369961143941e-11,6,4,FALSE,"Treg","week44"
"HERC5",2.25824486198548e-15,1.5455570303735,0.288,0.113,1.41614535295109e-10,6,4,FALSE,"Treg","week44"
"EEF2",2.54570945852598e-15,-0.468913621516805,0.675,0.736,1.59641440144164e-10,6,4,FALSE,"Treg","week44"
"RBMS1",2.67069856041336e-15,0.776103225988325,0.679,0.449,1.67479506723522e-10,6,4,FALSE,"Treg","week44"
"RMRP",3.07357473554471e-15,-3.60407349056149,0.018,0.103,1.92743871666009e-10,5,3,FALSE,"Treg","week44"
"INPP4B",3.96970167212178e-15,1.14558519952173,0.592,0.426,2.48939991858757e-10,6,4,FALSE,"Treg","week44"
"PCED1B",5.72365105127849e-15,0.457779070989083,0.837,0.637,3.58930157425674e-10,6,4,FALSE,"Treg","week44"
"CRTC3",5.9658317652961e-15,0.553845460258496,0.899,0.788,3.74117310001719e-10,6,4,FALSE,"Treg","week44"
"INKA2",6.22679429882958e-15,-2.61180605997529,0.044,0.151,3.90482270479603e-10,6,4,FALSE,"Treg","week44"
"B4GALNT1",6.47215879888115e-15,2.91604689464416,0.131,0.021,4.05869078277837e-10,6,3,FALSE,"Treg","week44"
"OAS1",7.71363116088076e-15,1.47169276155091,0.254,0.091,4.83721810098832e-10,6,4,FALSE,"Treg","week44"
"OAS2",9.92140945580148e-15,1.11010354637506,0.482,0.271,6.22171586973311e-10,6,4,FALSE,"Treg","week44"
"SMCHD1",1.014149485745e-14,0.428000008488447,0.979,0.954,6.35973142510687e-10,6,4,FALSE,"Treg","week44"
"MRPS6",1.1094272779523e-14,-0.773978843120001,0.355,0.462,6.95721846003889e-10,6,4,FALSE,"Treg","week44"
"PTGER2",1.18355941384789e-14,2.26161180998078,0.148,0.029,7.42210108424012e-10,6,3,FALSE,"Treg","week44"
"CD44",1.18566147714782e-14,-0.429282248124959,0.845,0.889,7.43528312319396e-10,6,4,FALSE,"Treg","week44"
"RPS3",1.54667362742633e-14,-0.73492808360607,0.459,0.57,9.6991903175905e-10,6,4,FALSE,"Treg","week44"
"ATP8A1",1.66249036219481e-14,-0.466869201640153,0.85,0.89,1.04254770613237e-09,6,4,FALSE,"Treg","week44"
"OAS3",1.76582458232147e-14,1.90150797783625,0.271,0.104,1.10734859557379e-09,5,4,FALSE,"Treg","week44"
"NUTM2B-AS1",1.82743258076865e-14,-0.583017184118631,0.551,0.603,1.14598297140002e-09,6,4,FALSE,"Treg","week44"
"ITGA4",2.04233653777553e-14,0.752162516781306,0.793,0.652,1.28074924283904e-09,6,4,FALSE,"Treg","week44"
"MBP",2.47253580931492e-14,-0.525864263982125,0.751,0.829,1.55052720602139e-09,6,4,FALSE,"Treg","week44"
"L3MBTL3",2.61408267968722e-14,0.9825552618298,0.444,0.231,1.63929124843185e-09,6,4,FALSE,"Treg","week44"
"PITPNC1",3.6342244898028e-14,-0.504879615557766,0.786,0.873,2.27902217755533e-09,6,4,FALSE,"Treg","week44"
"RPL13",4.31371312960751e-14,-0.796808433092035,0.391,0.485,2.70512950357687e-09,6,4,FALSE,"Treg","week44"
"PPP2R5C",5.41200986582612e-14,-0.373280588886454,0.917,0.926,3.39387138685956e-09,6,4,FALSE,"Treg","week44"
"SORL1",7.12426187112257e-14,-0.542571747042004,0.568,0.673,4.46762461938097e-09,6,4,FALSE,"Treg","week44"
"RFTN1",1.02493300668442e-13,-0.460766763112351,0.796,0.839,6.42735488491797e-09,6,4,FALSE,"Treg","week44"
"SSH2",1.69611610834572e-13,-0.371638915812357,0.924,0.942,1.0636344115436e-08,6,4,FALSE,"Treg","week44"
"MCL1",1.79478664180996e-13,-0.533188810946301,0.649,0.695,1.12551070307903e-08,6,4,FALSE,"Treg","week44"
"DGKH",3.27192465847386e-13,0.971879268184875,0.519,0.31,2.05182395332896e-08,6,4,FALSE,"Treg","week44"
"SAMHD1",4.50899138672416e-13,0.570548605566666,0.84,0.675,2.82758849861472e-08,6,4,FALSE,"Treg","week44"
"PDE3B",4.90580960418654e-13,-0.375237079174807,0.961,0.947,3.07643320278538e-08,6,4,FALSE,"Treg","week44"
"TXK",5.56901487344368e-13,0.537393548434254,0.824,0.712,3.49232922713653e-08,6,4,FALSE,"Treg","week44"
"MT-ATP6",6.96067382316497e-13,-0.897292231732455,0.299,0.38,4.36503855450675e-08,6,4,FALSE,"Treg","week44"
"TLR1",9.84238116176771e-13,2.40788629787655,0.143,0.033,6.17215722654453e-08,6,4,FALSE,"Treg","week44"
"IFI6",1.1199968139621e-12,1.20771548513365,0.191,0.063,7.02350002035633e-08,5,4,FALSE,"Treg","week44"
"ENSG00000290199",1.33305901109727e-12,-1.88779007750569,0.061,0.166,8.35961305859096e-08,6,4,FALSE,"Treg","week44"
"IFIT1",1.53563408469121e-12,2.06781162530141,0.138,0.031,9.62996134509858e-08,5,4,FALSE,"Treg","week44"
"MT-ND4",1.76898273322803e-12,-0.515869209034512,0.648,0.673,1.10932907200729e-07,6,4,FALSE,"Treg","week44"
"CDK6",1.87192326396368e-12,1.14768150394949,0.429,0.245,1.17388307883162e-07,6,4,FALSE,"Treg","week44"
"LAMP3",1.9804576570177e-12,1.66804950518618,0.199,0.068,1.2419449967158e-07,6,4,FALSE,"Treg","week44"
"GPC3",2.05808431473629e-12,-2.10225762914032,0.028,0.122,1.29062467377113e-07,5,4,FALSE,"Treg","week44"
"ENSG00000235978",2.16549724074272e-12,1.22876382543968,0.217,0.079,1.35798331966976e-07,6,4,FALSE,"Treg","week44"
"TAF4B",2.4946765974573e-12,0.680759084091858,0.707,0.529,1.56441169426547e-07,6,4,FALSE,"Treg","week44"
"RPS8",2.70062792385413e-12,-0.654052471994348,0.491,0.574,1.69356377104892e-07,6,4,FALSE,"Treg","week44"
"PHF11",2.91380962506327e-12,0.786614940441961,0.566,0.358,1.82725001587717e-07,6,4,FALSE,"Treg","week44"
"PLCB1",3.3248401831312e-12,-1.51131504982857,0.097,0.19,2.08500727884157e-07,6,4,FALSE,"Treg","week44"
"PDE4D",3.49372281148533e-12,-0.604922090523278,0.681,0.777,2.19091357508245e-07,6,4,FALSE,"Treg","week44"
"PARP15",4.10521574613972e-12,0.969207090333617,0.396,0.207,2.57438079440422e-07,6,4,FALSE,"Treg","week44"
"IFIH1",4.36168937683275e-12,0.965409590859988,0.412,0.219,2.73521540821182e-07,6,4,FALSE,"Treg","week44"
"RPL37A",4.77313979590885e-12,-0.784774717529854,0.35,0.442,2.99323596601444e-07,6,4,FALSE,"Treg","week44"
"PDE7A",6.12314548287005e-12,-0.489653872189211,0.756,0.807,3.83982453230781e-07,6,4,FALSE,"Treg","week44"
"SERINC5",7.44629612390471e-12,-0.46963252165484,0.704,0.74,4.66957229930064e-07,6,4,FALSE,"Treg","week44"
"IRF1",8.22000167968833e-12,0.717069899761559,0.636,0.432,5.15476305333255e-07,6,4,FALSE,"Treg","week44"
"CCR7",8.57270128008917e-12,-0.415775862830785,0.83,0.887,5.37594097274392e-07,6,4,FALSE,"Treg","week44"
"ABLIM1",8.84357653266664e-12,-0.495424789404635,0.713,0.776,5.54580684363525e-07,6,4,FALSE,"Treg","week44"
"KAT2B",1.06056224490397e-11,0.85446987984377,0.574,0.387,6.65078583779279e-07,6,4,FALSE,"Treg","week44"
"SNX10",1.13144765849294e-11,1.48489131821951,0.213,0.079,7.09530826640924e-07,6,4,FALSE,"Treg","week44"
"RPL3",1.17805952996664e-11,-0.563455394615555,0.526,0.598,7.38761131242079e-07,6,4,FALSE,"Treg","week44"
"HSH2D",1.68977507118627e-11,1.29513133383536,0.281,0.123,1.05965794714091e-06,6,4,FALSE,"Treg","week44"
"C18orf25",2.01323716218678e-11,0.659540399192548,0.717,0.545,1.26250102440733e-06,6,4,FALSE,"Treg","week44"
"MKRN1",2.15067878192224e-11,1.05661496240281,0.374,0.2,1.34869066414344e-06,6,4,FALSE,"Treg","week44"
"RPL19",2.2267709300837e-11,-0.585976302990123,0.471,0.533,1.39640805025549e-06,5,4,FALSE,"Treg","week44"
"NAALADL2",2.53825307505758e-11,-2.00408081748265,0.06,0.156,1.59173850336861e-06,6,4,FALSE,"Treg","week44"
"GRAMD1A",2.73047234607349e-11,-0.608176507601605,0.487,0.589,1.71227920822268e-06,6,4,FALSE,"Treg","week44"
"IL6ST",2.88969690500953e-11,-0.436051350044193,0.853,0.854,1.81212892913147e-06,6,4,FALSE,"Treg","week44"
"VAV3",3.38567996162879e-11,1.04413116587245,0.429,0.252,2.12315990393741e-06,6,4,FALSE,"Treg","week44"
"ENSG00000249806",3.52865608524517e-11,0.897080100727897,0.378,0.209,2.21282023105725e-06,6,4,FALSE,"Treg","week44"
"ARHGAP25",4.25479428511595e-11,0.545482058000342,0.827,0.675,2.66818149619622e-06,6,4,FALSE,"Treg","week44"
"RNU4-2",5.06157111249932e-11,0.893367119599454,0.765,0.57,3.17411124464832e-06,6,4,FALSE,"Treg","week44"
"LINC00278",5.47960107122899e-11,1.54725253828719,0.201,0.075,3.4362578317677e-06,6,4,FALSE,"Treg","week44"
"GRAMD2B",5.94468867894068e-11,1.27275920400177,0.226,0.091,3.7279142705637e-06,6,4,FALSE,"Treg","week44"
"MED12L",5.98885252700758e-11,1.86328304657885,0.201,0.077,3.75560941968645e-06,6,4,FALSE,"Treg","week44"
"ZFP36L1",9.48604830765954e-11,-0.67250046681212,0.337,0.396,5.9487008937333e-06,6,4,FALSE,"Treg","week44"
"GPRIN3",1.06222020263981e-10,0.52176149641238,0.764,0.568,6.66118289075428e-06,6,4,FALSE,"Treg","week44"
"DHRS3",1.41969963749726e-10,0.926032109971493,0.505,0.324,8.90293642674533e-06,6,4,FALSE,"Treg","week44"
"LINC00310",1.50337454701888e-10,-1.63605590993314,0.063,0.149,9.42766178435541e-06,6,4,FALSE,"Treg","week44"
"SDK1",1.58132490565803e-10,0.821039875245695,0.396,0.228,9.91648848338148e-06,6,4,FALSE,"Treg","week44"
"SH3KBP1",1.88003710487361e-10,-0.510994532784888,0.608,0.693,1.17897126846624e-05,6,4,FALSE,"Treg","week44"
"ANKUB1",1.88269885703772e-10,-2.0187337729396,0.06,0.134,1.18064045324836e-05,6,4,FALSE,"Treg","week44"
"RPS29",2.10468386602872e-10,-0.735316957315382,0.358,0.42,1.31984725238661e-05,6,4,FALSE,"Treg","week44"
"CNOT6L",2.13639990273091e-10,-0.419952545112577,0.753,0.796,1.33973637900255e-05,6,4,FALSE,"Treg","week44"
"FOXP3",2.54158083983194e-10,0.628865723985444,0.69,0.599,1.59382534465861e-05,6,4,FALSE,"Treg","week44"
"PLCL1",2.5586023007258e-10,-0.390320479881083,0.929,0.959,1.60449950278515e-05,6,4,FALSE,"Treg","week44"
"LINC02649",2.98129708241115e-10,-0.664685473256571,0.405,0.517,1.86957140038003e-05,6,4,FALSE,"Treg","week44"
"SUN2",3.13820235224522e-10,-0.661338654767547,0.362,0.428,1.96796669509298e-05,6,4,FALSE,"Treg","week44"
"PKD2",3.50906749005516e-10,0.947244023629862,0.325,0.166,2.20053622301359e-05,6,4,FALSE,"Treg","week44"
"MIR181A1HG",3.80773780405415e-10,-0.742556693398047,0.337,0.452,2.38783237692236e-05,6,4,FALSE,"Treg","week44"
"TRG-AS1",4.00731680918102e-10,-0.909623131502782,0.217,0.303,2.51298837103742e-05,6,4,FALSE,"Treg","week44"
"RPL5",4.10069399210755e-10,-0.596701344656511,0.482,0.546,2.57154520245065e-05,6,4,FALSE,"Treg","week44"
"RPL14",4.1080231385469e-10,-0.629595094794003,0.352,0.428,2.57614131018276e-05,6,4,FALSE,"Treg","week44"
"MT-RNR2",4.34340121725497e-10,-0.217538841854477,0.988,1,2.72374690334059e-05,6,4,FALSE,"Treg","week44"
"SLC6A6",4.45124055157594e-10,-0.614205312335796,0.353,0.442,2.79137294989327e-05,6,4,FALSE,"Treg","week44"
"YPEL2",4.91540985853588e-10,-0.646504140201508,0.373,0.474,3.08245352228785e-05,6,4,FALSE,"Treg","week44"
"APOLD1",5.10999608190166e-10,-0.619578579425177,0.421,0.5,3.20447854296053e-05,6,4,FALSE,"Treg","week44"
"ENSG00000237550",5.19752568235453e-10,-0.977624864254254,0.232,0.308,3.25936835540453e-05,6,4,FALSE,"Treg","week44"
"APBB1IP",5.45283130293542e-10,-0.411844565954863,0.715,0.75,3.4194705100708e-05,6,4,FALSE,"Treg","week44"
"ENSG00000289707",5.54357213826198e-10,-0.650178908090427,0.43,0.455,3.47637408790409e-05,6,2,FALSE,"Treg","week44"
"SOS1",5.57266488954056e-10,0.500355616380483,0.873,0.771,3.49461815223089e-05,6,4,FALSE,"Treg","week44"
"RPL6",6.22118650486185e-10,-0.509523034619361,0.413,0.44,3.90130605719886e-05,6,4,FALSE,"Treg","week44"
"RPL34",7.57407273412677e-10,-0.576143060521561,0.483,0.543,4.7497010115709e-05,6,4,FALSE,"Treg","week44"
"PTPRC",7.81303011853226e-10,-0.22313513457657,1,1,4.89955118733158e-05,6,4,FALSE,"Treg","week44"
"TMF1",7.90789544223029e-10,0.814372293275296,0.562,0.382,4.95904123182262e-05,6,4,FALSE,"Treg","week44"
"SLC5A3",8.1135108315567e-10,-0.481707052449585,0.525,0.587,5.0879826424692e-05,6,4,FALSE,"Treg","week44"
"RASGRF2",8.24683198910647e-10,-0.574398328726874,0.516,0.567,5.17158834036867e-05,6,4,FALSE,"Treg","week44"
"LDLRAD4",9.54349791589159e-10,-0.288388118172361,0.959,0.955,5.98472754305562e-05,6,4,FALSE,"Treg","week44"
"RNU4-1",9.75812528577793e-10,1.63589925293923,0.325,0.178,6.11932036671134e-05,5,4,FALSE,"Treg","week44"
"SAMD3",1.0373730721725e-09,1.00043918039039,0.356,0.192,6.50536653559376e-05,6,4,FALSE,"Treg","week44"
"ATP6V1A",1.06314940959176e-09,1.38116978724257,0.311,0.183,6.66700994754993e-05,6,4,FALSE,"Treg","week44"
"BCL2L1",1.08485846323178e-09,1.18370335351416,0.329,0.175,6.80314742292648e-05,6,4,FALSE,"Treg","week44"
"ENSG00000273118",1.09500904115468e-09,-0.53268624313968,0.766,0.813,6.86680169708098e-05,6,4,FALSE,"Treg","week44"
"SLFN12L",1.18663023157602e-09,0.576250231782705,0.743,0.567,7.44135818221324e-05,6,4,FALSE,"Treg","week44"
"CNTNAP5",1.26221809108821e-09,3.00210206156637,0.11,0.046,7.91536964921418e-05,6,4,FALSE,"Treg","week44"
"THEM4",1.34927088882852e-09,-0.648863117422397,0.354,0.449,8.46127774384365e-05,6,4,FALSE,"Treg","week44"
"TRIM22",1.57799244625305e-09,0.543638789597676,0.773,0.623,9.89559063045286e-05,6,4,FALSE,"Treg","week44"
