"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"PARP9",7.9035500681968e-66,1.1418617252065,0.673,0.366,4.95631624776621e-61,5,5,FALSE,"NK","week44"
"CYP1B1-AS1",5.45150066534454e-65,-5.16015287064684,0.013,0.156,3.41863606723756e-60,3,5,FALSE,"NK","week44"
"MX1",1.86644383279388e-63,1.37428129619591,0.616,0.311,1.17044692754504e-58,5,5,FALSE,"NK","week44"
"RNU4-1",3.4900155429684e-63,2.34414070239265,0.342,0.078,2.18858874699549e-58,5,5,FALSE,"NK","week44"
"KDM5D",1.42169736046388e-62,1.89165484084059,0.322,0.071,8.91546414746899e-58,4,3,FALSE,"NK","week44"
"MIR4300HG",4.50695709156402e-62,3.77634497042411,0.183,0.012,2.82631279211979e-57,4,5,FALSE,"NK","week44"
"PLCB1",1.4171416206822e-61,-1.15109909043586,0.322,0.513,8.88689510329809e-57,5,5,FALSE,"NK","week44"
"SMAD3",2.04532030951076e-61,-0.644137380434822,0.718,0.824,1.2826203660942e-56,5,5,FALSE,"NK","week44"
"RPS4Y1",1.52595613464331e-60,1.79063689949715,0.381,0.1,9.56927092034821e-56,4,4,FALSE,"NK","week44"
"STAT1",8.93892065904152e-60,0.816250145090014,0.882,0.69,5.60559714528494e-55,5,5,FALSE,"NK","week44"
"OAS3",2.69514330072244e-59,1.61439397513956,0.501,0.206,1.69012436388304e-54,5,5,FALSE,"NK","week44"
"APAF1",3.1036623865797e-58,-2.14104862882161,0.304,0.297,1.94630668262413e-53,5,5,FALSE,"NK","week44"
"IFI44",6.333585929495e-58,1.25548805075696,0.588,0.297,3.97179173638632e-53,4,5,FALSE,"NK","week44"
"DDX60L",1.90887994032331e-57,1.19761383938911,0.696,0.432,1.19705861057675e-52,5,5,FALSE,"NK","week44"
"EPSTI1",1.95698991450266e-57,0.954451199851581,0.8,0.569,1.22722837538462e-52,5,5,FALSE,"NK","week44"
"EIF2AK2",6.36335553141477e-57,1.04021897827868,0.737,0.46,3.9904602537502e-52,5,5,FALSE,"NK","week44"
"ENSG00000289228",3.6304546855947e-56,-4.52016240568537,0.013,0.127,2.27665813333644e-51,4,3,FALSE,"NK","week44"
"RSAD2",1.06054762821077e-55,1.5704140399283,0.392,0.135,6.65069417650973e-51,5,5,FALSE,"NK","week44"
"ZNF805",1.44712652208257e-55,-2.6358336540823,0.128,0.224,9.07493041997982e-51,5,5,FALSE,"NK","week44"
"OAS2",3.98883068653021e-55,1.26385451093361,0.594,0.296,2.50139572352309e-50,5,5,FALSE,"NK","week44"
"ENSG00000225689",5.21578369259351e-55,4.08585206286356,0.203,0.026,3.27081795362539e-50,4,5,FALSE,"NK","week44"
"CCDC153",5.44488709914961e-53,4.80881484943524,0.133,0.003,3.41448869987672e-48,3,3,FALSE,"NK","week44"
"HERC5",1.32640442174234e-51,1.31554431292542,0.413,0.154,8.31788212874622e-47,5,5,FALSE,"NK","week44"
"OAS1",5.13854309474818e-51,1.77888898618339,0.336,0.103,3.22238037471659e-46,4,5,FALSE,"NK","week44"
"IFIT1",3.67106138934392e-50,2.31737466351782,0.204,0.031,2.30212259725758e-45,3,5,FALSE,"NK","week44"
"MCOLN2",6.17827491472656e-49,1.33451527122982,0.436,0.195,3.87439619902503e-44,5,5,FALSE,"NK","week44"
"PPP1R42",6.99408176883666e-49,-4.28288837557683,0.019,0.121,4.38598867723747e-44,4,5,FALSE,"NK","week44"
"RNF213",2.55673696149351e-48,0.526247375655729,0.985,0.956,1.60332974855258e-43,5,5,FALSE,"NK","week44"
"L3MBTL4",2.78185650050611e-48,-1.02334860661503,0.267,0.433,1.74450221146738e-43,5,5,FALSE,"NK","week44"
"H4C8",4.05782548845708e-48,3.11289826301331,0.179,0.039,2.54466236381144e-43,4,5,FALSE,"NK","week44"
"ZFY",1.82928201857565e-47,1.79916017458942,0.3,0.077,1.14714275384879e-42,5,4,FALSE,"NK","week44"
"DDX60",1.47674500653193e-44,0.906005034669168,0.684,0.429,9.26066793596172e-40,5,5,FALSE,"NK","week44"
"AFAP1",8.75238094967234e-43,1.64095223989525,0.268,0.076,5.48861809353953e-38,5,5,FALSE,"NK","week44"
"SMCHD1",4.22576204804081e-42,0.507772178989685,0.955,0.884,2.64997538032639e-37,5,5,FALSE,"NK","week44"
"IFIT3",5.94545019839667e-42,1.47728265835929,0.323,0.111,3.72839181941455e-37,5,5,FALSE,"NK","week44"
"ENSG00000232855",3.72323501420879e-41,1.11575486894122,0.625,0.406,2.33484067741033e-36,5,5,FALSE,"NK","week44"
"ARHGEF7",1.09782065539728e-40,-1.0513807047493,0.704,0.652,6.88443332999632e-36,5,5,FALSE,"NK","week44"
"ZBTB20",1.26015769390172e-39,-0.410909807526929,0.955,0.963,7.90244889845771e-35,5,5,FALSE,"NK","week44"
"IFI6",1.39743003083105e-39,1.67899400055891,0.289,0.089,8.76328372334153e-35,5,5,FALSE,"NK","week44"
"HLA-H",4.33699140374516e-39,1.27471562901552,0.37,0.192,2.71972730928859e-34,5,5,FALSE,"NK","week44"
"ENSG00000251652",1.49301200376003e-38,-2.19554628292673,0.069,0.182,9.36267827557914e-34,3,5,FALSE,"NK","week44"
"NLGN4X",2.13171325509491e-38,4.62360618666981,0.107,0.004,1.33679738227002e-33,3,5,FALSE,"NK","week44"
"PRRX2",3.92330131187619e-38,5.773554446381,0.104,0.003,2.46030225267756e-33,2,3,FALSE,"NK","week44"
"IGF1R",5.40167497996939e-38,-0.729448718772138,0.452,0.531,3.3873903799388e-33,5,5,FALSE,"NK","week44"
"KDM5B",1.29718328963852e-37,-0.72752818375489,0.519,0.595,8.13463640932319e-33,5,5,FALSE,"NK","week44"
"CD38",6.50287354241146e-37,0.671065938359846,0.864,0.683,4.07795199844623e-32,5,5,FALSE,"NK","week44"
"MIR181A2HG",3.94152337167811e-36,-1.36341634466069,0.161,0.321,2.47172930637934e-31,5,5,FALSE,"NK","week44"
"HFM1",1.84005846192431e-35,-1.93757221971054,0.07,0.145,1.15390066147273e-30,5,5,FALSE,"NK","week44"
"KIAA0586",4.44163052839756e-35,-1.05844237472997,0.392,0.432,2.78534650435811e-30,5,5,FALSE,"NK","week44"
"SAMD9",4.84738293311163e-35,0.780677790837476,0.737,0.52,3.0397938373543e-30,5,5,FALSE,"NK","week44"
"TGFBR3",1.26377588848262e-34,-0.726365798939927,0.794,0.86,7.92513859667453e-30,5,5,FALSE,"NK","week44"
"TRIM22",1.24716594081811e-33,0.720473312617004,0.742,0.548,7.82097761487037e-29,5,5,FALSE,"NK","week44"
"CMPK2",1.3539660618617e-32,1.71854374471494,0.227,0.063,8.49072117393473e-28,4,5,FALSE,"NK","week44"
"ISG20",3.97712115653361e-32,1.09899699456286,0.451,0.219,2.49405267726223e-27,5,5,FALSE,"NK","week44"
"YRDC",1.71589234627646e-31,2.1441255179355,0.163,0.03,1.07603609034997e-26,4,5,FALSE,"NK","week44"
"ENSG00000228334",6.87467461966188e-31,1.32228284861315,0.339,0.143,4.31110845398997e-26,4,5,FALSE,"NK","week44"
"MT-ND4",6.89606432614265e-31,-0.609568211457496,0.549,0.603,4.32452193892406e-26,5,5,FALSE,"NK","week44"
"CSMD1",4.59239252914275e-30,2.28985580393207,0.145,0.042,2.87988935502542e-25,4,5,FALSE,"NK","week44"
"EPN2",7.5847353721397e-30,-2.07173130636517,0.069,0.138,4.75638755186881e-25,4,5,FALSE,"NK","week44"
"USP18",2.29382428291076e-29,1.56026500608357,0.237,0.076,1.43845720781334e-24,4,5,FALSE,"NK","week44"
"ST8SIA1",3.40819443566338e-29,1.50903907905763,0.265,0.104,2.1372787306045e-24,5,5,FALSE,"NK","week44"
"TRAF1",3.41514748351465e-28,-0.618960003741689,0.502,0.575,2.14163898691203e-23,5,5,FALSE,"NK","week44"
"ATP9A",1.64466758642042e-27,1.36033271711714,0.215,0.071,1.03137104344425e-22,5,5,FALSE,"NK","week44"
"DTX3L",8.40234908562354e-27,0.951510829608565,0.484,0.247,5.26911311159452e-22,5,5,FALSE,"NK","week44"
"XRN1",4.69797856099044e-26,0.384996836678813,0.931,0.849,2.9461023555971e-21,5,5,FALSE,"NK","week44"
"IFIT2",6.33950765095208e-26,1.10122323332985,0.223,0.082,3.97550524791205e-21,5,5,FALSE,"NK","week44"
"CD44",8.5162154341228e-26,-0.29524953765356,0.819,0.85,5.34051869873841e-21,5,5,FALSE,"NK","week44"
"RPS6",9.16287322238447e-26,-0.569542646502989,0.542,0.576,5.7460377977573e-21,5,5,FALSE,"NK","week44"
"AKT3",2.63936691037848e-25,-0.387004786764522,0.695,0.774,1.65514698949835e-20,5,5,FALSE,"NK","week44"
"PLSCR1",2.98641508793584e-25,0.823126170992371,0.616,0.405,1.87278090164457e-20,5,5,FALSE,"NK","week44"
"TIAM1",4.4622738081298e-25,-0.54630788025425,0.14,0.223,2.7982919050782e-20,5,5,FALSE,"NK","week44"
"TXLNGY",8.44718749107152e-25,1.8457081910535,0.153,0.035,5.29723127565095e-20,4,4,FALSE,"NK","week44"
"MT-ND5",8.65500399773743e-25,-0.365873008243053,0.848,0.855,5.42755300698114e-20,5,5,FALSE,"NK","week44"
"SP100",9.83756863164994e-25,0.341863528196628,0.962,0.919,6.16913928890768e-20,5,5,FALSE,"NK","week44"
"ADAR",1.17738634149519e-24,0.51112618313521,0.843,0.692,7.38338974751636e-20,5,5,FALSE,"NK","week44"
"MT-CO1",1.49487964685036e-24,-0.391228458075973,0.748,0.746,9.3743902653986e-20,5,5,FALSE,"NK","week44"
"MT-ATP6",1.51109719986411e-24,-0.850996239168108,0.272,0.35,9.47609054034782e-20,5,5,FALSE,"NK","week44"
"LINC02446",1.59015243235029e-24,1.58764947772724,0.152,0.048,9.97184590326866e-20,5,5,FALSE,"NK","week44"
"SERPINB9",1.75847487527956e-24,0.797726455578199,0.458,0.242,1.10273959428781e-19,5,5,FALSE,"NK","week44"
"HIP1",2.90197022368358e-24,-0.647459147279023,0.392,0.477,1.81982552727197e-19,5,5,FALSE,"NK","week44"
"HDAC4",4.81548818845827e-24,0.478011583692212,0.827,0.67,3.01979264298218e-19,5,5,FALSE,"NK","week44"
"PARP12",6.38873904410977e-24,0.742889747031923,0.627,0.415,4.00637825456123e-19,5,5,FALSE,"NK","week44"
"JPX",6.43567408211543e-24,-0.610098311881645,0.493,0.538,4.03581121689459e-19,5,5,FALSE,"NK","week44"
"LINC02390",7.05357920559431e-24,1.65515696171445,0.18,0.048,4.42329951982819e-19,5,5,FALSE,"NK","week44"
"GPM6A",1.00961347778381e-23,2.70542525677796,0.109,0.019,6.33128611918227e-19,3,4,FALSE,"NK","week44"
"C19orf12",3.59234158975431e-23,-1.14695869928163,0.221,0.254,2.25275741093493e-18,5,5,FALSE,"NK","week44"
"TCF7",3.81814995221098e-23,-0.453521076820896,0.459,0.51,2.3943618350315e-18,5,5,FALSE,"NK","week44"
"CDYL",1.13050498684075e-22,-0.382429707417564,0.7,0.722,7.08939677247837e-18,5,5,FALSE,"NK","week44"
"HELZ2",1.22411393245336e-22,1.05873736202248,0.331,0.156,7.67641847041504e-18,5,5,FALSE,"NK","week44"
"TXK",1.73135142633223e-22,-0.779379357327773,0.426,0.504,1.08573047945294e-17,5,5,FALSE,"NK","week44"
"LY6E",1.93130551281284e-22,1.22690602637294,0.249,0.093,1.21112168708493e-17,4,5,FALSE,"NK","week44"
"L3MBTL3",2.97899789375489e-22,0.804212795346989,0.47,0.269,1.86812957917369e-17,5,5,FALSE,"NK","week44"
"PAG1",6.44154725614652e-22,-0.461497068133913,0.583,0.608,4.03949428432948e-17,5,5,FALSE,"NK","week44"
"RPS3",8.45115758149085e-22,-0.731080434039818,0.352,0.407,5.29972091935291e-17,5,5,FALSE,"NK","week44"
"MT-RNR2",9.99208906007868e-22,-0.159997687787106,0.992,0.999,6.26603904957534e-17,5,5,FALSE,"NK","week44"
"RPS4X",1.33830688773528e-21,-0.80204016600763,0.243,0.292,8.39252249298797e-17,5,5,FALSE,"NK","week44"
"MT-RNR1",1.84186615647687e-21,0.55368511952316,0.994,0.999,1.15503426672664e-16,5,5,FALSE,"NK","week44"
"KDM5C",2.71422751458267e-21,-0.647264813851609,0.39,0.424,1.70209207439479e-16,5,5,FALSE,"NK","week44"
"LINC01128",2.89586095778773e-21,-2.00824511361079,0.084,0.143,1.81599440662869e-16,5,5,FALSE,"NK","week44"
"B4GALNT1",5.21081527351258e-21,2.02405783356938,0.122,0.035,3.26770225801974e-16,4,5,FALSE,"NK","week44"
"STAT2",8.93658899294977e-21,0.829703665540862,0.515,0.321,5.6041349574788e-16,5,5,FALSE,"NK","week44"
"LAP3",8.97712303438736e-21,0.927977241996978,0.366,0.172,5.62955385486431e-16,5,5,FALSE,"NK","week44"
"KDM6A",1.0424482576732e-20,-0.393989127043892,0.8,0.789,6.53719302386866e-16,5,5,FALSE,"NK","week44"
"AUTS2",2.05490664598889e-20,-0.371360078884458,0.92,0.906,1.28863195769963e-15,5,5,FALSE,"NK","week44"
"CCNJL",2.36263234790108e-20,-0.688671124232705,0.209,0.281,1.48160674536877e-15,5,5,FALSE,"NK","week44"
"NKG7",2.8900219841206e-20,-0.935684593763426,0.255,0.347,1.81233278624203e-15,5,5,FALSE,"NK","week44"
"IFIH1",2.93076904790231e-20,0.623930384998673,0.62,0.419,1.83788526993954e-15,5,5,FALSE,"NK","week44"
"CTBP2",3.40962434060029e-20,-0.404731655666865,0.635,0.693,2.13817542399044e-15,5,5,FALSE,"NK","week44"
"ZBP1",3.54055465769069e-20,0.762177857512385,0.415,0.246,2.22028182583783e-15,5,5,FALSE,"NK","week44"
"TRIM25",6.4884478463857e-20,0.959308420463305,0.378,0.193,4.06890564446847e-15,5,5,FALSE,"NK","week44"
"TAP2",9.7856027327223e-20,0.583987736711391,0.608,0.394,6.13655147369015e-15,5,5,FALSE,"NK","week44"
"NR6A1",1.35659911665615e-19,1.58602992384774,0.229,0.087,8.5072330605507e-15,5,5,FALSE,"NK","week44"
"PACSIN2",7.87903759344697e-19,-0.424368788543936,0.586,0.583,4.94094447485059e-14,5,5,FALSE,"NK","week44"
"IRF9",8.15804942089175e-19,0.63375650339684,0.506,0.294,5.11591279184121e-14,5,5,FALSE,"NK","week44"
"ENSG00000290199",9.33589560924266e-19,-1.63603636051079,0.043,0.111,5.85454013655607e-14,5,5,FALSE,"NK","week44"
"SP110",1.71613772290412e-18,0.421731948269129,0.819,0.68,1.07618996603317e-13,5,5,FALSE,"NK","week44"
"MT-CYB",2.61126180597627e-18,-0.651270103013931,0.313,0.349,1.63752227852772e-13,5,5,FALSE,"NK","week44"
"ZNF19",3.2146777567534e-18,1.79913962136881,0.118,0.028,2.01592442126006e-13,3,5,FALSE,"NK","week44"
"PTPRK",4.97052060824228e-18,-1.36069018121477,0.06,0.113,3.11701347342874e-13,5,5,FALSE,"NK","week44"
"BACH2",7.6574835845994e-18,-0.373960167878339,0.537,0.567,4.80200795590228e-13,5,5,FALSE,"NK","week44"
"LGALS9",1.06791622325978e-17,1.42724582364267,0.141,0.041,6.69690263606208e-13,4,5,FALSE,"NK","week44"
"GBP1",1.16302106732117e-17,1.10089370363399,0.223,0.093,7.29330511317108e-13,5,5,FALSE,"NK","week44"
"GTPBP1",1.47765298690448e-17,0.593276096254429,0.593,0.376,9.266361880878e-13,5,5,FALSE,"NK","week44"
"NRIR",1.82345807245811e-17,1.55093380803447,0.141,0.043,1.14349055723848e-12,4,5,FALSE,"NK","week44"
"HIPK2",1.90574676439496e-17,-0.375774512606772,0.742,0.763,1.19509379595208e-12,5,5,FALSE,"NK","week44"
"GNAQ",2.01057069414147e-17,-0.370096286740908,0.342,0.403,1.26082888229612e-12,5,5,FALSE,"NK","week44"
"BAZ2B",2.09161527430987e-17,-0.482451993703216,0.418,0.474,1.31165193851972e-12,5,5,FALSE,"NK","week44"
"EIF1AY",3.32326277976144e-17,1.71095477411837,0.109,0.023,2.0840180891884e-12,4,2,FALSE,"NK","week44"
"BHLHE40",3.90560061257813e-17,-0.405082155045945,0.544,0.544,2.44920214414775e-12,5,5,FALSE,"NK","week44"
"UBB",5.05230627020138e-17,-0.60552252871057,0.341,0.353,3.16830126204328e-12,5,5,FALSE,"NK","week44"
"RPS27A",5.46026611971037e-17,-0.891046226276912,0.181,0.24,3.42413288367037e-12,5,5,FALSE,"NK","week44"
"PARP8",6.28469315548253e-17,0.255040578900964,0.972,0.933,3.94113107780309e-12,5,5,FALSE,"NK","week44"
"WWC2",6.33758940832282e-17,-1.55469804587807,0.06,0.122,3.97430231795924e-12,5,5,FALSE,"NK","week44"
"PLCG2",8.5345351730269e-17,0.448802903329517,0.857,0.785,5.35200700700517e-12,5,5,FALSE,"NK","week44"
"JAKMIP1",9.96136583464446e-17,0.322439248984567,0.552,0.397,6.24677251490554e-12,5,5,FALSE,"NK","week44"
"PFN1",1.05924571824884e-16,-0.59767258761121,0.364,0.407,6.64252989913846e-12,5,5,FALSE,"NK","week44"
"SYTL3",1.17171899283616e-16,0.451546647058711,0.873,0.765,7.34784980407555e-12,5,5,FALSE,"NK","week44"
"ARRB1",1.20776255461932e-16,-0.796567052890986,0.228,0.294,7.57387898001778e-12,5,5,FALSE,"NK","week44"
"NCAM1",1.32880657588792e-16,0.888453802343776,0.372,0.205,8.33294603739314e-12,5,5,FALSE,"NK","week44"
"EEF1A1",1.36239752857796e-16,-0.282028986369334,0.664,0.612,8.54359490171237e-12,5,5,FALSE,"NK","week44"
"PIK3CD",1.88504053988005e-16,-0.302809796859531,0.804,0.815,1.18210892255878e-11,5,5,FALSE,"NK","week44"
"PPM1L",2.21885916055189e-16,-0.821396143135202,0.259,0.355,1.39144657958209e-11,5,5,FALSE,"NK","week44"
"MIR3667HG",2.56468578640458e-16,-0.475576976765383,0.528,0.598,1.60831445665431e-11,5,5,FALSE,"NK","week44"
"SLFN12L",3.15766435211834e-16,0.186376099076491,0.969,0.931,1.98017131521341e-11,5,5,FALSE,"NK","week44"
"RPS8",3.93335350069126e-16,-0.660874319651555,0.274,0.307,2.46660598028349e-11,4,5,FALSE,"NK","week44"
"PRKX",4.02101718828428e-16,-0.395865157589075,0.755,0.734,2.52157987877307e-11,5,5,FALSE,"NK","week44"
"H1-4",4.76104687514438e-16,-0.836170091965367,0.159,0.23,2.98565249540304e-11,5,5,FALSE,"NK","week44"
"STEAP1B",7.42211766574309e-16,-0.436771255571208,0.543,0.53,4.65440998818749e-11,5,5,FALSE,"NK","week44"
"RIGI",9.11964316296247e-16,0.556271365083944,0.67,0.504,5.71892822749376e-11,5,5,FALSE,"NK","week44"
"VPS37B",9.37310410973717e-16,0.535334125475468,0.68,0.51,5.87787358721618e-11,5,5,FALSE,"NK","week44"
"APBA2",1.11200006316601e-15,-0.803373736885486,0.213,0.295,6.97335239611402e-11,5,5,FALSE,"NK","week44"
"CDYL2",1.545248343949e-15,0.816832065776557,0.213,0.092,9.69025236490419e-11,5,5,FALSE,"NK","week44"
"TSHZ2",1.67585144697828e-15,-1.9399157067088,0.048,0.106,1.05092644240008e-10,4,5,FALSE,"NK","week44"
"KIF13A",1.86254993632895e-15,-0.773559769779653,0.164,0.22,1.16800506507188e-10,5,5,FALSE,"NK","week44"
"LCP2",2.15388535598881e-15,-0.348178749260215,0.834,0.832,1.35070150674058e-10,5,5,FALSE,"NK","week44"
"SLC27A4",2.38727339486363e-15,-0.379017954553507,0.633,0.616,1.49705914591898e-10,5,5,FALSE,"NK","week44"
"ENSG00000290084",2.43428673282608e-15,0.967525980255193,0.176,0.07,1.52654121015523e-10,5,5,FALSE,"NK","week44"
"HLA-DPB1",2.49819294641541e-15,0.632311390397682,0.338,0.19,1.5666167966971e-10,5,5,FALSE,"NK","week44"
"PHF11",3.22172503861899e-15,0.631391469939092,0.517,0.334,2.02034377171797e-10,5,5,FALSE,"NK","week44"
"RFX3-DT",3.5587476892908e-15,0.824868464745193,0.388,0.222,2.23169067595426e-10,5,5,FALSE,"NK","week44"
"USP15",4.71447249450584e-15,0.323122131599668,0.919,0.83,2.95644570130461e-10,5,5,FALSE,"NK","week44"
"PTK2",5.39495932540946e-15,-0.718346814731187,0.144,0.201,3.38317899296427e-10,5,5,FALSE,"NK","week44"
"ATP6V1A",5.52259763868092e-15,0.821681875711621,0.452,0.303,3.4632209792168e-10,5,5,FALSE,"NK","week44"
"GAS7",7.09804347405324e-15,-0.452147542267731,0.544,0.625,4.45118306257879e-10,5,5,FALSE,"NK","week44"
"SATB1-AS1",8.46557246231409e-15,-0.395197096598592,0.514,0.529,5.30876049111716e-10,5,5,FALSE,"NK","week44"
"LDLRAD4",1.33157580297166e-14,-0.479431478673363,0.409,0.445,8.35031186043525e-10,5,5,FALSE,"NK","week44"
"SEPTIN9",1.44458535899008e-14,-0.276820539114911,0.701,0.657,9.0589947862268e-10,5,5,FALSE,"NK","week44"
"PRKCA",1.54311801771326e-14,-0.546797581708189,0.442,0.466,9.67689308907987e-10,5,5,FALSE,"NK","week44"
"PLCL2",1.5458402443611e-14,-0.387974851262201,0.614,0.629,9.69396417238849e-10,5,5,FALSE,"NK","week44"
"NR3C1",1.64491382394443e-14,-0.247362159293862,0.962,0.963,1.03152545899555e-09,5,5,FALSE,"NK","week44"
"ZCCHC2",1.69212802355552e-14,0.519098444440839,0.55,0.355,1.06113348357167e-09,5,5,FALSE,"NK","week44"
"IFIT5",1.79904445615918e-14,0.935527539261274,0.197,0.084,1.12818077845742e-09,5,5,FALSE,"NK","week44"
"NBPF26",1.84574135573185e-14,-1.46557860186689,0.074,0.12,1.15746440417945e-09,5,5,FALSE,"NK","week44"
"SMC1A",1.95642356003952e-14,-0.425591341067094,0.47,0.482,1.22687321450078e-09,5,5,FALSE,"NK","week44"
"LTBP3",2.19081614252397e-14,-0.826592619043411,0.155,0.21,1.37386080297678e-09,5,5,FALSE,"NK","week44"
"PIK3R1",2.25505939937326e-14,0.35920100675114,0.912,0.84,1.41414774934697e-09,5,5,FALSE,"NK","week44"
"JAK2",2.28433115622868e-14,0.561373852294704,0.657,0.491,1.432504068071e-09,5,5,FALSE,"NK","week44"
"STXBP5",4.557311630095e-14,-0.40244459791256,0.563,0.582,2.85789012323257e-09,5,5,FALSE,"NK","week44"
"ZFX",5.82969473111942e-14,-0.489243991144578,0.455,0.477,3.65580156588499e-09,5,5,FALSE,"NK","week44"
"POLR2J3",6.50553067824124e-14,-0.877186201089158,0.145,0.197,4.07961828832508e-09,5,5,FALSE,"NK","week44"
"LIMD2",7.43431471351911e-14,-0.501973616737236,0.386,0.409,4.66205875684783e-09,5,5,FALSE,"NK","week44"
"STK17A",7.70676582153163e-14,-0.269545029185559,0.889,0.889,4.83291284668249e-09,5,5,FALSE,"NK","week44"
"RPLP2",1.11663622786912e-13,-0.750344286795417,0.224,0.281,7.00242578496727e-09,5,5,FALSE,"NK","week44"
"ODF2L",1.13746929404736e-13,0.444373079959227,0.683,0.536,7.13306994297099e-09,5,5,FALSE,"NK","week44"
"PITPNC1",1.43362488225139e-13,-0.271477535560225,0.968,0.971,8.99026163659847e-09,5,5,FALSE,"NK","week44"
"PRDM1",1.46515676909523e-13,0.567644481103385,0.336,0.2,9.18799809899622e-09,5,5,FALSE,"NK","week44"
"DIP2A",1.75086076052008e-13,0.506094513099378,0.705,0.539,1.09796478292214e-08,5,5,FALSE,"NK","week44"
"PLCL1",1.91600980339108e-13,-1.06588737982833,0.149,0.178,1.20152974770655e-08,5,5,FALSE,"NK","week44"
"SLC7A5",3.26486672517167e-13,0.880748290996121,0.246,0.115,2.04739792335515e-08,5,5,FALSE,"NK","week44"
"ATXN7L1",3.38435874415584e-13,-0.347272575261734,0.694,0.731,2.12233136846013e-08,5,5,FALSE,"NK","week44"
"FBXO34",3.51691862714726e-13,-0.365678934912167,0.653,0.669,2.20545967108405e-08,5,5,FALSE,"NK","week44"
"RAB3IP",3.97305344621249e-13,-0.798594429299303,0.167,0.205,2.49150181611985e-08,5,5,FALSE,"NK","week44"
"IVNS1ABP",4.59805891614014e-13,-0.547476490042862,0.536,0.542,2.88344274631148e-08,5,5,FALSE,"NK","week44"
"BIRC3",5.2324265819721e-13,0.565378434910724,0.802,0.677,3.2812547095547e-08,5,5,FALSE,"NK","week44"
"VIM",5.2368226006758e-13,-0.556986171421123,0.299,0.326,3.28401145288379e-08,5,5,FALSE,"NK","week44"
