"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ARHGAP28",1.31677207253297e-17,-3.85203336363084,0.01,0.103,8.25747766685428e-13,4,4,FALSE,"CD14_Mono_Infl","week44"
"PARP14",2.10755220540362e-17,0.986252053629741,0.766,0.559,1.32164598800861e-12,6,4,FALSE,"CD14_Mono_Infl","week44"
"EPSTI1",5.42456857362453e-17,1.10502665948133,0.541,0.311,3.40174695251994e-12,6,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000287937",8.42782599400516e-17,-3.6873427785276,0.055,0.156,5.28508968084064e-12,5,4,FALSE,"CD14_Mono_Infl","week44"
"BANP",1.10843847777472e-16,-0.680661146664397,0.9,0.894,6.95101769412527e-12,6,4,FALSE,"CD14_Mono_Infl","week44"
"XAF1",1.48751523978694e-16,1.63316831716612,0.327,0.139,9.3282080687039e-12,6,4,FALSE,"CD14_Mono_Infl","week44"
"IDO1",2.15743534491137e-16,2.09065998996051,0.242,0.082,1.35292770479392e-11,5,4,FALSE,"CD14_Mono_Infl","week44"
"TMEM132D",2.43133080940076e-16,-3.75843167416783,0.037,0.141,1.52468755057522e-11,4,4,FALSE,"CD14_Mono_Infl","week44"
"EEF1A1",2.61162296351623e-16,-0.456378846631036,0.852,0.879,1.63774876042103e-11,6,4,FALSE,"CD14_Mono_Infl","week44"
"PTPRJ",5.88845399229287e-16,0.395861608162527,0.985,0.941,3.69264949856686e-11,6,4,FALSE,"CD14_Mono_Infl","week44"
"APAF1",6.0459891402837e-16,4.33458436556642,0.229,0.11,3.79143978987191e-11,6,4,FALSE,"CD14_Mono_Infl","week44"
"KLF12",1.23412280462704e-15,-1.26921316150605,0.231,0.308,7.73918410781618e-11,6,4,FALSE,"CD14_Mono_Infl","week44"
"GPC3",1.65784157773587e-15,-3.07773830685911,0.032,0.126,1.03963245339816e-10,5,4,FALSE,"CD14_Mono_Infl","week44"
"PDE1A",2.59961756563648e-15,-3.29126532875418,0.025,0.117,1.63022017541064e-10,5,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000230773",6.57480131361803e-15,-3.58445335795128,0.043,0.123,4.12305790376987e-10,4,4,FALSE,"CD14_Mono_Infl","week44"
"AKR1C1",7.51168166702982e-15,-2.30580106798098,0.088,0.192,4.7105755733944e-10,4,4,FALSE,"CD14_Mono_Infl","week44"
"RPS6",1.04711018301233e-14,-0.853163300415547,0.458,0.516,6.56642795767035e-10,6,4,FALSE,"CD14_Mono_Infl","week44"
"ZNF805",1.16351832764577e-14,-3.02940961523597,0.08,0.163,7.29642343266662e-10,5,4,FALSE,"CD14_Mono_Infl","week44"
"OLFM2",1.50157375800191e-14,-2.87436555576254,0.02,0.108,9.41636903642997e-10,4,3,FALSE,"CD14_Mono_Infl","week44"
"RPL4",1.74411818659186e-14,-0.813621709220902,0.387,0.449,1.09373651481175e-09,6,4,FALSE,"CD14_Mono_Infl","week44"
"TDRD6",1.78657663811336e-14,-4.1008961126916,0.016,0.101,1.12036220976089e-09,4,4,FALSE,"CD14_Mono_Infl","week44"
"PTMA",2.12327335535008e-14,-0.824438399357208,0.492,0.579,1.33150472114004e-09,6,4,FALSE,"CD14_Mono_Infl","week44"
"HSP90B1",2.41733872079638e-14,-0.598565625226072,0.578,0.648,1.51591311181141e-09,6,4,FALSE,"CD14_Mono_Infl","week44"
"LINC03009.1",3.28882070981747e-14,-0.487131890758052,0.746,0.802,2.06241946712654e-09,6,4,FALSE,"CD14_Mono_Infl","week44"
"NAALADL2",3.45446323363517e-14,-2.17821744000651,0.077,0.183,2.16629389381262e-09,5,4,FALSE,"CD14_Mono_Infl","week44"
"RNU4-2",5.87871332527026e-14,0.411100468988639,0.872,0.7,3.68654112627698e-09,6,4,FALSE,"CD14_Mono_Infl","week44"
"GCNT4",1.12732494559408e-13,1.08766774107152,0.433,0.24,7.06945473382047e-09,6,4,FALSE,"CD14_Mono_Infl","week44"
"SOD2",1.23330877822599e-13,0.230764068160146,0.998,0.984,7.73407934825519e-09,6,4,FALSE,"CD14_Mono_Infl","week44"
"NRP1",1.44445571648422e-13,-1.03163329830748,0.354,0.482,9.05818179807252e-09,6,4,FALSE,"CD14_Mono_Infl","week44"
"RNU4-1",1.78475207716929e-13,0.913580651826413,0.548,0.337,1.11921802759286e-08,6,4,FALSE,"CD14_Mono_Infl","week44"
"IFI44L",3.5465966402541e-13,1.90138911923153,0.218,0.079,2.22407075310335e-08,4,4,FALSE,"CD14_Mono_Infl","week44"
"OXR1",4.05495651972244e-13,6.89503104331829,0.45,0.293,2.54286323351794e-08,6,4,FALSE,"CD14_Mono_Infl","week44"
"FOXP1",6.04472099683306e-13,-0.578289420127614,0.772,0.758,3.79064453711401e-08,6,4,FALSE,"CD14_Mono_Infl","week44"
"KPNB1-DT",8.52546154688599e-13,-1.95424102538541,0.072,0.178,5.3463169360522e-08,5,4,FALSE,"CD14_Mono_Infl","week44"
"TSPAN14",1.36666926073449e-12,0.789663271685333,0.694,0.507,8.57038293406599e-08,6,4,FALSE,"CD14_Mono_Infl","week44"
"LILRB1",1.6421620402703e-12,1.21488751395382,0.343,0.17,1.02979981545351e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"NEDD4L",1.85644499510724e-12,-0.796306743970279,0.566,0.628,1.16417665643175e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"MTCO1P12",2.04664841315e-12,2.93295973461067,0.123,0.026,1.28345321988636e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"EFCAB11",2.14142233037334e-12,2.73374153049013,0.153,0.051,1.34288594337712e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"SAMD12",2.68520991065452e-12,-2.11740143116504,0.031,0.121,1.68389513497145e-07,4,4,FALSE,"CD14_Mono_Infl","week44"
"SRGAP1",2.96155329854741e-12,1.07166776739926,0.536,0.364,1.85719007351908e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"ATP13A3",3.11533615483549e-12,0.302554289698559,0.984,0.971,1.95362730269734e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000251652",3.15910714472239e-12,-2.80674701833254,0.032,0.117,1.98107609045541e-07,4,4,FALSE,"CD14_Mono_Infl","week44"
"UBA6-DT",5.80154235948677e-12,-2.17195963063056,0.07,0.159,3.63814721363415e-07,5,4,FALSE,"CD14_Mono_Infl","week44"
"TIAM1",6.71096173239457e-12,-1.11161528409605,0.316,0.432,4.20844410238464e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"C19orf12",6.81309636666708e-12,-2.61630881352315,0.07,0.134,4.27249273153693e-07,4,4,FALSE,"CD14_Mono_Infl","week44"
"FRMD4A",7.1193993649461e-12,-1.86799048572952,0.103,0.192,4.4645753417577e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"GOLGA1",7.3902430025603e-12,-1.193301615467,0.367,0.374,4.63442138690556e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"ADAMTS17",8.11792437586110e-12,-2.61756973200094,0.044,0.13,5.0907503761025e-07,5,4,FALSE,"CD14_Mono_Infl","week44"
"SLC10A7",9.61395646413531e-12,1.34722742656291,0.312,0.167,6.02891209865925e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPL13A",9.85184046599367e-12,-0.775915244421581,0.371,0.421,6.17808915622463e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"SLC25A37",1.16214193778289e-11,-0.613373200449935,0.608,0.681,7.28779209183653e-07,6,4,FALSE,"CD14_Mono_Infl","week44"
"FTL",1.76784870244924e-11,-0.512142277786754,0.87,0.89,1.10861792130592e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"HSPA5",1.91984140032394e-11,-0.642232697084533,0.537,0.531,1.20393254214314e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"RNU6ATAC",2.00197836201698e-11,-2.14415491812192,0.08,0.161,1.25544063082085e-06,5,4,FALSE,"CD14_Mono_Infl","week44"
"LILRB4",2.07491772153295e-11,1.13210040551632,0.3,0.147,1.30118090317331e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"TNFAIP6",2.09860843958711e-11,0.559630720806966,0.831,0.656,1.31603735246507e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"UBC",2.73310609301509e-11,-0.586913797403203,0.738,0.74,1.71393083092977e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"RSAD2",3.39347644344028e-11,1.64560770992499,0.237,0.101,2.1280490776814e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"STAT1",3.82894186403167e-11,0.839315982023548,0.703,0.516,2.40112944293426e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPS24",4.08649101436887e-11,-0.919939671467423,0.293,0.379,2.56263851511072e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"PLSCR1",4.52117733877263e-11,1.27666347892678,0.347,0.198,2.83523030914432e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"SLC8A1",7.08888447313796e-11,0.971705722689678,0.552,0.366,4.44543945310481e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"TSEN34",8.01771005940437e-11,-2.6535479150388,0.024,0.101,5.02790597825248e-06,4,4,FALSE,"CD14_Mono_Infl","week44"
"DMXL2",8.3049571873502e-11,0.610864109929198,0.902,0.802,5.20803865218731e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"TPT1",8.70524231655907e-11,-0.400356041236634,0.748,0.734,5.45905745671419e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"MCOLN2",1.19363006771623e-10,1.22302030967201,0.389,0.24,7.48525415464846e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"SH3BP2",1.46930794479956e-10,0.409377014154225,0.772,0.579,9.21403012183803e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"JAKMIP2",1.53620237086933e-10,-0.903300507302121,0.493,0.59,9.63352506772157e-06,6,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000256199",2.40189879910864e-10,-1.72573188204826,0.083,0.161,1.50623073692103e-05,4,4,FALSE,"CD14_Mono_Infl","week44"
"RPLP2",2.81178027608438e-10,-0.89001404670693,0.302,0.394,1.76326741113252e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"ARHGEF11",3.08195268041903e-10,0.88900470324349,0.417,0.251,1.93269252589077e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"CCL3",3.6074417394737e-10,-0.51035484775962,0.944,0.947,2.26222671482396e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"DDX60",3.87464068625455e-10,1.08100553704386,0.327,0.176,2.42978717435023e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"MT-ND4",4.74117780122641e-10,-0.406528093576135,0.706,0.764,2.97319259914908e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"PSTPIP2",6.04260963051197e-10,0.509746070585492,0.863,0.744,3.78932049929405e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"MGLL",6.15049758539489e-10,-0.374515387917202,0.891,0.903,3.85697703580113e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPS3",7.08982111363202e-10,-0.769698228487507,0.298,0.37,4.44602682035864e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"ZFY",7.78492228932675e-10,1.04125494255096,0.264,0.13,4.88192476763681e-05,4,4,FALSE,"CD14_Mono_Infl","week44"
"DDX21",8.30984630182005e-10,-0.535146547750622,0.62,0.661,5.21110461587136e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"XPR1",8.77254893917716e-10,-0.663953897018407,0.396,0.495,5.501265439758e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"NCL",9.906428046922e-10,-0.333482038897068,0.705,0.672,6.21232102822478e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"MT-ATP6",1.02993901002544e-09,-0.587530921098971,0.426,0.485,6.45874753186956e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000232855",1.14402441806864e-09,3.58221890582421,0.137,0.081,7.17417712570842e-05,5,4,FALSE,"CD14_Mono_Infl","week44"
"MT-CO1",1.16684664904429e-09,-0.27095461476677,0.855,0.826,7.31729533615673e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"ZNF19",1.2701238618881e-09,1.93905404988923,0.106,0.024,7.96494673790029e-05,3,4,FALSE,"CD14_Mono_Infl","week44"
"ARID5B",1.36733600014789e-09,0.687935374027002,0.729,0.577,8.57456405692744e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"NRIR",1.37322767593324e-09,1.49996165598434,0.19,0.079,8.61151075577734e-05,4,4,FALSE,"CD14_Mono_Infl","week44"
"KIFC3",1.40001538815369e-09,1.42868449586814,0.213,0.097,8.77949649911178e-05,6,4,FALSE,"CD14_Mono_Infl","week44"
"OAS3",1.66964967513935e-09,1.62610020807044,0.228,0.11,0.000104703731127989,6,4,FALSE,"CD14_Mono_Infl","week44"
"HRH1",1.97986904877633e-09,-1.16036509019472,0.218,0.24,0.000124157588048764,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPS8",1.9872751890211e-09,-0.710253100655696,0.342,0.403,0.000124622027103513,6,4,FALSE,"CD14_Mono_Infl","week44"
"IFIH1",2.07289239890315e-09,0.704162996579379,0.521,0.348,0.000129991082335217,6,4,FALSE,"CD14_Mono_Infl","week44"
"IRAK2",2.12410570416239e-09,0.263596637970485,0.98,0.951,0.000133202668708023,6,4,FALSE,"CD14_Mono_Infl","week44"
"GBP1",2.17099445761893e-09,0.768591269623392,0.493,0.326,0.000136143062437283,6,4,FALSE,"CD14_Mono_Infl","week44"
"INSIG1",2.2039372465398e-09,-0.516975495944349,0.709,0.778,0.000138208904730511,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPL13",2.67086487352753e-09,-1.06974882884497,0.188,0.286,0.000167489936218912,5,4,FALSE,"CD14_Mono_Infl","week44"
"CDKN2A",2.67439471460556e-09,-1.54303712097535,0.108,0.194,0.000167711292552914,5,4,FALSE,"CD14_Mono_Infl","week44"
"PRPF38B",3.74893629417078e-09,-0.503795521341196,0.528,0.549,0.00023509579500745,6,4,FALSE,"CD14_Mono_Infl","week44"
"SLC9A9",4.21355698220206e-09,1.15680104916516,0.341,0.212,0.000264232158353891,6,4,FALSE,"CD14_Mono_Infl","week44"
"PCM1",4.48418537194218e-09,-0.635518022789665,0.49,0.496,0.000281203264674494,6,4,FALSE,"CD14_Mono_Infl","week44"
"DTNA",4.58538810648647e-09,-2.38255042538191,0.089,0.148,0.000287549688157767,5,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000284686",5.19203200148407e-09,1.03699427565514,0.272,0.137,0.000325592326813066,6,4,FALSE,"CD14_Mono_Infl","week44"
"WDFY3",5.37464341364982e-09,0.709836956304303,0.627,0.48,0.00033704388846998,6,4,FALSE,"CD14_Mono_Infl","week44"
"TRAF5",6.29856429447548e-09,-1.4773293653651,0.101,0.192,0.000394982966906557,6,4,FALSE,"CD14_Mono_Infl","week44"
"MYO1G",6.32595242078128e-09,0.494989963562001,0.825,0.678,0.000396700476307194,6,4,FALSE,"CD14_Mono_Infl","week44"
"ANXA5",6.52593477381303e-09,0.270171070416132,0.981,0.96,0.000409241369665815,6,4,FALSE,"CD14_Mono_Infl","week44"
"LIMK2",6.60545384415662e-09,0.756915783179485,0.677,0.56,0.000414228010567062,6,4,FALSE,"CD14_Mono_Infl","week44"
"HLA-F",6.64408071911554e-09,-0.369603123746522,0.708,0.725,0.000416650301895735,6,4,FALSE,"CD14_Mono_Infl","week44"
"GRAMD1A",7.6428929323461e-09,0.642005762575089,0.791,0.648,0.000479285815787424,6,4,FALSE,"CD14_Mono_Infl","week44"
"EIF5B",7.67625481523707e-09,-0.598894422717114,0.429,0.489,0.000481377939463517,6,4,FALSE,"CD14_Mono_Infl","week44"
"RNF213",7.76102530646861e-09,0.68880167274192,0.877,0.758,0.000486693896968646,6,4,FALSE,"CD14_Mono_Infl","week44"
"UBR4",8.03868899564437e-09,0.24663331819159,0.984,0.967,0.000504106186916858,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPL11",8.35713556645974e-09,-0.636279374730637,0.452,0.476,0.00052407597137269,6,4,FALSE,"CD14_Mono_Infl","week44"
"PARP9",8.87566370105177e-09,0.897319946536331,0.332,0.189,0.000556592870692956,6,4,FALSE,"CD14_Mono_Infl","week44"
"DUSP16",9.13109336507174e-09,0.664094383385902,0.508,0.339,0.000572610864923649,6,4,FALSE,"CD14_Mono_Infl","week44"
"STAT2",1.04620481041956e-08,0.75144775200302,0.441,0.275,0.000656075036614107,6,4,FALSE,"CD14_Mono_Infl","week44"
"UBB",1.05336880566413e-08,-0.745073502588466,0.384,0.438,0.000660567578031978,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPS4Y1",1.07565509123363e-08,0.336131745742085,0.367,0.233,0.00067454330771261,6,3,FALSE,"CD14_Mono_Infl","week44"
"ATG7",1.19907181057196e-08,-0.352829198040771,0.899,0.888,0.000751937932409675,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPL34",1.33052255126517e-08,-0.91930665524707,0.293,0.366,0.000834370691898391,6,4,FALSE,"CD14_Mono_Infl","week44"
"TMEM273",1.36799167036682e-08,1.81797628802482,0.176,0.077,0.000857867576487031,6,4,FALSE,"CD14_Mono_Infl","week44"
"ANK3",1.37115695881762e-08,-1.3627768353744,0.211,0.275,0.000859852528874529,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPL19",1.557611349318e-08,-0.690915504144666,0.35,0.363,0.000976778077157315,5,4,FALSE,"CD14_Mono_Infl","week44"
"EIF3A",1.57636085127215e-08,-0.224128508186031,0.826,0.755,0.000988535889832767,6,4,FALSE,"CD14_Mono_Infl","week44"
"FOXN3",2.18076922396923e-08,-0.508092350894903,0.556,0.564,0.0013675603803511,6,4,FALSE,"CD14_Mono_Infl","week44"
"IRF9",2.1810666475652e-08,0.678518593235026,0.442,0.28,0.00136774689468814,5,4,FALSE,"CD14_Mono_Infl","week44"
"YBX1",2.24018587406289e-08,-0.317120119150412,0.734,0.734,0.00140482056162484,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPL5",2.97293390547698e-08,-0.751356067870392,0.307,0.39,0.00186432685212461,6,4,FALSE,"CD14_Mono_Infl","week44"
"XRCC5",3.53952718034941e-08,-0.380387838076288,0.611,0.612,0.00221963749479711,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPL6",3.9846839720767e-08,-0.779227615244793,0.289,0.333,0.0024987953188893,6,4,FALSE,"CD14_Mono_Infl","week44"
"GAB2",4.16892233413352e-08,0.518457754348586,0.81,0.672,0.00261433119573513,6,4,FALSE,"CD14_Mono_Infl","week44"
"GK",4.20287343466585e-08,0.567092954516833,0.884,0.821,0.00263562193087895,6,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000285080",4.30888391138189e-08,-1.3934052326622,0.093,0.185,0.00270210110082758,5,4,FALSE,"CD14_Mono_Infl","week44"
"HSP90AB1",4.34591028017263e-08,-0.486420999552092,0.752,0.789,0.00272532033669626,6,4,FALSE,"CD14_Mono_Infl","week44"
"SNX10",4.76434970757121e-08,0.843366067507298,0.431,0.282,0.00298772370161791,6,4,FALSE,"CD14_Mono_Infl","week44"
"GBP5",5.03911340487976e-08,0.972145241328973,0.314,0.178,0.0031600280162001,6,4,FALSE,"CD14_Mono_Infl","week44"
"RPLP1",5.30456581087498e-08,-0.759210576926678,0.282,0.357,0.0033264932199997,5,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000266049",5.32925045754888e-08,-1.45378594368802,0.214,0.264,0.00334197296192891,6,4,FALSE,"CD14_Mono_Infl","week44"
"SGPP2",5.46578323594742e-08,-0.55330335428132,0.669,0.694,0.00342759266726263,6,4,FALSE,"CD14_Mono_Infl","week44"
"ADGRE1",5.87068876135369e-08,1.63571418713705,0.205,0.115,0.0036815089222449,6,4,FALSE,"CD14_Mono_Infl","week44"
"ENSG00000237550",6.05036325311787e-08,-1.21515573221239,0.163,0.242,0.00379418279603022,5,4,FALSE,"CD14_Mono_Infl","week44"
"BMAL2",6.15231655890765e-08,0.756000153470896,0.398,0.247,0.00385811771409099,6,4,FALSE,"CD14_Mono_Infl","week44"
"RRP12",6.69194365926571e-08,-0.734354008445386,0.218,0.326,0.00419651786872553,6,4,FALSE,"CD14_Mono_Infl","week44"
"CAMKK1",7.18642935726475e-08,1.7257392075397,0.141,0.055,0.00450660984994073,5,4,FALSE,"CD14_Mono_Infl","week44"
"SRFBP1",7.73079582067501e-08,-0.907732908149874,0.144,0.242,0.0048479820591453,6,4,FALSE,"CD14_Mono_Infl","week44"
"AFF3",8.11673910816765e-08,-0.732957241567137,0.352,0.379,0.00509000709473193,6,4,FALSE,"CD14_Mono_Infl","week44"
"GSTO1",8.14359400588571e-08,0.617800080930846,0.629,0.471,0.00510684780109093,6,4,FALSE,"CD14_Mono_Infl","week44"
