"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"HFM1",3.29215980331399e-153,-2.54512703288432,0.064,0.198,2.0645134126582e-148,5,5,FALSE,"CD4_TCM","week44"
"ATP6V1A",7.59085267333303e-143,1.74877689034063,0.342,0.172,4.76022371144714e-138,5,5,FALSE,"CD4_TCM","week44"
"RPS6",5.22594568436182e-142,-0.606104061904856,0.758,0.831,3.2771905386633e-137,5,5,FALSE,"CD4_TCM","week44"
"DDX3Y",1.27771642185527e-141,1.01808570491999,0.314,0.122,8.01255968145438e-137,5,5,FALSE,"CD4_TCM","week44"
"B4GALNT1",2.28676302214829e-138,3.00528652365491,0.16,0.032,1.43402909118919e-133,5,5,FALSE,"CD4_TCM","week44"
"XKR4",1.06835058697783e-134,3.92152472757143,0.109,0.01,6.69962653093795e-130,5,5,FALSE,"CD4_TCM","week44"
"MT-RNR2",1.49376506309867e-134,-0.33414534904689,0.987,0.999,9.36740071069179e-130,5,5,FALSE,"CD4_TCM","week44"
"DDX60",4.31668954754939e-133,1.12316470622105,0.51,0.303,2.70699601526822e-128,5,5,FALSE,"CD4_TCM","week44"
"NLGN1",4.92906620375692e-132,-5.03233833245936,0.011,0.105,3.09101741637596e-127,4,5,FALSE,"CD4_TCM","week44"
"RPL13A",4.56254828584057e-128,-0.634591072788044,0.598,0.686,2.86117403005062e-123,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000225689",7.50734751948998e-118,2.95327108479761,0.129,0.027,4.70785762947217e-113,5,5,FALSE,"CD4_TCM","week44"
"EEF2",2.22817500605114e-115,-0.479092184444118,0.711,0.763,1.39728854629467e-110,5,5,FALSE,"CD4_TCM","week44"
"STAT1",8.43699598253226e-111,0.665834228211691,0.843,0.733,5.29084018064598e-106,5,5,FALSE,"CD4_TCM","week44"
"TXLNGY.1",3.2379263226702e-102,0.935553386481695,0.239,0.094,2.03050359694648e-97,5,5,FALSE,"CD4_TCM","week44"
"RPL4",1.26339269162268e-98,-0.616116532437651,0.501,0.591,7.92273556916583e-94,5,5,FALSE,"CD4_TCM","week44"
"HLA-H",1.47691020756766e-97,1.53425183662848,0.27,0.119,9.26170391165677e-93,5,5,FALSE,"CD4_TCM","week44"
"SLC25A21",1.61662038372055e-97,-3.2180679893186,0.024,0.106,1.01378264263115e-92,5,5,FALSE,"CD4_TCM","week44"
"EPN2",3.82346845096693e-95,-2.38849323747076,0.051,0.151,2.39769706560136e-90,4,5,FALSE,"CD4_TCM","week44"
"ENSG00000266302",1.83878125053828e-94,2.5916684848787,0.101,0.016,1.15309972221255e-89,4,5,FALSE,"CD4_TCM","week44"
"LINC00278",2.54037667383221e-92,1.61005185291589,0.161,0.048,1.59307021216018e-87,5,5,FALSE,"CD4_TCM","week44"
"MX1",2.77161805884621e-91,0.98932512714017,0.45,0.281,1.73808168470246e-86,5,5,FALSE,"CD4_TCM","week44"
"IFI44",1.63777325413857e-90,1.22881454996364,0.307,0.153,1.0270476076703e-85,5,5,FALSE,"CD4_TCM","week44"
"RPS8",1.12780514972307e-89,-0.608246380728738,0.537,0.632,7.07246609391334e-85,5,5,FALSE,"CD4_TCM","week44"
"SNED1",1.07328248724976e-86,-0.924635471181485,0.33,0.46,6.73055447754323e-82,5,5,FALSE,"CD4_TCM","week44"
"TTTY14",2.49780802874979e-86,1.24569369016556,0.201,0.076,1.566375414829e-81,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000290199",2.69401518794724e-83,-1.71584372188092,0.048,0.148,1.68941692436171e-78,5,5,FALSE,"CD4_TCM","week44"
"GRAMD1A",1.18227109328469e-82,-0.527424804132921,0.575,0.663,7.41402202598832e-78,5,5,FALSE,"CD4_TCM","week44"
"HERC6",2.05509518814903e-82,1.170456084462,0.325,0.174,1.28875019248825e-77,5,5,FALSE,"CD4_TCM","week44"
"RPS3",7.97501718609076e-79,-0.622178029207719,0.492,0.578,5.00113327739752e-74,5,5,FALSE,"CD4_TCM","week44"
"TPT1",4.80039720433474e-78,-0.442788827174363,0.73,0.774,3.01032908683831e-73,5,5,FALSE,"CD4_TCM","week44"
"INKA2",5.24342162383322e-78,-2.6526789665976,0.032,0.109,3.28814970030581e-73,4,5,FALSE,"CD4_TCM","week44"
"PTMA",1.30990154288534e-76,-0.384901394721009,0.803,0.837,8.21439257543397e-72,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000289707",2.17898831061444e-75,0.519355764072607,0.381,0.226,1.36644356958632e-70,5,5,FALSE,"CD4_TCM","week44"
"RPS27A",1.36524179348441e-74,-0.852585047138218,0.262,0.375,8.56143128694074e-70,5,5,FALSE,"CD4_TCM","week44"
"MT-ATP6",3.71877588334961e-74,-0.75629441560193,0.273,0.375,2.33204435644854e-69,5,5,FALSE,"CD4_TCM","week44"
"ZFY",6.10828811243182e-74,0.92203701889665,0.202,0.085,3.83050747530599e-69,5,5,FALSE,"CD4_TCM","week44"
"LTBP3",8.35181027200338e-74,-0.737940186860713,0.32,0.419,5.23742022157332e-69,5,5,FALSE,"CD4_TCM","week44"
"SAMD9L",5.79404803720642e-71,0.824890344810856,0.461,0.299,3.63344752413215e-66,5,5,FALSE,"CD4_TCM","week44"
"RPS4X",1.91783006634455e-69,-0.598509390162774,0.388,0.484,1.20267123460467e-64,5,5,FALSE,"CD4_TCM","week44"
"RPL3",3.37546871416817e-69,-0.484066348830965,0.558,0.633,2.11675643065486e-64,5,5,FALSE,"CD4_TCM","week44"
"NR6A1",1.28991510053837e-68,1.58716899964235,0.125,0.039,8.08905759547611e-64,5,5,FALSE,"CD4_TCM","week44"
"OAS1",8.6233330598915e-68,1.52276280732068,0.146,0.051,5.40769216185796e-63,5,5,FALSE,"CD4_TCM","week44"
"STEAP1B",4.91267668689918e-67,-0.443267312842608,0.777,0.807,3.08073955035448e-62,5,5,FALSE,"CD4_TCM","week44"
"RPL19",3.86173867233774e-66,-0.548343960080885,0.492,0.567,2.421696321423e-61,5,5,FALSE,"CD4_TCM","week44"
"NBPF26",7.37292692672283e-66,-1.97840583870807,0.05,0.127,4.62356247574788e-61,4,5,FALSE,"CD4_TCM","week44"
"RACK1",1.74848560389171e-64,-0.506284883537142,0.479,0.542,1.09647532220049e-59,5,5,FALSE,"CD4_TCM","week44"
"IFIT3",2.90769865659331e-64,1.7712106530937,0.122,0.039,1.82341782754967e-59,5,5,FALSE,"CD4_TCM","week44"
"TALAM1",6.51252311876264e-64,0.288454794401272,0.959,0.933,4.08400324777605e-59,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000237550",7.85530007751093e-64,-0.865249699668121,0.24,0.342,4.9260586786071e-59,4,5,FALSE,"CD4_TCM","week44"
"RPL13",9.29149825442328e-64,-0.5861578791524,0.429,0.512,5.82669855534884e-59,5,5,FALSE,"CD4_TCM","week44"
"NEAT1",7.66920050941284e-63,-0.403781963383049,0.853,0.878,4.80935563945279e-58,5,5,FALSE,"CD4_TCM","week44"
"RPL11",3.6447609580835e-62,-0.47681844910632,0.609,0.663,2.28562959681416e-57,5,5,FALSE,"CD4_TCM","week44"
"APBA2",2.76167867913757e-61,-0.418397255118208,0.735,0.792,1.73184869968717e-56,5,5,FALSE,"CD4_TCM","week44"
"TTTY10",2.88740990807646e-60,1.24677895903196,0.122,0.041,1.81069475335475e-55,5,5,FALSE,"CD4_TCM","week44"
"NUTM2B-AS1",1.73583303725083e-58,-0.476871735830738,0.537,0.6,1.08854089765999e-53,5,5,FALSE,"CD4_TCM","week44"
"CHST11",2.7250074295898e-58,-0.374524271241159,0.722,0.771,1.70885215909577e-53,5,5,FALSE,"CD4_TCM","week44"
"LINC02018",3.10970053001781e-58,2.65907860644566,0.111,0.047,1.95009320237417e-53,5,5,FALSE,"CD4_TCM","week44"
"RPLP2",5.43272010626528e-58,-0.549918071006896,0.447,0.505,3.40685877863896e-53,5,5,FALSE,"CD4_TCM","week44"
"KDM6A",1.14136814235523e-56,-0.309206876645261,0.713,0.722,7.15751962070964e-52,5,5,FALSE,"CD4_TCM","week44"
"RPL27",1.27179560576772e-56,-0.693150479880463,0.284,0.376,7.97543024376938e-52,5,5,FALSE,"CD4_TCM","week44"
"SMCHD1",5.01744145681537e-56,0.286437720693427,0.97,0.951,3.14643753756892e-51,5,5,FALSE,"CD4_TCM","week44"
"PARD3",6.13454707074491e-56,0.662765240626172,0.477,0.332,3.84697446806413e-51,5,5,FALSE,"CD4_TCM","week44"
"RPL14",2.32218577283947e-55,-0.56814204597082,0.383,0.458,1.45624269814763e-50,5,5,FALSE,"CD4_TCM","week44"
"RPL34",2.19075358018448e-53,-0.452248798846092,0.531,0.589,1.37382157013369e-48,5,5,FALSE,"CD4_TCM","week44"
"DEAF1",4.00794025671591e-53,-0.608000727779923,0.33,0.398,2.51337933498655e-48,5,5,FALSE,"CD4_TCM","week44"
"FMN1",9.42980987251877e-53,-1.86012716633189,0.038,0.106,5.91343377105652e-48,5,5,FALSE,"CD4_TCM","week44"
"BORA",1.06261852507294e-52,1.4232685337241,0.162,0.072,6.66368077073244e-48,5,5,FALSE,"CD4_TCM","week44"
"SORL1",3.69874596025608e-52,-0.343015635145848,0.741,0.791,2.31948359167658e-47,5,5,FALSE,"CD4_TCM","week44"
"PRKX",5.01108809183788e-52,-0.450281915678767,0.499,0.562,3.14245334239154e-47,5,5,FALSE,"CD4_TCM","week44"
"RPL21",1.35880284859135e-51,-0.556466457971544,0.389,0.473,8.52105266351635e-47,5,5,FALSE,"CD4_TCM","week44"
"MT-ND4",4.79964273339731e-51,-0.381277220261891,0.616,0.645,3.00985595811346e-46,5,5,FALSE,"CD4_TCM","week44"
"PARP9",2.51325603217852e-50,0.536827760983543,0.622,0.49,1.57606285777915e-45,5,5,FALSE,"CD4_TCM","week44"
"SDK1",2.59303949078631e-50,0.718050278813728,0.441,0.313,1.62609506467209e-45,5,5,FALSE,"CD4_TCM","week44"
"EIF2AK2",2.96888516576529e-50,0.678817277268277,0.45,0.32,1.86178788745141e-45,5,5,FALSE,"CD4_TCM","week44"
"TCF7",2.66128632682327e-48,-0.244420500614036,0.962,0.967,1.66889265555087e-43,5,5,FALSE,"CD4_TCM","week44"
"CRYBB2P1.1",5.32943419299142e-48,1.26515697752935,0.17,0.08,3.34208818242492e-43,5,5,FALSE,"CD4_TCM","week44"
"MTERF4",2.46614213118104e-47,-0.400755804845222,0.489,0.576,1.54651773046363e-42,5,5,FALSE,"CD4_TCM","week44"
"NELL2",6.18387630030865e-47,-0.311470899685089,0.429,0.541,3.87790882792356e-42,5,5,FALSE,"CD4_TCM","week44"
"OAS3",1.89470592890208e-46,0.951859002221692,0.216,0.115,1.1881700880145e-41,5,5,FALSE,"CD4_TCM","week44"
"SLFN12L",2.13618489469378e-46,0.682217623650108,0.488,0.348,1.33960154746247e-41,5,5,FALSE,"CD4_TCM","week44"
"RSAD2",2.51964418739518e-46,0.976830522615364,0.216,0.116,1.58006886991552e-41,5,5,FALSE,"CD4_TCM","week44"
"LEPROTL1",2.81278834451187e-46,-0.275653184730869,0.82,0.839,1.76389957084339e-41,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000197585",2.83879017122549e-46,1.58904718493416,0.103,0.037,1.78020531637551e-41,5,5,FALSE,"CD4_TCM","week44"
"PNRC1",3.11866785046984e-46,-0.437233939887396,0.444,0.497,1.95571660902963e-41,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000235979",9.25132735788735e-46,-0.59431734791237,0.289,0.352,5.80150738613116e-41,5,5,FALSE,"CD4_TCM","week44"
"ILF3",1.01919449722182e-45,-0.314406510549137,0.675,0.706,6.39136869207803e-41,5,5,FALSE,"CD4_TCM","week44"
"RPL5",1.5537961302057e-45,-0.455847663043915,0.506,0.575,9.74385553251993e-41,5,5,FALSE,"CD4_TCM","week44"
"IL6ST",2.42057576462615e-45,-0.284857862794972,0.812,0.826,1.51794306199706e-40,5,5,FALSE,"CD4_TCM","week44"
"HLA-A",7.50042668392327e-45,-0.270702160564933,0.809,0.835,4.70351757348828e-40,5,5,FALSE,"CD4_TCM","week44"
"TCP11L2",1.16375298182047e-44,-0.346795148565372,0.649,0.705,7.29789494899614e-40,5,5,FALSE,"CD4_TCM","week44"
"RPL18",1.18799947091461e-44,-0.64736585567842,0.284,0.353,7.44994468210555e-40,5,5,FALSE,"CD4_TCM","week44"
"MRPS31",1.26256016675885e-44,0.745903662666517,0.405,0.283,7.91751480574472e-40,5,5,FALSE,"CD4_TCM","week44"
"RPL32",7.88526458713337e-44,-0.488084121686125,0.392,0.456,4.94484942259133e-39,5,5,FALSE,"CD4_TCM","week44"
"ZFP36L1",8.44880498361594e-44,-0.416646480375399,0.455,0.498,5.29824560522556e-39,5,5,FALSE,"CD4_TCM","week44"
"SEPTIN6",2.41529232136058e-43,-0.239409722498527,0.875,0.882,1.51462981472522e-38,5,5,FALSE,"CD4_TCM","week44"
"EIF1AY",2.45172206036711e-43,1.04627782199596,0.106,0.04,1.53747490405621e-38,5,5,FALSE,"CD4_TCM","week44"
"ZNF423",6.27679424514146e-43,1.31154867140027,0.133,0.058,3.93617767112821e-38,5,5,FALSE,"CD4_TCM","week44"
"RPL7A",1.47885461441203e-42,-0.653022811079389,0.249,0.324,9.27389728697787e-38,5,5,FALSE,"CD4_TCM","week44"
"DDX39B",2.07914003555636e-42,-0.262826729305996,0.742,0.756,1.30382871629739e-37,5,5,FALSE,"CD4_TCM","week44"
"SUN2",2.17847659407492e-42,-0.323828559603307,0.613,0.668,1.36612267214438e-37,5,5,FALSE,"CD4_TCM","week44"
"ENOSF1",2.54589226624016e-42,0.730280399167409,0.276,0.165,1.5965290401592e-37,5,5,FALSE,"CD4_TCM","week44"
"XRRA1",2.85271970675119e-42,0.184006241536497,0.466,0.342,1.78894052810367e-37,5,5,FALSE,"CD4_TCM","week44"
"RPL35",7.30493789062328e-42,-0.683887815729487,0.217,0.288,4.58092655120986e-37,4,5,FALSE,"CD4_TCM","week44"
"GBP1",7.48964513331653e-42,0.628043428960567,0.381,0.254,4.6967564631028e-37,5,5,FALSE,"CD4_TCM","week44"
"DDX3X",3.98971160801734e-41,-0.328484825930746,0.539,0.575,2.50194814938768e-36,5,5,FALSE,"CD4_TCM","week44"
"RPS18",4.11379924378378e-41,-0.710009762569893,0.214,0.293,2.57976350577681e-36,5,5,FALSE,"CD4_TCM","week44"
"XYLT1",4.38217918019028e-41,-0.30766430212985,0.744,0.787,2.74806456389732e-36,5,5,FALSE,"CD4_TCM","week44"
"PARP14",9.02244606180724e-41,0.463544809971539,0.718,0.618,5.65797592535932e-36,5,5,FALSE,"CD4_TCM","week44"
"PIK3CD",2.90364740702161e-40,-0.242858423063015,0.867,0.873,1.82087728894325e-35,5,5,FALSE,"CD4_TCM","week44"
"EEF1G",3.7701591582007e-40,-0.416146562927631,0.446,0.486,2.36426680810766e-35,5,5,FALSE,"CD4_TCM","week44"
"SYNGAP1",5.04827719895134e-40,-0.474984824384896,0.364,0.424,3.16577463146239e-35,5,5,FALSE,"CD4_TCM","week44"
"RPL23",1.83592533914855e-39,-0.462514657527137,0.41,0.45,1.15130878018006e-34,5,5,FALSE,"CD4_TCM","week44"
"RPS19",8.73288263708253e-39,-0.485726036662436,0.348,0.421,5.47639070171445e-34,5,5,FALSE,"CD4_TCM","week44"
"DDX60L",1.86685204293546e-38,0.600034914973818,0.479,0.349,1.17070291612483e-33,5,5,FALSE,"CD4_TCM","week44"
"OAS2",2.16407737219205e-38,0.678022769431312,0.395,0.275,1.35709292010163e-33,5,5,FALSE,"CD4_TCM","week44"
"HLA-C",4.18616142637108e-38,-0.268097205467976,0.778,0.806,2.62514183047731e-33,5,5,FALSE,"CD4_TCM","week44"
"EIF4G2",9.74058554719424e-38,-0.276915727439029,0.662,0.692,6.10832119664551e-33,5,5,FALSE,"CD4_TCM","week44"
"IL7R",1.01656969574059e-37,-0.282127989285784,0.92,0.929,6.37490856198921e-33,5,5,FALSE,"CD4_TCM","week44"
"RPL37A",1.23979490956396e-37,-0.463466595300772,0.389,0.451,7.77475387787559e-33,5,5,FALSE,"CD4_TCM","week44"
"POLR2J3",1.35260570975862e-37,-0.655760068714737,0.186,0.255,8.48219040589631e-33,5,5,FALSE,"CD4_TCM","week44"
"RPL15",3.91089001608589e-37,-0.515267403195198,0.294,0.349,2.45251912908746e-32,5,5,FALSE,"CD4_TCM","week44"
"RAF1",8.12242407670474e-36,-0.414969778151778,0.419,0.443,5.09357213850154e-31,5,5,FALSE,"CD4_TCM","week44"
"PNPLA7",1.01036094759468e-35,0.878759145664097,0.178,0.096,6.33597350236627e-31,5,5,FALSE,"CD4_TCM","week44"
"WDFY1",2.06891330113092e-35,0.773392134246455,0.329,0.227,1.2974155311392e-30,5,5,FALSE,"CD4_TCM","week44"
"TMEM229B",2.96262263252868e-35,1.98480059487133,0.115,0.063,1.85786065285873e-30,5,5,FALSE,"CD4_TCM","week44"
"STK17A",5.21611312597963e-35,-0.241607005182501,0.886,0.9,3.27102454130183e-30,5,5,FALSE,"CD4_TCM","week44"
"RPS14",7.7827071021525e-35,-0.445839278330088,0.36,0.417,4.88053562375984e-30,5,5,FALSE,"CD4_TCM","week44"
"WDR7",1.06204784694132e-34,0.525693191936769,0.637,0.558,6.66010204816901e-30,5,5,FALSE,"CD4_TCM","week44"
"SLC10A7",1.77258976351841e-34,0.673718753589738,0.341,0.232,1.11159104070239e-29,5,5,FALSE,"CD4_TCM","week44"
"SLC35E2B",3.52600563517328e-34,-0.544551403303585,0.235,0.296,2.21115813381716e-29,5,5,FALSE,"CD4_TCM","week44"
"SRRM2",4.41724181150106e-34,-0.184912982331594,0.931,0.932,2.77005233999232e-29,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000270066",5.89482969341913e-34,1.00367590234977,0.225,0.138,3.69664770074313e-29,5,5,FALSE,"CD4_TCM","week44"
"RPL36",5.91542175467204e-34,-0.649270785108817,0.219,0.283,3.70956098235483e-29,5,5,FALSE,"CD4_TCM","week44"
"SETD1B",7.4477708120358e-34,-0.320111501635765,0.532,0.564,4.67049707622765e-29,5,5,FALSE,"CD4_TCM","week44"
"HSPA8",1.21474204767429e-33,-0.418442935407963,0.383,0.438,7.6176473809655e-29,5,5,FALSE,"CD4_TCM","week44"
"RPS23",2.28908625921555e-33,-0.553649354902459,0.262,0.32,1.43548599315407e-28,5,5,FALSE,"CD4_TCM","week44"
"XKR6",3.15135315788188e-33,-0.567614617231519,0.271,0.349,1.97621356530773e-28,5,5,FALSE,"CD4_TCM","week44"
"PABPC1",3.16652358925985e-33,-0.1630734783045,0.955,0.964,1.98572694282485e-28,5,5,FALSE,"CD4_TCM","week44"
"ARHGEF7",4.87900422686518e-33,-0.377351261942414,0.736,0.733,3.05962355066715e-28,5,5,FALSE,"CD4_TCM","week44"
"NACA",6.62218474170471e-33,-0.406361239613973,0.377,0.422,4.15277205152302e-28,5,5,FALSE,"CD4_TCM","week44"
"LIMD2",7.91887503824095e-33,-0.370155352445754,0.417,0.458,4.9659265364809e-28,5,5,FALSE,"CD4_TCM","week44"
"FYCO1",1.35893393258629e-32,0.58551694263776,0.418,0.3,8.52187469124863e-28,5,5,FALSE,"CD4_TCM","week44"
"SARAF",1.65227125374682e-32,-0.19566959319073,0.925,0.926,1.03613930322463e-27,5,5,FALSE,"CD4_TCM","week44"
"ZFX",1.66883815925701e-32,-0.326171701666214,0.453,0.49,1.04652840967007e-27,5,5,FALSE,"CD4_TCM","week44"
"SMC1A",3.19269173050691e-32,-0.323005338177533,0.494,0.54,2.00213698420089e-27,5,5,FALSE,"CD4_TCM","week44"
"CREBBP",3.91144290048837e-32,-0.194293186438691,0.802,0.81,2.45286584289626e-27,5,5,FALSE,"CD4_TCM","week44"
"EIF4B",4.72272268875934e-32,-0.267962845614452,0.621,0.648,2.96161939812098e-27,5,5,FALSE,"CD4_TCM","week44"
"MT-ND5",5.71740802145382e-32,-0.211007617807971,0.843,0.84,3.58538657025369e-27,5,5,FALSE,"CD4_TCM","week44"
"ENSG00000283674",7.12143964460131e-32,0.77902501123592,0.214,0.128,4.46585480112948e-27,5,5,FALSE,"CD4_TCM","week44"
"RPL12",8.3684417052886e-32,-0.540182011711042,0.276,0.341,5.24784979338648e-27,5,5,FALSE,"CD4_TCM","week44"
"PCBP2",1.57093473473503e-31,-0.233211156642973,0.657,0.67,9.8513317215234e-27,5,5,FALSE,"CD4_TCM","week44"
"ABCA5",1.61092175213718e-31,-0.394361975279893,0.386,0.443,1.01020903076522e-26,5,5,FALSE,"CD4_TCM","week44"
"NONO",2.73842063764077e-31,-0.374853424514229,0.387,0.423,1.71726358186453e-26,5,5,FALSE,"CD4_TCM","week44"
"CMPK2",3.18776152813952e-31,1.20216710496915,0.108,0.05,1.99904525429629e-26,5,5,FALSE,"CD4_TCM","week44"
"KDM5C",4.00222452273749e-31,-0.380672829881379,0.36,0.401,2.50979499820868e-26,5,5,FALSE,"CD4_TCM","week44"
"EPHX2",4.93523549773248e-31,0.69532213039107,0.215,0.13,3.09488618062804e-26,5,5,FALSE,"CD4_TCM","week44"
"LENG8",1.01795278075152e-30,-0.26559872207729,0.506,0.512,6.38358188809277e-26,5,5,FALSE,"CD4_TCM","week44"
"IFI6",1.54090456827711e-30,1.06629551752965,0.108,0.05,9.66301254766575e-26,5,5,FALSE,"CD4_TCM","week44"
"RPL9",1.81745378479816e-30,-0.504456987869353,0.276,0.33,1.13972526844693e-25,5,5,FALSE,"CD4_TCM","week44"
"CDK11B",1.9440878119836e-30,-0.504586102388065,0.239,0.31,1.21913746689492e-25,5,5,FALSE,"CD4_TCM","week44"
"SON",7.39625632681897e-30,-0.208501570478387,0.813,0.829,4.63819234254818e-25,5,5,FALSE,"CD4_TCM","week44"
"RNF125",8.97355389965237e-30,-0.325393739127079,0.492,0.553,5.627315650472e-25,5,5,FALSE,"CD4_TCM","week44"
"AAK1",1.08370309665585e-29,-0.195832369634758,0.939,0.942,6.79590211912886e-25,5,5,FALSE,"CD4_TCM","week44"
"PLCB1",1.12258718495299e-29,-0.689444098875911,0.166,0.236,7.03974423684019e-25,5,5,FALSE,"CD4_TCM","week44"
"RPS11",1.18411131900527e-29,-0.531808856084906,0.286,0.334,7.42556208148206e-25,5,5,FALSE,"CD4_TCM","week44"
"MACROD2",3.33335955639695e-29,1.66331044210046,0.11,0.086,2.09034977781653e-24,5,5,FALSE,"CD4_TCM","week44"
"RPL6",6.41008390008398e-29,-0.356345170307715,0.427,0.46,4.01976361374266e-24,5,5,FALSE,"CD4_TCM","week44"
"PAX8-AS1",9.88751322399454e-29,0.97312514367452,0.105,0.049,6.20045954276698e-24,5,5,FALSE,"CD4_TCM","week44"
"RPS29",1.12162293908587e-28,-0.403630213053263,0.404,0.452,7.0336974510075e-24,5,5,FALSE,"CD4_TCM","week44"
"ANKRD11",1.15371009848986e-28,-0.170250898243024,0.954,0.954,7.23491602762989e-24,5,5,FALSE,"CD4_TCM","week44"
"CUX1",1.25670149942882e-28,-0.244279808430783,0.754,0.769,7.88077510291815e-24,5,5,FALSE,"CD4_TCM","week44"
"TMSB10",1.64145044452025e-28,-0.493955829850731,0.275,0.325,1.02935357375865e-23,5,5,FALSE,"CD4_TCM","week44"
"RPS2",1.76482878093107e-28,-0.46634642979753,0.299,0.349,1.10672412852187e-23,5,5,FALSE,"CD4_TCM","week44"
"LINC01876",2.84953230011925e-28,-0.686790855751663,0.15,0.221,1.78694170540478e-23,5,5,FALSE,"CD4_TCM","week44"
"MT-CO1",3.10122786774684e-28,-0.207014494953212,0.7,0.707,1.94477999586404e-23,5,5,FALSE,"CD4_TCM","week44"
"MYH9",3.24560271321654e-28,-0.180105749797255,0.848,0.857,2.03531746145809e-23,5,5,FALSE,"CD4_TCM","week44"
"PRRC2B",3.7628120786932e-28,-0.201845181955149,0.863,0.858,2.35965945454851e-23,5,5,FALSE,"CD4_TCM","week44"
