"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"ENSG00000289383",9.14141883833325e-06,-2.82120208493057,0.031,0.158,0.573258375351878,NA,NA,NA,"DC","week12"
"DOT1L",9.15034536823395e-06,-0.78366261108614,0.631,0.596,0.573818158041951,NA,NA,NA,"DC","week12"
"CCR7",9.25556857621677e-06,-1.27123814819644,0.611,0.678,0.580416705414553,NA,NA,NA,"DC","week12"
"TAMALIN",9.30942028294992e-06,-1.21501464737656,0.17,0.37,0.583793745943789,NA,NA,NA,"DC","week12"
"ERC2",1.04606392718352e-05,4.53708977591335,0.173,0.082,0.655986688736783,NA,NA,NA,"DC","week12"
"SAMD4A",1.05018257732569e-05,2.98581086055053,0.21,0.11,0.658569494240939,NA,NA,NA,"DC","week12"
"LAMP3",1.07894946311062e-05,-1.60058471115951,0.224,0.363,0.676609208316667,NA,NA,NA,"DC","week12"
"TMEM123",1.13569182602762e-05,-1.21453656545199,0.69,0.767,0.712192344101918,NA,NA,NA,"DC","week12"
"CDK14",1.2233962006306e-05,-0.699444659665748,0.429,0.658,0.767191757415451,NA,NA,NA,"DC","week12"
"HLA-C",1.31132175460756e-05,-0.531136852432607,0.886,0.966,0.822329872314402,NA,NA,NA,"DC","week12"
"SERPINB9P1",1.31443025108592e-05,-1.65090174047313,0.159,0.315,0.824279210455978,NA,NA,NA,"DC","week12"
"INHBA",1.39395891378264e-05,-1.8217602001724,0.162,0.342,0.874151634833091,NA,NA,NA,"DC","week12"
"PTGS2",1.3965760354503e-05,-1.85198452814129,0.105,0.281,0.875792831830885,NA,NA,NA,"DC","week12"
"CUL1",1.41382520137587e-05,-1.09627085486776,0.744,0.795,0.88660978378281,NA,NA,NA,"DC","week12"
"ANXA6",1.51918356463565e-05,-1.06312935660127,0.46,0.623,0.952680013383015,NA,NA,NA,"DC","week12"
"YEATS2",1.6486746445546e-05,1.0675117585579,0.554,0.438,1,NA,NA,NA,"DC","week12"
"PTK2",1.75721052109957e-05,-0.804226122640049,0.574,0.548,1,NA,NA,NA,"DC","week12"
"HERC5",1.86406892987096e-05,3.99606569630237,0.134,0.021,1,NA,NA,NA,"DC","week12"
"SPATS2",2.05242728348281e-05,0.696823944352501,0.722,0.63,1,NA,NA,NA,"DC","week12"
"NR4A3",2.08290725932659e-05,-1.25689363912578,0.415,0.575,1,NA,NA,NA,"DC","week12"
"PTPRN2",2.10191210142849e-05,-3.2713712706281,0.088,0.185,1,NA,NA,NA,"DC","week12"
"HLA-A",2.17094414500158e-05,0.426635538833434,0.955,0.959,1,NA,NA,NA,"DC","week12"
"DOCK4",2.23165963179238e-05,-1.48337846556307,0.352,0.548,1,NA,NA,NA,"DC","week12"
"ETV6",2.24886637963096e-05,0.363979274264807,0.991,0.973,1,NA,NA,NA,"DC","week12"
"ADAR",2.28972578677185e-05,0.473433865187822,0.847,0.774,1,NA,NA,NA,"DC","week12"
"REL",2.46734999130922e-05,-0.972214771997561,0.849,0.904,1,NA,NA,NA,"DC","week12"
"KDM5D",2.48659290349928e-05,1.18521976721338,0.375,0.185,1,NA,NA,NA,"DC","week12"
"GRAMD1A",2.69291368434009e-05,-1.38233194410853,0.372,0.5,1,NA,NA,NA,"DC","week12"
"NBPF19",2.8297456747332e-05,-1.12431192800416,0.278,0.37,1,NA,NA,NA,"DC","week12"
"ENSG00000225537",2.90599297469187e-05,4.79222176102806,0.105,0.007,1,NA,NA,NA,"DC","week12"
"ADAMTS3",2.95027041551993e-05,-7.35983821915751,0.17,0.308,1,NA,NA,NA,"DC","week12"
"AEBP2",3.01873464905663e-05,-0.572981581749316,0.685,0.87,1,NA,NA,NA,"DC","week12"
"USP18",3.03535507711435e-05,3.39333344190521,0.114,0.014,1,NA,NA,NA,"DC","week12"
"SAMD9L",3.26395005011604e-05,1.17411792448811,0.582,0.479,1,NA,NA,NA,"DC","week12"
"NUP153",3.47565319262573e-05,0.494921656868409,0.79,0.685,1,NA,NA,NA,"DC","week12"
"CST7",3.48873054377212e-05,-2.36142400290224,0.048,0.178,1,NA,NA,NA,"DC","week12"
"SMC6",3.57562536835766e-05,0.965219367436194,0.673,0.596,1,NA,NA,NA,"DC","week12"
"ENSG00000267476",3.66585410359392e-05,-2.13694645465731,0.062,0.199,1,NA,NA,NA,"DC","week12"
"ATP8A1",4.10778854400875e-05,0.709219580698584,0.537,0.342,1,NA,NA,NA,"DC","week12"
"PARP14",4.17808301271895e-05,0.532543347377075,0.884,0.801,1,NA,NA,NA,"DC","week12"
"EPSTI1",4.22595169129505e-05,0.898490675599985,0.639,0.459,1,NA,NA,NA,"DC","week12"
"OGFRL1",4.26935243859987e-05,-1.523096443917,0.188,0.342,1,NA,NA,NA,"DC","week12"
"TNFRSF1B",4.32068481947722e-05,-0.888886758070018,0.557,0.726,1,NA,NA,NA,"DC","week12"
"HIVEP3",4.42611161140718e-05,1.0054029680258,0.759,0.644,1,NA,NA,NA,"DC","week12"
"NBPF26",4.47275292794003e-05,-1.48063827122737,0.131,0.281,1,NA,NA,NA,"DC","week12"
"CRYZ",4.52007205655002e-05,2.18932715912868,0.168,0.041,1,NA,NA,NA,"DC","week12"
"SDK2",4.56804523343425e-05,-1.11064018796028,0.347,0.527,1,NA,NA,NA,"DC","week12"
"MAP3K8",4.61873788966459e-05,-1.07230229711828,0.455,0.637,1,NA,NA,NA,"DC","week12"
"CCL22",5.16846218289706e-05,-1.84979315904537,0.102,0.247,1,NA,NA,NA,"DC","week12"
"KIF3B",5.27211398748993e-05,-1.14856489785654,0.318,0.479,1,NA,NA,NA,"DC","week12"
"LYZ",5.40637298653903e-05,-2.44102674894462,0.034,0.151,1,NA,NA,NA,"DC","week12"
"BIRC3",5.46159274794583e-05,-0.910980532921126,0.807,0.788,1,NA,NA,NA,"DC","week12"
"PHLDB1",5.52689220026609e-05,-2.16577991435587,0.054,0.185,1,NA,NA,NA,"DC","week12"
"RBFOX1",5.63919655540458e-05,-2.13640059496456,0.145,0.295,1,NA,NA,NA,"DC","week12"
"NLRP2",6.12118731317897e-05,1.56852251019527,0.264,0.103,1,NA,NA,NA,"DC","week12"
"SCLT1",6.17842619088276e-05,0.813857166316809,0.705,0.568,1,NA,NA,NA,"DC","week12"
"REV3L",6.46555717447079e-05,-1.66674691302337,0.472,0.555,1,NA,NA,NA,"DC","week12"
"LGALS9",6.5370027060604e-05,1.13630884022011,0.418,0.226,1,NA,NA,NA,"DC","week12"
"PPP1R15B",6.78702100120283e-05,-0.967308911453015,0.551,0.685,1,NA,NA,NA,"DC","week12"
"EFCAB10",6.90075902007717e-05,-3.29360795144911,0.037,0.116,1,NA,NA,NA,"DC","week12"
"STK11",6.95574276221822e-05,1.95433069325221,0.222,0.075,1,NA,NA,NA,"DC","week12"
"LIMS2",7.00475111905257e-05,-1.5663909370886,0.08,0.226,1,NA,NA,NA,"DC","week12"
"NFKBID",7.62577323333776e-05,-1.21968977519171,0.426,0.555,1,NA,NA,NA,"DC","week12"
"LINC02987",8.03447942104789e-05,1.48735039812194,0.332,0.192,1,NA,NA,NA,"DC","week12"
"EPB41L3",8.1475512693098e-05,-1.88815572822665,0.162,0.308,1,NA,NA,NA,"DC","week12"
"ATP13A3-DT",8.18803253634595e-05,-2.62350398930158,0.057,0.158,1,NA,NA,NA,"DC","week12"
"NPTN",8.213813483163e-05,-0.833809307640923,0.477,0.658,1,NA,NA,NA,"DC","week12"
"EHF",8.25969805743962e-05,-1.70448039260903,0.037,0.151,1,NA,NA,NA,"DC","week12"
"EREG",9.2526455417165e-05,-2.03537857901768,0.102,0.192,1,NA,NA,NA,"DC","week12"
"TAF15",9.72340581203811e-05,0.544911164246306,0.756,0.685,1,NA,NA,NA,"DC","week12"
"RPTOR",9.88972786540337e-05,0.382393828610684,0.881,0.836,1,NA,NA,NA,"DC","week12"
"ENSG00000188897",0.000101770548583608,-3.01876384398147,0.099,0.185,1,NA,NA,NA,"DC","week12"
"CD83",0.000102659437277218,-0.927625912963427,0.622,0.753,1,NA,NA,NA,"DC","week12"
"IL1A",0.000102878473422609,-2.29211956155279,0.06,0.185,1,NA,NA,NA,"DC","week12"
"ADCY9",0.000107671386499186,-1.90460916722859,0.131,0.26,1,NA,NA,NA,"DC","week12"
"RHBDD1",0.000111073319998595,0.777255177973519,0.597,0.534,1,NA,NA,NA,"DC","week12"
"GRM7",0.000113735692566644,4.33661522639987,0.136,0.034,1,NA,NA,NA,"DC","week12"
"NIN",0.000114583405831473,0.648373950761089,0.773,0.747,1,NA,NA,NA,"DC","week12"
"HCK",0.000115385918060528,-0.98763607538333,0.264,0.459,1,NA,NA,NA,"DC","week12"
"ADA",0.000116743242211081,-1.09906890452503,0.361,0.473,1,NA,NA,NA,"DC","week12"
"ASAP2",0.000117480597150934,-1.39761756077549,0.17,0.329,1,NA,NA,NA,"DC","week12"
"YME1L1",0.000118000577387592,0.542422190731238,0.753,0.712,1,NA,NA,NA,"DC","week12"
"TRIM25",0.000119762515445195,1.3218568894245,0.398,0.24,1,NA,NA,NA,"DC","week12"
"TNFSF10",0.000126626131076706,0.681379126626749,0.474,0.281,1,NA,NA,NA,"DC","week12"
"IL6R",0.000133616971047609,-1.57010782220072,0.213,0.336,1,NA,NA,NA,"DC","week12"
"UBASH3B",0.000137485437774581,-1.58998700882006,0.23,0.295,1,NA,NA,NA,"DC","week12"
"MYD88",0.000141438579598017,1.2519610659318,0.247,0.171,1,NA,NA,NA,"DC","week12"
"TNFAIP3",0.000142157930943392,-0.768182694929904,0.759,0.767,1,NA,NA,NA,"DC","week12"
"PHEX",0.000146090777874068,-2.1654053417106,0.153,0.267,1,NA,NA,NA,"DC","week12"
"CRADD",0.00014634143554212,-1.45152777923159,0.281,0.39,1,NA,NA,NA,"DC","week12"
"NAV1",0.000147532009413716,-1.76984187016934,0.116,0.247,1,NA,NA,NA,"DC","week12"
"RICTOR",0.000150176606723356,0.473540235797731,0.776,0.753,1,NA,NA,NA,"DC","week12"
"UPF2",0.000150203417308421,0.30150352964856,0.787,0.849,1,NA,NA,NA,"DC","week12"
"IER3",0.000152016916326941,-1.66985345954706,0.199,0.349,1,NA,NA,NA,"DC","week12"
"ATP1B1",0.00015430096620548,-1.79712849407542,0.094,0.212,1,NA,NA,NA,"DC","week12"
"C15orf48",0.000156540346983274,-1.71559640986072,0.131,0.281,1,NA,NA,NA,"DC","week12"
"STAT4",0.000156609644888922,-1.04654740782521,0.449,0.562,1,NA,NA,NA,"DC","week12"
"IL23A",0.000157243245730884,-2.27163428181855,0.034,0.137,1,NA,NA,NA,"DC","week12"
"GPR137B",0.000157359614807299,-1.0730062773709,0.284,0.459,1,NA,NA,NA,"DC","week12"
"WTAP",0.000157790633698911,-0.703920045230632,0.665,0.836,1,NA,NA,NA,"DC","week12"
"TRIM14",0.000157922337754109,1.09206833723217,0.415,0.288,1,NA,NA,NA,"DC","week12"
"CFAP418-AS1",0.000159667882781302,2.72648718335296,0.148,0.041,1,NA,NA,NA,"DC","week12"
"N4BP2L1",0.000160401258510204,-0.604539936957837,0.628,0.795,1,NA,NA,NA,"DC","week12"
"CMPK2",0.000163493969849966,2.29562832634341,0.182,0.062,1,NA,NA,NA,"DC","week12"
"PARP9",0.00016546611506161,1.01146011404726,0.497,0.37,1,NA,NA,NA,"DC","week12"
"ENSG00000273674",0.000169973883762153,2.10181711444367,0.116,0.021,1,NA,NA,NA,"DC","week12"
"USP12",0.000173812788429025,-0.948569093136763,0.71,0.753,1,NA,NA,NA,"DC","week12"
"STAT2",0.00017464503121406,0.824282709183543,0.645,0.5,1,NA,NA,NA,"DC","week12"
"CCDC144BP",0.000174949595820789,2.42193789934292,0.233,0.13,1,NA,NA,NA,"DC","week12"
"IDO1",0.000177338628799909,-1.82351661315889,0.074,0.205,1,NA,NA,NA,"DC","week12"
"CACNA1B",0.00018432158153864,-2.89453885820253,0.017,0.103,1,NA,NA,NA,"DC","week12"
"IFI16",0.000190155916093288,0.616202422824723,0.702,0.637,1,NA,NA,NA,"DC","week12"
"SCMH1",0.00019458736951939,0.771721457319748,0.616,0.5,1,NA,NA,NA,"DC","week12"
"JARID2",0.000197193740709727,-1.14115870007798,0.781,0.884,1,NA,NA,NA,"DC","week12"
"CAAP1",0.000198923910606546,0.874712411311451,0.474,0.295,1,NA,NA,NA,"DC","week12"
"PCGF5",0.000198937505938808,-0.685512995607655,0.597,0.671,1,NA,NA,NA,"DC","week12"
"SEPTIN9",0.000202323310410722,-0.673666803480671,0.662,0.808,1,NA,NA,NA,"DC","week12"
"SLC17A3",0.000205307026669698,3.93635291252553,0.102,0.014,1,NA,NA,NA,"DC","week12"
"ZFYVE16",0.000216814069172674,-1.17791677748179,0.616,0.767,1,NA,NA,NA,"DC","week12"
"AHRR",0.000218524315468848,-0.814748916747174,0.585,0.753,1,NA,NA,NA,"DC","week12"
"KANSL1",0.000230319830104898,0.314203225172118,0.869,0.904,1,NA,NA,NA,"DC","week12"
"MFSD2A",0.000231753226575849,-0.736923405699351,0.233,0.411,1,NA,NA,NA,"DC","week12"
"ELMO1",0.000237381607899091,0.418050337910944,0.918,0.829,1,NA,NA,NA,"DC","week12"
"FAM169A",0.000244767017899847,1.35715021719405,0.361,0.199,1,NA,NA,NA,"DC","week12"
"DNAJB6",0.000249288955990288,-0.692844076149507,0.753,0.829,1,NA,NA,NA,"DC","week12"
"GAS5",0.000263348435730207,1.09498541689438,0.355,0.226,1,NA,NA,NA,"DC","week12"
"CLASP1",0.000269944982042985,0.252881307409502,0.847,0.733,1,NA,NA,NA,"DC","week12"
"RNF213",0.000284166836894247,0.597817196525229,0.912,0.836,1,NA,NA,NA,"DC","week12"
"IL4R",0.000284204124195074,-0.554592336114615,0.744,0.904,1,NA,NA,NA,"DC","week12"
"PDE4DIP",0.000286206447735107,-1.07794330593184,0.253,0.418,1,NA,NA,NA,"DC","week12"
"HMGA1",0.00028854552617227,0.928047789615241,0.415,0.253,1,NA,NA,NA,"DC","week12"
"GNG4",0.000291465445894797,-1.74908536497495,0.173,0.301,1,NA,NA,NA,"DC","week12"
"ATP10A",0.000294032377538793,0.862435075414464,0.491,0.39,1,NA,NA,NA,"DC","week12"
"PAG1",0.000294842957773407,0.641294815280073,0.835,0.726,1,NA,NA,NA,"DC","week12"
"LILRB2",0.000295684307147258,-2.44218354267413,0.054,0.164,1,NA,NA,NA,"DC","week12"
"CFAP46",0.000298569611028855,-2.15141650506973,0.082,0.192,1,NA,NA,NA,"DC","week12"
"LINC01181",0.000317960876751466,-2.75796798797504,0.017,0.103,1,NA,NA,NA,"DC","week12"
"GSAP",0.000324095571357686,-1.05034740851208,0.312,0.479,1,NA,NA,NA,"DC","week12"
"LY86",0.000326324641027223,0.451765608823542,0.048,0.123,1,NA,NA,NA,"DC","week12"
"STAT5A",0.000331457247752808,-0.917961880572096,0.429,0.514,1,NA,NA,NA,"DC","week12"
"RHEX",0.000336690823079128,0.725780936128149,0.472,0.418,1,NA,NA,NA,"DC","week12"
"DGKH",0.000338008882143566,-1.79014992511217,0.202,0.322,1,NA,NA,NA,"DC","week12"
"PTPRJ",0.0003404658383307,-0.604869863721187,0.676,0.795,1,NA,NA,NA,"DC","week12"
"DDX17",0.000343706677610314,0.258605094254402,0.932,0.918,1,NA,NA,NA,"DC","week12"
"NCOR2",0.000352325383849398,-0.609649811777932,0.759,0.904,1,NA,NA,NA,"DC","week12"
"CLCF1",0.000365308503992794,-1.64160204836541,0.099,0.24,1,NA,NA,NA,"DC","week12"
"NMNAT3",0.000367769787512106,2.55722663584123,0.125,0.027,1,NA,NA,NA,"DC","week12"
"HLA-H",0.000369378169384948,1.26506545168682,0.463,0.349,1,NA,NA,NA,"DC","week12"
"TNNT2",0.000369894866010772,-1.97395956010336,0.043,0.151,1,NA,NA,NA,"DC","week12"
"TREML4",0.000371965493889051,-2.82706616936762,0.02,0.103,1,NA,NA,NA,"DC","week12"
"ENSG00000290199",0.000374007655662255,-0.712415166914787,0.119,0.267,1,NA,NA,NA,"DC","week12"
"SLCO3A1",0.000381170031683713,-1.32935020091314,0.347,0.486,1,NA,NA,NA,"DC","week12"
"PHF21A",0.000388755111192393,0.459858600097578,0.665,0.5,1,NA,NA,NA,"DC","week12"
"IL1RAPL2",0.000399828471752115,1.89590472064809,0.142,0.041,1,NA,NA,NA,"DC","week12"
"MARCKS",0.000400038885752963,-1.01293892562643,0.301,0.418,1,NA,NA,NA,"DC","week12"
"SNX9",0.000410131230804996,-0.790740159890671,0.724,0.877,1,NA,NA,NA,"DC","week12"
"NXT2",0.000412129214966095,-2.02223904025215,0.048,0.151,1,NA,NA,NA,"DC","week12"
"IFI35",0.00042643693052739,2.19003860222253,0.19,0.075,1,NA,NA,NA,"DC","week12"
"RNF220",0.000452327473749208,1.15241712266597,0.531,0.39,1,NA,NA,NA,"DC","week12"
"HIRA",0.000460281795985298,0.680386086966996,0.659,0.541,1,NA,NA,NA,"DC","week12"
"BAALC",0.000464333878131261,-2.00151294683606,0.111,0.247,1,NA,NA,NA,"DC","week12"
"PNISR",0.00047987403802904,0.316518726254755,0.938,0.945,1,NA,NA,NA,"DC","week12"
"CREB5",0.000484153569474995,-1.40696295198514,0.105,0.247,1,NA,NA,NA,"DC","week12"
"SERTAD2",0.000484531558750988,-0.758644885435752,0.608,0.781,1,NA,NA,NA,"DC","week12"
"ENSG00000230647",0.000485692189903061,-1.78408876182608,0.116,0.212,1,NA,NA,NA,"DC","week12"
"RNF144B",0.00049040358827638,-1.37974905271683,0.341,0.397,1,NA,NA,NA,"DC","week12"
"CD99P1",0.000490499231840632,2.09194201176789,0.111,0.021,1,NA,NA,NA,"DC","week12"
"ACLY",0.000496650315137201,0.625742686024238,0.557,0.39,1,NA,NA,NA,"DC","week12"
"WAC",0.000503530752310247,0.271300833389719,0.918,0.938,1,NA,NA,NA,"DC","week12"
"IBTK",0.000509144436086539,-0.687056019109135,0.44,0.623,1,NA,NA,NA,"DC","week12"
"TRIM5",0.000510499571726029,1.2252744617822,0.543,0.432,1,NA,NA,NA,"DC","week12"
"PID1",0.000511079624790038,-2.28104467980353,0.097,0.199,1,NA,NA,NA,"DC","week12"
"GCKR",0.000522594314668895,-1.59519808075667,0.068,0.192,1,NA,NA,NA,"DC","week12"
"PHF11",0.000536724226431818,0.685863574462493,0.614,0.507,1,NA,NA,NA,"DC","week12"
"CD274",0.000538734734439096,-1.14461862541308,0.23,0.336,1,NA,NA,NA,"DC","week12"
"CD226",0.000549951358924311,-0.598693822349771,0.193,0.349,1,NA,NA,NA,"DC","week12"
"PTPRC",0.000554362099465913,0.342847818508798,0.923,0.836,1,NA,NA,NA,"DC","week12"
"EXOC4",0.000567176454294712,0.415001423292336,0.841,0.801,1,NA,NA,NA,"DC","week12"
"RASAL1",0.000574880688582232,-1.56446314409494,0.074,0.199,1,NA,NA,NA,"DC","week12"
"NRP2",0.000576791334346729,-1.12070183590825,0.312,0.418,1,NA,NA,NA,"DC","week12"
