"gene","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","n_donors_pos_detect","n_donors_neg_detect","one_donor_flag","set","timepoint"
"HLA-H",1.79888093891085e-43,1.6339705094916,0.38,0.158,1.12807823679099e-38,6,4,FALSE,"gdT","week44"
"BICDL1",2.40954142934078e-43,-0.668089001893318,0.749,0.83,1.51102343033961e-38,6,4,FALSE,"gdT","week44"
"LEF1",3.32241693976591e-43,-0.784337752206909,0.369,0.583,2.0834876629272e-38,6,4,FALSE,"gdT","week44"
"LINC00278",1.41751132453255e-42,1.73058768911299,0.334,0.11,8.8892135161436e-38,5,4,FALSE,"gdT","week44"
"MX1",6.58405397761768e-42,1.35872282077843,0.52,0.255,4.12886024936405e-37,6,4,FALSE,"gdT","week44"
"DDX60L",7.28657054176829e-42,1.20059628419717,0.615,0.373,4.5694083867429e-37,6,4,FALSE,"gdT","week44"
"HERC6",3.16522103311486e-41,1.44920594424773,0.453,0.196,1.98491010986633e-36,6,4,FALSE,"gdT","week44"
"KLF7",5.34653911742675e-41,-1.24343224681503,0.21,0.387,3.35281468053831e-36,6,4,FALSE,"gdT","week44"
"BACH2",2.01227570902972e-40,-0.877330188340002,0.589,0.726,1.26189809713254e-35,6,4,FALSE,"gdT","week44"
"PABPC1",3.66448155793848e-40,-0.635989599844033,0.857,0.881,2.29799638498322e-35,6,4,FALSE,"gdT","week44"
"EIF2AK2",1.22702109215594e-39,1.03286654441936,0.625,0.362,7.69464926890991e-35,6,4,FALSE,"gdT","week44"
"PLEK",5.43447946626479e-39,1.36763438808554,0.369,0.142,3.40796207329465e-34,6,4,FALSE,"gdT","week44"
"CNTNAP5",6.92613794643559e-39,4.23142166312698,0.174,0.034,4.34338110620976e-34,5,4,FALSE,"gdT","week44"
"SLC30A10",2.26049258835264e-38,4.02268088236186,0.159,0.028,1.41755490215594e-33,5,2,FALSE,"gdT","week44"
"PPP1R42",5.0518782875571e-38,-3.63033911713234,0.02,0.116,3.16803287412705e-33,6,4,FALSE,"gdT","week44"
"CYP1B1-AS1",6.63340048818929e-38,-3.59775352905827,0.027,0.115,4.1598054461435e-33,4,3,FALSE,"gdT","week44"
"ANK3",1.38913814763625e-37,-1.34800387722928,0.344,0.446,8.71128532382692e-33,6,4,FALSE,"gdT","week44"
"PRKCA",2.42413710361763e-37,-0.932634917879883,0.463,0.593,1.52017637767862e-32,6,4,FALSE,"gdT","week44"
"AGPAT4",2.65094910541543e-37,0.818354947886364,0.692,0.468,1.66241018400602e-32,6,4,FALSE,"gdT","week44"
"ENSG00000251652",3.55941113330981e-37,-2.46939718343758,0.047,0.168,2.23210672169858e-32,6,4,FALSE,"gdT","week44"
"RNU4-1",7.91275050559432e-37,2.10595223801104,0.285,0.089,4.96208584205819e-32,6,4,FALSE,"gdT","week44"
"CSMD1",9.10638975823719e-37,3.0869639158511,0.16,0.034,5.71061701739054e-32,6,4,FALSE,"gdT","week44"
"RSAD2",2.052491655985e-36,1.91024868128022,0.28,0.082,1.28711751746819e-31,6,4,FALSE,"gdT","week44"
"EPN2",2.21028253471602e-36,-2.13485141351709,0.085,0.17,1.38606817752042e-31,5,4,FALSE,"gdT","week44"
"ZBTB20",2.21999038797208e-36,-0.479530212315435,0.964,0.979,1.39215597229729e-31,6,4,FALSE,"gdT","week44"
"NLGN1",2.4230240952611e-36,-4.37024290448913,0.013,0.103,1.51947841013824e-31,5,4,FALSE,"gdT","week44"
"GBP5",3.03907124912064e-36,1.14470261300279,0.536,0.278,1.90580158032355e-31,6,4,FALSE,"gdT","week44"
"TRIM22",5.05126417351866e-36,0.959901858652104,0.659,0.415,3.16764776321355e-31,6,4,FALSE,"gdT","week44"
"MCOLN2",1.58673509612693e-35,1.34201200141754,0.41,0.176,9.95041578781196e-31,6,4,FALSE,"gdT","week44"
"TIAM1",3.40239867825468e-35,-0.922515725357523,0.236,0.409,2.13364421113351e-30,6,4,FALSE,"gdT","week44"
"OAS2",3.42221217815194e-35,1.25571594017999,0.502,0.246,2.14606925691908e-30,6,4,FALSE,"gdT","week44"
"CCL5",9.97106794675144e-35,0.585920363554058,0.68,0.442,6.25285670940783e-30,6,4,FALSE,"gdT","week44"
"ENSG00000233005",1.33449641315335e-34,3.74844119913574,0.127,0.009,8.36862700688467e-30,6,3,FALSE,"gdT","week44"
"IL7R",1.90998925767965e-34,-0.519567610126669,0.463,0.655,1.19775426349091e-29,6,4,FALSE,"gdT","week44"
"ZBP1",2.18104010300112e-34,1.50248571531123,0.269,0.081,1.367730248592e-29,6,4,FALSE,"gdT","week44"
"FAM53B",3.93840008822314e-34,0.696145998496246,0.766,0.546,2.46977069532473e-29,6,4,FALSE,"gdT","week44"
"RPS4X",1.92047797738668e-33,-1.01288470725497,0.274,0.404,1.20433173961919e-28,6,4,FALSE,"gdT","week44"
"OAS1",2.24587271071074e-33,1.69436765898449,0.27,0.08,1.40838677688671e-28,5,4,FALSE,"gdT","week44"
"ZEB1",2.74508878906776e-33,-0.652555951233892,0.551,0.697,1.72144517962439e-28,6,4,FALSE,"gdT","week44"
"RPL4",8.32258746894057e-33,-0.900576712299297,0.326,0.429,5.21909460177263e-28,6,4,FALSE,"gdT","week44"
"IGF1R",8.78963728138161e-33,-0.880636591785173,0.361,0.529,5.51198153915441e-28,6,4,FALSE,"gdT","week44"
"SPTBN1",1.98799083084425e-32,-0.64478915691555,0.486,0.624,1.24666905002243e-27,6,4,FALSE,"gdT","week44"
"RORA",3.88661733171197e-32,0.544013660324778,0.788,0.568,2.43729772871658e-27,6,4,FALSE,"gdT","week44"
"COLGALT2",5.09118969673382e-32,2.76367496151097,0.137,0.021,3.19268505882178e-27,6,4,FALSE,"gdT","week44"
"OAS3",6.5060348634994e-32,1.52522882584707,0.351,0.137,4.07993446290048e-27,5,4,FALSE,"gdT","week44"
"PRF1",1.06346612400173e-31,1.19637879076894,0.406,0.18,6.66899606361485e-27,6,4,FALSE,"gdT","week44"
"UBE2E2",1.18741390200187e-31,-1.12350361664001,0.221,0.372,7.44627257945373e-27,6,4,FALSE,"gdT","week44"
"C19orf12",1.63864997963776e-31,-1.52810897681955,0.165,0.222,1.02759740223084e-26,6,4,FALSE,"gdT","week44"
"NELL2",2.78808750701972e-31,-0.896650970649344,0.348,0.5,1.74840967565207e-26,6,4,FALSE,"gdT","week44"
"MAP3K1",3.43483792914396e-31,-0.715776431368951,0.566,0.653,2.15398686536618e-26,6,4,FALSE,"gdT","week44"
"LINC02446",5.50089731938306e-31,1.57472955184832,0.278,0.103,3.44961270898512e-26,6,4,FALSE,"gdT","week44"
"ZEB2",1.22378423522662e-30,0.606603166560518,0.794,0.668,7.67435093910611e-26,6,4,FALSE,"gdT","week44"
"MX2",1.92382964721696e-30,1.23053740605146,0.478,0.263,1.20643357176975e-25,6,4,FALSE,"gdT","week44"
"ARHGEF7",3.37743676724553e-30,-0.916923881704546,0.722,0.681,2.11799059673967e-25,6,4,FALSE,"gdT","week44"
"EMILIN2",4.63011450701314e-30,-2.92629050660651,0.022,0.1,2.90354480734794e-25,5,4,FALSE,"gdT","week44"
"ENSG00000276241",7.06603105845996e-30,2.10714107624259,0.204,0.06,4.43110807676024e-25,5,4,FALSE,"gdT","week44"
"IFIT3",9.22110681847334e-30,2.30037867880825,0.187,0.043,5.78255608586463e-25,5,4,FALSE,"gdT","week44"
"GPHN",1.22142318958922e-29,-0.943705399349276,0.352,0.488,7.65954482191401e-25,6,4,FALSE,"gdT","week44"
"SP140",1.43480380509737e-29,0.846496810347101,0.606,0.386,8.99765466176558e-25,6,4,FALSE,"gdT","week44"
"EZR",2.39310669525177e-29,-0.621320789557518,0.616,0.679,1.50071720859238e-24,6,4,FALSE,"gdT","week44"
"IFIT1",7.02444920254165e-29,3.02707076150496,0.131,0.017,4.40503209491387e-24,4,3,FALSE,"gdT","week44"
"PLSCR1",9.40206382186772e-29,1.09025947529344,0.484,0.253,5.89603422269325e-24,6,4,FALSE,"gdT","week44"
"PITPNC1",1.02093423897538e-28,-0.435062176073903,0.986,0.989,6.4022786126146e-24,6,4,FALSE,"gdT","week44"
"SNHG22",1.07779029650576e-28,0.633356158832317,0.655,0.411,6.75882294938762e-24,6,4,FALSE,"gdT","week44"
"INKA2",1.28822376655665e-28,-2.5673807860363,0.039,0.116,8.07845124007675e-24,6,4,FALSE,"gdT","week44"
"SETBP1",1.79207519686259e-28,0.86554686651918,0.4,0.202,1.12381035595253e-23,6,4,FALSE,"gdT","week44"
"LRRC8D",8.46247877323561e-28,-0.707930318329284,0.544,0.638,5.30682043869605e-23,6,4,FALSE,"gdT","week44"
"TGFBR3",1.17661298142596e-27,0.250923299134144,0.637,0.424,7.37854000652219e-23,6,4,FALSE,"gdT","week44"
"RPL19",1.24557823707129e-27,-0.836796542685564,0.344,0.42,7.81102112467406e-23,6,4,FALSE,"gdT","week44"
"FMNL1-DT",2.29211738878518e-27,-0.790736137813424,0.465,0.542,1.43738681450718e-22,6,4,FALSE,"gdT","week44"
"RPL11",2.58419619485756e-27,-0.758368203249189,0.441,0.523,1.62054943379518e-22,6,4,FALSE,"gdT","week44"
"LINC01128",3.13683271083375e-27,-2.28530667533105,0.087,0.18,1.96710779296385e-22,6,4,FALSE,"gdT","week44"
"PARP8",1.55321795553031e-26,0.450675482510424,0.945,0.861,9.7402297991306e-22,6,4,FALSE,"gdT","week44"
"USP18",1.56983705500154e-26,1.91935178899535,0.184,0.044,9.84444817191467e-22,6,4,FALSE,"gdT","week44"
"GCNT1",1.59650717888375e-26,1.18071701983312,0.376,0.18,1.001169651878e-21,6,4,FALSE,"gdT","week44"
"CD44",1.84302076825336e-26,-0.378665763079844,0.919,0.93,1.15575832377168e-21,6,4,FALSE,"gdT","week44"
"SYTL3",2.37239474700508e-26,0.803633258294979,0.502,0.28,1.48772874584689e-21,6,4,FALSE,"gdT","week44"
"RPL13A",2.91110077871021e-26,-0.706120900667005,0.476,0.542,1.82555129832917e-21,6,4,FALSE,"gdT","week44"
"RPL14",3.81748076924289e-26,-0.853692348348987,0.275,0.367,2.39394219039222e-21,6,4,FALSE,"gdT","week44"
"IFI6",6.90937252218818e-26,1.55901392748397,0.202,0.056,4.33286750866421e-21,6,4,FALSE,"gdT","week44"
"IFI16",8.22651509993028e-26,0.520036929124331,0.886,0.78,5.15884761916628e-21,6,4,FALSE,"gdT","week44"
"PYHIN1",9.18691709354384e-26,0.500786937037535,0.785,0.613,5.76111570936135e-21,6,4,FALSE,"gdT","week44"
"B4GALNT1",1.04705902019523e-25,3.04835430021828,0.13,0.027,6.56610711564427e-21,6,4,FALSE,"gdT","week44"
"RPLP2",1.33252704953665e-25,-0.975783061563076,0.294,0.404,8.3562771276443e-21,6,4,FALSE,"gdT","week44"
"VPS37B",1.68953169747324e-25,0.816740702241828,0.572,0.351,1.05950532748547e-20,6,4,FALSE,"gdT","week44"
"NAALADL2",2.31858367276737e-25,-1.8126537984613,0.072,0.173,1.45398382119242e-20,6,4,FALSE,"gdT","week44"
"MME",2.44182286837388e-25,-1.32808546126106,0.087,0.198,1.53126712075726e-20,6,4,FALSE,"gdT","week44"
"LINC00623",2.4558356231027e-25,-0.891384824817264,0.291,0.4,1.5400545192477e-20,6,4,FALSE,"gdT","week44"
"GZMB",2.79198274613291e-25,1.11946632345781,0.29,0.116,1.75085238009995e-20,6,4,FALSE,"gdT","week44"
"RPL21",5.00345971960169e-25,-0.870677995896846,0.296,0.369,3.13766959016222e-20,5,4,FALSE,"gdT","week44"
"MIR4300HG",1.79841578044035e-24,3.0897109655776,0.102,0.009,1.12778653591414e-19,5,3,FALSE,"gdT","week44"
"CHST12",2.22836226712477e-24,0.718567360127867,0.574,0.352,1.39740597771394e-19,6,4,FALSE,"gdT","week44"
"PLCL1",2.46763867391698e-24,-0.944532351092567,0.306,0.419,1.54745621241334e-19,6,4,FALSE,"gdT","week44"
"IFIH1",3.2268156605086e-24,0.999254513900451,0.453,0.245,2.02353610070494e-19,6,4,FALSE,"gdT","week44"
"RALGPS2",5.95112760322662e-24,-0.974693941667609,0.2,0.327,3.73195211998341e-19,6,4,FALSE,"gdT","week44"
"RPL13",6.89580963719368e-24,-0.927699223123711,0.259,0.362,4.32436222348416e-19,5,4,FALSE,"gdT","week44"
"ENSG00000228334",8.40268789611599e-24,1.95909795410896,0.178,0.048,5.26932557965434e-19,4,4,FALSE,"gdT","week44"
"ENSG00000225689",1.96530071988206e-23,3.53915379575664,0.119,0.022,1.23244008143804e-18,5,4,FALSE,"gdT","week44"
"MAML3",2.10615160021413e-23,-1.11708001492888,0.208,0.332,1.32076766849428e-18,6,4,FALSE,"gdT","week44"
"RPS8",2.87008332732963e-23,-0.817945898622061,0.335,0.419,1.79982925456841e-18,6,4,FALSE,"gdT","week44"
"RPL34",4.8290060583815e-23,-0.809247829132564,0.365,0.464,3.02826969921104e-18,5,4,FALSE,"gdT","week44"
"MALAT1",5.07956405564003e-23,-0.204769615615218,1,1,3.18539461929186e-18,6,4,FALSE,"gdT","week44"
"RIPOR2",6.27139584871787e-23,-0.445454764501075,0.908,0.916,3.93279233673097e-18,6,4,FALSE,"gdT","week44"
"HDAC4",7.28155657950864e-23,0.614043923393648,0.817,0.65,4.56626413100987e-18,6,4,FALSE,"gdT","week44"
"HERC5",1.20300965154839e-22,1.1445725864525,0.324,0.142,7.54407352485996e-18,5,4,FALSE,"gdT","week44"
"PARP12",1.39759078975872e-22,0.872037162376666,0.561,0.346,8.76429184257691e-18,6,4,FALSE,"gdT","week44"
"MT-ND4",1.46150644671375e-22,-0.588449143182294,0.578,0.613,9.16510692734194e-18,6,4,FALSE,"gdT","week44"
"NBPF26",1.5942360189285e-22,-1.69479999775398,0.061,0.143,9.99745407470064e-18,6,4,FALSE,"gdT","week44"
"TENT5C",3.87354463848221e-22,0.90262632585507,0.397,0.196,2.42909984279219e-17,6,4,FALSE,"gdT","week44"
"STK17A",4.69632981573386e-22,-0.387941597885711,0.891,0.901,2.9450684274467e-17,6,4,FALSE,"gdT","week44"
"RPS27A",4.89294566767978e-22,-1.06085022520372,0.201,0.301,3.06836622820199e-17,6,4,FALSE,"gdT","week44"
"NCR1",5.15158039101134e-22,1.01017713449924,0.331,0.155,3.23055606320321e-17,6,4,FALSE,"gdT","week44"
"BAZ2B",6.65704047708943e-22,-0.659283334793369,0.4,0.5,4.17463008318278e-17,6,4,FALSE,"gdT","week44"
"KIAA0586",7.45781585694618e-22,-0.874977021454811,0.393,0.411,4.67679632389095e-17,6,4,FALSE,"gdT","week44"
"OASL",8.69604830653992e-22,0.904939499365049,0.413,0.213,5.45329189303118e-17,6,4,FALSE,"gdT","week44"
"SAMD9",1.59892651430839e-21,0.801649845675153,0.622,0.415,1.00268681712279e-16,6,4,FALSE,"gdT","week44"
"ANKRD12",1.80000941541264e-21,-0.354080323588715,0.948,0.935,1.12878590440526e-16,6,4,FALSE,"gdT","week44"
"EFHD2",2.21729097687557e-21,0.661714720915892,0.428,0.233,1.39046317159867e-16,6,4,FALSE,"gdT","week44"
"DTX3L",2.28700747867074e-21,1.04372109235716,0.406,0.206,1.43418238987442e-16,6,4,FALSE,"gdT","week44"
"TAP2",2.32525827766325e-21,0.821557071095194,0.518,0.312,1.45816946592262e-16,6,4,FALSE,"gdT","week44"
"MAP3K5",2.70743313233631e-21,0.460792325932433,0.612,0.399,1.6978313172881e-16,6,4,FALSE,"gdT","week44"
"IFIT2",3.72720183389115e-21,1.95089967607209,0.131,0.028,2.33732827003314e-16,5,4,FALSE,"gdT","week44"
"RPL23",4.2533178084679e-21,-0.814491045431017,0.29,0.368,2.66725559769022e-16,6,4,FALSE,"gdT","week44"
"CAMK4",6.60457743466638e-21,-0.398566126184526,0.784,0.828,4.14173050927928e-16,6,4,FALSE,"gdT","week44"
"RPS29",6.89464126286921e-21,-0.86138810281395,0.304,0.381,4.32362953594528e-16,5,4,FALSE,"gdT","week44"
"GNAQ",7.62961601681684e-21,-0.728693694379536,0.34,0.457,4.78453220414584e-16,6,4,FALSE,"gdT","week44"
"STAT4",8.5778463590835e-21,0.407402299602843,0.766,0.578,5.37916745178126e-16,6,4,FALSE,"gdT","week44"
"GAB3",9.47781845129207e-21,0.607836989271267,0.536,0.329,5.94353995080526e-16,6,4,FALSE,"gdT","week44"
"RPL27A",1.028615689631e-20,-0.852909324909471,0.258,0.352,6.45044898967599e-16,6,4,FALSE,"gdT","week44"
"RACK1",1.27544159175946e-20,-0.724165009687591,0.368,0.426,7.9982942219236e-16,6,4,FALSE,"gdT","week44"
"FMN1",1.27694824429828e-20,-1.69572896535926,0.066,0.157,8.00774243999451e-16,5,4,FALSE,"gdT","week44"
"EPHA4",1.67430369745818e-20,-0.60383088900216,0.547,0.602,1.04995584867602e-15,6,4,FALSE,"gdT","week44"
"UST",1.72663661991168e-20,-0.834169023579642,0.188,0.297,1.08277382434661e-15,6,4,FALSE,"gdT","week44"
"RPL32",1.85853571408082e-20,-0.950170987470859,0.242,0.326,1.16548774630008e-15,6,4,FALSE,"gdT","week44"
"GNLY",2.43284444255552e-20,0.314899807000627,0.52,0.344,1.52563674992657e-15,6,4,FALSE,"gdT","week44"
"SLA",2.98953682372121e-20,0.498606006044013,0.697,0.507,1.87473854215557e-15,6,4,FALSE,"gdT","week44"
"DOCK5",6.69085521724781e-20,1.76901067303795,0.194,0.072,4.1958353067361e-15,6,4,FALSE,"gdT","week44"
"ENSG00000237550",8.9397871969073e-20,-1.19307705868378,0.156,0.24,5.60614055118056e-15,5,4,FALSE,"gdT","week44"
"CERS6",1.06568103911439e-19,-0.698806157024435,0.373,0.469,6.68288579628635e-15,6,4,FALSE,"gdT","week44"
"KDM5D",1.23274883504571e-19,1.00780344688321,0.288,0.126,7.73056794457167e-15,5,3,FALSE,"gdT","week44"
"SSH2",1.38862419681684e-19,-0.348658401315175,0.917,0.923,8.70806233823839e-15,6,4,FALSE,"gdT","week44"
"MCTP2",1.88345583381235e-19,0.437036919334241,0.577,0.38,1.18111515338373e-14,6,4,FALSE,"gdT","week44"
"F2R",1.98633986212461e-19,0.79507603995266,0.346,0.171,1.24563372753835e-14,6,4,FALSE,"gdT","week44"
"ATP6V1A",2.14627201967097e-19,0.999170970647256,0.438,0.262,1.34592718353567e-14,6,4,FALSE,"gdT","week44"
"PLCL2",2.64445575438345e-19,-0.41725682240134,0.696,0.71,1.65833820357386e-14,6,4,FALSE,"gdT","week44"
"FAAH2",2.78345424517085e-19,-0.889438747422608,0.256,0.373,1.74550415714664e-14,6,4,FALSE,"gdT","week44"
"RPL3",3.94971342973809e-19,-0.589180521077988,0.419,0.485,2.47686529178876e-14,6,4,FALSE,"gdT","week44"
"RPL18",4.14640888820923e-19,-1.0990238008033,0.184,0.267,2.60021301379601e-14,5,4,FALSE,"gdT","week44"
"RUFY3",5.25733074564271e-19,-0.682052380376736,0.342,0.441,3.29687211059255e-14,6,4,FALSE,"gdT","week44"
"PKIA",5.53856014368768e-19,-1.04363826771301,0.163,0.268,3.47323106610655e-14,6,4,FALSE,"gdT","week44"
"RPLP1",6.03100938738658e-19,-0.77437486974666,0.295,0.364,3.78204598683013e-14,6,4,FALSE,"gdT","week44"
"PRDM1",7.14519694664374e-19,1.29484079206431,0.224,0.086,4.48075300524029e-14,6,4,FALSE,"gdT","week44"
"DDX3Y",1.28208358685943e-18,0.861003507771822,0.291,0.129,8.03994617319547e-14,5,3,FALSE,"gdT","week44"
"PDE7B",1.28608798415354e-18,-1.12396782298676,0.234,0.271,8.06505774862685e-14,6,4,FALSE,"gdT","week44"
"AUTS2",1.94827109847139e-18,0.550238315556823,0.685,0.5,1.22176080585141e-13,6,4,FALSE,"gdT","week44"
"CMPK2",2.76640381258611e-18,1.85941454886008,0.147,0.04,1.73481183087275e-13,6,4,FALSE,"gdT","week44"
"CD247",3.24200707600108e-18,0.425888044217518,0.943,0.859,2.03306263736027e-13,6,4,FALSE,"gdT","week44"
"HPGD",3.72471269842918e-18,2.33863084228186,0.104,0.02,2.33576733318494e-13,6,4,FALSE,"gdT","week44"
"HSH2D",3.76531528133384e-18,0.865363038713587,0.382,0.202,2.36122921292445e-13,6,4,FALSE,"gdT","week44"
"SERPINB9",5.06580063121859e-18,0.860890867848116,0.429,0.239,3.17676357583717e-13,6,4,FALSE,"gdT","week44"
"LINC02384",5.26630998610071e-18,1.29116550155681,0.184,0.064,3.30250299228375e-13,5,4,FALSE,"gdT","week44"
"RPL37A",5.93168802348396e-18,-0.830173127746472,0.285,0.37,3.71976155952679e-13,6,4,FALSE,"gdT","week44"
"MT-RNR2",7.35980796061108e-18,-0.176545831003671,0.991,0.999,4.61533557209921e-13,6,4,FALSE,"gdT","week44"
"NUCB2",7.76210228810064e-18,-0.625142392447619,0.372,0.461,4.86761434486791e-13,6,4,FALSE,"gdT","week44"
"RUNX1",9.01076597442914e-18,0.336070335624334,0.818,0.67,5.65065134256451e-13,6,4,FALSE,"gdT","week44"
"PLCG2",1.37450346342025e-17,0.845961013211969,0.485,0.309,8.61951121910841e-13,6,4,FALSE,"gdT","week44"
"TBCD",1.59389718427986e-17,0.564311862477665,0.734,0.569,9.995329242619e-13,6,4,FALSE,"gdT","week44"
"SNED1",2.22527098400959e-17,-1.44127814484779,0.1,0.175,1.39546743407242e-12,6,4,FALSE,"gdT","week44"
"PHF11",2.30944840047785e-17,0.714229703775694,0.51,0.317,1.44825509193966e-12,6,4,FALSE,"gdT","week44"
"PACS1",2.56580298693084e-17,-0.33945082809111,0.924,0.924,1.60901505310433e-12,6,4,FALSE,"gdT","week44"
"MT-CYB",2.96026303435173e-17,-0.67370729374533,0.35,0.403,1.85638094884197e-12,6,4,FALSE,"gdT","week44"
"SP100",3.02888656477737e-17,0.379039927637466,0.947,0.89,1.89941476477189e-12,6,4,FALSE,"gdT","week44"
"FGFBP2",4.53691711990443e-17,0.915106404422537,0.191,0.076,2.84510072589207e-12,5,4,FALSE,"gdT","week44"
"GNG2",4.72596651310039e-17,0.357591135740478,0.877,0.75,2.96365360036525e-12,6,4,FALSE,"gdT","week44"
"ZFYVE28",5.58038204624996e-17,0.636680400658047,0.495,0.313,3.49945758120335e-12,6,4,FALSE,"gdT","week44"
"RPL35A",5.59867319969705e-17,-0.796622609323949,0.265,0.317,3.51092796353002e-12,5,4,FALSE,"gdT","week44"
"TYMP",6.02191899848407e-17,1.33321182720681,0.191,0.067,3.77634540394936e-12,6,4,FALSE,"gdT","week44"
"RAB3IP",6.39162511421921e-17,-0.82310297032529,0.179,0.268,4.00818810912686e-12,6,4,FALSE,"gdT","week44"
"SLC9A9",6.7305304340922e-17,0.670963040137002,0.486,0.298,4.22071563521922e-12,6,4,FALSE,"gdT","week44"
"RPL28",7.63170997485595e-17,-0.734236610137811,0.283,0.347,4.78584532523216e-12,6,4,FALSE,"gdT","week44"
